,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,68,74,fim_partida,
1,4,00:00,NaN,68,74,fim_quarto, 
2,4,00:02,MIN,68,74,AS,Leandrinho
3,4,00:02,MIN,68,74,EN,D  Coleman
4,4,00:05,MIN,66,74,RD,Leonardo
5,4,00:06,UBR,66,74,LL_Pts_T,P  Rava
6,4,00:06,UBR,66,74,LL_Pts_T,P  Rava
7,4,00:09,UBR,66,74,FR,P  Rava
8,4,00:09,MIN,66,74,FC,Jefferson
9,4,00:14,MIN,66,74,2_Pts_C,D  Coleman
10,4,00:14,MIN,64,74,RO,D  Coleman
11,4,00:14,MIN,64,74,3_Pts_T,Jefferson
12,4,00:14,MIN,64,74,substituicao_entra,Leonardo
13,4,00:14,MIN,64,74,substituicao_sai,Paranhos
14,4,00:14,UBR,64,74,ER,P  Rava
15,4,00:16,MIN,64,74,ER,Paranhos
16,4,00:20,MIN,64,74,BR,Gegê
17,4,00:20,UBR,64,74,ER,Nezinho
18,4,00:31,UBR,64,74,BR,P  Rava
19,4,00:31,MIN,64,74,ER,Paranhos
20,4,00:34,MIN,64,74,RO,Paranhos
21,4,00:35,MIN,64,74,LL_Pts_T,Gegê
22,4,00:35,MIN,64,74,substituicao_entra,Paranhos
23,4,00:35,MIN,64,74,substituicao_sai,Leonardo
24,4,00:35,UBR,64,74,substituicao_entra,Rafa Moreira
25,4,00:35,UBR,64,74,substituicao_sai,Pedro
26,4,00:35,MIN,64,74,FR,Gegê
27,4,00:35,UBR,64,74,FC,Pedro
28,4,00:40,MIN,64,74,2_Pts_C,Gegê
29,4,00:45,MIN,62,74,tempo_tecnico,Minas
30,4,00:45,UBR,62,74,AS,Pedro
31,4,00:45,UBR,62,74,2_Pts_C,Gui Santos
32,4,00:54,UBR,62,72,RD,Gui Santos
33,4,00:57,MIN,62,72,3_Pts_T,Leandrinho
34,4,00:59,MIN,62,72,RO,Minas
35,4,01:02,MIN,62,72,3_Pts_T,Gegê
36,4,01:06,MIN,62,72,RD,Leonardo
37,4,01:09,UBR,62,72,2_Pts_T,P  Rava
38,4,01:30,UBR,62,72,RD,Nezinho
39,4,01:36,MIN,62,72,3_Pts_T,D  Coleman
40,4,01:45,MIN,62,72,BR,Leandrinho
41,4,01:45,UBR,62,72,ER,Nezinho
42,4,01:50,UBR,62,72,RD,Gui Santos
43,4,01:54,MIN,62,72,3_Pts_T,Leandrinho
44,4,01:59,MIN,62,72,RD,Leonardo
45,4,02:01,UBR,62,72,LL_Pts_T,Graterol
46,4,02:01,UBR,62,72,AS,P  Rava
47,4,02:01,UBR,62,72,LL_Pts_C,Graterol
48,4,02:01,UBR,62,71,FR,Graterol
49,4,02:01,MIN,62,71,FC,D  Coleman
50,4,02:09,UBR,62,71,substituicao_entra,Pedro
51,4,02:09,UBR,62,71,substituicao_sai,Rafa Moreira
52,4,02:09,MIN,62,71,LL_Pts_C,Leandrinho
53,4,02:09,MIN,61,71,LL_Pts_C,Leandrinho
54,4,02:09,MIN,60,71,FR,Leandrinho
55,4,02:09,UBR,60,71,FC,Nezinho
56,4,02:13,UBR,60,71,LL_Pts_C,Gui Santos
57,4,02:13,UBR,60,70,LL_Pts_C,Gui Santos
58,4,02:13,UBR,60,69,FR,Gui Santos
59,4,02:13,MIN,60,69,FC,Leandrinho
60,4,02:25,MIN,60,69,LL_Pts_C,D  Coleman
61,4,02:25,UBR,59,69,substituicao_entra,Rafa Moreira
62,4,02:25,UBR,59,69,substituicao_sai,Ronald
63,4,02:25,MIN,59,69,FR,D  Coleman
64,4,02:25,UBR,59,69,FC,Ronald
65,4,02:25,MIN,59,69,2_Pts_C,D  Coleman
66,4,02:44,UBR,57,69,AS,Nezinho
67,4,02:44,UBR,57,69,2_Pts_C,Graterol
68,4,02:49,UBR,57,67,RD,Graterol
69,4,02:52,MIN,57,67,2_Pts_T,D  Coleman
70,4,02:55,MIN,57,67,RD,D  Coleman
71,4,02:58,UBR,57,67,2_Pts_T,Graterol
72,4,03:13,MIN,57,67,ER,
73,4,03:28,MIN,57,67,tempo_tecnico,Minas
74,4,03:28,UBR,57,67,LL_Pts_C,Nezinho
75,4,03:28,MIN,57,66,ER,
76,4,03:28,MIN,57,66,FC_T,Técnico do Minas
77,4,03:28,MIN,57,66,RO,Minas
78,4,03:28,UBR,57,66,TO,Nezinho
79,4,03:28,MIN,57,66,2_Pts_T,Jefferson
80,4,03:34,MIN,57,66,BR,Leonardo
81,4,03:34,UBR,57,66,ER,Nezinho
82,4,03:54,MIN,57,66,,
83,4,04:05,UBR,57,66,ER,Nezinho
84,4,04:21,MIN,57,66,substituicao_entra,Jefferson
85,4,04:21,MIN,57,66,substituicao_sai,Wesley
86,4,04:21,MIN,57,66,ER,Wesley
87,4,04:38,UBR,57,66,AS,P  Rava
88,4,04:38,UBR,57,66,3_Pts_C,Ronald
89,4,04:57,MIN,57,63,AS,Gegê
90,4,04:57,MIN,57,63,LL_Pts_C,Wesley
91,4,04:57,MIN,56,63,LL_Pts_T,Wesley
92,4,04:57,MIN,56,63,FR,Wesley
93,4,04:57,UBR,56,63,FC,Ronald
94,4,05:00,MIN,56,63,RO,D  Coleman
95,4,05:05,MIN,56,63,3_Pts_T,Leandrinho
96,4,05:22,UBR,56,63,LL_Pts_C,Graterol
97,4,05:22,UBR,56,62,AS,Nezinho
98,4,05:22,UBR,56,62,LL_Pts_C,Graterol
99,4,05:22,MIN,56,61,substituicao_entra,Leonardo
100,4,05:22,MIN,56,61,substituicao_sai,Paranhos
101,4,05:22,UBR,56,61,FR,Graterol
102,4,05:22,MIN,56,61,FC,Paranhos
103,4,05:43,UBR,56,61,FR,P  Rava
104,4,05:43,MIN,56,61,ER,Wesley
105,4,05:43,MIN,56,61,FC_O,Wesley
106,4,05:43,MIN,56,61,RO,Wesley
107,4,05:46,MIN,56,61,3_Pts_T,D  Coleman
108,4,05:54,MIN,56,61,BR,Wesley
109,4,05:54,UBR,56,61,ER,Nezinho
110,4,06:00,UBR,56,61,RD,Ronald
111,4,06:04,MIN,56,61,3_Pts_T,Wesley
112,4,06:12,MIN,56,61,FR,Leandrinho
113,4,06:12,UBR,56,61,FC,Gui Santos
114,4,06:14,MIN,56,61,RD,D  Coleman
115,4,06:19,MIN,56,61,TO,Paranhos
116,4,06:19,UBR,56,61,2_Pts_T,Nezinho
117,4,06:35,UBR,56,61,RD,P  Rava
118,4,06:38,MIN,56,61,3_Pts_T,Leandrinho
119,4,06:52,MIN,56,61,tempo_tecnico,Minas
120,4,06:54,UBR,56,61,AS,Nezinho
121,4,06:54,UBR,56,61,3_Pts_C,Gui Santos
122,4,07:13,UBR,56,58,RD,Graterol
123,4,07:18,MIN,56,58,2_Pts_T,Leandrinho
124,4,07:37,UBR,56,58,ER,Nezinho
125,4,07:41,UBR,56,58,RD,Ronald
126,4,07:45,MIN,56,58,3_Pts_T,Leandrinho
127,4,07:52,UBR,56,58,substituicao_entra,Ronald
128,4,07:52,UBR,56,58,substituicao_sai,Pedro
129,4,07:53,MIN,56,58,FR,Leandrinho
130,4,07:53,UBR,56,58,FC,Pedro
131,4,07:53,MIN,56,58,RO,Leandrinho
132,4,07:56,MIN,56,58,3_Pts_T,Wesley
133,4,08:17,UBR,56,58,AS,Nezinho
134,4,08:17,UBR,56,58,2_Pts_C,Gui Santos
135,4,08:19,UBR,56,56,FR,Pedro
136,4,08:19,MIN,56,56,FC,Wesley
137,4,08:32,MIN,56,56,ER,Gegê
138,4,08:34,MIN,56,56,RD,D  Coleman
139,4,08:38,UBR,56,56,3_Pts_T,P  Rava
140,4,08:55,MIN,56,56,3_Pts_C,Gegê
141,4,09:00,MIN,53,56,RD,Paranhos
142,4,09:05,UBR,53,56,3_Pts_T,Nezinho
143,4,09:15,UBR,53,56,FR,P  Rava
144,4,09:15,MIN,53,56,ER,Paranhos
145,4,09:15,MIN,53,56,FC_O,Paranhos
146,4,09:22,UBR,53,56,substituicao_entra,Gui Santos
147,4,09:22,UBR,53,56,substituicao_sai,Rafa Moreira
148,4,09:22,MIN,53,56,FR,Leandrinho
149,4,09:22,UBR,53,56,FC,Rafa Moreira
150,4,09:39,UBR,53,56,AS,Nezinho
151,4,09:39,UBR,53,56,3_Pts_C,P  Rava
152,4,09:47,UBR,53,53,BR,Rafa Moreira
153,4,09:47,MIN,53,53,ER,Gegê
154,4,10:00,NaN,53,53,inicio_quarto,
155,3,00:00,NaN,53,53,fim_quarto,
156,3,00:00,MIN,53,53,3_Pts_T,Leandrinho
157,3,00:05,MIN,53,53,RD,Leandrinho
158,3,00:06,UBR,53,53,LL_Pts_T,Nezinho
159,3,00:06,UBR,53,53,LL_Pts_C,Nezinho
160,3,00:06,MIN,53,52,substituicao_entra,D  Coleman
161,3,00:06,MIN,53,52,substituicao_sai,Bob
162,3,00:06,MIN,53,52,substituicao_entra,Leandrinho
163,3,00:06,MIN,53,52,substituicao_sai,Augusto
164,3,00:06,UBR,53,52,FR,Nezinho
165,3,00:06,MIN,53,52,FC,Paranhos
166,3,00:14,MIN,53,52,substituicao_entra,Augusto
167,3,00:14,MIN,53,52,substituicao_sai,D  Coleman
168,3,00:14,MIN,53,52,LL_Pts_C,D  Coleman
169,3,00:14,MIN,52,52,substituicao_entra,Bob
170,3,00:14,MIN,52,52,substituicao_sai,Leandrinho
171,3,00:14,MIN,52,52,FR,D  Coleman
172,3,00:14,UBR,52,52,FC,Pedro
173,3,00:14,MIN,52,52,2_Pts_C,D  Coleman
174,3,00:15,MIN,50,52,RO,D  Coleman
175,3,00:20,MIN,50,52,3_Pts_T,D  Coleman
176,3,00:35,MIN,50,52,RD,D  Coleman
