,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,75,90,fim_partida,
1,4,00:00,NaN,75,90,fim_quarto, 
2,4,00:25,BOT,75,90,3_Pts_C,Jamaal
3,4,00:30,FLA,72,90,substituicao_entra,Weber
4,4,00:30,FLA,72,90,substituicao_sai,Marquinhos
5,4,00:30,FLA,72,90,LL_Pts_C,Marquinhos
6,4,00:30,FLA,72,89,LL_Pts_C,Marquinhos
7,4,00:30,FLA,72,88,LL_Pts_C,Marquinhos
8,4,00:30,FLA,72,87,substituicao_entra,Ruan
9,4,00:30,FLA,72,87,substituicao_sai,Varejão
10,4,00:30,FLA,72,87,substituicao_entra,Crescenzi
11,4,00:30,FLA,72,87,substituicao_sai,Balbi
12,4,00:30,FLA,72,87,FR,Marquinhos
13,4,00:30,BOT,72,87,FC,Arthur
14,4,00:56,BOT,72,87,2_Pts_C,Jamaal
15,4,01:03,FLA,70,87,AS,Balbi
16,4,01:03,FLA,70,87,2_Pts_C,Marquinhos
17,4,01:13,FLA,70,85,substituicao_entra,Varejão
18,4,01:13,FLA,70,85,substituicao_sai,Nesbitt
19,4,01:13,FLA,70,85,substituicao_entra,Marquinhos
20,4,01:13,FLA,70,85,substituicao_sai,Olivinha
21,4,01:13,FLA,70,85,substituicao_entra,Deryk
22,4,01:13,FLA,70,85,substituicao_sai,Mineiro
23,4,01:13,FLA,70,85,substituicao_entra,Balbi
24,4,01:13,FLA,70,85,substituicao_sai,Crescenzi
25,4,01:16,BOT,70,85,2_Pts_C,Jamaal
26,4,01:25,FLA,68,85,LL_Pts_C,Nesbitt
27,4,01:25,FLA,68,84,AS,Balbi
28,4,01:25,FLA,68,84,LL_Pts_C,Nesbitt
29,4,01:25,FLA,68,83,substituicao_entra,Olivinha
30,4,01:25,FLA,68,83,substituicao_sai,Deryk
31,4,01:25,FLA,68,83,substituicao_entra,Crescenzi
32,4,01:25,FLA,68,83,substituicao_sai,Balbi
33,4,01:25,BOT,68,83,substituicao_entra,Coelho
34,4,01:25,BOT,68,83,substituicao_sai,Maique
35,4,01:25,FLA,68,83,FR,Nesbitt
36,4,01:25,BOT,68,83,FC,Arthur
37,4,01:32,FLA,68,83,RD,Nesbitt
38,4,01:35,FLA,68,83,TO,Mineiro
39,4,01:35,BOT,68,83,2_Pts_T,Cauê
40,4,01:40,BOT,68,83,tempo_tecnico,Botafogo
41,4,01:40,BOT,68,83,substituicao_entra,Maique
42,4,01:40,BOT,68,83,substituicao_sai,Coelho
43,4,01:41,FLA,68,83,substituicao_entra,Deryk
44,4,01:41,FLA,68,83,substituicao_sai,Marquinhos
45,4,01:41,BOT,68,83,FR,Jamaal
46,4,01:41,FLA,68,83,FC,Balbi
47,4,01:43,BOT,68,83,RD,Arthur
48,4,01:47,FLA,68,83,2_Pts_T,Marquinhos
49,4,02:06,FLA,68,83,RD,Davi
50,4,02:09,BOT,68,83,3_Pts_T,Cauê
51,4,02:20,BOT,68,83,RD,Jamaal
52,4,02:24,FLA,68,83,3_Pts_T,Balbi
53,4,02:42,FLA,68,83,RD,Nesbitt
54,4,02:44,BOT,68,83,3_Pts_T,Jamaal
55,4,03:04,FLA,68,83,AS,Marquinhos
56,4,03:04,FLA,68,83,2_Pts_C,Mineiro
57,4,03:13,FLA,68,81,FR,Balbi
58,4,03:13,BOT,68,81,FC,Coelho
59,4,04:10,FLA,68,81,BR,Balbi
60,4,04:10,BOT,68,81,ER,Cauê
61,4,04:10,FLA,68,81,AS,Balbi
62,4,04:10,FLA,68,81,2_Pts_C,Marquinhos
63,4,04:10,FLA,68,79,RD,Balbi
64,4,04:10,BOT,68,79,3_Pts_T,Diego
65,4,04:10,BOT,68,79,substituicao_entra,Diego
