,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,6,00:00,NaN,105,113,fim_partida,
1,6,00:00,Fim  do período de prorragação,105,113,,
2,6,00:03,BAU,105,113,RD,Renato
3,6,00:03,BRA,105,113,3_Pts_T,Nezinho
4,6,00:05,BAU,105,113,ER,
5,6,00:15,BAU,105,113,RO,Bauru
6,6,00:15,BRA,105,113,TO,Graterol
7,6,00:15,BAU,105,113,2_Pts_T,Jefferson
8,6,00:25,BAU,105,113,RD,Jefferson
9,6,00:29,BRA,105,113,2_Pts_T,Pedro
10,6,00:42,BAU,105,113,LL_Pts_C,Jefferson
11,6,00:42,BAU,105,112,LL_Pts_C,Jefferson
12,6,00:42,BRA,105,111,substituicao_entra,Andrezão
13,6,00:42,BRA,105,111,substituicao_sai,Ricky Sánchez
14,6,00:42,BAU,105,111,FR,Jefferson
15,6,00:42,BRA,105,111,FC,Ricky Sánchez
16,6,00:45,BRA,105,111,ER,
17,6,01:01,BRA,105,111,Caixa,Universo
18,6,01:02,BAU,105,111,AS,Renato
19,6,01:02,BAU,105,111,2_Pts_C,Cauê
20,6,01:18,BAU,105,109,RD,Jefferson
21,6,01:23,BRA,105,109,2_Pts_T,Zach Graham
22,6,01:37,BAU,105,109,LL_Pts_C,Ruiz
23,6,01:37,BAU,105,108,LL_Pts_T,Ruiz
24,6,01:37,BAU,105,108,FR,Ruiz
25,6,01:37,BRA,105,108,FC,Nezinho
26,6,01:50,BRA,105,108,3_Pts_C,Nezinho
27,6,01:59,BRA,102,108,RD,Ricky Sánchez
28,6,02:01,BAU,102,108,LL_Pts_T,Jefferson
29,6,02:01,BAU,102,108,LL_Pts_C,Jefferson
30,6,02:01,BRA,102,107,substituicao_entra,Graterol
31,6,02:01,BRA,102,107,substituicao_sai,Rafa Moreira
32,6,02:01,BAU,102,107,FR,Jefferson
33,6,02:01,BRA,102,107,FC,Rafa Moreira
34,6,02:11,BAU,102,107,RD,Cauê
35,6,02:15,BRA,102,107,3_Pts_T,Ricky Sánchez
36,6,02:30,BAU,102,107,2_Pts_C,Jefferson
37,6,02:52,BAU,102,105,RD,Cauê
38,6,02:58,BRA,102,105,2_Pts_T,Pedro
39,6,03:13,BAU,102,105,AS,Ruiz
40,6,03:13,BAU,102,105,3_Pts_C,Renato
41,6,03:26,BAU,102,102,RO,Ruiz
42,6,03:30,BAU,102,102,3_Pts_T,Lucas
43,6,03:45,BAU,102,102,RD,Cauê
44,6,03:48,BRA,102,102,3_Pts_T,Rafa Moreira
45,6,03:55,BRA,102,102,RD,Nezinho
46,6,04:00,BAU,102,102,3_Pts_T,Ruiz
47,6,04:22,BRA,102,102,2_Pts_C,Zach Graham
48,6,04:44,BAU,100,102,2_Pts_C,Jefferson
49,6,05:00,Início do  de período de prorragação,100,100,,
50,6,05:00,BRA,100,100,substituicao_entra,Zach Graham
51,6,05:00,BRA,100,100,substituicao_sai,Andrezão
52,6,05:00,BRA,100,100,substituicao_entra,Nezinho
53,6,05:00,BRA,100,100,substituicao_sai,Graterol
54,5,00:00,Fim  do período de prorragação,100,100,,
55,5,00:03,BRA,100,100,2_Pts_T,Pedro
56,5,00:04,BRA,100,100,substituicao_entra,Graterol
57,5,00:04,BRA,100,100,substituicao_sai,Zach Graham
58,5,00:04,BRA,100,100,substituicao_entra,Andrezão
59,5,00:04,BRA,100,100,substituicao_sai,Nezinho
60,5,00:04,BRA,100,100,substituicao_entra,Nezinho
61,5,00:04,BRA,100,100,substituicao_sai,Andrezão
62,5,00:04,BRA,100,100,substituicao_entra,Zach Graham
63,5,00:04,BRA,100,100,substituicao_sai,Graterol
64,5,00:04,BAU,100,100,,
65,5,00:04,BRA,100,100,substituicao_entra,Andrezão
66,5,00:04,BRA,100,100,substituicao_sai,Nezinho
67,5,00:04,BRA,100,100,substituicao_entra,Graterol
68,5,00:04,BRA,100,100,substituicao_sai,Zach Graham
69,5,00:04,BAU,100,100,tempo_tecnico,Bauru
70,5,00:11,BRA,100,100,2_Pts_C,Nezinho
71,5,00:15,BRA,98,100,RD,Pedro
72,5,00:17,BAU,98,100,LL_Pts_T,Cauê
73,5,00:17,BAU,98,100,LL_Pts_C,Cauê
74,5,00:17,BAU,98,99,FR,Cauê
75,5,00:17,BRA,98,99,FC,Rafa Moreira
76,5,00:22,BRA,98,99,AS,Zach Graham
77,5,00:22,BRA,98,99,3_Pts_C,Ricky Sánchez
78,5,00:35,BAU,95,99,ER,Jefferson
79,5,00:35,BAU,95,99,RO,Renato
80,5,00:38,BRA,95,99,TO,Ricky Sánchez
81,5,00:38,BAU,95,99,2_Pts_T,Renato
82,5,00:53,BAU,95,99,RD,Ruiz
83,5,00:57,BRA,95,99,3_Pts_T,Rafa Moreira
84,5,01:08,BAU,95,99,LL_Pts_C,Jefferson
85,5,01:08,BAU,95,98,LL_Pts_C,Jefferson
86,5,01:08,BAU,95,97,FR,Jefferson
87,5,01:08,BRA,95,97,FC,Rafa Moreira
