,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,74,76,fim_partida,
1,4,00:00,NaN,74,76,fim_quarto, 
2,4,00:01,BAU,74,76,2_Pts_C,Lucas
3,4,00:01,BAU,74,74,RO,Lucas
4,4,00:05,BAU,74,74,2_Pts_T,Larry
5,4,00:11,CAP,74,74,substituicao_entra,Du Sommer
6,4,00:11,CAP,74,74,substituicao_sai,Yago
7,4,00:11,CAP,74,74,substituicao_entra,De Paula
8,4,00:11,CAP,74,74,substituicao_sai,Guilherme
9,4,00:11,BAU,74,74,tempo_tecnico,Bauru
10,4,00:12,BAU,74,74,FR,Larry
11,4,00:12,CAP,74,74,FC,Guilherme
12,4,00:21,CAP,74,74,substituicao_entra,Eddy
13,4,00:21,CAP,74,74,substituicao_sai,De Paula
14,4,00:21,BAU,74,74,FR,Larry
15,4,00:21,CAP,74,74,FC,Victão
16,4,00:34,BAU,74,74,RD,Lucas
17,4,00:37,CAP,74,74,3_Pts_T,Léo Meindl
18,4,00:56,CAP,74,74,BR,Victão
19,4,00:56,BAU,74,74,ER,Fúlvio
20,4,01:01,BAU,74,74,RD,Fúlvio
21,4,01:06,CAP,74,74,2_Pts_T,De Paula
22,4,01:10,CAP,74,74,RD,Léo Meindl
23,4,01:13,BAU,74,74,3_Pts_T,Fúlvio
24,4,01:27,BAU,74,74,RD,Ruiz
25,4,01:32,BAU,74,74,TO,Jefferson
26,4,01:32,CAP,74,74,2_Pts_T,Léo Meindl
27,4,01:34,CAP,74,74,RO,Victão
28,4,01:37,CAP,74,74,3_Pts_T,De Paula
29,4,01:52,BAU,74,74,AS,Fúlvio
30,4,01:52,BAU,74,74,3_Pts_C,Jefferson
31,4,02:08,BAU,74,71,substituicao_entra,Ruiz
32,4,02:08,BAU,74,71,substituicao_sai,Gustavo
33,4,02:08,CAP,74,71,tempo_tecnico,Paulistano
34,4,02:08,CAP,74,71,ER,
35,4,02:08,CAP,74,71,2_Pts_T,De Paula
36,4,02:24,CAP,74,71,substituicao_entra,Victão
37,4,02:24,CAP,74,71,substituicao_sai,Eddy
38,4,02:24,CAP,74,71,substituicao_entra,De Paula
39,4,02:24,CAP,74,71,substituicao_sai,Antonio
40,4,02:24,BAU,74,71,ER,Larry
41,4,02:24,BAU,74,71,BR,Larry
42,4,02:24,CAP,74,71,ER,Antonio
43,4,02:36,BAU,74,71,AS,Fúlvio
44,4,02:36,BAU,74,71,2_Pts_C,Lucas
45,4,02:45,CAP,74,69,ER,Yago
46,4,02:57,CAP,74,69,RD,Léo Meindl
47,4,03:00,BAU,74,69,2_Pts_T,Lucas
48,4,03:25,BAU,74,69,substituicao_entra,Jefferson
49,4,03:25,BAU,74,69,substituicao_sai,Cauê
50,4,03:25,BAU,74,69,tempo_tecnico,Bauru
51,4,03:25,CAP,74,69,AS,Léo Meindl
52,4,03:25,CAP,74,69,3_Pts_C,Eddy
53,4,03:34,CAP,71,69,RD,Antonio
54,4,03:38,BAU,71,69,3_Pts_T,Cauê
55,4,04:06,CAP,71,69,2_Pts_C,Guilherme
56,4,04:07,CAP,69,69,RO,Guilherme
57,4,04:08,CAP,69,69,LL_Pts_T,Léo Meindl
58,4,04:08,CAP,69,69,LL_Pts_T,Léo Meindl
59,4,04:08,BAU,69,69,substituicao_entra,Larry
60,4,04:08,BAU,69,69,substituicao_sai,Ruiz
61,4,04:08,CAP,69,69,FR,Léo Meindl
62,4,04:08,BAU,69,69,FC,Ruiz
63,4,04:23,BAU,69,69,AS,Fúlvio
64,4,04:23,BAU,69,69,3_Pts_C,Gustavo
65,4,04:49,CAP,69,66,2_Pts_C,Yago
66,4,05:11,BAU,67,66,AS,Fúlvio
67,4,05:11,BAU,67,66,2_Pts_C,Lucas
68,4,05:33,CAP,67,64,AS,Yago
69,4,05:33,CAP,67,64,2_Pts_C,Antonio
70,4,05:40,CAP,65,64,FR,Yago
71,4,05:40,BAU,65,64,FC,Cauê
72,4,05:44,CAP,65,64,BR,Eddy
73,4,05:44,BAU,65,64,ER,Fúlvio
74,4,05:47,BAU,65,64,RD,Fúlvio
75,4,05:51,CAP,65,64,2_Pts_T,Léo Meindl
76,4,05:59,CAP,65,64,RD,Léo Meindl
77,4,06:01,BAU,65,64,3_Pts_T,Fúlvio
78,4,06:11,BAU,65,64,substituicao_entra,Fúlvio
79,4,06:11,BAU,65,64,substituicao_sai,Larry
80,4,06:26,CAP,65,64,AS,Eddy
81,4,06:26,CAP,65,64,2_Pts_C,Yago
82,4,06:30,CAP,63,64,RD,Guilherme
83,4,06:32,BAU,63,64,3_Pts_T,Cauê
84,4,06:47,BAU,63,64,RO,Bauru
85,4,06:49,BAU,63,64,3_Pts_T,Ruiz
86,4,06:57,CAP,63,64,substituicao_entra,Eddy
87,4,06:57,CAP,63,64,substituicao_sai,De Paula
88,4,06:57,BAU,63,64,FR,Larry
89,4,06:57,CAP,63,64,FC,Guilherme
90,4,07:11,BAU,63,64,RD,Larry
91,4,07:14,CAP,63,64,3_Pts_T,Yago
92,4,07:27,BAU,63,64,substituicao_entra,Lucas
93,4,07:27,BAU,63,64,substituicao_sai,Jefferson
94,4,07:27,CAP,63,64,substituicao_entra,Guilherme
95,4,07:27,CAP,63,64,substituicao_sai,Victão
96,4,07:27,CAP,63,64,FR,Victão
97,4,07:27,BAU,63,64,ER,Jefferson
98,4,07:27,BAU,63,64,FC_O,Jefferson
99,4,07:39,CAP,63,64,ER,Léo Meindl
100,4,07:47,CAP,63,64,FR,Léo Meindl
101,4,07:47,BAU,63,64,FC,Jefferson
102,4,07:57,BAU,63,64,LL_Pts_C,Larry
103,4,07:57,CAP,63,63,substituicao_entra,Léo Meindl
104,4,07:57,CAP,63,63,substituicao_sai,Renan
105,4,07:57,CAP,63,63,substituicao_entra,Yago
106,4,07:57,CAP,63,63,substituicao_sai,Eddy
107,4,07:57,BAU,63,63,FR,Larry
108,4,07:57,CAP,63,63,FC,De Paula
109,4,07:57,BAU,63,63,2_Pts_C,Larry
110,4,08:03,BAU,63,61,RD,Cauê
111,4,08:04,CAP,63,61,2_Pts_T,Eddy
112,4,08:04,CAP,63,61,RO,Eddy
113,4,08:08,CAP,63,61,3_Pts_T,Renan
114,4,08:29,BAU,63,61,2_Pts_C,Larry
115,4,08:38,BAU,63,59,BR,Cauê
116,4,08:38,CAP,63,59,ER,Victão
117,4,08:48,CAP,63,59,LL_Pts_C,De Paula
118,4,08:48,CAP,62,59,LL_Pts_T,De Paula
119,4,08:48,CAP,62,59,FR,De Paula
120,4,08:48,BAU,62,59,FC_A,Ruiz
121,4,08:48,CAP,62,59,RD,Victão
122,4,08:51,BAU,62,59,3_Pts_T,Jefferson
123,4,08:57,BAU,62,59,BR,Ruiz
124,4,08:57,CAP,62,59,ER,Renan
125,4,09:23,BAU,62,59,3_Pts_C,Jefferson
126,4,09:42,CAP,62,56,AS,Eddy
127,4,09:42,CAP,62,56,3_Pts_C,Antonio
128,4,10:00,NaN,59,56,inicio_quarto,
129,3,00:00,NaN,59,56,fim_quarto,
130,3,00:01,CAP,59,56,RD,Antonio
131,3,00:01,BAU,59,56,3_Pts_T,Larry
132,3,00:06,BAU,59,56,FR,Larry
133,3,00:06,CAP,59,56,FC,Eddy
134,3,00:18,BAU,59,56,RD,Larry
135,3,00:20,CAP,59,56,3_Pts_T,De Paula
136,3,00:35,BAU,59,56,substituicao_entra,Cauê
137,3,00:35,BAU,59,56,substituicao_sai,Fúlvio
138,3,00:35,BAU,59,56,substituicao_entra,Jefferson
139,3,00:35,BAU,59,56,substituicao_sai,Lucas
140,3,00:35,CAP,59,56,substituicao_entra,Victão
141,3,00:35,CAP,59,56,substituicao_sai,Léo Meindl
142,3,00:35,CAP,59,56,substituicao_entra,Antonio
143,3,00:35,CAP,59,56,substituicao_sai,Yago
144,3,00:35,CAP,59,56,substituicao_entra,Renan
145,3,00:35,CAP,59,56,substituicao_sai,Guilherme
146,3,00:35,CAP,59,56,FR,De Paula
147,3,00:35,BAU,59,56,FC,Fúlvio
148,3,00:48,BAU,59,56,AS,Fúlvio
149,3,00:48,BAU,59,56,3_Pts_C,Ruiz
150,3,01:03,CAP,59,53,2_Pts_C,Léo Meindl
151,3,01:12,CAP,57,53,RO,Guilherme
152,3,01:14,CAP,57,53,3_Pts_T,Léo Meindl
153,3,01:26,CAP,57,53,RD,Eddy
154,3,01:28,BAU,57,53,3_Pts_T,Lucas
155,3,01:51,BAU,57,53,RD,Larry
156,3,01:53,CAP,57,53,2_Pts_T,Léo Meindl
157,3,02:04,CAP,57,53,RD,Eddy
158,3,02:07,BAU,57,53,3_Pts_T,Gustavo
159,3,02:14,BAU,57,53,BR,Gustavo
160,3,02:14,CAP,57,53,ER,Yago
161,3,02:17,CAP,57,53,BR,Yago
162,3,02:17,BAU,57,53,ER,Lucas
163,3,02:36,CAP,57,53,EN,De Paula
164,3,02:38,CAP,55,53,RO,Guilherme
165,3,02:41,CAP,55,53,3_Pts_T,Eddy
166,3,03:06,BAU,55,53,2_Pts_C,Larry
167,3,03:18,CAP,55,51,ER,Eddy
168,3,03:32,CAP,55,51,substituicao_entra,Eddy
169,3,03:32,CAP,55,51,substituicao_sai,Victão
170,3,03:32,BAU,55,51,ER,Ruiz
171,3,03:54,CAP,55,51,AS,De Paula
172,3,03:54,CAP,55,51,2_Pts_C,Victão
173,3,04:13,BAU,53,51,AS,Fúlvio
174,3,04:13,BAU,53,51,2_Pts_C,Lucas
175,3,04:27,CAP,53,49,AS,De Paula
176,3,04:27,CAP,53,49,2_Pts_C,Guilherme
177,3,04:35,BAU,51,49,2_Pts_C,Lucas
178,3,04:35,BAU,51,47,RO,Lucas
179,3,04:40,BAU,51,47,2_Pts_T,Larry
180,3,04:57,CAP,51,47,LL_Pts_C,De Paula
181,3,04:57,CAP,50,47,LL_Pts_C,De Paula
182,3,04:57,BAU,49,47,substituicao_entra,Gustavo
183,3,04:57,BAU,49,47,substituicao_sai,Jefferson
184,3,04:57,CAP,49,47,FR,De Paula
185,3,04:57,BAU,49,47,FC,Ruiz
186,3,05:02,CAP,49,47,RD,Léo Meindl
187,3,05:05,BAU,49,47,3_Pts_T,Ruiz
188,3,05:10,BAU,49,47,RD,Larry
189,3,05:12,CAP,49,47,3_Pts_T,Guilherme
190,3,05:28,CAP,49,47,RD,Léo Meindl
191,3,05:31,BAU,49,47,2_Pts_T,Jefferson
192,3,05:37,BAU,49,47,FR,Larry
193,3,05:37,CAP,49,47,FC,Yago
194,3,05:55,CAP,49,47,2_Pts_C,Yago
195,3,06:10,BAU,47,47,AS,Lucas
196,3,06:10,BAU,47,47,3_Pts_C,Fúlvio
197,3,06:34,CAP,47,44,AS,De Paula
198,3,06:34,CAP,47,44,EN,Guilherme
199,3,06:37,CAP,45,44,RD,Victão
200,3,06:40,BAU,45,44,2_Pts_T,Jefferson
201,3,07:02,CAP,45,44,AS,Yago
202,3,07:02,CAP,45,44,3_Pts_C,Victão
203,3,07:09,BAU,42,44,AS,Jefferson
204,3,07:09,BAU,42,44,3_Pts_C,Fúlvio
205,3,07:26,CAP,42,41,AS,Victão
206,3,07:26,CAP,42,41,2_Pts_C,Léo Meindl
207,3,07:32,CAP,40,41,RD,Yago
208,3,07:35,BAU,40,41,2_Pts_T,Jefferson
209,3,07:40,BAU,40,41,FR,Jefferson
210,3,07:40,CAP,40,41,FC,Victão
211,3,07:58,CAP,40,41,AS,Léo Meindl
212,3,07:58,CAP,40,41,3_Pts_C,Yago
213,3,08:15,CAP,37,41,RO,Guilherme
214,3,08:17,CAP,37,41,3_Pts_T,Léo Meindl
215,3,08:29,BAU,37,41,2_Pts_C,Lucas
216,3,08:29,BAU,37,39,RO,Lucas
217,3,08:36,BAU,37,39,2_Pts_T,Larry
218,3,08:49,BAU,37,39,RD,Lucas
219,3,08:52,CAP,37,39,2_Pts_T,De Paula
