,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,79,97,fim_partida,
1,4,00:00,NaN,79,97,fim_quarto, 
2,4,00:05,BOT,79,97,3_Pts_C,Jamaal
3,4,00:05,BOT,79,94,substituicao_entra,Pedro
4,4,00:05,BOT,79,94,substituicao_sai,Ansaloni
5,4,00:11,VAS,79,94,LL_Pts_C,Gemerson
6,4,00:11,VAS,78,94,LL_Pts_C,Gemerson
7,4,00:11,VAS,77,94,FR,Gemerson
8,4,00:11,BOT,77,94,FC,Fabrício
9,4,00:18,BOT,77,94,AS,Guga
10,4,00:18,BOT,77,94,2_Pts_C,Mogi
11,4,00:18,BOT,77,92,RO,Guga
12,4,00:18,VAS,77,92,TO,Gabriel
13,4,00:18,BOT,77,92,2_Pts_T,Guga
14,4,00:23,BOT,77,92,RO,Botafogo
15,4,00:23,VAS,77,92,TO,Lucão
16,4,00:23,BOT,77,92,2_Pts_T,Ansaloni
17,4,00:23,BOT,77,92,RO,Ansaloni
18,4,00:23,BOT,77,92,3_Pts_T,Jamaal
19,4,00:45,VAS,77,92,LL_Pts_C,Gemerson
20,4,00:45,VAS,76,92,FR,Gemerson
21,4,00:45,BOT,76,92,FC,Mogi
22,4,00:45,VAS,76,92,2_Pts_C,Gemerson
23,4,00:45,VAS,74,92,RO,Gemerson
24,4,00:50,VAS,74,92,2_Pts_T,Gemerson
25,4,01:00,BOT,74,92,substituicao_entra,Ansaloni
26,4,01:00,BOT,74,92,substituicao_sai,Maique
27,4,01:00,VAS,74,92,FR,Gemerson
28,4,01:00,BOT,74,92,FC,Maique
29,4,01:00,VAS,74,92,RD,Vasco da Gama
30,4,01:00,BOT,74,92,2_Pts_T,Maique
31,4,01:11,VAS,74,92,substituicao_entra,Lucão
32,4,01:11,VAS,74,92,substituicao_sai,Alexei
33,4,01:30,VAS,74,92,AS,Gabriel
34,4,01:30,VAS,74,92,2_Pts_C,Alexei
35,4,01:36,BOT,72,92,substituicao_entra,Guga
36,4,01:36,BOT,72,92,substituicao_sai,Cauê
37,4,01:36,VAS,72,92,FR,Vithinho
38,4,01:36,BOT,72,92,FC,Maique
39,4,01:47,VAS,72,92,substituicao_entra,Gabriel
40,4,01:47,VAS,72,92,substituicao_sai,Okorie
41,4,01:47,BOT,72,92,AS,Maique
42,4,01:47,BOT,72,92,EN,Mogi
43,4,02:14,VAS,72,90,3_Pts_C,Vithinho
44,4,02:30,BOT,69,90,AS,Cauê
45,4,02:30,BOT,69,90,3_Pts_C,Jamaal
46,4,02:34,BOT,69,87,RO,Cauê
47,4,02:37,BOT,69,87,2_Pts_T,Cauê
48,4,02:47,BOT,69,87,BR,Cauê
49,4,02:47,VAS,69,87,ER,Gemerson
50,4,03:01,BOT,69,87,substituicao_entra,Maique
51,4,03:01,BOT,69,87,substituicao_sai,Ansaloni
52,4,03:01,VAS,69,87,FR,Gemerson
53,4,03:01,BOT,69,87,FC,Ansaloni
54,4,03:05,VAS,69,87,RD,Rafael
55,4,03:09,BOT,69,87,2_Pts_T,Ansaloni
56,4,03:21,BOT,69,87,RD,Cauê
57,4,03:25,VAS,69,87,2_Pts_T,Okorie
58,4,03:40,BOT,69,87,LL_Pts_C,Jamaal
59,4,03:40,BOT,69,86,LL_Pts_C,Jamaal
60,4,03:40,BOT,69,85,FR,Jamaal
61,4,03:40,VAS,69,85,FC,Alexei
62,4,03:59,BOT,69,85,RD,Botafogo
63,4,03:59,VAS,69,85,2_Pts_T,Gemerson
64,4,04:04,VAS,69,85,BR,Gemerson
65,4,04:04,BOT,69,85,ER,Cauê
66,4,04:05,BOT,69,85,RD,Fabrício
67,4,04:11,VAS,69,85,2_Pts_T,Vithinho
68,4,04:19,VAS,69,85,RD,Vithinho
69,4,04:22,BOT,69,85,3_Pts_T,Cauê
70,4,04:31,BOT,69,85,FR,Jamaal
71,4,04:31,VAS,69,85,FC,Alexei
72,4,04:52,BOT,69,85,substituicao_entra,Mogi
73,4,04:52,BOT,69,85,substituicao_sai,Arthur
74,4,04:52,VAS,69,85,substituicao_entra,Alexei
75,4,04:52,VAS,69,85,substituicao_sai,Duda
76,4,04:59,VAS,69,85,AS,Okorie
77,4,04:59,VAS,69,85,2_Pts_C,Gemerson
78,4,05:04,VAS,67,85,RD,Vithinho
79,4,05:08,BOT,67,85,2_Pts_T,Arthur
80,4,05:26,BOT,67,85,RD,Cauê
81,4,05:31,VAS,67,85,2_Pts_T,Rafael
82,4,05:50,BOT,67,85,AS,Jamaal
83,4,05:50,BOT,67,85,2_Pts_C,Ansaloni
84,4,06:12,BOT,67,83,RD,Botafogo
85,4,06:12,VAS,67,83,3_Pts_T,Okorie
86,4,06:32,VAS,67,83,RD,Vasco da Gama
87,4,06:32,BOT,67,83,3_Pts_T,Arthur
88,4,06:48,BOT,67,83,FR,Fabrício
89,4,06:48,VAS,67,83,FC,Duda
90,4,06:49,VAS,67,83,LL_Pts_C,Rafael
91,4,06:49,VAS,66,83,LL_Pts_C,Rafael
92,4,06:49,BOT,65,83,substituicao_entra,Fabrício
93,4,06:49,BOT,65,83,substituicao_sai,Mogi
94,4,06:49,VAS,65,83,FR,Rafael
95,4,06:49,BOT,65,83,FC,Ansaloni
96,4,07:07,BOT,65,83,AS,Jamaal
97,4,07:07,BOT,65,83,2_Pts_C,Ansaloni
98,4,07:16,BOT,65,81,BR,Mogi
99,4,07:16,VAS,65,81,ER,Duda
100,4,07:39,BOT,65,81,AS,Jamaal
101,4,07:39,BOT,65,81,EN,Mogi
102,4,07:40,BOT,65,79,RD,Jamaal
103,4,07:44,VAS,65,79,3_Pts_T,Okorie
104,4,07:49,VAS,65,79,BR,Vithinho
105,4,07:49,BOT,65,79,ER,Arthur
106,4,08:08,BOT,65,79,FR,Jamaal
107,4,08:08,VAS,65,79,FC,Vithinho
108,4,08:14,VAS,65,79,AS,Okorie
109,4,08:14,VAS,65,79,3_Pts_C,Vithinho
110,4,08:36,BOT,62,79,2_Pts_C,Cauê
111,4,08:43,BOT,62,77,RO,Cauê
112,4,08:46,BOT,62,77,3_Pts_T,Arthur
113,4,09:10,VAS,62,77,3_Pts_C,Okorie
114,4,09:27,BOT,59,77,2_Pts_C,Mogi
115,4,09:34,BOT,59,75,FR,Cauê
116,4,09:34,VAS,59,75,FC,Okorie
117,4,09:48,VAS,59,75,2_Pts_C,Okorie
118,4,10:00,NaN,57,75,inicio_quarto,
119,3,00:00,NaN,57,75,fim_quarto,
120,3,00:04,VAS,57,75,RD,Gemerson
121,3,00:04,BOT,57,75,3_Pts_T,Jamaal
122,3,00:14,VAS,57,75,AS,Vithinho
123,3,00:14,VAS,57,75,2_Pts_C,Okorie
124,3,00:15,VAS,55,75,RD,Vithinho
125,3,00:18,BOT,55,75,2_Pts_T,Arthur
126,3,00:19,BOT,55,75,RO,Arthur
127,3,00:23,BOT,55,75,2_Pts_T,Arthur
128,3,00:44,BOT,55,75,substituicao_entra,Jamaal
129,3,00:44,BOT,55,75,substituicao_sai,Fabrício
130,3,00:44,BOT,55,75,FR,Fabrício
131,3,00:44,VAS,55,75,ER,Vithinho
132,3,00:44,VAS,55,75,FC_O,Vithinho
133,3,00:47,BOT,55,75,LL_Pts_C,Cauê
134,3,00:47,BOT,55,74,LL_Pts_C,Cauê
135,3,00:47,BOT,55,73,FR,Cauê
136,3,00:47,VAS,55,73,FC,Rafael
137,3,00:50,BOT,55,73,RO,Ansaloni
138,3,00:54,BOT,55,73,3_Pts_T,Cauê
139,3,00:59,VAS,55,73,ER,
140,3,00:59,VAS,55,73,FC_T,Técnico do Vasco da Gama
141,3,00:59,BOT,55,73,ER,
142,3,00:59,BOT,55,73,FC_T,Técnico do Botafogo
143,3,00:59,VAS,55,73,2_Pts_C,Rafael
144,3,01:01,VAS,53,73,RO,Rafael
145,3,01:23,VAS,53,73,LL_Pts_T,Vithinho
146,3,01:23,VAS,53,73,LL_Pts_C,Vithinho
147,3,01:23,BOT,52,73,substituicao_entra,Fabrício
148,3,01:23,BOT,52,73,substituicao_sai,Guga
149,3,01:23,VAS,52,73,FR,Vithinho
150,3,01:23,BOT,52,73,FC,Guga
151,3,01:39,BOT,52,73,LL_Pts_C,Mogi
152,3,01:39,BOT,52,72,substituicao_entra,Ansaloni
153,3,01:39,BOT,52,72,substituicao_sai,Maique
154,3,01:39,BOT,52,72,LL_Pts_C,Mogi
155,3,01:39,BOT,52,71,FR,Mogi
156,3,01:39,VAS,52,71,FC,Gemerson
157,3,02:02,VAS,52,71,AS,Vithinho
158,3,02:02,VAS,52,71,3_Pts_C,Okorie
159,3,02:17,VAS,49,71,RD,Vasco da Gama
160,3,02:21,BOT,49,71,2_Pts_T,Guga
161,3,02:40,BOT,49,71,RD,Mogi
162,3,02:43,VAS,49,71,3_Pts_T,Duda
163,3,02:55,BOT,49,71,AS,Guga
164,3,02:55,BOT,49,71,2_Pts_C,Arthur
165,3,03:18,BOT,49,69,FR,Maique
166,3,03:18,VAS,49,69,FC,Gemerson
167,3,03:18,VAS,49,69,LL_Pts_C,Gemerson
168,3,03:18,VAS,48,69,LL_Pts_T,Gemerson
169,3,03:18,VAS,48,69,FR,Gemerson
170,3,03:18,BOT,48,69,FC,Maique
171,3,03:18,VAS,48,69,ER,Vithinho
172,3,03:18,VAS,48,69,FC_T,Vithinho
173,3,03:18,BOT,48,69,ER,Guga
174,3,03:18,BOT,48,69,FC_T,Guga
175,3,03:18,VAS,48,69,LL_Pts_C,Vithinho
176,3,03:18,VAS,47,69,LL_Pts_C,Vithinho
177,3,03:18,VAS,46,69,FR,Vithinho
178,3,03:18,BOT,46,69,FC,Maique
179,3,03:33,BOT,46,69,3_Pts_C,Cauê
180,3,03:41,BOT,46,66,substituicao_entra,Arthur
181,3,03:41,BOT,46,66,substituicao_sai,Ansaloni
182,3,03:56,VAS,46,66,AS,Duda
183,3,03:56,VAS,46,66,2_Pts_C,Okorie
184,3,03:58,VAS,44,66,FR,Gemerson
185,3,03:58,BOT,44,66,FC,Maique
186,3,03:58,VAS,44,66,AS,Okorie
187,3,03:58,VAS,44,66,3_Pts_C,Rafael
188,3,04:18,BOT,41,66,AS,Mogi
189,3,04:18,BOT,41,66,2_Pts_C,Maique
190,3,04:29,VAS,41,64,substituicao_entra,Rafael
191,3,04:29,VAS,41,64,substituicao_sai,Lupa
192,3,04:29,VAS,41,64,,
193,3,04:35,BOT,41,64,substituicao_entra,Maique
194,3,04:35,BOT,41,64,substituicao_sai,Arthur
195,3,04:35,VAS,41,64,FR,Lupa
196,3,04:35,BOT,41,64,FC,Arthur
197,3,04:36,VAS,41,64,RO,Lupa
198,3,04:39,VAS,41,64,3_Pts_T,Duda
199,3,04:41,VAS,41,64,RO,Lupa
200,3,04:45,VAS,41,64,2_Pts_T,Gemerson
201,3,04:52,BOT,41,64,substituicao_entra,Guga
202,3,04:52,BOT,41,64,substituicao_sai,Jamaal
203,3,04:52,VAS,41,64,FR,Gemerson
204,3,04:52,BOT,41,64,FC,Jamaal
205,3,05:00,BOT,41,64,2_Pts_C,Cauê
206,3,05:01,BOT,41,62,RO,Cauê
207,3,05:05,BOT,41,62,3_Pts_T,Mogi
208,3,05:31,VAS,41,62,AS,Vithinho
209,3,05:31,VAS,41,62,2_Pts_C,Gemerson
210,3,05:50,BOT,39,62,AS,Mogi
211,3,05:50,BOT,39,62,3_Pts_C,Jamaal
212,3,06:12,VAS,39,59,2_Pts_C,Vithinho
213,3,06:40,BOT,37,59,AS,Arthur
214,3,06:40,BOT,37,59,2_Pts_C,Jamaal
215,3,06:45,BOT,37,57,BR,Arthur
216,3,06:45,VAS,37,57,ER,Duda
217,3,07:00,VAS,37,57,tempo_tecnico,Vasco da Gama
218,3,07:00,BOT,37,57,2_Pts_C,Cauê
219,3,07:03,BOT,37,55,BR,Cauê
220,3,07:03,VAS,37,55,ER,Vithinho
221,3,07:22,BOT,37,55,AS,Jamaal
222,3,07:22,BOT,37,55,2_Pts_C,Ansaloni
223,3,07:31,VAS,37,53,substituicao_entra,Vithinho
224,3,07:31,VAS,37,53,substituicao_sai,Pilar
225,3,07:31,VAS,37,53,substituicao_entra,Lupa
226,3,07:31,VAS,37,53,substituicao_sai,Lucão
227,3,07:31,BOT,37,53,FR,Jamaal
228,3,07:31,VAS,37,53,FC,Pilar
229,3,07:38,VAS,37,53,ER,Pilar
230,3,07:46,BOT,37,53,3_Pts_C,Jamaal
