,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,6,00:00,FLA,97,100,substituicao_entra,Danilo 
1,6,00:00,FLA,97,100,substituicao_sai,Olivinha 
2,6,00:00,NaN.,97,100,fim_partida, 
3,6,00:03,FLA,97,100,RD, Flamengo
4,6,00:05,BAU,97,100,11 - 63 6% - Equipe: 17, (7
5,6,00:05,BAU,97,100,10 - 70 0% - Equipe: 17, (7
6,6,00:05,BAU,97,100,substituicao_entra,Jaú 
7,6,00:05,BAU,97,100,substituicao_sai,Gegê 
8,6,00:05,BAU,97,100,substituicao_entra,Michael 
9,6,00:05,BAU,97,100,substituicao_sai,Valtinho 
10,6,00:05,FLA,97,100,substituicao_entra,João Vitor 
11,6,00:05,FLA,97,100,substituicao_sai,Mineiro 
12,6,00:05,BAU,97,100,FR, Alex
13,6,00:05,FLA,97,100,FC, (5 falta(s) - Equipe: 25 falta(s))Mineiro
14,6,00:05,FLA,97,100,13 - 76 9% - Equipe: 30, (10
15,6,00:05,FLA,97,99,12 - 75 0% - Equipe: 29, (9
16,6,00:05,FLA,97,98,FR, Marcelinho
17,6,00:05,BAU,97,98,FC, (falta(s) - Equipe: 28 falta(s))Gegê
18,6,00:05,BAU,97,98,ER, Alex
19,6,00:11,BAU,97,98,substituicao_entra,Valtinho 
20,6,00:11,BAU,97,98,substituicao_sai,Michael 
21,6,00:11,FLA,97,98,RO, (16 rebote(s) - Equipe: 50 rebote(s))(Duplo-Duplo)Olivinha
22,6,00:11,FLA,97,98,2 - 0 0% - Equipe: 6, (0
23,6,00:11,BAU,97,98,tempo_tecnico, Bauru
24,6,00:11,FLA,97,98,6 - 83 3% - Equipe: 28, (5
25,6,00:11,FLA,97,97,5 - 80 0% - Equipe: 27, (4
26,6,00:11,BAU,97,97,substituicao_entra,Michael 
27,6,00:11,BAU,97,97,substituicao_sai,Shilton 
28,6,00:11,FLA,97,97,substituicao_entra,Batista 
29,6,00:11,FLA,97,97,substituicao_sai,Batista 
