,Quarto,Tempo,Time,Inf_1,Inf_2,placar_casa,placar_visitante
0,4,00:00,,FIM DE PARTIDA Fim de partida,,85,93
1,4,00:00,,FIM DE QUARTO Fim,do quarto quarto,85,93
2,4,00:01,MIN,Tentativa para três pontos Queirós erra tentativa para três pontos,(0/2 - 0.0% - Equipe: 12/34 - 35.3%),85,93
3,4,00:05,FLA,+1 PONTO Marquinhos acerta o lance livre,(2/2 - 100.0% - Equipe: 14/19 - 73.7%),85,93
4,4,00:05,FLA,+1 PONTO Marquinhos acerta o lance livre,(1/1 - 100.0% - Equipe: 13/18 - 72.2%),85,92
5,4,00:05,FLA,Falta sofrida Marquinhos sofre falta,,85,91
6,4,00:05,MIN,FALTA Alex comete falta,(4 falta(s) - Equipe: 21 falta(s)),85,91
7,4,00:08,FLA,REBOTE DEFENSIVO Léo Demétrio pega rebote defensivo,(4 rebote(s) - Equipe: 32 rebote(s)),85,91
8,4,00:08,MIN,Tentativa para dois pontos Cobb erra tentativa para dois pontos,(0/2 - 0.0% - Equipe: 19/33 - 57.6%),85,91
9,4,00:08,MIN,REBOTE OFENSIVO Cobb pega rebote ofensivo,(1 rebote(s) - Equipe: 30 rebote(s)),85,91
10,4,00:08,MIN,Tentativa para dois pontos Cobb erra tentativa para dois pontos,(0/1 - 0.0% - Equipe: 19/32 - 59.4%),85,91
11,4,00:14,MIN,REBOTE OFENSIVO Davi pega rebote ofensivo,(3 rebote(s) - Equipe: 29 rebote(s)),85,91
12,4,00:19,MIN,Tentativa para três pontos Alex erra tentativa para três pontos,(5/10 - 50.0% - Equipe: 12/33 - 36.4%),85,91
13,4,00:24,FLA,Substituição Entra Léo Demétrio,,85,91
14,4,00:24,FLA,Substituição Sai Balbi,,85,91
15,4,00:24,MIN,Substituição Entra Davi,,85,91
16,4,00:24,MIN,Substituição Sai Alexei,,85,91
17,4,00:24,MIN,,TEMPO TÉCNICO Técnico da equipe Minas pede tempo,85,91
18,4,00:24,FLA,+1 PONTO Mineiro acerta o lance livre,(2/2 - 100.0% - Equipe: 12/17 - 70.6%),85,91
19,4,00:24,FLA,+1 PONTO Mineiro acerta o lance livre,(1/1 - 100.0% - Equipe: 11/16 - 68.8%),85,90
20,4,00:24,FLA,Falta sofrida Mineiro sofre falta,,85,89
21,4,00:24,MIN,FALTA Queirós comete falta,(2 falta(s) - Equipe: 20 falta(s)),85,89
22,4,00:24,FLA,,REBOTE OFENSIVO Flamengo pega rebote ofensivo,85,89
23,4,00:24,FLA,Tentativa para dois pontos Balbi erra tentativa para dois pontos,(2/6 - 33.3% - Equipe: 26/38 - 68.4%),85,89
24,4,00:43,FLA,REBOTE DEFENSIVO Marquinhos pega rebote defensivo,(5 rebote(s) - Equipe: 30 rebote(s)),85,89
25,4,00:46,MIN,Tentativa para três pontos Leandrinho erra tentativa para três pontos,(2/7 - 28.6% - Equipe: 12/32 - 37.5%),85,89
26,4,01:10,FLA,+1 PONTO Balbi acerta o lance livre,(6/8 - 75.0% - Equipe: 10/15 - 66.7%),85,89
27,4,01:10,FLA,+1 PONTO Balbi acerta o lance livre,(5/7 - 71.4% - Equipe: 9/14 - 64.3%),85,88
28,4,01:10,MIN,Substituição Entra Queirós,,85,87
29,4,01:10,MIN,Substituição Sai Scott,,85,87
30,4,01:10,FLA,Falta sofrida Balbi sofre falta,,85,87
31,4,01:10,MIN,FALTA Scott comete falta,(5 falta(s) - Equipe: 19 falta(s)),85,87
32,4,01:20,MIN,É DE TRÊS! É de três! Leandrinho acerta arremesso de três pontos,(2/6 - 33.3% - Equipe: 12/31 - 38.7%),85,87
33,4,01:35,FLA,Erro Marquinhos perde posse de bola,,82,87
34,4,01:51,MIN,+2 PONTOS Leandrinho acerta arremesso de dois pontos,(7/11 - 63.6% - Equipe: 19/31 - 61.3%),82,87
35,4,02:04,FLA,,Violação Estouro dos 24s,80,87
36,4,02:27,FLA,,TEMPO TÉCNICO Técnico da equipe Flamengo pede tempo,80,87
37,4,02:27,MIN,É DE TRÊS! É de três! Leandrinho acerta arremesso de três pontos,(1/5 - 20.0% - Equipe: 11/30 - 36.7%),80,87
38,4,02:32,MIN,REBOTE DEFENSIVO Scott pega rebote defensivo,(10 rebote(s) - Equipe: 28 rebote(s))(Duplo-Duplo),77,87
39,4,02:36,FLA,Tentativa para dois pontos Mineiro erra tentativa para dois pontos,(4/6 - 66.7% - Equipe: 26/37 - 70.3%),77,87
40,4,02:56,MIN,ASSISTÊNCIA Assistência do Cobb,(2 assistência(s) - Equipe: 17 assistência(s)),77,87
41,4,02:56,MIN,+2 PONTOS Alex acerta arremesso de dois pontos,(3/5 - 60.0% - Equipe: 18/30 - 60.0%),77,87
42,4,03:12,MIN,Bola recuperada Cobb recupera a bola,,75,87
43,4,03:12,FLA,Erro Balbi perde posse de bola,,75,87
44,4,03:25,MIN,+1 PONTO Leandrinho acerta o lance livre,(2/4 - 50.0% - Equipe: 11/17 - 64.7%),75,87
45,4,03:25,MIN,Lance Livre Errado Leandrinho erra o lance livre,(1/3 - 33.3% - Equipe: 10/16 - 62.5%),74,87
46,4,03:25,FLA,Substituição Entra Mineiro,,74,87
47,4,03:25,FLA,Substituição Sai Léo Demétrio,,74,87
48,4,03:25,MIN,Falta sofrida Leandrinho sofre falta,,74,87
49,4,03:25,FLA,FALTA Léo Demétrio comete falta,(3 falta(s) - Equipe: 16 falta(s)),74,87
50,4,03:36,MIN,Bola recuperada Leandrinho recupera a bola,,74,87
51,4,03:36,FLA,Erro Léo Demétrio perde posse de bola,,74,87
52,4,03:47,FLA,REBOTE DEFENSIVO Zach Graham pega rebote defensivo,(3 rebote(s) - Equipe: 29 rebote(s)),74,87
53,4,03:52,FLA,TOCO! Marquinhos dá um toco,,74,87
54,4,03:52,MIN,Tentativa para dois pontos Scott erra tentativa para dois pontos,(5/7 - 71.4% - Equipe: 17/29 - 58.6%),74,87
