,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,78,75,fim_partida, 
1,4,00:03,BRA,78,75,3_Pts_C,Fulvio
2,4,00:07,MOG,78,72,2_Pts_C,Shamell
3,4,00:07,MOG,76,72,,
4,4,00:11,MOG,76,72,BR,Tyrone 
5,4,00:11,BRA,76,72,ER,Fulvio
6,4,00:16,BRA,76,72,tempo_tecnico, Brasília
7,4,00:16,MOG,76,72,LL_Pts_C,Filipin
8,4,00:16,MOG,75,72,LL_Pts_T,Filipin
9,4,00:16,MOG,75,72,FR,Filipin
10,4,00:16,BRA,75,72,FC,Ronald
11,4,00:26,BRA,75,72,LL_Pts_C,J  Campos
12,4,00:26,BRA,75,71,LL_Pts_C,J  Campos
13,4,00:26,MOG,75,70,substituicao_sai,Lucas Mariano 
14,4,00:26,MOG,75,70,substituicao_entra,Tyrone  
15,4,00:26,BRA,75,70,FR,J  Campos
16,4,00:26,MOG,75,70,FC,Lucas Mariano
17,4,00:31,MOG,75,70,2_Pts_C,Shamell
18,4,00:31,MOG,73,70,,
19,4,00:36,MOG,73,70,BR,Filipin
20,4,00:36,BRA,73,70,ER,Deryk
21,4,00:54,MOG,73,70,substituicao_sai,Tyrone  
22,4,00:54,MOG,73,70,substituicao_entra,Wagner 
23,4,01:00,BRA,73,70,tempo_tecnico, Brasília
24,4,01:00,MOG,73,70,LL_Pts_C,Filipin
25,4,01:00,MOG,72,70,substituicao_entra,Tyrone  
26,4,01:00,MOG,72,70,substituicao_sai,Wagner 
27,4,01:00,MOG,72,70,FR,Filipin
28,4,01:00,BRA,72,70,FC,Deryk
29,4,01:00,MOG,72,70,3_Pts_C,Filipin
30,4,01:00,MOG,69,70,,
31,4,01:01,MOG,69,70,RO, Lucas Mariano
32,4,01:01,MOG,69,70,2_Pts_T,Shamell
33,4,01:20,MOG,69,70,RD, Larry
34,4,01:20,BRA,69,70,LL_Pts_T,Ronald
35,4,01:20,BRA,69,70,LL_Pts_C,Ronald
36,4,01:20,BRA,69,69,FR,Ronald
37,4,01:20,MOG,69,69,FC,Wagner
38,4,01:20,MOG,69,69,RD, Wagner
39,4,01:20,BRA,69,69,3_Pts_T,J  Campos
40,4,01:42,BRA,69,69,RD, Ronald
41,4,01:42,MOG,69,69,3_Pts_T,Larry
42,4,02:07,BRA,69,69,3_Pts_C,J  Campos
43,4,02:07,BRA,69,66,,
44,4,02:26,BRA,69,66,tempo_tecnico, Brasília
45,4,02:26,MOG,69,66,2_Pts_C,Shamell
46,4,02:39,MOG,67,66,BR,Larry
47,4,02:39,BRA,67,66,ER,Ronald
48,4,02:57,MOG,67,66,2_Pts_C,Shamell
49,4,03:01,MOG,65,66,RO, Shamell
50,4,03:01,MOG,65,66,3_Pts_T,Lucas Mariano
51,4,03:17,BRA,65,66,3_Pts_C,G  Giovannoni
52,4,03:17,BRA,65,63,,
53,4,03:44,BRA,65,63,RD, G  Giovannoni
54,4,03:44,MOG,65,63,LL_Pts_T,Shamell
55,4,03:44,BRA,65,63,substituicao_sai,Diego 
56,4,03:44,BRA,65,63,substituicao_entra,J  Campos 
57,4,03:44,MOG,65,63,FC_T,Wagner
58,4,03:44,BRA,65,63,FC_T,Diego
59,4,03:44,MOG,65,63,FR,Shamell
60,4,03:44,BRA,65,63,FC,G  Giovannoni
61,4,03:44,MOG,65,63,2_Pts_C,Shamell
62,4,03:55,MOG,63,63,RD, Larry
63,4,03:55,BRA,63,63,3_Pts_T,Diego
