,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,63,80,fim_partida, 
1,4,00:18,PIN,63,80,BR, Holloway
2,4,00:18,LSB,63,80,ER, Gradnigo
3,4,00:33,PIN,63,80,12 - 83 3% - Equipe: 22, (10
4,4,00:33,PIN,63,79,11 - 81 8% - Equipe: 21, (9
5,4,00:33,LSB,63,78,substituicao_sai,A  Pinheiro 
6,4,00:33,LSB,63,78,substituicao_entra,Verson 
7,4,00:33,PIN,63,78,FR, Bennett
8,4,00:33,LSB,63,78,FC, (5 falta(s) - Equipe: 22 falta(s))A  Pinheiro
9,4,00:36,LSB,63,78,7 - 42 9% - Equipe: 18, (3
10,4,00:36,LSB,61,78,AS,A  Pinheiro (2 assistência(s) - Equipe:7 assistência(s))
11,4,00:44,PIN,61,78,4 - 75 0% - Equipe: 17, (3
12,4,00:44,PIN,61,76,AS,Bennett (8 assistência(s) - Equipe: 20 assistência(s))
13,4,01:03,LSB,61,76,6 - 33 3% - Equipe: 17, (2
14,4,01:12,PIN,59,76,5 - 20 0% - Equipe: 16, (1
15,4,01:12,PIN,59,74,AS,Holloway (5 assistência(s) - Equipe:9 assistência(s))
16,4,01:17,PIN,59,74,BR, Holloway
17,4,01:17,LSB,59,74,ER, Fab Melo
18,4,01:28,PIN,59,74,10 - 80 0% - Equipe: 20, (8
19,4,01:28,PIN,59,73,9 - 77 8% - Equipe: 19, (7
20,4,01:28,PIN,59,72,FR, Bennett
21,4,01:28,LSB,59,72,FC, (4 falta(s) - Equipe: 2falta(s))A  Pinheiro
22,4,01:32,PIN,59,72,RD, (8 rebote(s) - Equipe: 45 rebote(s))Bennett
23,4,01:32,LSB,59,72,2 - 0 0% - Equipe: 3, (0
24,4,01:32,LSB,59,72,1 - 0 0% - Equipe: 3, (0
25,4,01:32,LSB,59,72,substituicao_sai,Avelino 
26,4,01:32,LSB,59,72,substituicao_entra,Victor 
27,4,01:32,LSB,59,72,FR, Fab Melo
28,4,01:32,PIN,59,72,FC, (3 falta(s) - Equipe:4 falta(s))Arthur
29,4,01:46,LSB,59,72,RD, (10 rebote(s) - Equipe: 4rebote(s))(Duplo-Duplo)Fab Melo
30,4,01:46,PIN,59,72,8 - 50 0% - Equipe: 8, (4
31,4,02:04,PIN,59,72,RD, (4 rebote(s) - Equipe: 44 rebote(s))Arthur
32,4,02:04,LSB,59,72,9 - 33 3% - Equipe: 8, (3
33,4,02:20,PIN,59,72,7 - 57 1% - Equipe: 8, (4
34,4,02:20,PIN,59,69,AS,Scaglia (2 assistência(s) - Equipe:8 assistência(s))
35,4,02:34,PIN,59,69,RD, Pinheiros
36,4,02:34,LSB,59,69,10 - 60 0% - Equipe: 16, (6
37,4,02:51,LSB,59,69,2 - 50 0% - Equipe: 3, (1
38,4,02:51,LSB,58,69,1 - 0 0% - Equipe: 2, (0
39,4,02:51,LSB,58,69,FR, Neto
40,4,02:51,PIN,58,69,FC_A, (2 falta(s) - Equipe:3 falta(s))Arthur
41,4,02:54,LSB,58,69,BR, Neto
42,4,02:54,PIN,58,69,ER, Bennett
43,4,03:08,PIN,58,69,RD, (7 rebote(s) - Equipe: 42 rebote(s))Bennett
44,4,03:08,LSB,58,69,8 - 37 5% - Equipe: 8, (3
45,4,03:29,LSB,58,69,tempo_tecnico, Liga Sorocabana
46,4,03:29,PIN,58,69,3 - 66 7% - Equipe: 15, (2
47,4,03:29,PIN,58,67,AS,Scaglia (assistência(s) - Equipe:7 assistência(s))
48,4,03:48,LSB,58,67,7 - 42 9% - Equipe: 8, (3
49,4,03:48,LSB,55,67,AS,Fab Melo (assistência(s) - Equipe:6 assistência(s))
50,4,03:56,LSB,55,67,substituicao_sai,Renato Scholz 
51,4,03:56,LSB,55,67,substituicao_entra,Avelino 
52,4,04:01,LSB,55,67,RD, (8 rebote(s) - Equipe: 40 rebote(s))Neto
53,4,04:01,PIN,55,67,5 - 0 0% - Equipe: 14, (0
54,4,04:05,PIN,55,67,RO, (4 rebote(s) - Equipe: 4rebote(s))Lucas Dias
55,4,04:05,PIN,55,67,16 - 43 8% - Equipe: 14, (7
56,4,04:22,PIN,55,67,RD, (4 rebote(s) - Equipe: 40 rebote(s))Holloway
57,4,04:22,LSB,55,67,1 - 0 0% - Equipe: 7, (0
58,4,04:49,PIN,55,67,3 - 66 7% - Equipe: 7, (2
59,4,04:49,PIN,55,64,AS,Lucas Dias (2 assistência(s) - Equipe:6 assistência(s))
60,4,05:00,PIN,55,64,RD, (3 rebote(s) - Equipe: 39 rebote(s))Arthur
61,4,05:00,LSB,55,64,12 - 41 7% - Equipe: 16, (5
62,4,05:03,LSB,55,64,FR, A  Pinheiro
63,4,05:03,PIN,55,64,FC, (falta(s) - Equipe:2 falta(s))Arthur
64,4,05:15,LSB,55,64,substituicao_sai,Avelino 
65,4,05:15,LSB,55,64,substituicao_entra,Renato Scholz 
66,4,05:25,LSB,55,64,tempo_tecnico, Liga Sorocabana
67,4,05:25,PIN,55,64,6 - 50 0% - Equipe: 6, (3
68,4,05:25,PIN,55,61,AS,Bennett (7 assistência(s) - Equipe:5 assistência(s))
69,4,05:32,PIN,55,61,RD, (6 rebote(s) - Equipe: 38 rebote(s))Bennett
70,4,05:32,LSB,55,61,2 - 0 0% - Equipe: 7, (0
71,4,05:55,LSB,55,61,RD, (9 rebote(s) - Equipe: 39 rebote(s))Fab Melo
72,4,05:55,PIN,55,61,4 - 0 0% - Equipe: 14, (0
73,4,06:19,PIN,55,61,RD, (5 rebote(s) - Equipe: 37 rebote(s))Bennett
74,4,06:19,LSB,55,61,6 - 33 3% - Equipe: 7, (2
75,4,06:28,LSB,55,61,BR, A  Pinheiro
76,4,06:28,PIN,55,61,ER, Lucas Dias
77,4,06:45,LSB,55,61,11 - 45 5% - Equipe: 16, (5
78,4,06:45,LSB,53,61,AS,A  Pinheiro (assistência(s) - Equipe:5 assistência(s))
79,4,06:51,LSB,53,61,substituicao_sai,Socas 
80,4,06:51,LSB,53,61,substituicao_entra,A  Pinheiro 
81,4,06:56,PIN,53,61,ER, Holloway
82,4,06:56,PIN,53,61,BR, Holloway
83,4,06:56,LSB,53,61,ER, Neto
84,4,06:57,LSB,53,61,RD, (7 rebote(s) - Equipe: 38 rebote(s))Neto
85,4,06:57,LSB,53,61,TO, Fab Melo
86,4,06:57,PIN,53,61,4 - 0 0% - Equipe: 14, (0
87,4,07:03,LSB,53,61,substituicao_sai,A  Pinheiro 
88,4,07:03,LSB,53,61,substituicao_entra,Avelino 
