,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,87,91,fim_partida, 
1,4,00:04,FRA,87,91,RO, Nezinho
2,4,00:04,FRA,87,91,3_Pts_T,Mathias
3,4,00:07,PIN,87,91,tempo_tecnico, Pinheiros
4,4,00:07,FRA,87,91,LL_Pts_C,Nezinho
5,4,00:07,FRA,87,90,LL_Pts_C,Nezinho
6,4,00:07,FRA,87,89,FR,Nezinho
7,4,00:07,PIN,87,89,FC,Bennett
8,4,00:08,PIN,87,89,LL_Pts_C,Humberto
9,4,00:08,PIN,86,89,LL_Pts_C,Humberto
10,4,00:08,PIN,85,89,FR,Humberto
11,4,00:08,FRA,85,89,FC,Mathias
12,4,00:14,PIN,85,89,substituicao_entra,Renan 
13,4,00:14,PIN,85,89,substituicao_sai,Mineiro 
14,4,00:16,PIN,85,89,tempo_tecnico, Pinheiros
15,4,00:16,FRA,85,89,2_Pts_C,Nezinho
16,4,00:41,FRA,85,87,RD, Mathias
17,4,00:41,FRA,85,87,TO,Mathias
18,4,00:41,PIN,85,87,2_Pts_T,Lucas Dias
19,4,00:53,FRA,85,87,2_Pts_C,Bruno
20,4,00:53,FRA,85,85,,
21,4,01:01,FRA,85,85,BR,Schneider
22,4,01:01,PIN,85,85,ER,Holloway
23,4,01:18,PIN,85,85,RD, Mineiro
24,4,01:18,FRA,85,85,3_Pts_T,Nezinho
25,4,01:42,FRA,85,85,RD, Mathias
26,4,01:42,PIN,85,85,2_Pts_T,Bennett
27,4,01:55,PIN,85,85,RD, Bennett
28,4,01:55,FRA,85,85,3_Pts_T,Schneider
29,4,02:19,FRA,85,85,RD, Schneider
30,4,02:19,PIN,85,85,2_Pts_T,Lucas Dias
31,4,02:36,PIN,85,85,,
32,4,02:36,FRA,85,85,ER,Bruno
33,4,02:42,FRA,85,85,RD, Isaac
34,4,02:42,PIN,85,85,2_Pts_T,Holloway
35,4,03:00,FRA,85,85,LL_Pts_C,Nezinho
36,4,03:00,FRA,85,84,LL_Pts_C,Nezinho
37,4,03:00,FRA,85,83,substituicao_entra,Bruno 
38,4,03:00,FRA,85,83,substituicao_sai,Kurtz 
39,4,03:00,PIN,85,83,substituicao_entra,Mineiro 
40,4,03:00,PIN,85,83,substituicao_entra,Holloway 
41,4,03:00,PIN,85,83,substituicao_sai,Arthur 
42,4,03:00,PIN,85,83,substituicao_sai,Georginho 
43,4,03:00,FRA,85,83,FR,Nezinho
44,4,03:00,PIN,85,83,FC,Arthur
45,4,03:11,PIN,85,83,3_Pts_C,Lucas Dias
46,4,03:33,FRA,82,83,2_Pts_C,Mathias
47,4,03:33,FRA,82,81,,
48,4,03:44,FRA,82,81,RD, Kurtz
49,4,03:44,PIN,82,81,3_Pts_T,Georginho
50,4,03:50,PIN,82,81,FR,Georginho
51,4,03:50,FRA,82,81,FC,Schneider
52,4,03:55,PIN,82,81,BR,Georginho
53,4,03:55,FRA,82,81,ER,Nezinho
54,4,04:05,FRA,82,81,RD, Nezinho
55,4,04:05,PIN,82,81,3_Pts_T,Humberto
56,4,04:16,PIN,82,81,FR,Lucas Dias
57,4,04:16,FRA,82,81,FC,Schneider
58,4,04:26,PIN,82,81,RD, Lucas Dias
59,4,04:26,FRA,82,81,LL_Pts_T,Schneider
60,4,04:26,FRA,82,81,LL_Pts_C,Schneider
61,4,04:26,FRA,82,80,FR,Schneider
62,4,04:26,PIN,82,80,FC,Lucas Dias
63,4,04:28,FRA,82,80,BR,Schneider
64,4,04:28,PIN,82,80,ER,Bennett
65,4,04:37,FRA,82,80,ER,Kurtz
66,4,04:56,PIN,82,80,LL_Pts_C,Lucas Dias
67,4,04:56,PIN,81,80,LL_Pts_T,Lucas Dias
68,4,04:56,PIN,81,80,FR,Lucas Dias
69,4,04:56,FRA,81,80,FC,Mathias
70,4,05:13,FRA,81,80,LL_Pts_C,Nezinho
71,4,05:13,FRA,81,79,LL_Pts_C,Nezinho
72,4,05:13,FRA,81,78,LL_Pts_C,Nezinho
73,4,05:13,FRA,81,77,FR,Nezinho
74,4,05:13,PIN,81,77,FC,Bennett
75,4,05:27,PIN,81,77,2_Pts_C,Bennett
76,4,05:35,PIN,79,77,RD, Arthur
77,4,05:35,FRA,79,77,2_Pts_T,Isaac
78,4,05:52,FRA,79,77,RD, Mathias
79,4,05:52,PIN,79,77,LL_Pts_T,Lucas Dias
80,4,05:52,FRA,79,77,substituicao_sai,Antonio 
81,4,05:52,FRA,79,77,substituicao_entra,Kurtz 
82,4,05:52,PIN,79,77,FR,Lucas Dias
83,4,05:52,FRA,79,77,FC,Antonio
84,4,05:52,PIN,79,77,2_Pts_C,Lucas Dias
85,4,05:55,PIN,77,77,RO, Lucas Dias
86,4,05:55,PIN,77,77,2_Pts_T,Lucas Dias
87,4,06:10,PIN,77,77,substituicao_entra,Georginho 
88,4,06:10,PIN,77,77,substituicao_sai,Renan 
89,4,06:16,FRA,77,77,LL_Pts_C,Mathias
90,4,06:16,FRA,77,76,FR,Mathias
91,4,06:16,PIN,77,76,FC,Renan
92,4,06:16,FRA,77,76,2_Pts_C,Mathias
93,4,06:16,FRA,77,74,RD, Mathias
94,4,06:16,FRA,77,74,2_Pts_T,Nezinho
95,4,06:27,FRA,77,74,RD, Mathias
96,4,06:27,PIN,77,74,2_Pts_T,Renan
97,4,06:40,FRA,77,74,substituicao_entra,Schneider 
98,4,06:40,FRA,77,74,substituicao_sai,Bruno 
99,4,06:43,FRA,77,74,2_Pts_C,Bruno
100,4,07:07,FRA,77,72,RD, Franca
101,4,07:07,PIN,77,72,2_Pts_T,Bennett
102,4,07:16,PIN,77,72,RO, Arthur
103,4,07:16,PIN,77,72,3_Pts_T,Renan
104,4,07:28,FRA,77,72,ER,Nezinho
105,4,07:37,FRA,77,72,substituicao_entra,Antonio 
106,4,07:37,FRA,77,72,substituicao_sai,Schneider 
107,4,07:39,FRA,77,72,RO, Franca
108,4,07:39,FRA,77,72,2_Pts_T,Schneider
109,4,07:55,PIN,77,72,3_Pts_C,Renan
110,4,07:55,PIN,74,72,,
111,4,08:09,PIN,74,72,RD, Lucas Dias
112,4,08:09,FRA,74,72,2_Pts_T,Mathias
113,4,08:20,FRA,74,72,RD, Nezinho
114,4,08:20,PIN,74,72,2_Pts_T,Renan
115,4,08:32,PIN,74,72,BR,Arthur
116,4,08:32,FRA,74,72,ER,Mathias
117,4,08:38,PIN,74,72,substituicao_entra,Lucas Dias 
118,4,08:38,PIN,74,72,substituicao_sai,Holloway 
119,4,08:38,FRA,74,72,FR,Mathias
120,4,08:38,PIN,74,72,FC,Holloway
121,4,09:04,PIN,74,72,3_Pts_C,Holloway
122,4,09:18,PIN,71,72,RD, Renan
123,4,09:18,FRA,71,72,LL_Pts_T,Mathias
124,4,09:18,FRA,71,72,LL_Pts_T,Mathias
125,4,09:18,FRA,71,72,FR,Mathias
126,4,09:18,PIN,71,72,FC,Arthur
127,4,09:19,FRA,71,72,RO, Mathias
128,4,09:19,FRA,71,72,2_Pts_T,Mathias
129,4,09:41,PIN,71,72,2_Pts_C,Humberto
130,4,09:50,PIN,69,72,RD, Humberto
131,4,09:50,FRA,69,72,2_Pts_T,Isaac
132,3,00:00,NaN.,69,72,fim_quarto, 
133,3,00:00,NaN.,69,72,fim_quarto, 
134,3,00:00,NaN.,69,72,fim_quarto, 
135,3,00:01,PIN,69,72,LL_Pts_C,Bennett
136,3,00:01,PIN,68,72,LL_Pts_C,Bennett
137,3,00:01,PIN,67,72,LL_Pts_C,Bennett
138,3,00:01,PIN,66,72,FR,Bennett
139,3,00:01,FRA,66,72,FC,Matheus
140,3,00:04,FRA,66,72,substituicao_sai,Isaac 
141,3,00:04,FRA,66,72,substituicao_entra,Kurtz 
142,3,00:04,FRA,66,72,LL_Pts_C,Isaac
143,3,00:04,FRA,66,71,LL_Pts_T,Isaac
144,3,00:04,FRA,66,71,substituicao_sai,Nezinho 
145,3,00:04,FRA,66,71,substituicao_entra,Cauê 
146,3,00:04,FRA,66,71,FR,Isaac
147,3,00:04,PIN,66,71,FC,Bennett
148,3,00:04,FRA,66,71,3_Pts_T,Nezinho
149,3,00:23,PIN,66,71,substituicao_sai,Mineiro 
150,3,00:23,PIN,66,71,substituicao_entra,Georginho 
151,3,00:23,PIN,66,71,LL_Pts_C,Lucas Dias
152,3,00:23,PIN,65,71,LL_Pts_C,Lucas Dias
153,3,00:23,FRA,64,71,substituicao_entra,Nezinho 
154,3,00:23,FRA,64,71,substituicao_entra,Isaac 
155,3,00:23,FRA,64,71,substituicao_sai,Kurtz 
156,3,00:23,FRA,64,71,substituicao_sai,João Pedro 
157,3,00:23,PIN,64,71,FR,Lucas Dias
158,3,00:23,FRA,64,71,FC,Schneider
159,3,00:28,PIN,64,71,RO, Lucas Dias
160,3,00:28,PIN,64,71,3_Pts_T,Scaglia
161,3,00:35,PIN,64,71,RD, Mineiro
162,3,00:35,FRA,64,71,2_Pts_T,Matheus
163,3,00:50,FRA,64,71,RD, João Pedro
164,3,00:50,PIN,64,71,LL_Pts_T,Lucas Dias
165,3,00:50,PIN,64,71,LL_Pts_C,Lucas Dias
166,3,00:50,PIN,63,71,FR,Lucas Dias
