,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,62,61,fim_partida, 
1,4,00:04,MAC,62,61,tempo_tecnico, Macaé Basquete
2,4,00:04,RCB,62,61,EN,Teichmann
3,4,00:04,RCB,60,61,,
4,4,00:20,RCB,60,61,tempo_tecnico, Rio Claro
5,4,00:20,MAC,60,61,2_Pts_C,André Góes
6,4,00:31,MAC,60,59,RD, Pedrinho Rava
7,4,00:31,RCB,60,59,3_Pts_T,Tatu
8,4,00:45,RCB,60,59,RD, Teichmann
9,4,00:45,MAC,60,59,3_Pts_T,Eddy
10,4,00:58,MAC,60,59,RD, Macaé Basquete
11,4,00:58,RCB,60,59,3_Pts_T,Dedé
12,4,01:24,MAC,60,59,2_Pts_C,André Góes
13,4,01:24,MAC,60,57,,
14,4,01:36,RCB,60,57,LL_Pts_C,Dedé
15,4,01:36,RCB,59,57,LL_Pts_C,Dedé
16,4,01:36,RCB,58,57,LL_Pts_C,Dedé
17,4,01:36,RCB,57,57,FR,Dedé
18,4,01:36,MAC,57,57,FC,Pedrinho Rava
19,4,01:49,RCB,57,57,tempo_tecnico, Rio Claro
20,4,01:49,MAC,57,57,2_Pts_C,André Góes
21,4,01:49,MAC,57,55,RO, André Góes
22,4,01:49,MAC,57,55,2_Pts_T,Márcio
23,4,02:08,MAC,57,55,RD, Pedrinho Rava
24,4,02:08,RCB,57,55,3_Pts_T,Tatu
25,4,02:17,MAC,57,55,2_Pts_C,André Góes
26,4,02:30,MAC,57,53,RD, Pedrinho Rava
27,4,02:30,RCB,57,53,3_Pts_T,Tatu
28,4,02:53,RCB,57,53,RD, Teichmann
29,4,02:53,MAC,57,53,2_Pts_T,Pedrinho Rava
30,4,03:03,MAC,57,53,RD, Eddy
31,4,03:03,RCB,57,53,3_Pts_T,Dedé
32,4,03:27,MAC,57,53,2_Pts_C,Mosso
33,4,03:36,RCB,57,51,2_Pts_C,Teichmann
34,4,03:41,RCB,55,51,RO, Teichmann
35,4,03:41,RCB,55,51,2_Pts_T,Vinicius
36,4,03:57,MAC,55,51,LL_Pts_C,André Góes
37,4,03:57,MAC,55,50,LL_Pts_T,André Góes
38,4,03:57,MAC,55,50,FR,André Góes
39,4,03:57,RCB,55,50,FC,Dedé
40,4,04:04,MAC,55,50,substituicao_sai,Romario 
41,4,04:04,MAC,55,50,substituicao_entra,Mosso 
42,4,04:04,MAC,55,50,substituicao_sai,Caleb Brown 
43,4,04:04,MAC,55,50,substituicao_entra,André Góes 
44,4,04:09,MAC,55,50,tempo_tecnico, Macaé Basquete
45,4,04:09,RCB,55,50,2_Pts_C,Tatu
46,4,04:17,RCB,53,50,RO, Tatu
47,4,04:17,RCB,53,50,3_Pts_T,Vinicius
48,4,04:34,MAC,53,50,ER,
49,4,04:54,MAC,53,50,,
50,4,04:54,RCB,53,50,ER,Dedé
51,4,05:00,RCB,53,50,BR,Gui Deodato
52,4,05:00,MAC,53,50,ER,Caleb Brown
53,4,05:19,MAC,53,50,substituicao_entra,Márcio 
54,4,05:19,MAC,53,50,substituicao_sai,Matheus Fontes 
55,4,05:19,RCB,53,50,LL_Pts_C,Vinicius
56,4,05:19,RCB,52,50,2_Pts_C,Vinicius
57,4,05:19,RCB,50,50,FR,Vinicius
58,4,05:19,MAC,50,50,FC,Matheus Fontes
59,4,05:25,RCB,50,50,RO, Vinicius
60,4,05:25,RCB,50,50,2_Pts_T,Vinicius
61,4,05:40,RCB,50,50,FR,Teichmann
62,4,05:40,MAC,50,50,FC,Matheus Fontes
63,4,05:44,RCB,50,50,BR,Teichmann
64,4,05:44,MAC,50,50,ER,Pedrinho Rava
65,4,06:04,MAC,50,50,RO, Macaé Basquete
66,4,06:04,MAC,50,50,2_Pts_T,Caleb Brown
67,4,06:23,RCB,50,50,2_Pts_C,Tatu
68,4,06:43,MAC,48,50,3_Pts_C,Pedrinho Rava
69,4,06:57,RCB,48,47,substituicao_entra,Tatu 
70,4,06:57,RCB,48,47,substituicao_sai,F  Penna 
71,4,06:57,MAC,48,47,LL_Pts_T,Pedrinho Rava
72,4,06:57,MAC,48,47,LL_Pts_T,Pedrinho Rava
73,4,06:57,MAC,48,47,LL_Pts_C,Pedrinho Rava
74,4,06:57,RCB,48,46,FC_T,Gui Deodato
75,4,06:57,MAC,48,46,FR,Pedrinho Rava
76,4,06:57,RCB,48,46,FC,Gui Deodato
77,4,07:18,RCB,48,46,EN,Gui Deodato
78,4,07:18,RCB,46,46,,
79,4,07:29,RCB,46,46,RD, Dedé
80,4,07:29,MAC,46,46,LL_Pts_T,Eddy
81,4,07:29,MAC,46,46,LL_Pts_T,Eddy
82,4,07:29,MAC,46,46,FR,Eddy
83,4,07:29,RCB,46,46,FC,Vinicius
84,4,07:43,MAC,46,46,RD, Eddy
85,4,07:43,RCB,46,46,3_Pts_T,F  Penna
86,4,07:56,RCB,46,46,substituicao_sai,Pastor 
87,4,07:56,RCB,46,46,substituicao_entra,Teichmann 
88,4,07:56,RCB,46,46,FR,Gui Deodato
89,4,07:56,MAC,46,46,FC,Pedrinho Rava
90,4,08:10,MAC,46,46,2_Pts_C,Romario
91,4,08:15,MAC,46,44,RO, Romario
92,4,08:15,MAC,46,44,2_Pts_T,Matheus Fontes
93,4,08:20,MAC,46,44,FR,Caleb Brown
94,4,08:20,RCB,46,44,FC,F  Penna
95,4,08:33,RCB,46,44,LL_Pts_C,Pastor
96,4,08:33,RCB,45,44,LL_Pts_T,Pastor
97,4,08:33,RCB,45,44,FR,Pastor
98,4,08:33,MAC,45,44,FC,Romario
99,4,08:51,RCB,45,44,RD, F  Penna
100,4,08:51,MAC,45,44,2_Pts_T,Romario
101,4,09:12,MAC,45,44,BR,Eddy
102,4,09:12,RCB,45,44,ER,F  Penna
103,4,09:22,MAC,45,44,2_Pts_C,Eddy
104,4,09:22,MAC,45,42,substituicao_sai,Maique 
105,4,09:22,MAC,45,42,substituicao_entra,Eddy 
106,4,09:50,MAC,45,42,RD, Pedrinho Rava
107,4,09:50,RCB,45,42,3_Pts_T,Gui Deodato
108,3,00:00,NaN.,45,42,fim_quarto, 
109,3,00:07,RCB,45,42,RD, Vinicius
110,3,00:07,MAC,45,42,3_Pts_T,André Góes
111,3,00:11,MAC,45,42,substituicao_entra,Caleb Brown 
112,3,00:11,MAC,45,42,substituicao_sai,Romario 
113,3,00:11,RCB,45,42,ER,Tatu
114,3,00:28,RCB,45,42,RD, Tatu
115,3,00:28,MAC,45,42,2_Pts_T,Romario
116,3,00:49,RCB,45,42,3_Pts_C,Vinicius
117,3,00:49,RCB,42,42,,
118,3,01:07,MAC,42,42,3_Pts_C,Matheus Fontes
119,3,01:07,MAC,42,39,,
120,3,01:26,RCB,42,39,3_Pts_C,Dedé
121,3,01:26,RCB,39,39,,
122,3,01:35,RCB,39,39,RD, Tatu
123,3,01:35,MAC,39,39,3_Pts_T,André Góes
124,3,01:49,MAC,39,39,RD, Romario
125,3,01:49,RCB,39,39,LL_Pts_T,Vinicius
126,3,01:49,RCB,39,39,LL_Pts_T,Vinicius
127,3,01:49,MAC,39,39,substituicao_entra,Romario 
128,3,01:49,MAC,39,39,substituicao_sai,Mosso 
129,3,01:49,RCB,39,39,FR,Vinicius
130,3,01:49,MAC,39,39,FC,Mosso
131,3,02:19,MAC,39,39,2_Pts_C,Mosso
132,3,02:19,MAC,39,37,,
133,3,02:37,MAC,39,37,RD, Mosso
134,3,02:37,RCB,39,37,LL_Pts_T,Vinicius
135,3,02:37,RCB,39,37,LL_Pts_C,Vinicius
136,3,02:37,RCB,38,37,FR,Vinicius
137,3,02:37,MAC,38,37,FC,Mosso
138,3,02:58,MAC,38,37,LL_Pts_C,Eddy
139,3,02:58,MAC,38,36,LL_Pts_T,Eddy
140,3,02:58,MAC,38,36,FR,Eddy
141,3,02:58,RCB,38,36,FC,Dedé
142,3,03:01,MAC,38,36,substituicao_sai,Márcio 
143,3,03:01,MAC,38,36,substituicao_entra,Pedrinho Rava 
144,3,03:08,RCB,38,36,LL_Pts_C,Vinicius
145,3,03:08,MAC,37,36,substituicao_sai,Caleb Brown 
146,3,03:08,MAC,37,36,substituicao_entra,André Góes 
147,3,03:08,RCB,37,36,2_Pts_C,Vinicius
148,3,03:08,RCB,35,36,FR,Vinicius
149,3,03:08,MAC,35,36,FC,Eddy
150,3,03:16,RCB,35,36,substituicao_entra,Pastor 
151,3,03:16,RCB,35,36,substituicao_entra,Dedé 
152,3,03:16,RCB,35,36,substituicao_entra,F  Penna 
153,3,03:16,RCB,35,36,substituicao_entra,Tatu 
154,3,03:16,RCB,35,36,substituicao_entra,Vinicius 
155,3,03:16,RCB,35,36,substituicao_sai,Pastor 
156,3,03:16,RCB,35,36,substituicao_sai,Teichmann 
157,3,03:16,RCB,35,36,substituicao_sai,Gui Deodato 
158,3,03:16,RCB,35,36,substituicao_sai,Dedé 
159,3,03:16,RCB,35,36,substituicao_sai,Vinicius 
160,3,03:16,RCB,35,36,substituicao_sai,Tatu 
161,3,03:16,RCB,35,36,substituicao_entra,Teichmann 
162,3,03:20,RCB,35,36,tempo_tecnico, Rio Claro
163,3,03:20,MAC,35,36,2_Pts_C,Matheus Fontes
164,3,03:20,MAC,35,34,,
165,3,03:31,MAC,35,34,BR,Eddy
166,3,03:31,RCB,35,34,ER,Tatu
