,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,77,67,fim_partida, 
1,4,00:21,CAX,77,67,5 - 40 0% - Equipe: 15, (2
2,4,00:30,CAX,77,65,RD, (5 rebote(s) - Equipe: 28 rebote(s))Alex
3,4,00:30,MIN,77,65,2 - 50 0% - Equipe: 14, (1
4,4,00:30,MIN,77,65,1 - 100 0% - Equipe: 14, (1
5,4,00:30,MIN,76,65,FR, Siqueira
6,4,00:30,CAX,76,65,FC, (3 falta(s) - Equipe: 24 falta(s))Gustavinho
7,4,00:45,MIN,76,65,RD, (rebote(s) - Equipe: 37 rebote(s))Sosa
8,4,00:45,CAX,76,65,10 - 50 0% - Equipe: 8, (5
9,4,00:53,MIN,76,65,AS,Coelho (5 assistência(s) - Equipe: 22 assistência(s))
10,4,00:53,MIN,76,65,4 - 75 0% - Equipe: 13, (3
11,4,00:53,MIN,75,65,3 - 66 7% - Equipe: 12, (2
12,4,00:53,MIN,74,65,substituicao_entra,Siqueira 
13,4,00:53,MIN,74,65,substituicao_sai,Léo Demétrio 
14,4,00:53,MIN,74,65,FR, Simmons
15,4,00:53,CAX,74,65,FC, (2 falta(s) - Equipe: 23 falta(s))Alex
16,4,00:59,MIN,74,65,BR, Sosa
17,4,00:59,CAX,74,65,ER, Betinho
18,4,01:10,CAX,74,65,,
19,4,01:10,MIN,74,65,ER, Simmons
20,4,01:28,CAX,74,65,4 - 25 0% - Equipe: 14, (1
21,4,01:28,CAX,74,63,AS,Marcão (assistência(s) - Equipe:4 assistência(s))
22,4,01:33,CAX,74,63,FR, Gustavinho
23,4,01:33,MIN,74,63,FC_O, (4 falta(s) - Equipe: 22 falta(s))Sosa
24,4,01:49,CAX,74,63,9 - 55 6% - Equipe: 8, (5
25,4,01:49,CAX,74,60,AS,Gustavinho (6 assistência(s) - Equipe:3 assistência(s))
26,4,01:55,CAX,74,60,RD, (rebote(s) - Equipe: 27 rebote(s))Gustavinho
27,4,01:55,MIN,74,60,3 - 0 0% - Equipe: 21, (0
28,4,02:12,MIN,74,60,FR, Coelho
29,4,02:12,CAX,74,60,FC, (2 falta(s) - Equipe: 22 falta(s))Betinho
30,4,02:20,MIN,74,60,RD, (6 rebote(s) - Equipe: 36 rebote(s))Simmons
31,4,02:20,CAX,74,60,10 - 30 0% - Equipe: 13, (3
32,4,02:29,CAX,74,60,tempo_tecnico, Caxias do Sul
33,4,02:29,CAX,74,60,FR, Betinho
