,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,70,78,fim_partida, 
1,4,00:00,LSB,70,78,substituicao_entra,Lupa 
2,4,00:00,LSB,70,78,substituicao_sai,Socas 
3,4,00:05,LSB,70,78,11 - 45 5% - Equipe: 23, (5
4,4,00:15,CEA,68,78,11 - 63 6% - Equipe: 18, (7
5,4,00:15,CEA,68,77,10 - 60 0% - Equipe: 17, (6
6,4,00:15,CEA,68,77,FR, Davi
7,4,00:15,LSB,68,77,FC, (4 falta(s) - Equipe: 26 falta(s))Ridley
8,4,00:15,CEA,68,77,9 - 66 7% - Equipe: 17, (6
9,4,00:15,CEA,68,76,8 - 62 5% - Equipe: 16, (5
10,4,00:15,LSB,68,76,substituicao_entra,Victor 
11,4,00:15,LSB,68,76,substituicao_sai,Gradnigo 
12,4,00:15,LSB,68,76,FC, (5 falta(s) - Equipe: 25 falta(s))Gradnigo
13,4,00:20,CEA,68,76,BR, Toledo
14,4,00:20,LSB,68,76,ER, Gradnigo
15,4,00:21,CEA,68,76,7 - 100 0% - Equipe: 16, (7
16,4,00:21,CEA,68,75,6 - 100 0% - Equipe: 15, (6
17,4,00:21,CEA,68,74,FR, Rashaun
18,4,00:21,LSB,68,74,FC, (3 falta(s) - Equipe: 24 falta(s))Neto
19,4,00:22,CEA,68,74,tempo_tecnico, Basquete Cearense
20,4,00:22,LSB,68,74,7 - 100 0% - Equipe: 15, (7
21,4,00:22,LSB,67,74,6 - 100 0% - Equipe: 14, (6
22,4,00:22,LSB,66,74,FR, Neto
23,4,00:22,CEA,66,74,FC, (2 falta(s) - Equipe: 22 falta(s))Davi
24,4,00:25,LSB,66,74,BR, Neto
25,4,00:25,CEA,66,74,ER, Audrei
26,4,00:30,LSB,66,74,ER, Socas
27,4,00:31,CEA,66,74,3 - 66 7% - Equipe: 14, (2
28,4,00:31,CEA,66,73,2 - 50 0% - Equipe: 13, (1
29,4,00:31,CEA,66,73,FR, Davi
30,4,00:31,LSB,66,73,FC, (3 falta(s) - Equipe: 23 falta(s))Ridley
