,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,71,69,fim_partida, 
1,4,00:00,NaN.,71,69,fim_partida, 
2,4,00:00,NaN.,71,69,fim_partida, 
3,4,00:01,VIT,71,69,substituicao_entra,Calvo 
4,4,00:01,VIT,71,69,substituicao_sai,Nilson 
5,4,00:03,VIT,71,69,tempo_tecnico, Vitória
6,4,00:03,LSB,71,69,7 - 42 9% - Equipe: 3, (3
7,4,00:03,LSB,68,69,AS,Socas (assistência(s) - Equipe:4 assistência(s))
8,4,00:03,LSB,68,69,,
9,4,00:03,VIT,68,69,ER, Jairo
10,4,00:09,VIT,68,69,BR, Jason Smith
11,4,00:09,LSB,68,69,ER, Lupa
12,4,00:34,VIT,68,69,substituicao_entra,Nilson 
13,4,00:34,VIT,68,69,substituicao_sai,Calvo 
14,4,00:37,VIT,68,69,ER, Calvo
15,4,00:56,LSB,68,69,2 - 100 0% - Equipe: 14, (2
16,4,00:56,LSB,67,69,1 - 100 0% - Equipe: 13, (1
17,4,00:56,LSB,66,69,FR, Neto
18,4,00:56,VIT,66,69,FC, (3 falta(s) - Equipe: 20 falta(s))Calvo
19,4,01:06,LSB,66,69,RO, (7 rebote(s) - Equipe: 39 rebote(s))Lupa
20,4,01:06,LSB,66,69,6 - 33 3% - Equipe: 2, (2
21,4,01:15,VIT,66,69,3 - 33 3% - Equipe: 18, (1
22,4,01:15,VIT,66,68,2 - 0 0% - Equipe: 17, (0
23,4,01:15,VIT,66,68,FR, Calvo
24,4,01:15,LSB,66,68,FC, (2 falta(s) - Equipe: 25 falta(s))Ridley
25,4,01:15,LSB,66,68,3 - 66 7% - Equipe: 12, (2
26,4,01:15,VIT,65,68,substituicao_entra,Jairo 
27,4,01:15,VIT,65,68,substituicao_sai,Taddei 
28,4,01:15,LSB,65,68,AS,Neto (2 assistência(s) - Equipe:3 assistência(s))
29,4,01:15,LSB,65,68,13 - 69 2% - Equipe: 24, (9
30,4,01:15,LSB,63,68,FR, Clahar
31,4,01:15,VIT,63,68,FC, (5 falta(s) - Equipe:9 falta(s))Taddei
32,4,01:21,LSB,63,68,RD, (6 rebote(s) - Equipe: 38 rebote(s))Lupa
33,4,01:21,VIT,63,68,8 - 37 5% - Equipe: 18, (3
34,4,01:41,VIT,63,68,RO, (7 rebote(s) - Equipe: 36 rebote(s))Jason Smith
35,4,01:41,VIT,63,68,7 - 14 3% - Equipe: 5, (1
36,4,02:02,LSB,63,68,2 - 100 0% - Equipe: 11, (2
37,4,02:02,LSB,62,68,1 - 100 0% - Equipe: 10, (1
38,4,02:02,LSB,61,68,FR, Ridley
39,4,02:02,VIT,61,68,FC, (3 falta(s) - Equipe:8 falta(s))Renan
40,4,02:07,LSB,61,68,RO, (2 rebote(s) - Equipe: 37 rebote(s))Ridley
41,4,02:07,LSB,61,68,11 - 45 5% - Equipe: 23, (5
42,4,02:21,LSB,61,68,substituicao_entra,Lupa 
43,4,02:21,LSB,61,68,substituicao_sai,Lacerda 
44,4,02:23,LSB,61,68,tempo_tecnico, Liga Sorocabana
45,4,02:23,VIT,61,68,8 - 87 5% - Equipe: 17, (7
46,4,02:23,VIT,61,67,8 - 75 0% - Equipe: 18, (6
47,4,02:23,VIT,61,65,FR, Renan
48,4,02:23,LSB,61,65,FC, (4 falta(s) - Equipe: 24 falta(s))Neto
49,4,02:29,VIT,61,65,RO, (1rebote(s) - Equipe: 35 rebote(s))(Duplo-Duplo)Renan
50,4,02:29,VIT,61,65,6 - 16 7% - Equipe: 5, (1
51,4,02:48,VIT,61,65,RD, (4 rebote(s) - Equipe: 34 rebote(s))Calvo
52,4,02:48,LSB,61,65,12 - 66 7% - Equipe: 23, (8
53,4,02:54,LSB,61,65,BR, Neto
54,4,02:54,VIT,61,65,ER, Jason Smith
55,4,03:02,VIT,61,65,RO, (10 rebote(s) - Equipe: 33 rebote(s))(Duplo-Duplo)Renan
56,4,03:02,VIT,61,65,5 - 80 0% - Equipe: 16, (4
57,4,03:02,VIT,61,65,4 - 100 0% - Equipe: 16, (4
58,4,03:02,VIT,61,64,FR, Jason Smith
