,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,75,84,fim_partida, 
1,4,00:00,PAU,75,84,7 - 42 9% - Equipe: 11, (3
2,4,00:07,MAC,75,84,8 - 62 5% - Equipe: 10, (5
3,4,00:15,PAU,72,84,7 - 100 0% - Equipe: 15, (7
4,4,00:15,PAU,72,83,6 - 100 0% - Equipe: 14, (6
5,4,00:15,PAU,72,82,FR, Arthur Pecos
6,4,00:15,MAC,72,82,FC, (2 falta(s) - Equipe:8 falta(s))Márcio
7,4,00:25,MAC,72,82,7 - 57 1% - Equipe: 9, (4
8,4,00:25,MAC,69,82,AS,Caleb Brown (4 assistência(s) - Equipe:7 assistência(s))
9,4,00:31,MAC,69,82,BR, Romario
10,4,00:31,PAU,69,82,ER, Gemerson
11,4,00:52,PAU,69,82,RD, (4 rebote(s) - Equipe: 30 rebote(s))Arthur Pecos
12,4,00:52,MAC,69,82,7 - 42 9% - Equipe: 17, (3
13,4,01:03,MAC,69,82,FR, Caleb Brown
14,4,01:03,PAU,69,82,FC_O, (falta(s) - Equipe:6 falta(s))Guilherme
15,4,01:16,PAU,69,82,substituicao_entra,Mogi 
16,4,01:16,PAU,69,82,substituicao_sai,Dawkins 
17,4,01:16,MAC,69,82,7 - 57 1% - Equipe: 17, (4
18,4,01:36,PAU,67,82,4 - 75 0% - Equipe: 18, (3
19,4,01:51,PAU,67,80,RD, (rebote(s) - Equipe: 29 rebote(s))Guilherme
20,4,01:51,MAC,67,80,2 - 0 0% - Equipe: 8, (0
21,4,02:01,PAU,67,80,substituicao_entra,Guilherme 
22,4,02:01,PAU,67,80,substituicao_sai,Jhonatan 
23,4,02:01,PAU,67,80,5 - 100 0% - Equipe: 13, (5
24,4,02:01,PAU,67,79,4 - 100 0% - Equipe: 12, (4
25,4,02:01,MAC,67,78,substituicao_sai,Mosso 
26,4,02:01,MAC,67,78,substituicao_entra,Romario 
27,4,02:01,PAU,67,78,FR, Arthur Pecos
28,4,02:01,MAC,67,78,FC, (4 falta(s) - Equipe:7 falta(s))André Góes
29,4,02:12,PAU,67,78,RD, (3 rebote(s) - Equipe: 28 rebote(s))Arthur Pecos
30,4,02:12,MAC,67,78,3 - 33 3% - Equipe: 8, (1
31,4,02:31,MAC,67,78,tempo_tecnico, Macaé Basquete
32,4,02:31,PAU,67,78,6 - 50 0% - Equipe: 11, (3
33,4,02:31,PAU,67,75,AS,Dawkins (5 assistência(s) - Equipe:3 assistência(s))
34,4,02:54,PAU,67,75,RD, (7 rebote(s) - Equipe: 27 rebote(s))Gruber
35,4,02:54,MAC,67,75,11 - 27 3% - Equipe: 16, (3
36,4,03:15,PAU,67,75,7 - 57 1% - Equipe: 17, (4
37,4,03:36,MAC,67,73,6 - 50 0% - Equipe: 16, (3
38,4,03:53,MAC,65,73,FR, Caleb Brown
39,4,03:53,PAU,65,73,FC, (4 falta(s) - Equipe:5 falta(s))Jhonatan
40,4,04:30,PAU,65,73,substituicao_sai,Valtinho 
41,4,04:30,PAU,65,73,substituicao_entra,Gruber 
42,4,04:35,PAU,65,73,ER, Dawkins
