,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,88,64,fim_partida, 
1,4,00:00,MAC,88,64,substituicao_entra,Pablo 
2,4,00:00,MAC,88,64,substituicao_sai,Mosso 
3,4,00:00,MAC,88,64,6 - 33 3% - Equipe: 13, (2
4,4,00:00,MAC,88,62,substituicao_entra,Mosso 
5,4,00:00,MAC,88,62,substituicao_sai,Pablo 
6,4,00:00,BAU,88,62,5 - 40 0% - Equipe: 11, (2
7,4,00:03,BAU,88,62,RD, (3 rebote(s) - Equipe: 35 rebote(s))Labbate
8,4,00:03,MAC,88,62,1 - 0 0% - Equipe: 8, (0
9,4,00:14,BAU,88,62,3 - 100 0% - Equipe: 23, (3
10,4,00:23,BAU,86,62,RD, (5 rebote(s) - Equipe: 34 rebote(s))Léo Meindl
11,4,00:23,MAC,86,62,1 - 0 0% - Equipe: 12, (0
12,4,00:41,BAU,86,62,2 - 50 0% - Equipe: 9, (1
13,4,00:41,BAU,85,62,1 - 0 0% - Equipe: 8, (0
14,4,00:41,BAU,85,62,FR, Léo
15,4,00:41,MAC,85,62,FC, (3 falta(s) - Equipe: 22 falta(s))Pedrinho Rava
16,4,00:56,BAU,85,62,RD, (2 rebote(s) - Equipe: 33 rebote(s))Paulinho Boracini
17,4,00:56,MAC,85,62,1 - 0 0% - Equipe: 12, (0
18,4,01:05,MAC,85,62,tempo_tecnico, Macaé Basquete
19,4,01:05,BAU,85,62,ER, Léo Meindl
20,4,01:09,BAU,85,62,RD, (rebote(s) - Equipe: 32 rebote(s))Léo
21,4,01:09,MAC,85,62,3 - 33 3% - Equipe: 8, (1
22,4,01:17,BAU,85,62,5 - 40 0% - Equipe: 11, (2
23,4,01:17,BAU,82,62,AS,Léo Meindl (2 assistência(s) - Equipe:9 assistência(s))
24,4,01:33,BAU,82,62,RD, (2 rebote(s) - Equipe: 3rebote(s))Labbate
25,4,01:33,BAU,82,62,TO, Labbate
26,4,01:33,MAC,82,62,2 - 50 0% - Equipe: 12, (1
27,4,01:42,MAC,82,62,substituicao_entra,Diego 
28,4,01:42,MAC,82,62,substituicao_sai,Mosso 
29,4,01:42,BAU,82,62,substituicao_entra,Léo 
30,4,01:42,BAU,82,62,substituicao_sai,Alex Garcia 
31,4,01:48,BAU,82,62,4 - 25 0% - Equipe: 10, (1
32,4,01:48,BAU,79,62,AS,Paulinho Boracini (3 assistência(s) - Equipe:8 assistência(s))
33,4,01:53,MAC,79,62,1 - 0 0% - Equipe: 8, (0
34,4,01:54,MAC,79,62,substituicao_sai,Eddy 
35,4,01:54,MAC,79,62,substituicao_entra,Cintra 
36,4,02:24,BAU,79,62,2 - 100 0% - Equipe: 22, (2
37,4,02:53,MAC,77,62,1 - 100 0% - Equipe: 14, (1
38,4,02:53,MAC,77,61,FR, Mosso
39,4,02:53,BAU,77,61,FC, (2 falta(s) - Equipe:6 falta(s))Labbate
40,4,02:53,MAC,77,61,5 - 20 0% - Equipe: 12, (1
41,4,02:53,BAU,77,59,substituicao_sai,Wesley  
42,4,02:53,BAU,77,59,substituicao_entra,Labbate 
43,4,02:53,MAC,77,59,substituicao_entra,Murilo 
44,4,02:53,MAC,77,59,substituicao_sai,Caleb Brown 
45,4,02:57,MAC,77,59,substituicao_entra,Pedrinho Rava 
46,4,02:57,MAC,77,59,substituicao_sai,Márcio 
47,4,03:07,BAU,77,59,RD, (2 rebote(s) - Equipe: 30 rebote(s))Robert Day
48,4,03:07,MAC,77,59,6 - 0 0% - Equipe: 8, (0
49,4,03:46,MAC,77,59,RD, (8 rebote(s) - Equipe: 25 rebote(s))Mosso
50,4,03:46,BAU,77,59,3 - 0 0% - Equipe: 9, (0
51,4,03:51,BAU,77,59,2 - 100 0% - Equipe: 21, (2
52,4,03:51,BAU,75,59,FR, Alex Garcia
53,4,03:51,MAC,75,59,FC, (4 falta(s) - Equipe: 2falta(s))Eddy
54,4,03:51,BAU,75,59,8 - 75 0% - Equipe: 20, (6
55,4,04:04,BAU,73,59,RD, (4 rebote(s) - Equipe: 29 rebote(s))Léo Meindl
56,4,04:04,MAC,73,59,6 - 83 3% - Equipe: 11, (5
57,4,04:16,BAU,73,59,AS,Léo Meindl (assistência(s) - Equipe:7 assistência(s))
58,4,05:02,BAU,73,59,RD, (rebote(s) - Equipe: 28 rebote(s))Robert Day
59,4,05:02,MAC,73,59,6 - 33 3% - Equipe: 8, (2
60,4,05:15,MAC,73,59,BR, Pablo
61,4,05:15,BAU,73,59,ER, Léo Meindl
62,4,05:15,BAU,73,59,RD, (3 rebote(s) - Equipe: 27 rebote(s))Léo Meindl
63,4,05:15,MAC,73,59,5 - 40 0% - Equipe: 8, (2
64,4,05:15,BAU,73,59,3 - 66 7% - Equipe: 8, (2
65,4,05:15,BAU,72,59,FR, Wesley 
66,4,05:15,MAC,72,59,FC, (3 falta(s) - Equipe: 20 falta(s))Pablo
67,4,05:16,BAU,72,59,4 - 50 0% - Equipe: 19, (2
68,4,05:16,BAU,70,59,AS,Robert Day (3 assistência(s) - Equipe:6 assistência(s))
69,4,05:37,MAC,70,59,7 - 42 9% - Equipe: 11, (3
70,4,05:59,MAC,70,57,RD, (5 rebote(s) - Equipe: 24 rebote(s))Eddy
71,4,05:59,BAU,70,57,1 - 0 0% - Equipe: 7, (0
72,4,05:59,MAC,70,57,substituicao_entra,Pablo 
73,4,05:59,MAC,70,57,substituicao_sai,Pedrinho Rava 
74,4,06:02,BAU,70,57,FR, Alex Garcia
75,4,06:02,MAC,70,57,FC, (2 falta(s) - Equipe:9 falta(s))Caleb Brown
76,4,06:07,BAU,70,57,7 - 71 4% - Equipe: 18, (5
77,4,06:27,MAC,68,57,6 - 33 3% - Equipe: 10, (2
78,4,06:27,MAC,68,57,FR, Caleb Brown
79,4,06:27,BAU,68,57,FC, (3 falta(s) - Equipe:5 falta(s))Alex Garcia
80,4,06:35,BAU,68,57,substituicao_sai,Jefferson W  
81,4,06:35,BAU,68,57,substituicao_entra,Robert Day 
82,4,06:35,MAC,68,57,tempo_tecnico, Macaé Basquete
83,4,06:35,BAU,68,57,6 - 66 7% - Equipe: 17, (4
84,4,06:35,BAU,66,57,AS,Paulinho Boracini (2 assistência(s) - Equipe:5 assistência(s))
85,4,06:45,BAU,66,57,RD, (3 rebote(s) - Equipe: 26 rebote(s))Alex Garcia
86,4,06:45,MAC,66,57,4 - 25 0% - Equipe: 10, (1
87,4,07:04,MAC,66,57,FR, Caleb Brown
88,4,07:04,BAU,66,57,FC, (2 falta(s) - Equipe:4 falta(s))Alex Garcia
89,4,07:18,BAU,66,57,BR, Alex Garcia
90,4,07:18,MAC,66,57,ER, Pedrinho Rava
91,4,07:40,BAU,66,57,3 - 33 3% - Equipe: 16, (1
92,4,08:01,BAU,64,57,,
93,4,08:01,MAC,64,57,ER, Caleb Brown
94,4,08:06,MAC,64,57,BR, Pedrinho Rava
95,4,08:06,BAU,64,57,ER, Léo Meindl
96,4,08:08,MAC,64,57,substituicao_entra,Mosso 
