,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,64,67,fim_partida, 
1,4,00:01,RCB,64,67,7 - 57 1% - Equipe: 12, (4
2,4,00:03,RCB,64,67,BR, Dedé
3,4,00:03,CEA,64,67,ER, Davi
4,4,00:03,RCB,64,67,substituicao_entra,Vinicius 
5,4,00:03,RCB,64,67,substituicao_sai,Tatu 
6,4,00:03,CEA,64,67,substituicao_entra,Felipe 
7,4,00:03,CEA,64,67,substituicao_sai,Toledo 
8,4,00:03,RCB,64,67,,
9,4,00:03,RCB,64,67,tempo_tecnico, Rio Claro
10,4,00:03,CEA,64,67,8 - 50 0% - Equipe: 12, (4
11,4,00:03,CEA,62,67,AS,Duda Machado (5 assistência(s) - Equipe:6 assistência(s))
12,4,00:06,CEA,62,67,RD, (5 rebote(s) - Equipe: 39 rebote(s))Duda Machado
13,4,00:06,RCB,62,67,2 - 50 0% - Equipe: 11, (1
14,4,00:06,RCB,62,67,1 - 100 0% - Equipe: 11, (1
15,4,00:06,RCB,62,66,FR, F  Penna
16,4,00:06,CEA,62,66,FC, (4 falta(s) - Equipe:8 falta(s))Audrei
17,4,00:07,CEA,62,66,3 - 33 3% - Equipe: 10, (1
18,4,00:07,CEA,59,66,AS,Davi (3 assistência(s) - Equipe:5 assistência(s))
19,4,00:14,RCB,59,66,2 - 100 0% - Equipe: 10, (2
20,4,00:14,RCB,59,65,1 - 100 0% - Equipe: 9, (1
21,4,00:14,RCB,59,64,FR, Dedé
22,4,00:14,CEA,59,64,FC, (4 falta(s) - Equipe:7 falta(s))Duda Machado
23,4,00:24,CEA,59,64,3 - 66 7% - Equipe: 9, (2
24,4,00:24,CEA,56,64,AS,Duda Machado (4 assistência(s) - Equipe:4 assistência(s))
25,4,00:33,RCB,56,64,4 - 100 0% - Equipe: 8, (4
26,4,00:33,RCB,56,63,3 - 100 0% - Equipe: 7, (3
27,4,00:33,RCB,56,62,FR, Tatu
