,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,86,83,fim_partida, 
1,4,00:00,PIN,86,83,5 - 60 0% - Equipe: 7, (3
2,4,00:05,PIN,86,83,RD, (5 rebote(s) - Equipe: 42 rebote(s))Lucas Dias
3,4,00:05,MOG,86,83,10 - 70 0% - Equipe: 14, (7
4,4,00:05,MOG,86,83,9 - 77 8% - Equipe: 14, (7
5,4,00:05,MOG,85,83,FR, Shamell
6,4,00:05,PIN,85,83,FC, (4 falta(s) - Equipe: 22 falta(s))Georginho
7,4,00:09,PIN,85,83,4 - 75 0% - Equipe: 7, (3
8,4,00:15,MOG,85,80,8 - 75 0% - Equipe: 13, (6
9,4,00:15,MOG,84,80,7 - 71 4% - Equipe: 12, (5
10,4,00:15,MOG,83,80,FR, Shamell
11,4,00:15,PIN,83,80,FC, (3 falta(s) - Equipe: 2falta(s))Georginho
12,4,00:20,PIN,83,80,substituicao_sai,Mineiro 
13,4,00:20,PIN,83,80,substituicao_entra,Renan 
14,4,00:20,PIN,83,80,AS,Holloway (2 assistência(s) - Equipe:3 assistência(s))
15,4,00:20,PIN,83,80,4 - 100 0% - Equipe: 18, (4
16,4,00:20,PIN,83,79,3 - 100 0% - Equipe: 17, (3
17,4,00:20,PIN,83,78,FR, Mineiro
18,4,00:20,MOG,83,78,FC, (3 falta(s) - Equipe: 23 falta(s))Shamell
19,4,00:25,PIN,83,78,tempo_tecnico, Pinheiros
20,4,00:25,MOG,83,78,6 - 66 7% - Equipe: 11, (4
21,4,00:25,PIN,82,78,substituicao_sai,Renan 
22,4,00:25,PIN,82,78,substituicao_entra,Lucas Dias 
23,4,00:25,MOG,82,78,FR, Shamell
24,4,00:25,PIN,82,78,FC, (2 falta(s) - Equipe: 20 falta(s))Holloway
25,4,00:25,MOG,82,78,12 - 58 3% - Equipe: 24, (7
26,4,00:33,PIN,80,78,8 - 25 0% - Equipe: 22, (2
27,4,00:39,PIN,80,76,RO, (4 rebote(s) - Equipe: 4rebote(s))Holloway
28,4,00:39,PIN,80,76,7 - 57 1% - Equipe: 21, (4
29,4,00:57,PIN,80,76,tempo_tecnico, Pinheiros
30,4,00:57,MOG,80,76,2 - 50 0% - Equipe: 23, (1
31,4,00:57,MOG,78,76,AS,Tyrone  (3 assistência(s) - Equipe:9 assistência(s))
32,4,01:03,PIN,78,76,6 - 66 7% - Equipe: 21, (4
33,4,01:03,PIN,78,74,AS,Renan (4 assistência(s) - Equipe:2 assistência(s))
34,4,01:10,PIN,78,74,RO, (rebote(s) - Equipe: 40 rebote(s))Georginho
35,4,01:10,PIN,78,74,7 - 14 3% - Equipe: 20, (1
36,4,01:22,PIN,78,74,RD, (5 rebote(s) - Equipe: 39 rebote(s))Renan
37,4,01:22,MOG,78,74,11 - 54 5% - Equipe: 22, (6
38,4,01:47,PIN,78,74,2 - 100 0% - Equipe: 16, (2
39,4,01:47,PIN,78,73,1 - 100 0% - Equipe: 15, (1
40,4,01:47,PIN,78,72,FR, Mineiro
41,4,01:47,MOG,78,72,FC, (falta(s) - Equipe: 22 falta(s))Gerson
42,4,01:55,MOG,78,72,2 - 0 0% - Equipe: 8, (0
43,4,01:55,MOG,78,72,ER, 
44,4,01:59,MOG,78,72,RO, Mogi das Cruzes
45,4,01:59,MOG,78,72,2 - 0 0% - Equipe: 8, (0
46,4,02:21,MOG,78,72,RD, (9 rebote(s) - Equipe: 40 rebote(s))Tyrone 
47,4,02:21,PIN,78,72,10 - 80 0% - Equipe: 14, (8
48,4,02:21,PIN,78,72,9 - 88 9% - Equipe: 14, (8
49,4,02:21,MOG,78,71,substituicao_sai,Lucas Mariano 
50,4,02:21,MOG,78,71,substituicao_entra,Gerson 
51,4,02:21,PIN,78,71,FR, Bennett
52,4,02:21,MOG,78,71,FC, (5 falta(s) - Equipe: 2falta(s))Lucas Mariano
53,4,02:32,PIN,78,71,,
54,4,02:32,MOG,78,71,ER, Shamell
55,4,02:37,MOG,78,71,RD, (3 rebote(s) - Equipe: 39 rebote(s))Larry
56,4,02:37,PIN,78,71,3 - 66 7% - Equipe: 6, (2
57,4,02:55,MOG,78,71,substituicao_sai,Elinho 
58,4,02:55,MOG,78,71,substituicao_entra,Shamell 
59,4,02:55,PIN,78,71,RD, Pinheiros
60,4,02:55,PIN,78,71,TO, Mineiro
61,4,02:55,MOG,78,71,4 - 50 0% - Equipe: 22, (2
62,4,03:30,PIN,78,71,substituicao_sai,Lucas Dias 
63,4,03:30,PIN,78,71,substituicao_entra,Bennett 
64,4,03:34,PIN,78,71,1 - 100 0% - Equipe: 6, (1
65,4,03:37,MOG,78,68,6 - 16 7% - Equipe: 22, (1
66,4,03:37,MOG,76,68,BR, Elinho
67,4,03:37,PIN,76,68,ER, Renan
68,4,03:41,MOG,76,68,3 - 66 7% - Equipe: 21, (2
69,4,03:41,MOG,74,68,AS,Filipin (2 assistência(s) - Equipe:8 assistência(s))
70,4,04:01,PIN,74,68,2 - 100 0% - Equipe: 13, (2
71,4,04:01,PIN,74,67,1 - 100 0% - Equipe: 12, (1
72,4,04:01,PIN,74,66,FR, Renan
73,4,04:01,MOG,74,66,FC, (4 falta(s) - Equipe: 20 falta(s))Lucas Mariano
74,4,04:09,PIN,74,66,FR, Georginho
75,4,04:09,MOG,74,66,FC, (3 falta(s) - Equipe:9 falta(s))Lucas Mariano
76,4,04:23,PIN,74,66,FR, Holloway
77,4,04:23,MOG,74,66,FC, (3 falta(s) - Equipe:8 falta(s))Tyrone 
78,4,04:31,PIN,74,66,substituicao_sai,Andrezão 
79,4,04:31,PIN,74,66,substituicao_entra,Renan 
80,4,04:31,PIN,74,66,substituicao_entra,Holloway 
81,4,04:31,PIN,74,66,substituicao_sai,Scaglia 
82,4,04:31,PIN,74,66,tempo_tecnico, Pinheiros
83,4,04:31,MOG,74,66,2 - 50 0% - Equipe: 10, (1
84,4,04:31,MOG,73,66,substituicao_sai,Shamell 
85,4,04:31,MOG,73,66,substituicao_entra,Filipin 
86,4,04:31,PIN,73,66,substituicao_sai,Arthur 
87,4,04:31,PIN,73,66,substituicao_entra,Mineiro 
88,4,04:31,MOG,73,66,FR, Tyrone 
89,4,04:31,PIN,73,66,FC, (3 falta(s) - Equipe:9 falta(s))Arthur
90,4,04:31,MOG,73,66,12 - 41 7% - Equipe: 20, (5
91,4,04:31,MOG,71,66,AS,Larry (6 assistência(s) - Equipe:7 assistência(s))
92,4,04:34,MOG,71,66,RO, (2 rebote(s) - Equipe: 38 rebote(s))Elinho
93,4,04:34,PIN,71,66,TO, Andrezão
