,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,77,73,fim_partida, 
1,4,00:05,BAU,77,73,RD, (6 rebote(s) - Equipe: 32 rebote(s))Alex Garcia
2,4,00:05,FLA,77,73,7 - 28 6% - Equipe: 5, (2
3,4,00:09,FLA,77,73,tempo_tecnico, Flamengo
4,4,00:09,BAU,77,73,5 - 80 0% - Equipe: 15, (4
5,4,00:09,BAU,76,73,4 - 75 0% - Equipe: 14, (3
6,4,00:09,FLA,75,73,substituicao_entra,Rafa Luz 
7,4,00:09,FLA,75,73,substituicao_sai,Gegê 
8,4,00:09,BAU,75,73,FR, Alex Garcia
9,4,00:09,FLA,75,73,FC, (2 falta(s) - Equipe:9 falta(s))Marquinhos
10,4,00:26,BAU,75,73,BR, Alex Garcia
11,4,00:26,FLA,75,73,ER, Gegê
12,4,00:42,FLA,75,73,RD, (2 rebote(s) - Equipe: 3rebote(s))Gegê
13,4,00:42,BAU,75,73,8 - 62 5% - Equipe: 16, (5
14,4,00:48,BAU,75,73,RO, (4 rebote(s) - Equipe: 3rebote(s))Hettsheimeir
15,4,00:48,BAU,75,73,6 - 33 3% - Equipe: 16, (2
16,4,01:02,BAU,75,73,FR, Robert Day
17,4,01:02,FLA,75,73,FC, (3 falta(s) - Equipe:8 falta(s))JP Batista
18,4,01:10,FLA,75,73,4 - 75 0% - Equipe: 18, (3
19,4,01:10,FLA,75,72,3 - 66 7% - Equipe: 17, (2
20,4,01:10,FLA,75,71,FR, Marquinhos
21,4,01:10,BAU,75,71,FC, (3 falta(s) - Equipe:9 falta(s))Alex Garcia
22,4,01:13,BAU,75,71,AS,R  Fischer (6 assistência(s) - Equipe:5 assistência(s))
23,4,01:20,BAU,75,71,5 - 60 0% - Equipe: 10, (3
24,4,01:37,FLA,72,71,10 - 50 0% - Equipe: 20, (5
25,4,01:37,FLA,72,69,AS,Marquinhos (8 assistência(s) - Equipe:9 assistência(s))
26,4,01:40,FLA,72,69,RO, Flamengo
27,4,01:40,BAU,72,69,TO, Hettsheimeir
28,4,01:40,FLA,72,69,9 - 44 4% - Equipe: 19, (4
29,4,01:53,FLA,72,69,BR, Robinson
30,4,01:53,BAU,72,69,ER, R  Fischer
31,4,02:13,BAU,72,69,RO, Bauru
