,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,72,69,fim_partida, 
1,4,00:01,PAU,72,69,3 - 33 3% - Equipe: 6, (1
2,4,00:01,PAU,72,66,AS,Dawkins (3 assistência(s) - Equipe:2 assistência(s))
3,4,00:08,CEA,72,66,10 - 80 0% - Equipe: 17, (8
4,4,00:08,CEA,71,66,9 - 77 8% - Equipe: 16, (7
5,4,00:08,PAU,70,66,substituicao_entra,Gruber 
6,4,00:08,PAU,70,66,substituicao_sai,Jhonatan 
7,4,00:08,CEA,70,66,FR, Davi
8,4,00:08,PAU,70,66,FC, (2 falta(s) - Equipe: 22 falta(s))Dawkins
9,4,00:10,PAU,70,66,substituicao_entra,Gemerson 
10,4,00:10,PAU,70,66,substituicao_sai,Gruber 
11,4,00:10,PAU,70,66,substituicao_entra,Jhonatan 
12,4,00:10,PAU,70,66,substituicao_sai,Valtinho 
13,4,00:10,CEA,70,66,tempo_tecnico, Basquete Cearense
14,4,00:10,PAU,70,66,5 - 80 0% - Equipe: 17, (4
15,4,00:10,PAU,70,65,4 - 75 0% - Equipe: 16, (3
16,4,00:10,PAU,70,64,FR, Gruber
17,4,00:10,CEA,70,64,FC, (4 falta(s) - Equipe: 20 falta(s))Toledo
18,4,00:29,PAU,70,64,tempo_tecnico, Paulistano
19,4,00:29,PAU,70,64,tempo_tecnico, Paulistano
20,4,00:29,PAU,70,64,substituicao_entra,Valtinho 
21,4,00:29,PAU,70,64,substituicao_sai,Gemerson 
22,4,00:29,CEA,70,64,8 - 75 0% - Equipe: 15, (6
23,4,00:29,CEA,69,64,7 - 71 4% - Equipe: 14, (5
24,4,00:29,CEA,68,64,FR, Davi
25,4,00:29,PAU,68,64,FC, (falta(s) - Equipe: 2falta(s))Arthur Pecos
26,4,00:29,CEA,68,64,RD, (4 rebote(s) - Equipe: 28 rebote(s))Davi
27,4,00:29,PAU,68,64,5 - 20 0% - Equipe: 5, (1
28,4,00:40,CEA,68,64,6 - 66 7% - Equipe: 13, (4
29,4,00:40,CEA,67,64,5 - 60 0% - Equipe: 12, (3
30,4,00:40,CEA,67,64,FR, Davi
31,4,00:40,PAU,67,64,FC, (2 falta(s) - Equipe: 20 falta(s))Caio Torres
32,4,00:40,PAU,67,64,5 - 40 0% - Equipe: 17, (2
33,4,00:56,PAU,67,64,substituicao_entra,Gruber 
34,4,00:56,PAU,67,64,substituicao_sai,Jhonatan 
35,4,00:56,PAU,67,64,tempo_tecnico, Paulistano
36,4,00:56,CEA,67,64,2 - 50 0% - Equipe: 14, (1
37,4,00:56,CEA,65,64,AS,Duda Machado (4 assistência(s) - Equipe:0 assistência(s))
38,4,01:08,PAU,65,64,substituicao_entra,Gemerson 
39,4,01:08,PAU,65,64,substituicao_sai,Gruber 
40,4,01:08,PAU,65,64,substituicao_entra,Arthur Pecos 
41,4,01:08,PAU,65,64,substituicao_sai,Valtinho 
42,4,01:08,CEA,65,64,RD, Basquete Cearense
43,4,01:08,PAU,65,64,2 - 0 0% - Equipe: 5, (0
44,4,01:31,PAU,65,64,substituicao_entra,Gruber 
45,4,01:31,PAU,65,64,substituicao_sai,Toyloy 
46,4,01:34,CEA,65,64,11 - 45 5% - Equipe: 9, (5
47,4,01:43,CEA,62,64,BR, Audrei
48,4,01:43,PAU,62,64,ER, Caio Torres
49,4,02:07,PAU,62,64,RD, (8 rebote(s) - Equipe: 37 rebote(s))Toyloy
50,4,02:07,CEA,62,64,7 - 14 3% - Equipe: 8, (1
51,4,02:25,CEA,62,64,FR, Toledo
52,4,02:25,PAU,62,64,FC, (3 falta(s) - Equipe:9 falta(s))Toyloy
53,4,02:25,PAU,62,64,8 - 12 5% - Equipe: 17, (1
54,4,02:45,PAU,62,64,RD, (3 rebote(s) - Equipe: 36 rebote(s))Jhonatan
55,4,02:45,CEA,62,64,5 - 40 0% - Equipe: 13, (2
56,4,02:54,CEA,62,64,BR, Audrei
57,4,02:54,PAU,62,64,ER, Dawkins
58,4,03:04,CEA,62,64,7 - 57 1% - Equipe: 13, (4
