,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,68,101,fim_partida, 
1,4,00:03,MAC,68,101,RD, (rebote(s) - Equipe: 26 rebote(s))Cintra
2,4,00:03,BAU,68,101,3 - 33 3% - Equipe: 18, (1
3,4,00:13,BAU,68,101,RD, (4 rebote(s) - Equipe: 40 rebote(s))Paulinho Boracini
4,4,00:13,MAC,68,101,5 - 40 0% - Equipe: 15, (2
5,4,00:33,BAU,68,101,5 - 40 0% - Equipe: 18, (2
6,4,00:33,BAU,68,99,AS,Léo (2 assistência(s) - Equipe: 20 assistência(s))
7,4,00:39,BAU,68,99,8 - 50 0% - Equipe: 17, (4
8,4,01:01,MAC,68,99,3 - 66 7% - Equipe: 15, (2
9,4,01:12,BAU,66,99,7 - 57 1% - Equipe: 20, (4
10,4,01:12,BAU,66,98,6 - 50 0% - Equipe: 19, (3
11,4,01:12,BAU,66,98,FR, Léo Meindl
12,4,01:12,MAC,66,98,FC, (4 falta(s) - Equipe: 24 falta(s))Maique
13,4,01:27,BAU,66,98,RD, (5 rebote(s) - Equipe: 39 rebote(s))Labbate
14,4,01:27,MAC,66,98,4 - 75 0% - Equipe: 14, (3
15,4,01:36,MAC,66,98,BR, André Góes
16,4,01:36,BAU,66,98,ER, Paulinho Boracini
17,4,01:47,MAC,66,98,5 - 60 0% - Equipe: 6, (3
18,4,01:47,MAC,63,98,AS,André Góes (assistência(s) - Equipe:4 assistência(s))
19,4,02:05,MAC,63,98,RD, (7 rebote(s) - Equipe: 25 rebote(s))Eddy
20,4,02:05,BAU,63,98,2 - 0 0% - Equipe: 19, (0
21,4,02:05,BAU,63,98,1 - 0 0% - Equipe: 19, (0
22,4,02:05,BAU,63,98,FR, Paulinho Boracini
23,4,02:05,MAC,63,98,FC, (falta(s) - Equipe: 23 falta(s))Eddy
24,4,02:13,BAU,63,98,FR, Stefano
25,4,02:13,MAC,63,98,FC, (3 falta(s) - Equipe: 22 falta(s))Maique
26,4,02:18,BAU,63,98,RO, (rebote(s) - Equipe: 38 rebote(s))Stefano
27,4,02:18,BAU,63,98,3 - 33 3% - Equipe: 15, (1
28,4,02:27,BAU,63,98,RD, (4 rebote(s) - Equipe: 37 rebote(s))Labbate
29,4,02:27,MAC,63,98,4 - 50 0% - Equipe: 14, (2
30,4,02:34,MAC,63,98,BR, André Góes
31,4,02:34,BAU,63,98,ER, Paulinho Boracini
32,4,02:39,BAU,63,98,RO, (3 rebote(s) - Equipe: 36 rebote(s))Paulinho Boracini
33,4,02:39,BAU,63,98,2 - 0 0% - Equipe: 17, (0
34,4,02:57,MAC,63,98,3 - 100 0% - Equipe: 20, (3
35,4,02:57,BAU,62,98,substituicao_sai,Wesley  
36,4,02:57,BAU,62,98,substituicao_entra,Labbate 
37,4,03:00,MAC,62,98,2 - 50 0% - Equipe: 14, (1
38,4,03:00,MAC,60,98,FR, Cintra
39,4,03:00,BAU,60,98,FC, (5 falta(s) - Equipe: 2falta(s))Wesley 
40,4,03:12,MAC,60,98,RD, (rebote(s) - Equipe: 24 rebote(s))Maique
41,4,03:12,BAU,60,98,7 - 57 1% - Equipe: 17, (4
42,4,03:25,BAU,60,98,RO, (2 rebote(s) - Equipe: 35 rebote(s))Paulinho Boracini
43,4,03:25,BAU,60,98,2 - 0 0% - Equipe: 17, (0
44,4,03:34,MAC,60,98,2 - 100 0% - Equipe: 19, (2
45,4,03:34,MAC,59,98,1 - 100 0% - Equipe: 18, (1
46,4,03:34,MAC,58,98,FR, André Góes
47,4,03:34,BAU,58,98,FC, (falta(s) - Equipe: 20 falta(s))Stefano
48,4,03:45,MAC,58,98,RD, (6 rebote(s) - Equipe: 23 rebote(s))Eddy
49,4,03:45,BAU,58,98,2 - 0 0% - Equipe: 15, (0
