,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,94,77,fim_partida, 
1,4,00:04,FLA,94,77,5 - 80 0% - Equipe: 26, (4
2,4,00:06,FLA,92,77,FR, Rafa Luz
3,4,00:06,SJO,92,77,FC, (4 falta(s) - Equipe:9 falta(s))Cauê
4,4,00:13,FLA,92,77,FR, Rafa Luz
5,4,00:13,SJO,92,77,FC, (2 falta(s) - Equipe:8 falta(s))Gustavo
6,4,00:20,FLA,92,77,RD, (2 rebote(s) - Equipe: 36 rebote(s))Marcelinho
7,4,00:20,SJO,92,77,4 - 50 0% - Equipe: 19, (2
8,4,00:42,FLA,92,77,substituicao_sai,JP Batista 
9,4,00:42,FLA,92,77,substituicao_entra,Rafael Mineiro 
10,4,00:46,SJO,92,77,RD, São José
11,4,00:46,FLA,92,77,7 - 57 1% - Equipe: 12, (4
12,4,01:05,SJO,92,77,3 - 100 0% - Equipe: 9, (3
13,4,01:05,SJO,92,76,2 - 100 0% - Equipe: 8, (2
14,4,01:05,SJO,92,75,FR, Pedro
15,4,01:05,FLA,92,75,FC, (falta(s) - Equipe:4 falta(s))Rafa Luz
16,4,01:17,FLA,92,75,substituicao_entra,Marquinhos 
17,4,01:17,FLA,92,75,substituicao_sai,Rafael Mineiro 
18,4,01:17,FLA,92,75,substituicao_entra,Olivinha 
19,4,01:17,FLA,92,75,substituicao_sai,Robinson 
20,4,01:17,FLA,92,75,ER, Robinson
21,4,01:40,FLA,92,75,,
22,4,01:40,SJO,92,75,ER, Gustavo
23,4,01:46,SJO,92,75,BR, Renato C 
24,4,01:46,FLA,92,75,ER, JP Batista
25,4,01:54,FLA,92,75,RO, (3 rebote(s) - Equipe: 35 rebote(s))JP Batista
26,4,01:54,FLA,92,75,6 - 33 3% - Equipe: 12, (2
27,4,02:16,FLA,92,75,FR, Rafa Luz
28,4,02:16,SJO,92,75,FC, (falta(s) - Equipe:7 falta(s))Gustavo
29,4,02:20,FLA,92,75,BR, Rafa Luz
30,4,02:20,SJO,92,75,ER, Cauê
31,4,02:37,FLA,92,75,9 - 55 6% - Equipe: 25, (5
32,4,02:37,FLA,90,75,AS,Rafa Luz (4 assistência(s) - Equipe:9 assistência(s))
33,4,02:47,FLA,90,75,FR, JP Batista
34,4,02:47,SJO,90,75,FC, (2 falta(s) - Equipe:6 falta(s))César
35,4,02:57,FLA,90,75,RD, (6 rebote(s) - Equipe: 34 rebote(s))Robinson
36,4,02:57,SJO,90,75,2 - 0 0% - Equipe: 10, (0
37,4,03:20,FLA,90,75,3 - 100 0% - Equipe: 24, (3
38,4,03:26,FLA,88,75,RO, (3 rebote(s) - Equipe: 33 rebote(s))Rafael Mineiro
39,4,03:26,FLA,88,75,8 - 50 0% - Equipe: 23, (4
40,4,03:36,SJO,88,75,3 - 66 7% - Equipe: 19, (2
41,4,03:42,SJO,88,73,RO, (2 rebote(s) - Equipe: 26 rebote(s))Gustavo
42,4,03:42,SJO,88,73,11 - 63 6% - Equipe: 18, (7
43,4,04:08,FLA,88,73,7 - 57 1% - Equipe: 23, (4
44,4,04:08,FLA,86,73,AS,Marcelinho (2 assistência(s) - Equipe:8 assistência(s))
45,4,04:15,FLA,86,73,RD, (4 rebote(s) - Equipe: 32 rebote(s))Rafa Luz
46,4,04:15,SJO,86,73,4 - 50 0% - Equipe: 10, (2
47,4,04:25,SJO,86,73,RD, (2 rebote(s) - Equipe: 25 rebote(s))Pedro
48,4,04:25,FLA,86,73,5 - 40 0% - Equipe: 12, (2
49,4,04:45,SJO,86,73,2 - 100 0% - Equipe: 10, (2
50,4,04:45,SJO,86,70,AS,Cauê (3 assistência(s) - Equipe:9 assistência(s))
51,4,04:59,SJO,86,70,substituicao_sai,Matheus Dalla 
52,4,04:59,SJO,86,70,substituicao_entra,Cauê 
53,4,04:59,SJO,86,70,substituicao_entra,César 
54,4,04:59,SJO,86,70,substituicao_sai,Bruno Ferreira 
55,4,05:04,SJO,86,70,tempo_tecnico, São José
56,4,05:04,FLA,86,70,6 - 50 0% - Equipe: 22, (3
57,4,05:08,FLA,84,70,BR, Rafa Luz
58,4,05:08,SJO,84,70,ER, Matheus Dalla
59,4,05:23,FLA,84,70,2 - 50 0% - Equipe: 12, (1
60,4,05:23,FLA,81,70,AS,Robinson (assistência(s) - Equipe:7 assistência(s))
61,4,05:46,SJO,81,70,3 - 66 7% - Equipe: 9, (2
62,4,05:46,SJO,81,67,AS,Renato C  (3 assistência(s) - Equipe:8 assistência(s))
63,4,06:06,FLA,81,67,2 - 100 0% - Equipe: 21, (2
64,4,06:06,FLA,79,67,AS,Rafa Luz (3 assistência(s) - Equipe:6 assistência(s))
65,4,06:22,FLA,79,67,RD, (3 rebote(s) - Equipe: 3rebote(s))Rafa Luz
