,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,74,89,fim_partida, 
1,4,00:00,FRA,74,89,FR,Cauê
2,4,00:00,MAC,74,89,FC,João
3,4,00:00,MAC,74,89,FR,João
4,4,00:00,FRA,74,89,FC,Cauê
5,4,00:25,FRA,74,89,RD, Mathias
6,4,00:25,MAC,74,89,3_Pts_T,Pedrinho Rava
7,4,00:32,FRA,74,89,2_Pts_C,Mathias
8,4,00:32,FRA,74,87,,
9,4,00:48,FRA,74,87,RD, Mathias
10,4,00:48,MAC,74,87,2_Pts_T,Murilo
11,4,01:01,FRA,74,87,2_Pts_C,Schneider
12,4,01:01,FRA,74,85,,
13,4,01:19,MAC,74,85,substituicao_entra,André Góes 
14,4,01:19,MAC,74,85,substituicao_sai,Eddy 
15,4,01:19,MAC,74,85,LL_Pts_C,Murilo
16,4,01:19,MAC,73,85,LL_Pts_T,Murilo
17,4,01:22,MAC,73,85,FR,Murilo
18,4,01:22,FRA,73,85,FC,Matheus
19,4,01:31,MAC,73,85,substituicao_sai,Mosso 
20,4,01:31,MAC,73,85,substituicao_entra,João 
21,4,01:31,MAC,73,85,substituicao_entra,Murilo 
22,4,01:31,MAC,73,85,substituicao_sai,Caleb Brown 
23,4,01:31,FRA,73,85,LL_Pts_C,Cauê
24,4,01:31,FRA,73,84,LL_Pts_C,Cauê
25,4,01:31,FRA,73,83,FR,Cauê
26,4,01:31,MAC,73,83,FC,Caleb Brown
27,4,01:38,FRA,73,83,RD, Mathias
28,4,01:38,MAC,73,83,2_Pts_T,Caleb Brown
29,4,01:49,FRA,73,83,LL_Pts_C,Bruno
30,4,01:49,FRA,73,82,LL_Pts_C,Bruno
31,4,01:49,FRA,73,81,FR,Bruno
32,4,01:49,MAC,73,81,FC,Pedrinho Rava
33,4,01:57,MAC,73,81,2_Pts_C,Mosso
34,4,02:01,MAC,71,81,RO, Mosso
35,4,02:01,MAC,71,81,2_Pts_T,Pedrinho Rava
36,4,02:08,MAC,71,81,RD, Caleb Brown
37,4,02:08,FRA,71,81,3_Pts_T,Schneider
38,4,02:36,MAC,71,81,3_Pts_C,Pedrinho Rava
39,4,02:49,FRA,68,81,3_Pts_C,Schneider
40,4,02:49,FRA,68,78,,
41,4,03:08,MAC,68,78,LL_Pts_C,Matheus Fontes
42,4,03:11,FRA,67,78,tempo_tecnico, Franca
43,4,03:11,MAC,67,78,2_Pts_C,Matheus Fontes
44,4,03:11,MAC,65,78,FR,Matheus Fontes
45,4,03:11,FRA,65,78,FC,Bruno
46,4,03:19,MAC,65,78,RD, Pedrinho Rava
47,4,03:19,FRA,65,78,2_Pts_T,Schneider
48,4,03:19,MAC,65,78,2_Pts_C,Matheus Fontes
49,4,03:19,MAC,63,78,,
50,4,03:19,MAC,63,78,substituicao_entra,Matheus Fontes 
51,4,03:19,MAC,63,78,substituicao_sai,André Góes 
52,4,03:41,MAC,63,78,RD, Pedrinho Rava
53,4,03:41,FRA,63,78,2_Pts_T,Schneider
54,4,03:43,FRA,63,78,FR,Mathias
55,4,03:43,MAC,63,78,FC,Caleb Brown
56,4,03:50,FRA,63,78,RD, Mathias
57,4,03:50,MAC,63,78,LL_Pts_T,Caleb Brown
58,4,03:50,MAC,63,78,LL_Pts_C,Caleb Brown
59,4,03:55,MAC,62,78,FR,Caleb Brown
60,4,03:55,FRA,62,78,FC,Cauê
61,4,04:02,MAC,62,78,substituicao_sai,João 
62,4,04:02,MAC,62,78,substituicao_entra,Pedrinho Rava 
63,4,04:02,MAC,62,78,tempo_tecnico, Macaé Basquete
64,4,04:02,FRA,62,78,2_Pts_C,Cauê
65,4,04:02,FRA,62,76,,
66,4,04:10,FRA,62,76,RD, Matheus
67,4,04:10,MAC,62,76,3_Pts_T,André Góes
68,4,04:17,MAC,62,76,RD, Eddy
69,4,04:17,FRA,62,76,2_Pts_T,Mathias
70,4,04:29,FRA,62,76,2_Pts_C,Bruno
71,4,04:50,FRA,62,74,RD, Matheus
72,4,04:50,MAC,62,74,2_Pts_T,André Góes
73,4,04:52,FRA,62,74,LL_Pts_C,Bruno
74,4,05:17,MAC,62,73,2_Pts_C,Mosso
75,4,05:17,MAC,60,73,,
76,4,05:33,FRA,60,73,EN,Mathias
77,4,05:33,FRA,60,71,,
78,4,05:42,MAC,60,71,LL_Pts_C,Caleb Brown
79,4,05:42,MAC,59,71,LL_Pts_T,Caleb Brown
80,4,05:45,MAC,59,71,FR,Caleb Brown
81,4,05:45,FRA,59,71,FC,Matheus
82,4,05:56,FRA,59,71,substituicao_entra,Cauê 
83,4,05:56,FRA,59,71,substituicao_sai,Isaac 
84,4,05:56,FRA,59,71,ER,Isaac
85,4,06:20,FRA,59,71,RD, Matheus
86,4,06:20,MAC,59,71,3_Pts_T,Mosso
87,4,06:35,MAC,59,71,RD, Eddy
88,4,06:35,FRA,59,71,3_Pts_T,Schneider
89,4,06:53,MAC,59,71,2_Pts_C,André Góes
90,4,06:53,MAC,57,71,,
91,4,06:58,FRA,57,71,,
92,4,07:06,MAC,57,71,LL_Pts_C,Mosso
93,4,07:09,MAC,56,71,2_Pts_C,Mosso
94,4,07:09,MAC,54,71,FR,Mosso
95,4,07:09,FRA,54,71,FC,Mathias
96,4,07:19,FRA,54,71,2_Pts_C,Bruno
97,4,07:19,FRA,54,69,,
98,4,07:23,FRA,54,69,BR,Matheus
99,4,07:23,MAC,54,69,ER,Eddy
100,4,07:28,MAC,54,69,RO, Eddy
101,4,07:28,MAC,54,69,3_Pts_T,Mosso
102,4,07:42,FRA,54,69,LL_Pts_C,Mathias
103,4,07:42,FRA,54,68,LL_Pts_C,Mathias
104,4,07:42,MAC,54,67,substituicao_entra,João 
105,4,07:42,MAC,54,67,substituicao_sai,Márcio 
106,4,07:42,MAC,54,67,substituicao_entra,Caleb Brown 
107,4,07:42,MAC,54,67,substituicao_sai,Pedrinho Rava 
108,4,07:45,FRA,54,67,FR,Mathias
109,4,07:45,MAC,54,67,FC,André Góes
110,4,07:51,FRA,54,67,RO, Bruno
111,4,07:51,FRA,54,67,2_Pts_T,Bruno
112,4,08:01,FRA,54,67,RD, Schneider
113,4,08:01,MAC,54,67,2_Pts_T,Mosso
114,4,08:14,MAC,54,67,substituicao_entra,Eddy 
115,4,08:14,MAC,54,67,substituicao_sai,Romario 
116,4,08:14,MAC,54,67,substituicao_entra,Mosso 
117,4,08:14,MAC,54,67,substituicao_sai,Murilo 
