,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,65,73,fim_partida, 
1,4,00:01,SJO,65,73,RD, São José
2,4,00:01,SJO,65,73,TO, Cauê
3,4,00:01,CAX,65,73,7 - 28 6% - Equipe: 5, (2
4,4,00:07,SJO,65,73,3 - 66 7% - Equipe: 16, (2
5,4,00:07,SJO,65,71,tempo_tecnico, São José
6,4,00:07,CAX,65,71,9 - 55 6% - Equipe: 21, (5
7,4,00:07,CAX,63,71,AS,Gustavinho (6 assistência(s) - Equipe:2 assistência(s))
8,4,00:12,SJO,63,71,ER, Cauê
9,4,00:12,SJO,63,71,RD, (10 rebote(s) - Equipe: 33 rebote(s))(Duplo-Duplo)Cauê
10,4,00:12,SJO,63,71,TO, Cauê
11,4,00:12,CAX,63,71,7 - 28 6% - Equipe: 20, (2
12,4,00:19,SJO,63,71,6 - 66 7% - Equipe: 14, (4
13,4,00:19,SJO,63,70,5 - 60 0% - Equipe: 13, (3
14,4,00:19,CAX,63,70,substituicao_sai,Betinho 
15,4,00:19,CAX,63,70,substituicao_entra,Vinícius 
16,4,00:19,SJO,63,70,FR, Cauê
17,4,00:19,CAX,63,70,FC, (5 falta(s) - Equipe: 22 falta(s))Betinho
18,4,00:21,SJO,63,70,RD, (9 rebote(s) - Equipe: 32 rebote(s))Cauê
19,4,00:21,CAX,63,70,6 - 33 3% - Equipe: 5, (2
20,4,00:31,CAX,63,70,tempo_tecnico, Caxias do Sul
21,4,00:31,SJO,63,70,4 - 75 0% - Equipe: 13, (3
22,4,00:31,SJO,63,69,3 - 66 7% - Equipe: 12, (2
23,4,00:31,SJO,63,68,FR, Cauê
24,4,00:31,CAX,63,68,FC, (3 falta(s) - Equipe: 2falta(s))Gustavinho
25,4,00:31,SJO,63,68,RD, (8 rebote(s) - Equipe: 3rebote(s))Cauê
26,4,00:31,CAX,63,68,7 - 14 3% - Equipe: 5, (1
27,4,00:40,CAX,63,68,RD, (2 rebote(s) - Equipe: 38 rebote(s))Gustavinho
28,4,00:40,CAX,63,68,TO, R  Stabile
29,4,00:40,SJO,63,68,6 - 50 0% - Equipe: 15, (3
30,4,00:51,SJO,63,68,tempo_tecnico, São José
31,4,00:51,CAX,63,68,7 - 71 4% - Equipe: 20, (5
32,4,01:00,CAX,61,68,RD, (6 rebote(s) - Equipe: 37 rebote(s))R  Stabile
33,4,01:00,SJO,61,68,6 - 50 0% - Equipe: 15, (3
34,4,01:19,CAX,61,68,5 - 80 0% - Equipe: 8, (4
35,4,01:19,CAX,60,68,4 - 75 0% - Equipe: 7, (3
36,4,01:19,CAX,60,68,FR, Betinho
37,4,01:19,SJO,60,68,FC, (3 falta(s) - Equipe: 2falta(s))Matheus Dalla
38,4,01:25,CAX,60,68,FR, Marcão
39,4,01:25,SJO,60,68,FC, (3 falta(s) - Equipe: 20 falta(s))Cauê
40,4,01:40,SJO,60,68,9 - 55 6% - Equipe: 15, (5
41,4,02:02,SJO,60,66,,
42,4,02:02,CAX,60,66,ER, Marcão
43,4,02:17,CAX,60,66,tempo_tecnico, Caxias do Sul
44,4,02:17,SJO,60,66,3 - 100 0% - Equipe: 11, (3
45,4,02:17,SJO,60,65,5 - 60 0% - Equipe: 14, (3
46,4,02:17,SJO,60,63,FR, Pedro
47,4,02:17,CAX,60,63,FC, (4 falta(s) - Equipe: 20 falta(s))Betinho
48,4,02:31,SJO,60,63,RD, São José
49,4,02:31,CAX,60,63,6 - 16 7% - Equipe: 5, (1
50,4,02:59,SJO,60,63,5 - 60 0% - Equipe: 9, (3
51,4,02:59,SJO,60,60,AS,Cauê (4 assistência(s) - Equipe:assistência(s))
52,4,03:01,SJO,60,60,5 - 100 0% - Equipe: 10, (5
