,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,79,83,fim_partida, 
1,4,00:00,MIN,79,83,substituicao_entra,Siqueira 
2,4,00:00,MIN,79,83,substituicao_sai,Coelho 
3,4,00:00,VIT,79,83,FR, Jason Smith
4,4,00:00,MIN,79,83,substituicao_entra,Coelho 
5,4,00:00,MIN,79,83,substituicao_sai,Siqueira 
6,4,00:00,VIT,79,83,6 - 33 3% - Equipe: 9, (2
7,4,00:00,VIT,79,83,12 - 66 7% - Equipe: 28, (8
8,4,00:00,VIT,79,81,FR, Kojo
9,4,00:00,MIN,79,81,FC, (4 falta(s) - Equipe: 20 falta(s))Léo Demétrio
10,4,00:00,VIT,79,81,BR, Kojo
11,4,00:00,MIN,79,81,ER, Siqueira
12,4,00:04,MIN,79,81,RD, (8 rebote(s) - Equipe: 40 rebote(s))Léo Demétrio
13,4,00:04,VIT,79,81,5 - 40 0% - Equipe: 9, (2
14,4,00:04,VIT,79,81,4 - 50 0% - Equipe: 9, (2
15,4,00:04,MIN,79,81,substituicao_entra,Siqueira 
16,4,00:04,MIN,79,81,substituicao_sai,Coelho 
17,4,00:04,VIT,79,81,FR, Kojo
18,4,00:04,MIN,79,81,FC, (5 falta(s) - Equipe:9 falta(s))Coelho
19,4,00:05,MIN,79,81,5 - 80 0% - Equipe: 25, (4
20,4,00:08,MIN,77,81,RO, (7 rebote(s) - Equipe: 39 rebote(s))Léo Demétrio
21,4,00:08,MIN,77,81,12 - 41 7% - Equipe: 6, (5
22,4,00:15,VIT,77,81,2 - 100 0% - Equipe: 9, (2
23,4,00:15,VIT,77,80,1 - 100 0% - Equipe: 8, (1
24,4,00:15,VIT,77,79,FR, Renan
25,4,00:15,MIN,77,79,FC, (3 falta(s) - Equipe:8 falta(s))Léo Demétrio
26,4,00:17,VIT,77,79,tempo_tecnico, Vitória
27,4,00:17,MIN,77,79,3 - 100 0% - Equipe: 11, (3
28,4,00:17,MIN,76,79,AS,Coelho (8 assistência(s) - Equipe:8 assistência(s))
29,4,00:17,MIN,76,79,2 - 100 0% - Equipe: 10, (2
30,4,00:17,MIN,75,79,1 - 100 0% - Equipe: 9, (1
31,4,00:17,MIN,74,79,substituicao_entra,Léo Demétrio 
32,4,00:17,MIN,74,79,substituicao_sai,Ansaloni 
33,4,00:17,MIN,74,79,FR, Sosa
34,4,00:17,VIT,74,79,FC, (3 falta(s) - Equipe:7 falta(s))Kojo
35,4,00:25,MIN,74,79,tempo_tecnico, Minas
36,4,00:25,VIT,74,79,11 - 72 7% - Equipe: 27, (8
37,4,00:43,MIN,74,77,7 - 71 4% - Equipe: 24, (5
38,4,00:47,MIN,72,77,RO, (3 rebote(s) - Equipe: 38 rebote(s))Shilton
39,4,00:47,MIN,72,77,11 - 45 5% - Equipe: 6, (5
40,4,00:57,VIT,72,77,3 - 66 7% - Equipe: 26, (2
41,4,00:57,VIT,72,75,AS,Kojo (3 assistência(s) - Equipe:3 assistência(s))
42,4,01:04,MIN,72,75,7 - 57 1% - Equipe: 23, (4
43,4,01:11,MIN,70,75,RO, (1rebote(s) - Equipe: 37 rebote(s))Ansaloni
44,4,01:11,MIN,70,75,6 - 66 7% - Equipe: 22, (4
45,4,01:28,MIN,70,75,tempo_tecnico, Minas
46,4,01:28,VIT,70,75,6 - 50 0% - Equipe: 6, (3
47,4,01:40,MIN,70,72,FC, (4 falta(s) - Equipe:7 falta(s))Coelho
48,4,01:40,VIT,70,72,BR, Edu
49,4,01:40,MIN,70,72,ER, Coelho
50,4,01:45,VIT,70,72,3 - 66 7% - Equipe: 7, (2
51,4,01:45,VIT,70,71,2 - 50 0% - Equipe: 6, (1
52,4,01:45,VIT,70,70,FR, Kojo
53,4,01:45,MIN,70,70,FC, (2 falta(s) - Equipe:6 falta(s))Ansaloni
54,4,01:59,VIT,70,70,BR, Kojo
55,4,01:59,MIN,70,70,ER, Coelho
56,4,02:06,VIT,70,70,8 - 50 0% - Equipe: 25, (4
57,4,02:06,VIT,70,68,AS,Jason Smith (6 assistência(s) - Equipe:2 assistência(s))
58,4,02:25,VIT,70,68,,
59,4,02:25,MIN,70,68,ER, Shilton
60,4,02:33,MIN,70,68,substituicao_entra,Ansaloni 
61,4,02:33,MIN,70,68,substituicao_sai,Léo Demétrio 
62,4,02:33,MIN,70,68,FR, Simmons
63,4,02:33,VIT,70,68,FC, (3 falta(s) - Equipe:6 falta(s))Jason Smith
64,4,02:38,MIN,70,68,RO, (9 rebote(s) - Equipe: 36 rebote(s))Simmons
65,4,02:38,MIN,70,68,10 - 50 0% - Equipe: 6, (5
66,4,02:48,MIN,70,68,RO, (6 rebote(s) - Equipe: 35 rebote(s))Léo Demétrio
67,4,02:48,MIN,70,68,2 - 50 0% - Equipe: 6, (1
68,4,03:10,VIT,70,68,2 - 100 0% - Equipe: 5, (2
69,4,03:10,VIT,70,67,1 - 100 0% - Equipe: 4, (1
70,4,03:10,MIN,70,66,substituicao_entra,Coelho 
71,4,03:10,MIN,70,66,substituicao_sai,Siqueira 
72,4,03:10,VIT,70,66,FR, Calvo
73,4,03:10,MIN,70,66,FC, (2 falta(s) - Equipe:5 falta(s))Léo Demétrio
74,4,03:27,MIN,70,66,,
75,4,03:46,MIN,70,66,RD, Minas
76,4,03:46,VIT,70,66,11 - 63 6% - Equipe: 24, (7
77,4,04:05,VIT,70,66,substituicao_entra,Edu 
78,4,04:05,VIT,70,66,substituicao_sai,Rafinha 
79,4,04:10,VIT,70,66,tempo_tecnico, Vitória
80,4,04:10,MIN,70,66,4 - 25 0% - Equipe: 22, (1
81,4,04:13,MIN,68,66,BR, Siqueira
82,4,04:13,VIT,68,66,ER, Rafinha
83,4,04:21,MIN,68,66,substituicao_entra,Siqueira 
84,4,04:21,MIN,68,66,substituicao_sai,Coelho 
85,4,04:21,VIT,68,66,substituicao_entra,Kojo 
86,4,04:21,VIT,68,66,substituicao_sai,Edu 
87,4,04:38,MIN,68,66,9 - 55 6% - Equipe: 6, (5
88,4,04:38,MIN,65,66,AS,Coelho (7 assistência(s) - Equipe:7 assistência(s))
89,4,04:46,MIN,65,66,RD, (5 rebote(s) - Equipe: 33 rebote(s))Léo Demétrio
90,4,04:46,VIT,65,66,7 - 42 9% - Equipe: 24, (3
91,4,05:07,MIN,65,66,substituicao_entra,Simmons 
92,4,05:07,MIN,65,66,substituicao_sai,Siqueira 
93,4,05:07,VIT,65,66,substituicao_entra,Edu 
94,4,05:07,VIT,65,66,substituicao_sai,Kojo 
95,4,05:08,MIN,65,66,ER, Coelho
96,4,05:25,VIT,65,66,10 - 70 0% - Equipe: 24, (7
97,4,05:29,VIT,65,64,RO, (4 rebote(s) - Equipe: 27 rebote(s))Kojo
98,4,05:29,VIT,65,64,3 - 33 3% - Equipe: 23, (1
99,4,05:38,VIT,65,64,RD, (3 rebote(s) - Equipe: 26 rebote(s))Kojo
100,4,05:38,MIN,65,64,3 - 0 0% - Equipe: 21, (0
101,4,05:51,MIN,65,64,substituicao_entra,Léo Demétrio 
102,4,05:51,MIN,65,64,substituicao_sai,Ansaloni 
103,4,05:51,MIN,65,64,tempo_tecnico, Minas
104,4,05:51,VIT,65,64,9 - 66 7% - Equipe: 23, (6
105,4,05:51,VIT,65,62,AS,Jason Smith (5 assistência(s) - Equipe:assistência(s))
106,4,06:02,VIT,65,62,RD, (6 rebote(s) - Equipe: 25 rebote(s))Calvo
107,4,06:02,MIN,65,62,8 - 50 0% - Equipe: 5, (4
108,4,06:07,MIN,65,62,substituicao_entra,Siqueira 
109,4,06:07,MIN,65,62,substituicao_sai,Simmons 
110,4,06:12,MIN,65,62,RO, Minas
111,4,06:12,MIN,65,62,5 - 40 0% - Equipe: 21, (2
112,4,06:32,VIT,65,62,10 - 70 0% - Equipe: 22, (7
113,4,06:32,VIT,65,60,AS,Jason Smith (4 assistência(s) - Equipe:0 assistência(s))
114,4,06:37,VIT,65,60,FR, Kojo
115,4,06:37,MIN,65,60,FC, (3 falta(s) - Equipe:4 falta(s))Coelho
116,4,06:42,VIT,65,60,RD, (3 rebote(s) - Equipe: 24 rebote(s))Rafinha
117,4,06:42,MIN,65,60,9 - 55 6% - Equipe: 21, (5
118,4,06:49,MIN,65,60,FR, Sosa
119,4,06:49,VIT,65,60,FC, (2 falta(s) - Equipe:5 falta(s))Jason Smith
120,4,06:56,MIN,65,60,RD, (2 rebote(s) - Equipe: 3rebote(s))Sosa
