,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,5,00:00,NaN.,86,82,fim_partida, 
1,5,00:00,CAX,86,82,5 - 20 0% - Equipe: 17, (1
2,5,00:00,CAX,86,82,RO, (14 rebote(s) - Equipe: 43 rebote(s))Diego
3,5,00:00,CAX,86,82,6 - 0 0% - Equipe: 7, (0
4,5,00:06,CAX,86,82,tempo_tecnico, Caxias do Sul
5,5,00:06,FRA,86,82,15 - 93 3% - Equipe: 23, (14
6,5,00:06,FRA,85,82,14 - 92 9% - Equipe: 22, (13
7,5,00:06,FRA,84,82,substituicao_entra,Isaac 
8,5,00:06,FRA,84,82,substituicao_sai,Schneider 
9,5,00:06,FRA,84,82,FR, Bruno
10,5,00:06,CAX,84,82,FC, (2 falta(s) - Equipe: 32 falta(s))Rubem
11,5,00:08,FRA,84,82,RD, (6 rebote(s) - Equipe: 37 rebote(s))Bruno
12,5,00:08,CAX,84,82,6 - 33 3% - Equipe: 17, (2
13,5,00:12,CAX,84,82,RO, (3 rebote(s) - Equipe: 42 rebote(s))R  Stabile
14,5,00:12,CAX,84,82,5 - 0 0% - Equipe: 7, (0
15,5,00:33,CAX,84,82,BR, Rubem
16,5,00:33,FRA,84,82,ER, Schneider
17,5,00:56,CAX,84,82,2 - 100 0% - Equipe: 27, (2
18,5,00:56,CAX,84,81,1 - 100 0% - Equipe: 26, (1
19,5,00:56,CAX,84,80,substituicao_entra,Diego 
20,5,00:56,CAX,84,80,substituicao_sai,Tobias 
21,5,00:56,FRA,84,80,4 - 25 0% - Equipe: 21, (1
22,5,00:56,CAX,84,80,FR, Vinícius
23,5,00:56,FRA,84,80,FC, (4 falta(s) - Equipe: 26 falta(s))Schneider
24,5,00:58,CAX,84,80,BR, Vinícius
25,5,00:58,FRA,84,80,ER, Bruno
26,5,01:14,FRA,84,80,RO, (3 rebote(s) - Equipe: 36 rebote(s))Erick
27,5,01:14,FRA,84,80,3 - 33 3% - Equipe: 21, (1
28,5,01:14,FRA,84,80,FR, Matheus
29,5,01:14,CAX,84,80,FC, (falta(s) - Equipe: 3falta(s))Rubem
30,5,01:33,FRA,84,80,RD, (6 rebote(s) - Equipe: 35 rebote(s))Matheus
31,5,01:33,CAX,84,80,1 - 0 0% - Equipe: 7, (0
32,5,01:51,FRA,84,80,5 - 40 0% - Equipe: 18, (2
33,5,01:51,FRA,84,80,2 - 50 0% - Equipe: 21, (1
34,5,01:51,FRA,83,80,1 - 0 0% - Equipe: 20, (0
35,5,01:51,FRA,83,80,FR, Erick
36,5,01:51,CAX,83,80,FC, (4 falta(s) - Equipe: 30 falta(s))Vinícius
37,5,02:13,CAX,83,80,6 - 83 3% - Equipe: 25, (5
38,5,02:13,CAX,83,79,5 - 80 0% - Equipe: 24, (4
39,5,02:13,CAX,83,78,FR, R  Stabile
40,5,02:13,FRA,83,78,FC, (3 falta(s) - Equipe: 25 falta(s))Antonio
41,5,02:28,FRA,83,78,13 - 92 3% - Equipe: 20, (12
42,5,02:28,FRA,82,78,12 - 91 7% - Equipe: 19, (11
43,5,02:28,FRA,81,78,substituicao_entra,Antonio 
44,5,02:28,FRA,81,78,substituicao_sai,Isaac 
45,5,02:28,CAX,81,78,substituicao_entra,Rubem 
46,5,02:28,CAX,81,78,substituicao_entra,Tobias 
47,5,02:28,CAX,81,78,substituicao_sai,Dida 
48,5,02:28,CAX,81,78,substituicao_sai,Diego 
49,5,02:28,FRA,81,78,FR, Bruno
50,5,02:28,CAX,81,78,FC, (4 falta(s) - Equipe: 29 falta(s))Diego
51,5,02:38,FRA,81,78,RD, (3 rebote(s) - Equipe: 34 rebote(s))Isaac
52,5,02:38,CAX,81,78,3 - 66 7% - Equipe: 7, (2
53,5,02:44,CAX,81,78,RD, (3 rebote(s) - Equipe: 4rebote(s))Vinícius
54,5,02:44,CAX,81,78,TO, Diego
55,5,02:44,FRA,81,78,7 - 57 1% - Equipe: 18, (4
