,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,82,67,fim_partida, 
1,4,00:06,RCB,82,67,8 - 37 5% - Equipe: 18, (3
2,4,00:06,RCB,80,67,AS,Nicolas (assistência(s) - Equipe: 23 assistência(s))
3,4,00:11,RCB,80,67,RD, (10 rebote(s) - Equipe: 39 rebote(s))F  Penna
4,4,00:11,LSB,80,67,5 - 80 0% - Equipe: 9, (4
5,4,00:11,LSB,80,67,4 - 100 0% - Equipe: 9, (4
6,4,00:11,LSB,80,66,FR, Fernando
7,4,00:11,RCB,80,66,FC, (2 falta(s) - Equipe:8 falta(s))Nicolas
8,4,00:11,LSB,80,66,,
9,4,00:11,RCB,80,66,ER, Atílio 
10,4,00:16,RCB,80,66,RO, Rio Claro
11,4,00:16,LSB,80,66,TO, Ridley
12,4,00:16,RCB,80,66,7 - 28 6% - Equipe: 17, (2
13,4,00:43,LSB,80,66,8 - 25 0% - Equipe: 8, (2
14,4,00:43,LSB,80,63,AS,Victor (assistência(s) - Equipe:3 assistência(s))
15,4,00:55,RCB,80,63,substituicao_entra,Nicolas 
16,4,00:55,RCB,80,63,substituicao_sai,Caio 
17,4,00:55,RCB,80,63,2 - 100 0% - Equipe: 19, (2
18,4,00:55,RCB,79,63,1 - 100 0% - Equipe: 18, (1
19,4,00:55,LSB,78,63,substituicao_entra,Victor 
20,4,00:55,LSB,78,63,substituicao_sai,Renato Scholz 
21,4,00:55,RCB,78,63,FR, Pastor
22,4,00:55,LSB,78,63,FC, (5 falta(s) - Equipe: 23 falta(s))Renato Scholz
23,4,01:05,LSB,78,63,2 - 50 0% - Equipe: 7, (1
24,4,01:05,LSB,78,60,AS,Neto (8 assistência(s) - Equipe:2 assistência(s))
25,4,01:11,RCB,78,60,substituicao_sai,Gui Deodato 
26,4,01:11,RCB,78,60,substituicao_entra,Léo 
27,4,01:11,RCB,78,60,substituicao_sai,Teichmann 
28,4,01:11,RCB,78,60,substituicao_entra,Pastor 
29,4,01:11,RCB,78,60,2 - 100 0% - Equipe: 17, (2
30,4,01:11,RCB,77,60,1 - 100 0% - Equipe: 16, (1
31,4,01:11,RCB,76,60,FR, F  Penna
32,4,01:11,LSB,76,60,FC, (4 falta(s) - Equipe: 22 falta(s))Ridley
33,4,01:18,RCB,76,60,RD, (9 rebote(s) - Equipe: 37 rebote(s))F  Penna
34,4,01:18,LSB,76,60,4 - 50 0% - Equipe: 17, (2
35,4,01:33,LSB,76,60,RD, (8 rebote(s) - Equipe: 37 rebote(s))Lupa
36,4,01:33,RCB,76,60,6 - 33 3% - Equipe: 17, (2
37,4,01:51,RCB,76,60,RD, (8 rebote(s) - Equipe: 36 rebote(s))Teichmann
38,4,01:51,LSB,76,60,2 - 0 0% - Equipe: 8, (0
39,4,01:51,LSB,76,60,1 - 0 0% - Equipe: 8, (0
40,4,01:51,LSB,76,60,FR, Lupa
41,4,01:51,RCB,76,60,FC, (4 falta(s) - Equipe:7 falta(s))Teichmann
42,4,01:56,RCB,76,60,RD, (8 rebote(s) - Equipe: 35 rebote(s))F  Penna
43,4,01:56,LSB,76,60,4 - 50 0% - Equipe: 6, (2
44,4,02:19,LSB,76,60,substituicao_sai,Leandro 
45,4,02:19,LSB,76,60,substituicao_entra,Lupa 
46,4,02:26,LSB,76,60,tempo_tecnico, Liga Sorocabana
47,4,02:26,RCB,76,60,2 - 100 0% - Equipe: 15, (2
48,4,02:26,RCB,75,60,1 - 100 0% - Equipe: 14, (1
49,4,02:26,RCB,74,60,FR, Atílio 
50,4,02:26,LSB,74,60,FC, (falta(s) - Equipe: 2falta(s))Leandro
51,4,02:49,LSB,74,60,9 - 66 7% - Equipe: 17, (6
52,4,02:49,LSB,74,58,AS,Neto (7 assistência(s) - Equipe:assistência(s))
53,4,02:50,RCB,74,58,ER, Atílio 
54,4,03:10,LSB,74,58,3 - 66 7% - Equipe: 16, (2
55,4,03:13,LSB,74,56,BR, Ridley
56,4,03:13,RCB,74,56,ER, Atílio 
57,4,03:21,RCB,74,56,RD, (3 rebote(s) - Equipe: 34 rebote(s))Atílio 
58,4,03:21,LSB,74,56,1 - 0 0% - Equipe: 6, (0
59,4,03:33,LSB,74,56,BR, Neto
60,4,03:33,RCB,74,56,ER, Atílio 
61,4,03:50,LSB,74,56,3 - 100 0% - Equipe: 8, (3
62,4,03:50,LSB,74,55,2 - 100 0% - Equipe: 7, (2
63,4,03:50,RCB,74,54,substituicao_sai,Daniel Alemão 
64,4,03:50,RCB,74,54,substituicao_entra,Atílio  
65,4,03:50,LSB,74,54,FR, Fernando
66,4,03:50,RCB,74,54,FC, (3 falta(s) - Equipe:6 falta(s))Caio
67,4,04:06,LSB,74,54,FR, Ridley
68,4,04:06,RCB,74,54,FC, (2 falta(s) - Equipe:5 falta(s))Caio
69,4,04:15,RCB,74,54,2 - 50 0% - Equipe: 9, (1
70,4,04:15,RCB,71,54,AS,Caio (3 assistência(s) - Equipe: 22 assistência(s))
71,4,04:37,RCB,71,54,RD, (7 rebote(s) - Equipe: 33 rebote(s))Teichmann
72,4,04:37,LSB,71,54,7 - 14 3% - Equipe: 6, (1
73,4,04:54,RCB,71,54,7 - 57 1% - Equipe: 13, (4
74,4,04:54,LSB,71,54,substituicao_sai,Gaúcho 
75,4,04:54,LSB,71,54,substituicao_entra,Fernando 
76,4,04:54,RCB,71,54,AS,F  Penna (6 assistência(s) - Equipe: 2assistência(s))
77,4,04:59,RCB,71,54,6 - 83 3% - Equipe: 17, (5
78,4,04:59,RCB,69,54,FR, Teichmann
79,4,04:59,LSB,69,54,FC, (2 falta(s) - Equipe: 20 falta(s))Gaúcho
80,4,05:21,LSB,69,54,8 - 62 5% - Equipe: 15, (5
81,4,05:41,LSB,69,52,substituicao_entra,Leandro 
82,4,05:41,LSB,69,52,substituicao_sai,Clahar 
83,4,05:47,LSB,69,52,RD, Liga Sorocabana
84,4,05:47,RCB,69,52,2 - 0 0% - Equipe: 8, (0
85,4,06:08,RCB,69,52,RD, (8 rebote(s) - Equipe: 32 rebote(s))Daniel Alemão
86,4,06:08,LSB,69,52,3 - 66 7% - Equipe: 6, (2
87,4,06:16,LSB,69,52,RO, (9 rebote(s) - Equipe: 35 rebote(s))Renato Scholz
88,4,06:16,LSB,69,52,7 - 28 6% - Equipe: 14, (2
89,4,06:33,RCB,69,52,5 - 80 0% - Equipe: 16, (4
90,4,06:33,RCB,67,52,AS,Gui Deodato (2 assistência(s) - Equipe: 20 assistência(s))
91,4,07:01,LSB,67,52,2 - 100 0% - Equipe: 6, (2
92,4,07:05,LSB,67,49,FR, Ridley
93,4,07:05,RCB,67,49,FC, (3 falta(s) - Equipe:4 falta(s))Teichmann
94,4,07:30,LSB,67,49,tempo_tecnico, Liga Sorocabana
95,4,07:30,RCB,67,49,4 - 75 0% - Equipe: 15, (3
96,4,07:30,RCB,65,49,AS,F  Penna (5 assistência(s) - Equipe:9 assistência(s))
97,4,07:58,LSB,65,49,1 - 100 0% - Equipe: 6, (1
98,4,07:58,LSB,65,48,4 - 50 0% - Equipe: 14, (2
99,4,07:58,LSB,65,46,FR, Clahar
100,4,07:58,RCB,65,46,FC, (2 falta(s) - Equipe:3 falta(s))F  Penna
101,4,08:03,LSB,65,46,RD, (3 rebote(s) - Equipe: 34 rebote(s))Ridley
102,4,08:03,RCB,65,46,4 - 50 0% - Equipe: 14, (2
103,4,08:08,RCB,65,46,FR, Gui Deodato
104,4,08:08,LSB,65,46,FC, (3 falta(s) - Equipe:9 falta(s))Ridley
105,4,08:16,RCB,65,46,FR, Teichmann
106,4,08:16,LSB,65,46,FC, (2 falta(s) - Equipe:8 falta(s))Clahar
107,4,08:42,RCB,65,46,RD, (7 rebote(s) - Equipe: 3rebote(s))F  Penna
108,4,08:42,LSB,65,46,6 - 33 3% - Equipe: 13, (2
109,4,09:01,RCB,65,46,4 - 75 0% - Equipe: 13, (3
110,4,09:01,RCB,64,46,3 - 66 7% - Equipe: 12, (2
111,4,09:01,RCB,64,46,FR, Daniel Alemão
112,4,09:01,LSB,64,46,FC, (4 falta(s) - Equipe:7 falta(s))Renato Scholz
113,4,09:22,LSB,64,46,substituicao_entra,Gaúcho 
114,4,09:22,LSB,64,46,substituicao_sai,Gradnigo 
115,4,09:22,LSB,64,46,,
116,4,09:29,RCB,64,46,5 - 80 0% - Equipe: 8, (4
117,4,09:29,RCB,61,46,AS,Teichmann (2 assistência(s) - Equipe:8 assistência(s))
118,4,09:49,RCB,61,46,,
119,4,09:49,LSB,61,46,ER, Gradnigo
120,3,00:00,NaN.,61,46,fim_quarto, 
121,3,00:01,RCB,61,46,2 - 0 0% - Equipe: 12, (0
122,3,00:01,RCB,61,46,1 - 0 0% - Equipe: 12, (0
123,3,00:01,RCB,61,46,FR, Tom
124,3,00:01,LSB,61,46,FC, (2 falta(s) - Equipe:6 falta(s))Ridley
125,3,00:02,RCB,61,46,RO, (rebote(s) - Equipe: 30 rebote(s))Tom
126,3,00:02,RCB,61,46,1 - 0 0% - Equipe: 7, (0
127,3,00:24,LSB,61,46,2 - 100 0% - Equipe: 5, (2
128,3,00:24,LSB,61,45,1 - 100 0% - Equipe: 4, (1
129,3,00:24,LSB,61,44,FR, Ridley
130,3,00:24,RCB,61,44,FC, (falta(s) - Equipe:2 falta(s))Tom
131,3,00:31,LSB,61,44,RO, (2 rebote(s) - Equipe: 33 rebote(s))Ridley
132,3,00:31,LSB,61,44,5 - 40 0% - Equipe: 13, (2
133,3,00:37,LSB,61,44,RD, (4 rebote(s) - Equipe: 32 rebote(s))Gaúcho
134,3,00:37,RCB,61,44,7 - 42 9% - Equipe: 7, (3
135,3,00:46,RCB,61,44,RD, (rebote(s) - Equipe: 29 rebote(s))Gui Deodato
136,3,00:46,RCB,61,44,TO, Pastor
137,3,00:46,LSB,61,44,2 - 0 0% - Equipe: 13, (0
138,3,00:51,LSB,61,44,RD, (2 rebote(s) - Equipe: 3rebote(s))Leandro
139,3,00:51,RCB,61,44,1 - 0 0% - Equipe: 14, (0
140,3,01:09,LSB,61,44,1 - 100 0% - Equipe: 5, (1
141,3,01:09,LSB,61,41,AS,Neto (6 assistência(s) - Equipe:0 assistência(s))
