,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,81,90,fim_partida, 
1,4,00:00,CEA,81,90,5 - 100 0% - Equipe: 17, (5
2,4,00:00,CEA,81,88,AS,Davi (8 assistência(s) - Equipe:4 assistência(s))
3,4,00:05,CEA,81,88,tempo_tecnico, Basquete Cearense
4,4,00:05,SJO,81,88,2 - 100 0% - Equipe: 13, (2
5,4,00:05,SJO,80,88,1 - 100 0% - Equipe: 12, (1
6,4,00:05,SJO,79,88,FR, Jamaal
7,4,00:05,CEA,79,88,FC, (4 falta(s) - Equipe:9 falta(s))Toledo
8,4,00:19,CEA,79,88,14 - 71 4% - Equipe: 23, (10
9,4,00:19,CEA,79,87,13 - 69 2% - Equipe: 22, (9
10,4,00:19,CEA,79,86,FR, Toledo
11,4,00:19,SJO,79,86,FC, (2 falta(s) - Equipe: 23 falta(s))Renato C 
12,4,00:22,CEA,79,86,RD, (9 rebote(s) - Equipe: 39 rebote(s))Toledo
13,4,00:22,SJO,79,86,1 - 0 0% - Equipe: 11, (0
14,4,00:22,SJO,79,86,FR, Renato C 
15,4,00:22,CEA,79,86,FC, (3 falta(s) - Equipe:8 falta(s))Toledo
16,4,00:22,SJO,79,86,8 - 75 0% - Equipe: 22, (6
17,4,00:22,SJO,77,86,AS,Jamaal (6 assistência(s) - Equipe:3 assistência(s))
18,4,00:33,CEA,77,86,2 - 100 0% - Equipe: 21, (2
19,4,00:33,CEA,77,85,1 - 100 0% - Equipe: 20, (1
20,4,00:33,CEA,77,84,FR, Duda Machado
21,4,00:33,SJO,77,84,FC, (2 falta(s) - Equipe: 22 falta(s))Jamaal
22,4,00:37,CEA,77,84,tempo_tecnico, Basquete Cearense
23,4,00:37,SJO,77,84,10 - 70 0% - Equipe: 11, (7
24,4,00:37,SJO,76,84,9 - 66 7% - Equipe: 10, (6
25,4,00:37,SJO,76,84,FR, Pedro
26,4,00:37,CEA,76,84,FC, (falta(s) - Equipe:7 falta(s))Duda Machado
27,4,00:40,CEA,76,84,4 - 100 0% - Equipe: 16, (4
28,4,00:40,CEA,76,82,AS,Felipe (assistência(s) - Equipe:3 assistência(s))
29,4,00:47,CEA,76,82,RD, (8 rebote(s) - Equipe: 38 rebote(s))Audrei
30,4,00:47,SJO,76,82,6 - 33 3% - Equipe: 8, (2
31,4,00:59,SJO,76,82,,
32,4,00:59,CEA,76,82,ER, Duda Machado
33,4,01:02,SJO,76,82,7 - 71 4% - Equipe: 21, (5
34,4,01:06,SJO,74,82,RO, (1rebote(s) - Equipe: 35 rebote(s))Renato C 
35,4,01:06,SJO,74,82,5 - 40 0% - Equipe: 8, (2
36,4,01:14,SJO,74,82,substituicao_sai,César 
37,4,01:14,SJO,74,82,substituicao_entra,Jamaal 
38,4,01:14,SJO,74,82,tempo_tecnico, São José
39,4,01:14,CEA,74,82,12 - 66 7% - Equipe: 19, (8
40,4,01:14,CEA,74,81,11 - 63 6% - Equipe: 18, (7
41,4,01:14,CEA,74,80,FR, Toledo
42,4,01:14,SJO,74,80,FC, (4 falta(s) - Equipe: 2falta(s))César
43,4,01:14,CEA,74,80,BR, Toledo
44,4,01:14,SJO,74,80,ER, César
45,4,01:33,SJO,74,80,BR, Pedro
46,4,01:33,CEA,74,80,ER, Davi
47,4,01:56,SJO,74,80,FR, Pedro
48,4,01:56,CEA,74,80,FC, (5 falta(s) - Equipe:6 falta(s))Tiagão
49,4,01:57,SJO,74,80,8 - 75 0% - Equipe: 10, (6
50,4,01:57,SJO,73,80,7 - 71 4% - Equipe: 9, (5
51,4,01:57,CEA,73,80,substituicao_sai,Tiagão 
52,4,01:57,CEA,73,80,substituicao_entra,Felipe 
53,4,02:07,CEA,73,80,4 - 75 0% - Equipe: 17, (3
