,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,67,74,fim_partida, 
1,4,00:04,RCB,67,74,RD, (3 rebote(s) - Equipe: 29 rebote(s))Caio
2,4,00:04,PAU,67,74,4 - 50 0% - Equipe: 17, (2
3,4,00:08,PAU,67,74,RD, (2 rebote(s) - Equipe: 39 rebote(s))Gemerson
4,4,00:08,RCB,67,74,7 - 28 6% - Equipe: 9, (2
5,4,00:09,RCB,67,74,tempo_tecnico, Rio Claro
6,4,00:09,PAU,67,74,2 - 100 0% - Equipe: 10, (2
7,4,00:09,PAU,67,73,1 - 100 0% - Equipe: 9, (1
8,4,00:09,PAU,67,72,substituicao_entra,Arthur Pecos 
9,4,00:09,PAU,67,72,substituicao_sai,Valtinho 
10,4,00:09,PAU,67,72,FR, Dawkins
11,4,00:09,RCB,67,72,FC, (3 falta(s) - Equipe:8 falta(s))Tatu
12,4,00:16,PAU,67,72,RD, (9 rebote(s) - Equipe: 38 rebote(s))Gruber
13,4,00:16,RCB,67,72,4 - 25 0% - Equipe: 16, (1
14,4,00:22,PAU,67,72,substituicao_sai,Caio Torres 
15,4,00:22,PAU,67,72,substituicao_entra,Jhonatan 
16,4,00:22,PAU,67,72,2 - 100 0% - Equipe: 8, (2
17,4,00:22,PAU,67,71,1 - 100 0% - Equipe: 7, (1
18,4,00:22,PAU,67,70,FR, Caio Torres
19,4,00:22,RCB,67,70,FC, (4 falta(s) - Equipe:7 falta(s))Daniel Alemão
20,4,00:24,PAU,67,70,substituicao_sai,Arthur Pecos 
21,4,00:24,PAU,67,70,substituicao_entra,Caio Torres 
22,4,00:24,PAU,67,70,substituicao_entra,Valtinho 
23,4,00:24,PAU,67,70,substituicao_sai,Jhonatan 
24,4,00:30,RCB,67,70,2 - 50 0% - Equipe: 9, (1
25,4,00:30,RCB,64,70,AS,Caio (2 assistência(s) - Equipe: 2assistência(s))
26,4,00:41,PAU,64,70,substituicao_sai,Caio Torres 
27,4,00:41,PAU,64,70,substituicao_entra,Jhonatan 
28,4,00:41,PAU,64,70,substituicao_sai,Valtinho 
29,4,00:41,PAU,64,70,substituicao_entra,Arthur Pecos 
30,4,00:41,RCB,64,70,tempo_tecnico, Rio Claro
31,4,00:41,PAU,64,70,4 - 50 0% - Equipe: 17, (2
32,4,01:05,PAU,64,68,RD, (8 rebote(s) - Equipe: 37 rebote(s))Caio Torres
33,4,01:05,RCB,64,68,6 - 33 3% - Equipe: 8, (2
34,4,01:22,PAU,64,68,12 - 33 3% - Equipe: 16, (4
35,4,01:22,PAU,64,66,AS,Valtinho (2 assistência(s) - Equipe:3 assistência(s))
36,4,01:27,PAU,64,66,substituicao_sai,Toyloy 
37,4,01:27,PAU,64,66,substituicao_entra,Caio Torres 
38,4,01:27,PAU,64,66,substituicao_sai,Arthur Pecos 
39,4,01:27,PAU,64,66,substituicao_entra,Valtinho 
40,4,01:31,RCB,64,66,5 - 40 0% - Equipe: 16, (2
41,4,01:31,RCB,62,66,AS,Tatu (4 assistência(s) - Equipe: 20 assistência(s))
42,4,01:43,PAU,62,66,substituicao_entra,Arthur Pecos 
43,4,01:43,PAU,62,66,substituicao_sai,Valtinho 
44,4,01:43,PAU,62,66,2 - 50 0% - Equipe: 6, (1
45,4,01:43,PAU,62,65,1 - 0 0% - Equipe: 5, (0
46,4,01:43,PAU,62,65,substituicao_entra,Toyloy 
47,4,01:43,PAU,62,65,substituicao_sai,Caio Torres 
48,4,01:43,PAU,62,65,FR, Gruber
49,4,01:43,RCB,62,65,FC, (3 falta(s) - Equipe:6 falta(s))Daniel Alemão
50,4,02:02,RCB,62,65,5 - 40 0% - Equipe: 8, (2
51,4,02:13,RCB,59,65,RD, (3 rebote(s) - Equipe: 28 rebote(s))Gui Deodato
52,4,02:13,PAU,59,65,11 - 27 3% - Equipe: 15, (3
53,4,02:27,PAU,59,65,BR, Valtinho
54,4,02:27,RCB,59,65,ER, Caio
55,4,02:44,PAU,59,65,5 - 60 0% - Equipe: 15, (3
56,4,03:06,PAU,59,63,RD, (rebote(s) - Equipe: 36 rebote(s))Dawkins
57,4,03:06,RCB,59,63,6 - 50 0% - Equipe: 7, (3
58,4,03:21,RCB,59,63,RD, (2 rebote(s) - Equipe: 27 rebote(s))Gui Deodato
59,4,03:21,PAU,59,63,6 - 33 3% - Equipe: 10, (2
60,4,03:38,RCB,59,63,5 - 60 0% - Equipe: 7, (3
61,4,03:50,RCB,56,63,RD, (12 rebote(s) - Equipe: 26 rebote(s))(Duplo-Duplo)Teichmann
62,4,03:50,PAU,56,63,5 - 40 0% - Equipe: 10, (2
63,4,04:00,PAU,56,63,FR, Dawkins
64,4,04:00,RCB,56,63,FC, (2 falta(s) - Equipe:5 falta(s))Tatu
65,4,04:22,PAU,56,63,substituicao_sai,Arthur Pecos 
66,4,04:22,PAU,56,63,substituicao_entra,Valtinho 
67,4,04:22,PAU,56,63,tempo_tecnico, Paulistano
68,4,04:22,RCB,56,63,4 - 25 0% - Equipe: 15, (1
69,4,04:22,RCB,54,63,AS,Gui Deodato (3 assistência(s) - Equipe:9 assistência(s))
70,4,04:29,PAU,54,63,substituicao_entra,Arthur Pecos 
71,4,04:29,PAU,54,63,substituicao_sai,Valtinho 
72,4,04:29,PAU,54,63,substituicao_entra,Gemerson 
73,4,04:29,PAU,54,63,substituicao_sai,Jhonatan 
74,4,04:29,RCB,54,63,FR, Tatu
75,4,04:29,PAU,54,63,FC, (falta(s) - Equipe:4 falta(s))Dawkins
76,4,04:37,RCB,54,63,RD, (1rebote(s) - Equipe: 25 rebote(s))(Duplo-Duplo)Teichmann
77,4,04:37,RCB,54,63,TO, Gui Deodato
78,4,04:37,PAU,54,63,3 - 33 3% - Equipe: 14, (1
79,4,05:00,RCB,54,63,4 - 50 0% - Equipe: 6, (2
80,4,05:00,RCB,51,63,AS,Tatu (3 assistência(s) - Equipe:8 assistência(s))
81,4,05:13,PAU,51,63,10 - 30 0% - Equipe: 14, (3
82,4,05:13,PAU,51,61,AS,Jhonatan (2 assistência(s) - Equipe:2 assistência(s))
83,4,05:35,RCB,51,61,6 - 83 3% - Equipe: 14, (5
84,4,05:35,RCB,49,61,AS,Gui Deodato (2 assistência(s) - Equipe:7 assistência(s))
85,4,05:50,PAU,49,61,6 - 50 0% - Equipe: 13, (3
86,4,05:57,PAU,49,59,RO, Paulistano
87,4,05:57,PAU,49,59,9 - 22 2% - Equipe: 12, (2
88,4,06:05,PAU,49,59,RO, (8 rebote(s) - Equipe: 34 rebote(s))Gruber
89,4,06:05,PAU,49,59,5 - 40 0% - Equipe: 10, (2
90,4,06:18,RCB,49,59,substituicao_sai,Atílio  
91,4,06:18,RCB,49,59,substituicao_entra,Daniel Alemão 
92,4,06:18,PAU,49,59,FR, Dawkins
93,4,06:18,RCB,49,59,FC, (2 falta(s) - Equipe:4 falta(s))Atílio 
94,4,06:28,PAU,49,59,RO, (7 rebote(s) - Equipe: 33 rebote(s))Caio Torres
95,4,06:28,PAU,49,59,2 - 50 0% - Equipe: 10, (1
96,4,06:50,RCB,49,59,AS,Teichmann (9 assistência(s) - Equipe:6 assistência(s))(Duplo-Duplo)
97,4,06:50,RCB,49,59,10 - 40 0% - Equipe: 8, (4
98,4,06:50,RCB,48,59,9 - 33 3% - Equipe: 7, (3
99,4,06:50,PAU,48,59,substituicao_sai,Arthur Pecos 
100,4,06:50,PAU,48,59,substituicao_entra,Dawkins 
101,4,06:50,PAU,48,59,substituicao_sai,Toyloy 
102,4,06:50,PAU,48,59,substituicao_entra,Caio Torres 
103,4,06:50,RCB,48,59,FR, Atílio 
104,4,06:50,PAU,48,59,FC, (2 falta(s) - Equipe:3 falta(s))Toyloy
105,4,07:05,RCB,48,59,BR, Tatu
106,4,07:05,PAU,48,59,ER, Arthur Pecos
107,4,07:11,PAU,48,59,RO, (2 rebote(s) - Equipe: 32 rebote(s))Arthur Pecos
108,4,07:11,PAU,48,59,4 - 75 0% - Equipe: 12, (3
109,4,07:20,PAU,48,59,RD, (4 rebote(s) - Equipe: 3rebote(s))Jhonatan
110,4,07:20,RCB,48,59,4 - 75 0% - Equipe: 13, (3
111,4,07:32,RCB,48,59,BR, Gui Deodato
112,4,07:32,PAU,48,59,ER, Arthur Pecos
113,4,07:38,RCB,48,59,substituicao_sai,Dedé 
114,4,07:38,RCB,48,59,substituicao_entra,Gui Deodato 
115,4,07:38,RCB,48,59,substituicao_sai,F  Penna 
116,4,07:38,RCB,48,59,substituicao_entra,Caio 
117,4,07:45,PAU,48,59,RO, Paulistano
118,4,07:45,PAU,48,59,2 - 50 0% - Equipe: 10, (1
119,4,08:02,PAU,48,59,RD, (7 rebote(s) - Equipe: 29 rebote(s))Gruber
120,4,08:02,RCB,48,59,5 - 60 0% - Equipe: 13, (3
121,4,08:07,RCB,48,59,RO, (2 rebote(s) - Equipe: 24 rebote(s))Dedé
122,4,08:07,RCB,48,59,2 - 0 0% - Equipe: 5, (0
123,4,08:18,RCB,48,59,FR, F  Penna
124,4,08:18,PAU,48,59,FC, (2 falta(s) - Equipe:2 falta(s))Jhonatan
125,4,08:26,RCB,48,59,RD, (rebote(s) - Equipe: 23 rebote(s))F  Penna
126,4,08:26,PAU,48,59,5 - 20 0% - Equipe: 10, (1
127,4,08:45,RCB,48,59,3 - 100 0% - Equipe: 13, (3
128,4,08:45,RCB,46,59,AS,Teichmann (8 assistência(s) - Equipe:5 assistência(s))(Duplo-Duplo)
129,4,08:56,RCB,46,59,RO, (10 rebote(s) - Equipe: 22 rebote(s))(Duplo-Duplo)Teichmann
130,4,08:56,RCB,46,59,8 - 37 5% - Equipe: 7, (3
131,4,08:56,RCB,46,59,7 - 42 9% - Equipe: 7, (3
132,4,08:56,RCB,46,59,FR, Atílio 
133,4,08:56,PAU,46,59,FC, (falta(s) - Equipe:falta(s))Toyloy
134,4,09:19,RCB,46,59,RD, (9 rebote(s) - Equipe: 2rebote(s))Teichmann
135,4,09:19,PAU,46,59,1 - 0 0% - Equipe: 5, (0
136,4,09:19,PAU,46,59,3 - 66 7% - Equipe: 12, (2
137,4,09:19,PAU,46,57,FR, Arthur Pecos
138,4,09:19,RCB,46,57,FC, (falta(s) - Equipe:3 falta(s))Tatu
139,4,09:37,RCB,46,57,3 - 33 3% - Equipe: 12, (1
140,4,09:37,RCB,44,57,AS,Teichmann (7 assistência(s) - Equipe:4 assistência(s))
141,4,09:41,RCB,44,57,BR, Teichmann
142,4,09:41,PAU,44,57,ER, Valtinho
143,3,00:00,NaN.,44,57,fim_quarto, 
144,3,00:12,PAU,44,57,RD, (2 rebote(s) - Equipe: 28 rebote(s))Toyloy
145,3,00:12,RCB,44,57,3 - 33 3% - Equipe: 5, (1
146,3,00:33,PAU,44,57,substituicao_entra,Pedro Paulo 
147,3,00:33,PAU,44,57,substituicao_sai,Valtinho 
148,3,00:33,PAU,44,57,6 - 66 7% - Equipe: 5, (4
149,3,00:33,PAU,44,56,5 - 60 0% - Equipe: 4, (3
150,3,00:33,PAU,44,55,FR, Valtinho
151,3,00:33,RCB,44,55,FC, (2 falta(s) - Equipe:2 falta(s))Teichmann
152,3,00:39,PAU,44,55,RD, (3 rebote(s) - Equipe: 27 rebote(s))Jhonatan
153,3,00:39,RCB,44,55,4 - 75 0% - Equipe: 11, (3
154,3,00:44,RCB,44,55,BR, F  Penna
155,3,00:44,PAU,44,55,ER, Valtinho
156,3,00:59,RCB,44,55,6 - 50 0% - Equipe: 7, (3
157,3,00:59,RCB,43,55,5 - 40 0% - Equipe: 6, (2
158,3,00:59,PAU,43,55,substituicao_entra,Caio Torres 
159,3,00:59,PAU,43,55,substituicao_sai,Gemerson 
160,3,00:59,RCB,43,55,FR, Atílio 
161,3,00:59,PAU,43,55,FC, (2 falta(s) - Equipe:0 falta(s))Gemerson
162,3,01:15,PAU,43,55,4 - 50 0% - Equipe: 3, (2
163,3,01:15,PAU,43,54,3 - 33 3% - Equipe: 2, (1
164,3,01:15,PAU,43,54,substituicao_sai,Caio Torres 
