,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,111,114,fim_partida, 
1,4,00:04,BRA,111,114,11 - 81 8% - Equipe: 25, (9
2,4,00:05,BAU,109,114,12 - 75 0% - Equipe: 32, (9
3,4,00:05,BAU,109,113,11 - 72 7% - Equipe: 31, (8
4,4,00:05,BAU,109,113,FR, Léo Meindl
5,4,00:05,BRA,109,113,FC, (4 falta(s) - Equipe: 27 falta(s))Fulvio
6,4,00:08,BAU,109,113,RD, (2 rebote(s) - Equipe: 40 rebote(s))Léo Meindl
7,4,00:08,BRA,109,113,5 - 20 0% - Equipe: 15, (1
8,4,00:15,BAU,109,113,10 - 80 0% - Equipe: 31, (8
9,4,00:15,BAU,109,112,9 - 77 8% - Equipe: 30, (7
10,4,00:15,BAU,109,112,FR, Léo Meindl
11,4,00:15,BRA,109,112,FC, (4 falta(s) - Equipe: 26 falta(s))Cipolini
12,4,00:19,BRA,109,112,4 - 25 0% - Equipe: 15, (1
13,4,00:19,BAU,106,112,4 - 100 0% - Equipe: 30, (4
14,4,00:19,BAU,106,111,3 - 100 0% - Equipe: 29, (3
15,4,00:19,BAU,106,110,FR, Robert Day
16,4,00:19,BRA,106,110,FC, (2 falta(s) - Equipe: 25 falta(s))J  Campos
17,4,00:24,BRA,106,110,10 - 80 0% - Equipe: 24, (8
18,4,00:29,BAU,104,110,2 - 100 0% - Equipe: 28, (2
19,4,00:29,BAU,104,109,1 - 100 0% - Equipe: 27, (1
20,4,00:29,BAU,104,108,FR, Robert Day
21,4,00:29,BRA,104,108,FC, (falta(s) - Equipe: 24 falta(s))J  Campos
22,4,00:31,BRA,104,108,6 - 50 0% - Equipe: 23, (3
23,4,00:31,BRA,102,108,substituicao_sai,Pilar 
24,4,00:31,BRA,102,108,substituicao_entra,Deryk 
25,4,00:31,BRA,102,108,substituicao_sai,Ronald 
26,4,00:31,BRA,102,108,substituicao_entra,Cipolini 
27,4,00:33,BRA,102,108,tempo_tecnico, Brasília
28,4,00:33,BAU,102,108,8 - 62 5% - Equipe: 17, (5
29,4,00:33,BAU,102,106,AS,Robert Day (4 assistência(s) - Equipe:9 assistência(s))(Duplo-Duplo)
30,4,00:52,BRA,102,106,substituicao_entra,Ronald 
31,4,00:52,BRA,102,106,substituicao_sai,Cipolini 
32,4,00:52,BRA,102,106,substituicao_entra,Pilar 
33,4,00:52,BRA,102,106,substituicao_sai,Ronald 
34,4,00:52,BAU,102,106,FR, Robert Day
35,4,00:52,BRA,102,106,FC_O, (4 falta(s) - Equipe: 23 falta(s))Ronald
36,4,01:10,BAU,102,106,9 - 55 6% - Equipe: 16, (5
37,4,01:10,BAU,102,103,AS,R  Fischer (6 assistência(s) - Equipe:8 assistência(s))
38,4,01:16,BAU,102,103,RO, (9 rebote(s) - Equipe: 39 rebote(s))R  Fischer
39,4,01:16,BAU,102,103,10 - 40 0% - Equipe: 16, (4
40,4,01:24,BAU,102,103,RO, (8 rebote(s) - Equipe: 38 rebote(s))R  Fischer
41,4,01:24,BAU,102,103,7 - 57 1% - Equipe: 16, (4
42,4,01:42,BAU,102,103,RD, (7 rebote(s) - Equipe: 37 rebote(s))Hettsheimeir
43,4,01:42,BRA,102,103,5 - 60 0% - Equipe: 16, (3
44,4,01:42,BRA,102,103,4 - 75 0% - Equipe: 16, (3
45,4,01:42,BRA,101,103,FR, Ronald
46,4,01:42,BAU,101,103,FC, (falta(s) - Equipe: 20 falta(s))Hettsheimeir
47,4,02:00,BAU,101,103,10 - 80 0% - Equipe: 26, (8
48,4,02:00,BAU,101,102,9 - 77 8% - Equipe: 25, (7
49,4,02:00,BRA,101,101,substituicao_entra,Cipolini 
50,4,02:00,BRA,101,101,substituicao_sai,Pilar 
51,4,02:00,BAU,101,101,FR, R  Fischer
52,4,02:00,BRA,101,101,FC, (3 falta(s) - Equipe: 22 falta(s))Fulvio
53,4,02:06,BAU,101,101,FR, R  Fischer
54,4,02:06,BRA,101,101,FC, (3 falta(s) - Equipe: 2falta(s))Pilar
55,4,02:07,BAU,101,101,RO, (7 rebote(s) - Equipe: 36 rebote(s))R  Fischer
56,4,02:07,BAU,101,101,9 - 44 4% - Equipe: 16, (4
57,4,02:07,BRA,101,101,substituicao_entra,Pilar 
58,4,02:07,BRA,101,101,substituicao_sai,Cipolini 
59,4,02:27,BAU,101,101,RD, Bauru
60,4,02:27,BRA,101,101,9 - 77 8% - Equipe: 22, (7
61,4,02:32,BRA,101,101,RO, (8 rebote(s) - Equipe: 29 rebote(s))Ronald
62,4,02:32,BRA,101,101,5 - 40 0% - Equipe: 22, (2
63,4,02:37,BRA,101,101,substituicao_entra,G  Giovannoni 
64,4,02:37,BRA,101,101,substituicao_sai,Diego 
65,4,02:54,BAU,101,101,8 - 87 5% - Equipe: 24, (7
66,4,02:54,BAU,101,100,7 - 85 7% - Equipe: 23, (6
67,4,02:54,BAU,101,99,FR, Léo Meindl
68,4,02:54,BRA,101,99,FC, (3 falta(s) - Equipe: 20 falta(s))Cipolini
69,4,03:05,BAU,101,99,tempo_tecnico, Bauru
70,4,03:05,BRA,101,99,9 - 77 8% - Equipe: 22, (7
71,4,03:05,BRA,99,99,AS,J  Campos (3 assistência(s) - Equipe: 25 assistência(s))
72,4,03:14,BRA,99,99,RD, (2 rebote(s) - Equipe: 28 rebote(s))Cipolini
73,4,03:14,BRA,99,99,TO, Ronald
74,4,03:14,BAU,99,99,8 - 50 0% - Equipe: 16, (4
75,4,03:26,BRA,99,99,4 - 50 0% - Equipe: 21, (2
76,4,03:36,BRA,97,99,substituicao_entra,Ronald 
77,4,03:36,BRA,97,99,substituicao_sai,G  Giovannoni 
78,4,03:36,BRA,97,99,FR, Cipolini
79,4,03:36,BAU,97,99,FC, (5 falta(s) - Equipe:9 falta(s))Alex Garcia
80,4,03:39,BAU,97,99,substituicao_entra,Paulinho Boracini 
81,4,03:39,BAU,97,99,substituicao_sai,Alex Garcia 
82,4,03:41,BRA,97,99,BR, Cipolini
83,4,03:41,BAU,97,99,ER, Alex Garcia
84,4,04:01,BAU,97,99,RD, (4 rebote(s) - Equipe: 34 rebote(s))Alex Garcia
85,4,04:01,BRA,97,99,8 - 75 0% - Equipe: 20, (6
86,4,04:19,BAU,97,99,5 - 100 0% - Equipe: 22, (5
87,4,04:19,BAU,97,98,4 - 100 0% - Equipe: 21, (4
88,4,04:19,BAU,97,97,3 - 100 0% - Equipe: 20, (3
89,4,04:19,BAU,97,96,substituicao_entra,Alex Garcia 
90,4,04:19,BAU,97,96,substituicao_entra,R  Fischer 
91,4,04:19,BAU,97,96,substituicao_sai,Wesley  
92,4,04:19,BAU,97,96,substituicao_sai,Paulinho Boracini 
93,4,04:19,BAU,97,96,FR, Hettsheimeir
94,4,04:19,BRA,97,96,FC, (2 falta(s) - Equipe:9 falta(s))Cipolini
95,4,04:39,BRA,97,96,7 - 85 7% - Equipe: 20, (6
96,4,04:39,BRA,95,96,AS,J  Campos (2 assistência(s) - Equipe: 24 assistência(s))
97,4,04:44,BRA,95,96,BR, J  Campos
98,4,04:44,BAU,95,96,ER, Paulinho Boracini
99,4,04:51,BAU,95,96,RD, (rebote(s) - Equipe: 33 rebote(s))Paulinho Boracini
100,4,04:51,BRA,95,96,3 - 33 3% - Equipe: 19, (1
101,4,05:16,BRA,95,96,FR, G  Giovannoni
102,4,05:16,BAU,95,96,FC_O, (2 falta(s) - Equipe:8 falta(s))Paulinho Boracini
103,4,05:36,BRA,95,96,6 - 83 3% - Equipe: 19, (5
104,4,05:49,BAU,93,96,substituicao_entra,Wesley  
105,4,05:49,BAU,93,96,substituicao_sai,R  Fischer 
106,4,05:49,BRA,93,96,FR, Fulvio
107,4,05:49,BAU,93,96,FC_O, (4 falta(s) - Equipe:7 falta(s))R  Fischer
108,4,05:52,BRA,93,96,2 - 100 0% - Equipe: 15, (2
