,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,90,78,fim_partida, 
1,4,00:03,CAX,90,78,4 - 50 0% - Equipe: 10, (2
2,4,00:03,CAX,87,78,AS,Marcão (3 assistência(s) - Equipe: 22 assistência(s))
3,4,00:15,FRA,87,78,10 - 90 0% - Equipe: 16, (9
4,4,00:15,FRA,87,77,9 - 88 9% - Equipe: 15, (8
5,4,00:15,FRA,87,76,FR, Bruno
6,4,00:15,CAX,87,76,FC, (4 falta(s) - Equipe: 2falta(s))R  Stabile
7,4,00:15,CAX,87,76,6 - 66 7% - Equipe: 22, (4
8,4,00:15,CAX,85,76,AS,Gustavinho (9 assistência(s) - Equipe: 2assistência(s))
9,4,00:31,FRA,85,76,8 - 75 0% - Equipe: 22, (6
10,4,00:31,FRA,85,74,RD, (5 rebote(s) - Equipe: 30 rebote(s))Isaac
11,4,00:31,CAX,85,74,4 - 25 0% - Equipe: 21, (1
12,4,00:47,CAX,85,74,RD, (6 rebote(s) - Equipe: 32 rebote(s))Betinho
13,4,00:47,FRA,85,74,7 - 42 9% - Equipe: 6, (3
14,4,00:48,FRA,85,74,,
15,4,00:48,CAX,85,74,ER, Betinho
16,4,00:51,FRA,85,74,8 - 87 5% - Equipe: 14, (7
17,4,00:51,FRA,85,73,7 - 85 7% - Equipe: 13, (6
18,4,00:51,FRA,85,72,FR, Bruno
19,4,00:51,CAX,85,72,FC, (3 falta(s) - Equipe: 20 falta(s))Betinho
20,4,01:03,CAX,85,72,12 - 83 3% - Equipe: 16, (10
21,4,01:03,CAX,84,72,11 - 81 8% - Equipe: 15, (9
22,4,01:03,FRA,83,72,substituicao_sai,Schneider 
23,4,01:03,FRA,83,72,substituicao_entra,Matheus 
24,4,01:03,CAX,83,72,FR, Gustavinho
25,4,01:03,FRA,83,72,FC, (5 falta(s) - Equipe:9 falta(s))Schneider
26,4,01:15,CAX,83,72,RD, (5 rebote(s) - Equipe: 3rebote(s))Alex
27,4,01:15,CAX,83,72,TO, Alex
28,4,01:15,FRA,83,72,2 - 0 0% - Equipe: 21, (0
29,4,01:28,FRA,83,72,tempo_tecnico, Franca
30,4,01:28,CAX,83,72,10 - 80 0% - Equipe: 14, (8
31,4,01:28,CAX,82,72,9 - 77 8% - Equipe: 13, (7
32,4,01:28,CAX,81,72,FR, Gustavinho
33,4,01:28,FRA,81,72,FC, (3 falta(s) - Equipe:8 falta(s))Kurtz
34,4,01:43,CAX,81,72,RD, (5 rebote(s) - Equipe: 30 rebote(s))R  Stabile
35,4,01:43,FRA,81,72,3 - 66 7% - Equipe: 21, (2
36,4,01:43,FRA,81,72,RD, (8 rebote(s) - Equipe: 29 rebote(s))Kurtz
37,4,01:43,CAX,81,72,8 - 75 0% - Equipe: 12, (6
38,4,01:43,CAX,81,72,7 - 85 7% - Equipe: 12, (6
39,4,01:43,FRA,81,72,substituicao_sai,Antonio 
40,4,01:43,FRA,81,72,substituicao_entra,Schneider 
41,4,01:43,CAX,81,72,FR, Gustavinho
42,4,01:43,FRA,81,72,FC, (2 falta(s) - Equipe:7 falta(s))Antonio
43,4,01:43,CAX,81,72,RD, (6 rebote(s) - Equipe: 29 rebote(s))Marcão
44,4,01:43,FRA,81,72,7 - 42 9% - Equipe: 21, (3
45,4,01:49,FRA,81,72,RO, (7 rebote(s) - Equipe: 28 rebote(s))Kurtz
46,4,01:49,FRA,81,72,5 - 20 0% - Equipe: 21, (1
47,4,01:53,FRA,81,72,RO, (2 rebote(s) - Equipe: 27 rebote(s))Antonio
48,4,01:53,FRA,81,72,1 - 0 0% - Equipe: 21, (0
