,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,70,82,fim_partida, 
1,4,00:20,FRA,70,82,RD, (17 rebote(s) - Equipe: 44 rebote(s))(Duplo-Duplo)Mathias
2,4,00:20,SJO,70,82,7 - 28 6% - Equipe: 7, (2
3,4,00:25,FRA,70,82,11 - 81 8% - Equipe: 21, (9
4,4,00:25,FRA,70,81,10 - 80 0% - Equipe: 20, (8
5,4,00:25,FRA,70,80,FR, Cauê
6,4,00:25,SJO,70,80,FC, (2 falta(s) - Equipe: 25 falta(s))Rodgers
7,4,00:25,FRA,70,80,RD, (8 rebote(s) - Equipe: 43 rebote(s))Cauê
8,4,00:25,SJO,70,80,6 - 0 0% - Equipe: 7, (0
9,4,00:35,SJO,70,80,RD, (3 rebote(s) - Equipe: 29 rebote(s))Jamaal
10,4,00:35,FRA,70,80,4 - 50 0% - Equipe: 9, (2
11,4,00:52,FRA,70,80,RO, (4 rebote(s) - Equipe: 42 rebote(s))Bruno
12,4,00:52,FRA,70,80,8 - 12 5% - Equipe: 17, (1
13,4,01:02,SJO,70,80,8 - 25 0% - Equipe: 19, (2
14,4,01:07,SJO,68,80,RD, (3 rebote(s) - Equipe: 28 rebote(s))Rodgers
15,4,01:07,FRA,68,80,3 - 66 7% - Equipe: 9, (2
16,4,01:34,FRA,68,80,RD, (3 rebote(s) - Equipe: 4rebote(s))Bruno
17,4,01:34,FRA,68,80,TO, Bruno
18,4,01:34,SJO,68,80,7 - 14 3% - Equipe: 18, (1
19,4,01:44,FRA,68,80,2 - 100 0% - Equipe: 9, (2
20,4,01:44,FRA,68,77,AS,Antonio (3 assistência(s) - Equipe: 20 assistência(s))
21,4,02:05,FRA,68,77,RD, (2 rebote(s) - Equipe: 40 rebote(s))Bruno
22,4,02:05,SJO,68,77,5 - 0 0% - Equipe: 7, (0
23,4,02:26,SJO,68,77,tempo_tecnico, São José
24,4,02:26,FRA,68,77,2 - 50 0% - Equipe: 17, (1
25,4,02:40,FRA,68,75,substituicao_entra,Antonio 
26,4,02:40,FRA,68,75,substituicao_sai,Cassiano 
27,4,03:01,SJO,68,75,3 - 66 7% - Equipe: 18, (2
28,4,03:20,SJO,66,75,RD, (rebote(s) - Equipe: 27 rebote(s))Daniel Filé
29,4,03:20,FRA,66,75,3 - 33 3% - Equipe: 8, (1
30,4,03:42,SJO,66,75,6 - 33 3% - Equipe: 7, (2
