,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,5,00:00,NaN.,91,84,fim_partida, 
1,5,00:00,MIN,91,84,FR,Sosa
2,5,00:00,SJO,91,84,FC,Bruno Ferreira
3,5,00:00,SJO,91,84,FR,Bruno Ferreira
4,5,00:00,MIN,91,84,FC,Panunzio
5,5,00:04,MIN,91,84,LL_Pts_C,Sosa
6,5,00:04,SJO,90,84,substituicao_entra,Bruno Ferreira 
7,5,00:04,SJO,90,84,substituicao_sai,Matheus Dalla 
8,5,00:04,MIN,90,84,LL_Pts_C,Sosa
9,5,00:04,MIN,89,84,FC_T,Shilton
10,5,00:04,SJO,89,84,FC_T,Matheus Dalla
11,5,00:04,MIN,89,84,FR,Sosa
12,5,00:04,SJO,89,84,FC_A,Matheus Dalla
13,5,00:10,MIN,89,84,substituicao_entra,Panunzio 
14,5,00:10,MIN,89,84,substituicao_sai,Rafael 
15,5,00:10,MIN,89,84,FR,Coelho
16,5,00:10,SJO,89,84,FC_O,Cauê
17,5,00:16,MIN,89,84,LL_Pts_C,Sosa
18,5,00:16,MIN,88,84,LL_Pts_C,Sosa
19,5,00:16,MIN,87,84,substituicao_entra,Rafael 
20,5,00:16,MIN,87,84,substituicao_sai,Léo Demétrio 
21,5,00:16,SJO,87,84,substituicao_sai,César 
22,5,00:16,SJO,87,84,substituicao_entra,Arthur 
23,5,00:16,MIN,87,84,FR,Sosa
24,5,00:16,SJO,87,84,FC,César
25,5,00:21,MIN,87,84,RD, Shilton
26,5,00:21,SJO,87,84,2_Pts_T,Matheus Dalla
27,5,00:31,SJO,87,84,substituicao_entra,Cauê 
28,5,00:31,SJO,87,84,substituicao_sai,Gustavo 
29,5,00:31,MIN,87,84,substituicao_entra,Léo Demétrio 
30,5,00:31,MIN,87,84,substituicao_sai,Ansaloni 
31,5,00:31,MIN,87,84,substituicao_entra,Sosa 
32,5,00:31,MIN,87,84,substituicao_sai,Léo Demétrio 
33,5,00:31,MIN,87,84,substituicao_sai,Sosa 
34,5,00:31,MIN,87,84,substituicao_entra,Léo Demétrio 
35,5,00:32,SJO,87,84,tempo_tecnico, São José
36,5,00:32,MIN,87,84,EN,Ansaloni
37,5,00:32,MIN,85,84,,
38,5,00:46,SJO,85,84,substituicao_entra,Gustavo 
39,5,00:46,SJO,85,84,substituicao_sai,Cauê 
40,5,00:46,MIN,85,84,substituicao_entra,Sosa 
41,5,00:46,MIN,85,84,substituicao_sai,Pitico 
42,5,00:46,SJO,85,84,ER,Pedro
43,5,01:05,MIN,85,84,LL_Pts_C,Shilton
44,5,01:05,MIN,84,84,LL_Pts_C,Shilton
45,5,01:05,MIN,83,84,substituicao_entra,Pitico 
46,5,01:05,MIN,83,84,substituicao_sai,Sosa 
47,5,01:05,SJO,83,84,substituicao_entra,Pedro 
48,5,01:05,SJO,83,84,substituicao_sai,Gustavo 
49,5,01:05,MIN,83,84,FR,Shilton
50,5,01:05,SJO,83,84,FC,Matheus Dalla
51,5,01:19,SJO,83,84,LL_Pts_C,Renato C 
52,5,01:19,MIN,83,83,substituicao_entra,Ansaloni 
53,5,01:19,MIN,83,83,substituicao_sai,Léo Demétrio 
54,5,01:51,SJO,83,83,2_Pts_C,Renato C 
55,5,01:51,SJO,83,81,FR,Renato C 
56,5,01:51,MIN,83,81,FC,Léo Demétrio
57,5,01:52,SJO,83,81,RO, Matheus Dalla
58,5,01:52,SJO,83,81,3_Pts_T,César
59,5,01:52,MIN,83,81,2_Pts_C,Sosa
60,5,01:59,SJO,81,81,substituicao_entra,Gustavo 
61,5,01:59,SJO,81,81,substituicao_sai,Pedro 
62,5,02:03,SJO,81,81,LL_Pts_C,Pedro
63,5,02:03,SJO,81,80,LL_Pts_T,Pedro
64,5,02:03,SJO,81,80,FR,Pedro
65,5,02:03,MIN,81,80,FC,Siqueira
66,5,02:16,MIN,81,80,2_Pts_C,Léo Demétrio
67,5,02:16,MIN,79,80,,
68,5,02:39,MIN,79,80,RD, Sosa
69,5,02:39,SJO,79,80,3_Pts_T,César
70,5,02:57,SJO,79,80,RD, César
71,5,02:57,MIN,79,80,3_Pts_T,Sosa
72,5,03:14,SJO,79,80,2_Pts_C,César
73,5,03:14,SJO,79,78,,
74,5,03:16,MIN,79,78,substituicao_entra,Sosa 
75,5,03:16,MIN,79,78,substituicao_sai,Pitico 
76,5,03:34,MIN,79,78,substituicao_entra,Pitico 
77,5,03:34,MIN,79,78,substituicao_sai,Sosa 
78,5,03:39,MIN,79,78,3_Pts_C,Sosa
79,5,03:39,MIN,76,78,,
80,5,03:50,MIN,76,78,RD, Shilton
81,5,03:50,MIN,76,78,TO,Siqueira
82,5,03:50,SJO,76,78,2_Pts_T,Pedro
83,5,04:00,SJO,76,78,RD, Cauê
84,5,04:00,MIN,76,78,3_Pts_T,Coelho
85,5,04:20,SJO,76,78,LL_Pts_C,César
86,5,04:20,SJO,76,77,LL_Pts_C,César
87,5,04:20,SJO,76,76,FR,César
88,5,04:20,MIN,76,76,FC,Léo Demétrio
89,5,04:41,SJO,76,76,,
90,5,04:41,MIN,76,76,ER,Shilton
91,5,05:00,MIN,76,76,substituicao_entra,Siqueira 
92,5,05:00,MIN,76,76,substituicao_entra,Sosa 
93,5,05:00,MIN,76,76,substituicao_entra,Léo Demétrio 
94,5,05:00,MIN,76,76,substituicao_entra,Coelho 
95,5,05:00,MIN,76,76,substituicao_entra,Shilton 
96,5,05:00,SJO,76,76,substituicao_entra,Renato C  
97,5,05:00,SJO,76,76,substituicao_entra,Pedro 
98,5,05:00,SJO,76,76,substituicao_entra,Cauê 
99,5,05:00,SJO,76,76,substituicao_entra,Matheus Dalla 
100,5,05:00,SJO,76,76,substituicao_entra,César 
101,5,05:00,SJO,76,76,substituicao_sai,Renato C  
102,5,05:00,SJO,76,76,substituicao_sai,Pedro 
103,5,05:00,SJO,76,76,substituicao_sai,Cauê 
104,5,05:00,SJO,76,76,substituicao_sai,Matheus Dalla 
105,5,05:00,SJO,76,76,substituicao_sai,César 
106,5,05:00,MIN,76,76,substituicao_sai,Siqueira 
107,5,05:00,MIN,76,76,substituicao_sai,Sosa 
108,5,05:00,MIN,76,76,substituicao_sai,Léo Demétrio 
109,5,05:00,MIN,76,76,substituicao_sai,Coelho 
110,5,05:00,MIN,76,76,substituicao_sai,Shilton 
111,4,00:00,NaN.,76,76,fim_quarto,  
112,4,00:01,MIN,76,76,substituicao_entra,Sosa 
113,4,00:01,MIN,76,76,substituicao_sai,Pitico 
114,4,00:02,MIN,76,76,RD, Minas
115,4,00:02,SJO,76,76,3_Pts_T,Pedro
116,4,00:21,MIN,76,76,substituicao_sai,Sosa 
117,4,00:21,MIN,76,76,substituicao_entra,Coelho 
118,4,00:21,MIN,76,76,substituicao_entra,Léo Demétrio 
119,4,00:21,MIN,76,76,substituicao_sai,Ansaloni 
120,4,00:21,MIN,76,76,substituicao_entra,Pitico 
121,4,00:21,MIN,76,76,substituicao_sai,Coelho 
122,4,00:21,SJO,76,76,substituicao_entra,Cauê 
