,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,84,82,fim_partida, 
1,4,00:01,PAU,84,82,RD, (3 rebote(s) - Equipe: 43 rebote(s))Gruber
2,4,00:01,MAC,84,82,8 - 37 5% - Equipe: 8, (3
3,4,00:04,MAC,84,82,substituicao_entra,Matheus Fontes 
4,4,00:04,MAC,84,82,substituicao_sai,Cintra 
5,4,00:04,PAU,84,82,substituicao_entra,Gruber 
6,4,00:04,PAU,84,82,substituicao_sai,Caio Torres 
7,4,00:04,PAU,84,82,substituicao_entra,Arthur Pecos 
8,4,00:04,PAU,84,82,substituicao_sai,Dawkins 
9,4,00:04,MAC,84,82,tempo_tecnico, Macaé Basquete
10,4,00:04,PAU,84,82,10 - 70 0% - Equipe: 12, (7
11,4,00:04,PAU,83,82,9 - 66 7% - Equipe: 11, (6
12,4,00:04,MAC,83,82,substituicao_entra,Pedrinho Rava 
13,4,00:04,MAC,83,82,substituicao_sai,Pablo 
14,4,00:04,PAU,83,82,FR, Caio Torres
15,4,00:04,MAC,83,82,FC, (falta(s) - Equipe:9 falta(s))Cintra
16,4,00:13,MAC,83,82,substituicao_entra,Cintra 
17,4,00:13,MAC,83,82,substituicao_sai,Matheus Fontes 
18,4,00:13,MAC,83,82,5 - 100 0% - Equipe: 20, (5
19,4,00:13,MAC,83,81,4 - 100 0% - Equipe: 19, (4
20,4,00:13,MAC,83,80,substituicao_entra,Pablo 
21,4,00:13,MAC,83,80,substituicao_sai,Pedrinho Rava 
22,4,00:13,MAC,83,80,FR, Matheus Fontes
23,4,00:13,PAU,83,80,FC, (4 falta(s) - Equipe: 23 falta(s))Caio Torres
24,4,00:18,MAC,83,80,RO, (10 rebote(s) - Equipe: 27 rebote(s))Matheus Fontes
25,4,00:18,MAC,83,80,3 - 33 3% - Equipe: 8, (1
26,4,00:40,PAU,83,80,4 - 100 0% - Equipe: 11, (4
27,4,00:40,PAU,82,80,3 - 100 0% - Equipe: 10, (3
28,4,00:40,PAU,81,80,FR, Jhonatan
29,4,00:40,MAC,81,80,FC, (3 falta(s) - Equipe:8 falta(s))Matheus Fontes
30,4,00:53,MAC,81,80,13 - 46 2% - Equipe: 19, (6
31,4,00:53,MAC,81,78,AS,Pedrinho Rava (3 assistência(s) - Equipe:6 assistência(s))
32,4,01:07,MAC,81,78,2 - 100 0% - Equipe: 18, (2
33,4,01:07,MAC,81,77,1 - 100 0% - Equipe: 17, (1
34,4,01:07,MAC,81,76,substituicao_entra,Márcio 
35,4,01:07,MAC,81,76,substituicao_sai,Pablo 
36,4,01:07,PAU,81,76,substituicao_entra,Jhonatan 
37,4,01:07,PAU,81,76,substituicao_sai,Gruber 
38,4,01:07,MAC,81,76,FR, Pedrinho Rava
39,4,01:07,PAU,81,76,FC_A, (4 falta(s) - Equipe: 22 falta(s))Dawkins
40,4,01:07,PAU,81,76,FR, Dawkins
41,4,01:07,MAC,81,76,FC, (3 falta(s) - Equipe:7 falta(s))Pedrinho Rava
42,4,01:14,PAU,81,76,substituicao_entra,Caio Torres 
43,4,01:14,PAU,81,76,substituicao_sai,Toyloy 
44,4,01:14,PAU,81,76,substituicao_entra,Dawkins 
45,4,01:14,PAU,81,76,substituicao_sai,Arthur Pecos 
46,4,01:17,PAU,81,76,tempo_tecnico, Paulistano
47,4,01:17,MAC,81,76,12 - 41 7% - Equipe: 18, (5
48,4,01:32,MAC,81,74,BR, Matheus Fontes
49,4,01:32,PAU,81,74,ER, Arthur Pecos
50,4,01:49,MAC,81,74,6 - 100 0% - Equipe: 16, (6
51,4,01:49,MAC,81,73,5 - 100 0% - Equipe: 15, (5
52,4,01:49,MAC,81,72,FR, Eddy
53,4,01:49,PAU,81,72,FC, (3 falta(s) - Equipe: 2falta(s))Toyloy
54,4,01:57,MAC,81,72,RD, (9 rebote(s) - Equipe: 26 rebote(s))Matheus Fontes
55,4,01:57,PAU,81,72,4 - 50 0% - Equipe: 24, (2
56,4,02:18,PAU,81,72,RD, (6 rebote(s) - Equipe: 42 rebote(s))Toyloy
57,4,02:18,MAC,81,72,2 - 50 0% - Equipe: 8, (1
58,4,02:21,PAU,81,72,substituicao_entra,Gemerson 
59,4,02:21,PAU,81,72,substituicao_sai,Jhonatan 
60,4,02:35,PAU,81,72,ER, Toyloy
61,4,02:47,MAC,81,72,substituicao_entra,Pablo 
62,4,02:47,MAC,81,72,substituicao_sai,Márcio 
63,4,02:47,PAU,81,72,FR, Valtinho
64,4,02:47,MAC,81,72,FC, (3 falta(s) - Equipe:6 falta(s))Eddy
65,4,02:56,PAU,81,72,RD, (5 rebote(s) - Equipe: 4rebote(s))Toyloy
66,4,02:56,PAU,81,72,TO, Gruber
67,4,02:56,MAC,81,72,2 - 50 0% - Equipe: 8, (1
68,4,03:06,PAU,81,72,substituicao_entra,Toyloy 
69,4,03:06,PAU,81,72,substituicao_sai,Caio Torres 
70,4,03:06,PAU,81,72,2 - 100 0% - Equipe: 9, (2
71,4,03:06,PAU,80,72,1 - 100 0% - Equipe: 8, (1
72,4,03:06,PAU,79,72,substituicao_entra,Valtinho 
73,4,03:06,PAU,79,72,substituicao_sai,Dawkins 
74,4,03:06,PAU,79,72,FR, Jhonatan
75,4,03:06,MAC,79,72,FC, (falta(s) - Equipe:5 falta(s))Márcio
76,4,03:33,MAC,79,72,1 - 100 0% - Equipe: 8, (1
77,4,03:44,MAC,79,69,RD, (7 rebote(s) - Equipe: 25 rebote(s))Mosso
78,4,03:44,PAU,79,69,14 - 57 1% - Equipe: 24, (8
79,4,04:05,MAC,79,69,substituicao_entra,Matheus Fontes 
80,4,04:05,MAC,79,69,substituicao_sai,Murilo 
81,4,04:12,PAU,79,69,RD, Paulistano
82,4,04:12,MAC,79,69,1 - 0 0% - Equipe: 7, (0
83,4,04:21,MAC,79,69,substituicao_entra,Pedrinho Rava 
84,4,04:21,MAC,79,69,substituicao_sai,Caleb Brown 
85,4,04:21,PAU,79,69,substituicao_entra,Arthur Pecos 
86,4,04:21,PAU,79,69,substituicao_sai,Valtinho 
87,4,04:21,PAU,79,69,substituicao_entra,Gruber 
88,4,04:21,PAU,79,69,substituicao_sai,Gemerson 
89,4,04:21,MAC,79,69,FR, Caleb Brown
90,4,04:21,PAU,79,69,FC, (3 falta(s) - Equipe: 20 falta(s))Dawkins
91,4,04:26,MAC,79,69,RD, (2 rebote(s) - Equipe: 24 rebote(s))Eddy
92,4,04:26,PAU,79,69,6 - 50 0% - Equipe: 8, (3
93,4,04:39,PAU,79,69,,
94,4,04:39,MAC,79,69,ER, Murilo
95,4,04:52,MAC,79,69,substituicao_entra,Murilo 
96,4,04:52,MAC,79,69,substituicao_sai,Pedrinho Rava 
97,4,04:52,MAC,79,69,FR, Mosso
98,4,04:52,PAU,79,69,FC, (3 falta(s) - Equipe:9 falta(s))Jhonatan
99,4,05:03,MAC,79,69,RD, (6 rebote(s) - Equipe: 23 rebote(s))Mosso
100,4,05:03,PAU,79,69,2 - 0 0% - Equipe: 8, (0
101,4,05:19,PAU,79,69,RD, Paulistano
102,4,05:19,MAC,79,69,3 - 33 3% - Equipe: 7, (1
103,4,05:35,PAU,79,69,13 - 61 5% - Equipe: 24, (8
104,4,05:35,PAU,77,69,AS,Valtinho (5 assistência(s) - Equipe:4 assistência(s))
105,4,05:59,MAC,77,69,2 - 50 0% - Equipe: 14, (1
106,4,05:59,MAC,77,68,1 - 0 0% - Equipe: 13, (0
107,4,05:59,MAC,77,68,FR, Caleb Brown
108,4,05:59,PAU,77,68,FC, (3 falta(s) - Equipe:8 falta(s))Caio Torres
109,4,06:14,MAC,77,68,tempo_tecnico, Macaé Basquete
110,4,06:14,PAU,77,68,2 - 100 0% - Equipe: 8, (2
111,4,06:14,PAU,74,68,AS,Dawkins (4 assistência(s) - Equipe:3 assistência(s))
112,4,06:29,PAU,74,68,RD, (3 rebote(s) - Equipe: 38 rebote(s))Valtinho
113,4,06:29,MAC,74,68,7 - 42 9% - Equipe: 7, (3
114,4,06:52,PAU,74,68,2 - 100 0% - Equipe: 23, (2
115,4,07:04,PAU,72,68,RD, (7 rebote(s) - Equipe: 37 rebote(s))Jhonatan
116,4,07:04,MAC,72,68,8 - 12 5% - Equipe: 17, (1
117,4,07:08,MAC,72,68,RO, (4 rebote(s) - Equipe: 22 rebote(s))Márcio
118,4,07:08,MAC,72,68,7 - 14 3% - Equipe: 17, (1
119,4,07:27,PAU,72,68,5 - 40 0% - Equipe: 7, (2
120,4,07:46,MAC,69,68,11 - 36 4% - Equipe: 17, (4
121,4,07:46,MAC,69,66,AS,Caleb Brown (5 assistência(s) - Equipe:5 assistência(s))
122,4,07:59,MAC,69,66,FR, Pedrinho Rava
123,4,07:59,PAU,69,66,FC, (falta(s) - Equipe:7 falta(s))Valtinho
124,4,08:18,PAU,69,66,5 - 60 0% - Equipe: 22, (3
125,4,08:24,PAU,67,66,RD, (9 rebote(s) - Equipe: 36 rebote(s))Gemerson
126,4,08:24,MAC,67,66,6 - 16 7% - Equipe: 16, (1
127,4,08:35,MAC,67,66,substituicao_entra,Eddy 
128,4,08:35,MAC,67,66,substituicao_sai,Matheus Fontes 
129,4,08:35,PAU,67,66,2 - 50 0% - Equipe: 7, (1
130,4,08:35,PAU,66,66,1 - 0 0% - Equipe: 6, (0
