,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,79,63,fim_partida, 
1,4,00:00,SJO,79,63,2 - 0 0% - Equipe: 9, (0
2,4,00:03,MAC,79,63,2 - 100 0% - Equipe: 14, (2
3,4,00:03,MAC,78,63,1 - 100 0% - Equipe: 13, (1
4,4,00:03,MAC,77,63,FR, Pedrinho Rava
5,4,00:03,SJO,77,63,FC, (3 falta(s) - Equipe:9 falta(s))Gustavo
6,4,00:07,MAC,77,63,FR, Pedrinho Rava
7,4,00:07,SJO,77,63,FC, (2 falta(s) - Equipe:8 falta(s))Gustavo
8,4,00:10,SJO,77,63,substituicao_entra,Gustavo 
9,4,00:10,SJO,77,63,substituicao_sai,Cauê 
10,4,00:10,MAC,77,63,tempo_tecnico, Macaé Basquete
11,4,00:10,SJO,77,63,6 - 50 0% - Equipe: 9, (3
12,4,00:10,SJO,77,60,AS,Renato C  (4 assistência(s) - Equipe:0 assistência(s))
13,4,00:19,SJO,77,60,RD, (8 rebote(s) - Equipe: 3rebote(s))Cauê
14,4,00:19,MAC,77,60,6 - 66 7% - Equipe: 22, (4
15,4,00:35,SJO,77,60,8 - 50 0% - Equipe: 8, (4
16,4,00:44,SJO,77,57,RD, (6 rebote(s) - Equipe: 30 rebote(s))César
17,4,00:44,MAC,77,57,11 - 45 5% - Equipe: 22, (5
18,4,00:48,MAC,77,57,RO, (7 rebote(s) - Equipe: 39 rebote(s))Eddy
19,4,00:48,MAC,77,57,6 - 33 3% - Equipe: 7, (2
20,4,01:05,MAC,77,57,RD, (3 rebote(s) - Equipe: 38 rebote(s))André Góes
21,4,01:05,SJO,77,57,4 - 25 0% - Equipe: 7, (1
22,4,01:20,MAC,77,57,5 - 40 0% - Equipe: 7, (2
23,4,01:33,MAC,74,57,RO, (10 rebote(s) - Equipe: 37 rebote(s))(Duplo-Duplo)Romario
24,4,01:33,MAC,74,57,6 - 16 7% - Equipe: 6, (1
25,4,01:53,MAC,74,57,RD, (3 rebote(s) - Equipe: 36 rebote(s))Pedrinho Rava
26,4,01:53,SJO,74,57,2 - 0 0% - Equipe: 7, (0
27,4,02:02,SJO,74,57,tempo_tecnico, São José
28,4,02:02,MAC,74,57,5 - 20 0% - Equipe: 6, (1
29,4,02:02,MAC,71,57,AS,Pedrinho Rava (7 assistência(s) - Equipe:4 assistência(s))
30,4,02:19,MAC,71,57,BR, André Góes
31,4,02:19,SJO,71,57,ER, Renato C 
32,4,02:43,MAC,71,57,5 - 40 0% - Equipe: 5, (2
33,4,02:43,MAC,68,57,AS,Pedrinho Rava (6 assistência(s) - Equipe:3 assistência(s))
34,4,03:02,MAC,68,57,RD, (5 rebote(s) - Equipe: 35 rebote(s))Márcio
35,4,03:02,SJO,68,57,6 - 50 0% - Equipe: 10, (3
36,4,03:02,SJO,68,57,5 - 60 0% - Equipe: 10, (3
37,4,03:02,SJO,68,56,FR, Cauê
38,4,03:02,MAC,68,56,FC, (4 falta(s) - Equipe:7 falta(s))Pedrinho Rava
39,4,03:13,SJO,68,56,BR, Cauê
40,4,03:13,MAC,68,56,ER, Pedrinho Rava
41,4,03:31,MAC,68,56,RD, (9 rebote(s) - Equipe: 34 rebote(s))Romario
42,4,03:31,SJO,68,56,6 - 16 7% - Equipe: 13, (1
43,4,03:45,MAC,68,56,substituicao_entra,Eddy 
44,4,03:45,MAC,68,56,substituicao_sai,Caleb Brown 
45,4,03:54,SJO,68,56,BR, César
46,4,03:54,MAC,68,56,ER, Caleb Brown
47,4,04:10,MAC,68,56,substituicao_entra,Márcio 
48,4,04:10,MAC,68,56,substituicao_sai,Matheus Fontes 
49,4,04:11,MAC,68,56,tempo_tecnico, Macaé Basquete
50,4,04:11,SJO,68,56,6 - 50 0% - Equipe: 13, (3
51,4,04:14,SJO,68,54,BR, Cauê
52,4,04:14,MAC,68,54,ER, Pedrinho Rava
53,4,04:28,SJO,68,54,5 - 40 0% - Equipe: 7, (2
54,4,04:28,SJO,68,51,AS,Renato C  (3 assistência(s) - Equipe: 9 assistência(s))
55,4,05:05,SJO,68,51,RD, São José
56,4,05:05,MAC,68,51,6 - 33 3% - Equipe: 22, (2
57,4,05:08,SJO,68,51,substituicao_entra,Pedro 
58,4,05:08,SJO,68,51,substituicao_sai,Gustavo 
59,4,05:15,MAC,68,51,RO, Macaé Basquete
60,4,05:15,MAC,68,51,2 - 50 0% - Equipe: 22, (1
61,4,05:16,SJO,68,51,substituicao_sai,Pedro 
62,4,05:16,SJO,68,51,substituicao_entra,César 
63,4,05:36,MAC,68,51,RD, (8 rebote(s) - Equipe: 32 rebote(s))Romario
64,4,05:36,SJO,68,51,2 - 50 0% - Equipe: 9, (1
65,4,05:36,SJO,68,51,1 - 100 0% - Equipe: 9, (1
66,4,05:36,SJO,68,50,substituicao_entra,Renato C  
67,4,05:36,SJO,68,50,substituicao_sai,Aguirre 
68,4,05:36,SJO,68,50,FR, Gustavo
69,4,05:36,MAC,68,50,FC, (3 falta(s) - Equipe:6 falta(s))Pedrinho Rava
70,4,05:51,MAC,68,50,3 - 33 3% - Equipe: 4, (1
71,4,05:51,MAC,65,50,AS,Pedrinho Rava (5 assistência(s) - Equipe:2 assistência(s))
72,4,05:57,MAC,65,50,BR, Caleb Brown
73,4,05:57,SJO,65,50,ER, Aguirre
74,4,06:13,MAC,65,50,3 - 100 0% - Equipe: 12, (3
75,4,06:13,SJO,64,50,substituicao_sai,César 
76,4,06:13,SJO,64,50,substituicao_entra,Pedro 
77,4,06:13,SJO,64,50,tempo_tecnico, São José
78,4,06:13,MAC,64,50,4 - 100 0% - Equipe: 22, (4
79,4,06:13,MAC,62,50,FR, André Góes
80,4,06:13,SJO,62,50,FC, (falta(s) - Equipe:7 falta(s))Gustavo
81,4,06:17,MAC,62,50,BR, André Góes
82,4,06:17,SJO,62,50,ER, Gustavo
83,4,06:23,SJO,62,50,FR, César
84,4,06:23,MAC,62,50,FC, (4 falta(s) - Equipe:5 falta(s))Matheus Fontes
85,4,06:41,MAC,62,50,3 - 100 0% - Equipe: 21, (3
86,4,06:41,MAC,60,50,AS,Pedrinho Rava (4 assistência(s) - Equipe:assistência(s))
87,4,06:53,MAC,60,50,RO, (7 rebote(s) - Equipe: 3rebote(s))Romario
88,4,06:53,MAC,60,50,4 - 25 0% - Equipe: 3, (1
89,4,07:11,MAC,60,50,substituicao_entra,Caleb Brown 
90,4,07:11,MAC,60,50,substituicao_sai,Márcio 
91,4,07:11,MAC,60,50,substituicao_entra,Romario 
92,4,07:11,MAC,60,50,substituicao_sai,Maique 
93,4,07:11,MAC,60,50,FR, Matheus Fontes
94,4,07:11,SJO,60,50,FC, (falta(s) - Equipe:6 falta(s))Aguirre
95,4,07:16,MAC,60,50,RD, (4 rebote(s) - Equipe: 30 rebote(s))Márcio
96,4,07:16,SJO,60,50,2 - 50 0% - Equipe: 12, (1
97,4,07:29,SJO,60,50,RD, (7 rebote(s) - Equipe: 28 rebote(s))Cauê
98,4,07:29,MAC,60,50,3 - 33 3% - Equipe: 3, (1
