,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,79,81,fim_partida, 
1,4,00:03,PIN,79,81,5 - 60 0% - Equipe: 23, (3
2,4,00:06,PIN,79,81,RO, (6 rebote(s) - Equipe: 39 rebote(s))Renan
3,4,00:06,PIN,79,81,2 - 0 0% - Equipe: 5, (0
4,4,00:07,PIN,79,81,RO, Pinheiros
5,4,00:07,PIN,79,81,3 - 66 7% - Equipe: 18, (2
6,4,00:07,PIN,79,81,2 - 100 0% - Equipe: 18, (2
7,4,00:07,PIN,78,81,FR, Renan
8,4,00:07,MOG,78,81,FC, (3 falta(s) - Equipe: 23 falta(s))Shamell
9,4,00:12,PIN,78,81,substituicao_sai,Morro 
10,4,00:12,PIN,78,81,substituicao_entra,Humberto 
11,4,00:12,PIN,78,81,tempo_tecnico, Pinheiros
12,4,00:12,MOG,78,81,13 - 69 2% - Equipe: 22, (9
13,4,00:12,MOG,78,80,12 - 66 7% - Equipe: 21, (8
14,4,00:12,PIN,78,80,substituicao_sai,Lucas Dias 
15,4,00:12,PIN,78,80,substituicao_entra,Morro 
16,4,00:12,MOG,78,80,FR, Shamell
17,4,00:12,PIN,78,80,FC, (5 falta(s) - Equipe: 27 falta(s))Lucas Dias
18,4,00:18,PIN,78,80,4 - 75 0% - Equipe: 23, (3
19,4,00:18,PIN,76,80,AS,Bennett (2 assistência(s) - Equipe:5 assistência(s))
20,4,00:35,MOG,76,80,5 - 60 0% - Equipe: 19, (3
21,4,01:03,PIN,76,78,12 - 83 3% - Equipe: 22, (10
22,4,01:10,MOG,74,78,11 - 72 7% - Equipe: 21, (8
23,4,01:10,MOG,74,77,10 - 70 0% - Equipe: 20, (7
24,4,01:10,MOG,74,76,FR, Shamell
25,4,01:10,PIN,74,76,FC, (3 falta(s) - Equipe: 26 falta(s))Renan
26,4,01:23,PIN,74,76,6 - 100 0% - Equipe: 17, (6
27,4,01:23,PIN,73,76,5 - 100 0% - Equipe: 16, (5
28,4,01:23,PIN,72,76,FR, Lucas Dias
29,4,01:23,MOG,72,76,FC, (2 falta(s) - Equipe: 22 falta(s))Larry
30,4,01:24,PIN,72,76,BR, Lucas Dias
31,4,01:24,MOG,72,76,ER, Larry
32,4,01:28,PIN,72,76,4 - 100 0% - Equipe: 15, (4
33,4,01:28,PIN,71,76,substituicao_sai,Mineiro 
34,4,01:28,PIN,71,76,substituicao_entra,Scaglia 
35,4,01:28,PIN,71,76,FR, Lucas Dias
36,4,01:28,MOG,71,76,FC, (2 falta(s) - Equipe: 2falta(s))Shamell
37,4,01:28,PIN,71,76,8 - 62 5% - Equipe: 21, (5
38,4,01:28,PIN,69,76,AS,Holloway (4 assistência(s) - Equipe:4 assistência(s))
39,4,01:39,PIN,69,76,RD, (5 rebote(s) - Equipe: 37 rebote(s))Bennett
40,4,01:39,MOG,69,76,5 - 60 0% - Equipe: 18, (3
41,4,02:05,PIN,69,76,5 - 20 0% - Equipe: 14, (1
42,4,02:05,PIN,68,76,4 - 0 0% - Equipe: 13, (0
43,4,02:05,PIN,68,76,FR, Holloway
44,4,02:05,MOG,68,76,FC, (4 falta(s) - Equipe: 20 falta(s))Lucas Mariano
