,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,67,83,fim_partida, 
1,4,00:13,MIN,67,83,3 - 66 7% - Equipe: 20, (2
2,4,00:13,MIN,65,83,AS,Pedro Macedo (assistência(s) - Equipe:4 assistência(s))
3,4,00:18,MIN,65,83,RD, (2 rebote(s) - Equipe: 23 rebote(s))Pedro Macedo
4,4,00:18,BAU,65,83,4 - 25 0% - Equipe: 8, (1
5,4,00:32,MIN,65,83,4 - 75 0% - Equipe: 19, (3
6,4,00:32,MIN,63,83,AS,Panunzio (4 assistência(s) - Equipe:3 assistência(s))
7,4,00:54,BAU,63,83,4 - 100 0% - Equipe: 25, (4
8,4,00:54,BAU,63,82,3 - 100 0% - Equipe: 24, (3
9,4,00:54,BAU,63,81,substituicao_entra,Gui Santos 
10,4,00:54,BAU,63,81,substituicao_sai,Léo Meindl 
11,4,00:54,MIN,63,81,substituicao_entra,Coelho 
12,4,00:54,MIN,63,81,substituicao_sai,Sosa 
13,4,00:54,MIN,63,81,substituicao_entra,Pedro Macedo 
14,4,00:54,MIN,63,81,substituicao_sai,Ansaloni 
15,4,00:54,BAU,63,81,FR, Paulinho Boracini
16,4,00:54,MIN,63,81,FC, (5 falta(s) - Equipe: 26 falta(s))Sosa
17,4,00:59,BAU,63,81,RD, (rebote(s) - Equipe: 40 rebote(s))Hettsheimeir
18,4,00:59,MIN,63,81,3 - 0 0% - Equipe: 6, (0
19,4,01:17,BAU,63,81,4 - 100 0% - Equipe: 23, (4
20,4,01:17,BAU,63,80,3 - 100 0% - Equipe: 22, (3
21,4,01:17,BAU,63,79,substituicao_entra,Léo 
22,4,01:17,BAU,63,79,substituicao_sai,Alex Garcia 
23,4,01:17,BAU,63,79,FR, Hettsheimeir
24,4,01:17,MIN,63,79,FC, (4 falta(s) - Equipe: 25 falta(s))Shilton
25,4,01:30,MIN,63,79,12 - 33 3% - Equipe: 18, (4
26,4,01:30,MIN,61,79,AS,Shilton (assistência(s) - Equipe:2 assistência(s))
27,4,01:47,BAU,61,79,8 - 50 0% - Equipe: 17, (4
28,4,01:52,BAU,61,77,RO, (6 rebote(s) - Equipe: 39 rebote(s))Wesley 
29,4,01:52,BAU,61,77,6 - 50 0% - Equipe: 16, (3
30,4,01:56,BAU,61,77,RO, (8 rebote(s) - Equipe: 38 rebote(s))Léo Meindl
31,4,01:56,BAU,61,77,7 - 42 9% - Equipe: 16, (3
32,4,02:16,BAU,61,77,RD, (5 rebote(s) - Equipe: 37 rebote(s))Wesley 
33,4,02:16,MIN,61,77,10 - 20 0% - Equipe: 6, (2
34,4,02:28,MIN,61,77,tempo_tecnico, Minas
35,4,02:28,MIN,61,77,RO, Minas
36,4,02:28,MIN,61,77,9 - 22 2% - Equipe: 6, (2
37,4,02:32,MIN,61,77,BR, Panunzio
38,4,02:32,BAU,61,77,ER, Alex Garcia
39,4,02:40,MIN,61,77,8 - 25 0% - Equipe: 6, (2
40,4,03:04,MIN,58,77,RD, (5 rebote(s) - Equipe: 2rebote(s))Shilton
41,4,03:04,BAU,58,77,3 - 33 3% - Equipe: 16, (1
42,4,03:24,BAU,58,77,RD, (7 rebote(s) - Equipe: 36 rebote(s))Léo Meindl
43,4,03:24,MIN,58,77,11 - 27 3% - Equipe: 17, (3
44,4,03:43,BAU,58,77,2 - 100 0% - Equipe: 21, (2
45,4,03:43,BAU,58,76,1 - 100 0% - Equipe: 20, (1
46,4,03:43,MIN,58,75,substituicao_entra,Sosa 
47,4,03:43,MIN,58,75,substituicao_sai,Coelho 
48,4,03:43,BAU,58,75,FR, Paulinho Boracini
49,4,03:43,MIN,58,75,FC, (4 falta(s) - Equipe: 24 falta(s))Siqueira
50,4,03:46,BAU,58,75,BR, Paulinho Boracini
51,4,03:46,MIN,58,75,ER, Coelho
52,4,04:04,BAU,58,75,ER, 
53,4,04:26,MIN,58,75,6 - 33 3% - Equipe: 9, (2
54,4,04:26,MIN,57,75,5 - 20 0% - Equipe: 8, (1
55,4,04:26,MIN,57,75,FR, Coelho
56,4,04:26,BAU,57,75,FC, (3 falta(s) - Equipe: 20 falta(s))Paulinho Boracini
57,4,04:47,BAU,57,75,AS,Alex Garcia (3 assistência(s) - Equipe:4 assistência(s))
58,4,04:47,BAU,57,75,2 - 50 0% - Equipe: 19, (1
59,4,04:47,BAU,57,74,1 - 0 0% - Equipe: 18, (0
60,4,04:47,BAU,57,74,FR, Wesley 
61,4,04:47,MIN,57,74,FC, (3 falta(s) - Equipe: 23 falta(s))Shilton
62,4,05:00,BAU,57,74,RD, Bauru
63,4,05:00,MIN,57,74,2 - 0 0% - Equipe: 5, (0
64,4,05:12,MIN,57,74,FR, Shilton
65,4,05:12,BAU,57,74,FC, (3 falta(s) - Equipe:9 falta(s))Wesley 
66,4,05:17,MIN,57,74,BR, Siqueira
67,4,05:17,BAU,57,74,ER, Léo Meindl
68,4,05:23,BAU,57,74,RD, (6 rebote(s) - Equipe: 34 rebote(s))Léo Meindl
69,4,05:23,MIN,57,74,8 - 62 5% - Equipe: 17, (5
70,4,05:34,BAU,57,74,3 - 33 3% - Equipe: 8, (1
71,4,05:58,MIN,57,71,7 - 71 4% - Equipe: 17, (5
72,4,06:15,BAU,55,71,2 - 50 0% - Equipe: 16, (1
73,4,06:15,BAU,55,69,AS,Wesley  (assistência(s) - Equipe:3 assistência(s))
74,4,06:37,MIN,55,69,10 - 30 0% - Equipe: 16, (3
75,4,06:37,MIN,53,69,AS,Coelho (2 assistência(s) - Equipe:assistência(s))
76,4,06:48,BAU,53,69,substituicao_entra,Hettsheimeir 
