,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,83,73,fim_partida, 
1,4,00:19,FLA,83,73,substituicao_entra,Marcelinho 
2,4,00:19,FLA,83,73,substituicao_sai,Rafael Mineiro 
3,4,00:19,FLA,83,73,substituicao_entra,Pedro 
4,4,00:19,FLA,83,73,substituicao_sai,Gegê 
5,4,00:19,FRA,83,73,8 - 75 0% - Equipe: 21, (6
6,4,00:24,FRA,83,71,RD, (2 rebote(s) - Equipe: 38 rebote(s))Rafael
7,4,00:24,FLA,83,71,10 - 40 0% - Equipe: 25, (4
8,4,00:44,FLA,83,71,RD, (9 rebote(s) - Equipe: 36 rebote(s))JP Batista
9,4,00:44,FRA,83,71,1 - 0 0% - Equipe: 20, (0
10,4,01:01,FRA,83,71,RD, (rebote(s) - Equipe: 37 rebote(s))Rafael
11,4,01:01,FLA,83,71,4 - 25 0% - Equipe: 15, (1
12,4,01:01,FLA,83,71,3 - 33 3% - Equipe: 15, (1
13,4,01:01,FLA,82,71,FR, Rafael Mineiro
14,4,01:01,FRA,82,71,FC, (2 falta(s) - Equipe:7 falta(s))Schneider
15,4,01:12,FRA,82,71,3 - 33 3% - Equipe: 8, (1
16,4,01:12,FRA,82,68,AS,Rafael (assistência(s) - Equipe:3 assistência(s))
17,4,01:27,FRA,82,68,substituicao_entra,Rafael 
18,4,01:27,FRA,82,68,substituicao_sai,Bruno 
19,4,01:27,FLA,82,68,2 - 100 0% - Equipe: 14, (2
20,4,01:27,FLA,81,68,1 - 100 0% - Equipe: 13, (1
21,4,01:27,FLA,80,68,FR, Ronald Ramon
22,4,01:27,FRA,80,68,FC, (4 falta(s) - Equipe:6 falta(s))Bruno
23,4,01:40,FRA,80,68,6 - 66 7% - Equipe: 20, (4
24,4,01:47,FRA,80,66,BR, Bruno
25,4,01:47,FLA,80,66,ER, Rafael Mineiro
26,4,02:01,FRA,80,66,5 - 60 0% - Equipe: 19, (3
27,4,02:11,FRA,80,64,RO, (3 rebote(s) - Equipe: 36 rebote(s))Kurtz
28,4,02:11,FRA,80,64,2 - 50 0% - Equipe: 18, (1
29,4,02:18,FRA,80,64,substituicao_entra,Kurtz 
30,4,02:18,FRA,80,64,substituicao_sai,Mathias 
31,4,02:33,FLA,80,64,9 - 44 4% - Equipe: 25, (4
32,4,02:37,FLA,78,64,RO, (5 rebote(s) - Equipe: 35 rebote(s))Marquinhos
33,4,02:37,FLA,78,64,8 - 37 5% - Equipe: 24, (3
34,4,02:45,FLA,78,64,RD, (8 rebote(s) - Equipe: 34 rebote(s))JP Batista
35,4,02:45,FRA,78,64,7 - 14 3% - Equipe: 18, (1
36,4,03:02,FRA,78,64,RD, (3 rebote(s) - Equipe: 35 rebote(s))Isaac
37,4,03:02,FLA,78,64,9 - 77 8% - Equipe: 12, (7
38,4,03:02,FLA,78,64,8 - 87 5% - Equipe: 12, (7
39,4,03:04,FRA,77,64,tempo_tecnico, Franca
40,4,03:04,FLA,77,64,FR, Marquinhos
41,4,03:04,FRA,77,64,FC, (3 falta(s) - Equipe:5 falta(s))Bruno
42,4,03:11,FLA,77,64,RD, (7 rebote(s) - Equipe: 33 rebote(s))JP Batista
43,4,03:11,FRA,77,64,8 - 50 0% - Equipe: 7, (4
44,4,03:16,FRA,77,64,RO, (9 rebote(s) - Equipe: 34 rebote(s))Mathias
45,4,03:16,FRA,77,64,2 - 0 0% - Equipe: 7, (0
46,4,03:26,FLA,77,64,9 - 77 8% - Equipe: 24, (7
47,4,03:38,FLA,75,64,RD, (4 rebote(s) - Equipe: 32 rebote(s))Marquinhos
48,4,03:38,FRA,75,64,11 - 54 5% - Equipe: 18, (6
49,4,03:44,FRA,75,64,RO, (2 rebote(s) - Equipe: 33 rebote(s))Bruno
50,4,03:44,FLA,75,64,TO, Marquinhos
51,4,03:44,FRA,75,64,1 - 0 0% - Equipe: 7, (0
52,4,03:54,FRA,75,64,RD, (8 rebote(s) - Equipe: 32 rebote(s))Mathias
53,4,03:54,FLA,75,64,7 - 42 9% - Equipe: 23, (3
54,4,04:04,FRA,75,64,substituicao_entra,Isaac 
55,4,04:04,FRA,75,64,substituicao_sai,Antonio 
56,4,04:04,FLA,75,64,FR, Ronald Ramon
57,4,04:04,FRA,75,64,FC_O, (3 falta(s) - Equipe:4 falta(s))Mathias
58,4,04:23,FLA,75,64,7 - 85 7% - Equipe: 11, (6
59,4,04:23,FLA,74,64,6 - 83 3% - Equipe: 10, (5
60,4,04:23,FLA,73,64,FR, Marquinhos
61,4,04:23,FRA,73,64,FC, (2 falta(s) - Equipe:3 falta(s))Mathias
62,4,04:38,FRA,73,64,7 - 57 1% - Equipe: 7, (4
63,4,04:52,FLA,73,61,5 - 80 0% - Equipe: 9, (4
64,4,04:52,FLA,72,61,4 - 75 0% - Equipe: 8, (3
65,4,04:52,FLA,71,61,FR, Marquinhos
66,4,04:52,FRA,71,61,FC, (3 falta(s) - Equipe:2 falta(s))Antonio
67,4,04:55,FLA,71,61,BR, Ronald Ramon
68,4,04:55,FRA,71,61,ER, Antonio
69,4,05:20,FRA,71,61,RD, (rebote(s) - Equipe: 3rebote(s))Thiaguinho
70,4,05:20,FLA,71,61,4 - 25 0% - Equipe: 6, (1
71,4,05:47,FRA,71,61,substituicao_entra,Thiaguinho 
72,4,05:47,FRA,71,61,substituicao_sai,Matheus 
73,4,05:47,FRA,71,61,substituicao_entra,Antonio 
74,4,05:47,FRA,71,61,substituicao_sai,João Pedro 
75,4,05:47,FRA,71,61,substituicao_entra,Bruno 
76,4,05:47,FRA,71,61,substituicao_sai,Cauê 
77,4,05:47,FRA,71,61,ER, Mathias
78,4,06:06,FLA,71,61,4 - 75 0% - Equipe: 23, (3
79,4,06:06,FLA,69,61,AS,Gegê (4 assistência(s) - Equipe:assistência(s))
80,4,06:15,FLA,69,61,RD, (6 rebote(s) - Equipe: 3rebote(s))JP Batista
81,4,06:15,FRA,69,61,2 - 0 0% - Equipe: 18, (0
82,4,06:28,FRA,69,61,RD, (rebote(s) - Equipe: 30 rebote(s))Cauê
83,4,06:28,FLA,69,61,6 - 50 0% - Equipe: 22, (3
84,4,06:43,FLA,69,61,RD, (3 rebote(s) - Equipe: 30 rebote(s))Marquinhos
85,4,06:43,FRA,69,61,1 - 0 0% - Equipe: 18, (0
86,4,06:47,FRA,69,61,FR, Schneider
87,4,06:47,FLA,69,61,FC, (2 falta(s) - Equipe:3 falta(s))Marquinhos
88,4,07:02,FLA,69,61,substituicao_entra,Marquinhos 
89,4,07:02,FLA,69,61,substituicao_sai,Marcelinho 
90,4,07:06,FRA,69,61,RD, Franca
91,4,07:06,FLA,69,61,8 - 75 0% - Equipe: 22, (6
92,4,07:32,FLA,69,61,RD, (3 rebote(s) - Equipe: 29 rebote(s))Ronald Ramon
93,4,07:32,FRA,69,61,2 - 50 0% - Equipe: 18, (1
94,4,07:43,FRA,69,61,RD, (7 rebote(s) - Equipe: 28 rebote(s))Mathias
95,4,07:43,FLA,69,61,8 - 25 0% - Equipe: 6, (2
96,4,08:03,FRA,69,61,1 - 100 0% - Equipe: 6, (1
97,4,08:03,FRA,69,58,AS,Mathias (3 assistência(s) - Equipe:2 assistência(s))
98,4,08:26,FLA,69,58,3 - 66 7% - Equipe: 7, (2
99,4,08:26,FLA,68,58,7 - 85 7% - Equipe: 22, (6
100,4,08:26,FLA,66,58,FR, JP Batista
101,4,08:26,FRA,66,58,FC, (falta(s) - Equipe:falta(s))João Pedro
102,4,08:34,FRA,66,58,1 - 100 0% - Equipe: 18, (1
103,4,08:39,FRA,66,56,RO, (rebote(s) - Equipe: 27 rebote(s))João Pedro
104,4,08:39,FRA,66,56,10 - 60 0% - Equipe: 17, (6
105,4,08:48,FRA,66,56,RD, (6 rebote(s) - Equipe: 26 rebote(s))Mathias
106,4,08:48,FLA,66,56,6 - 83 3% - Equipe: 21, (5
107,4,08:53,FLA,66,56,RO, (5 rebote(s) - Equipe: 28 rebote(s))JP Batista
108,4,08:53,FLA,66,56,1 - 0 0% - Equipe: 6, (0
109,4,09:00,FLA,66,56,RO, (4 rebote(s) - Equipe: 27 rebote(s))Rafael Mineiro
110,4,09:00,FLA,66,56,7 - 28 6% - Equipe: 6, (2
111,4,09:16,FRA,66,56,6 - 50 0% - Equipe: 5, (3
112,4,09:16,FRA,66,53,AS,Cauê (assistência(s) - Equipe:assistência(s))
113,4,09:39,FLA,66,53,2 - 50 0% - Equipe: 21, (1
114,4,09:46,FLA,64,53,BR, JP Batista
115,4,09:46,FRA,64,53,ER, Cauê
116,4,09:46,FRA,64,53,FR, Cauê
117,4,09:46,FLA,64,53,FC, (2 falta(s) - Equipe:2 falta(s))Marcelinho
118,3,00:00,NaN.,64,53,fim_quarto, 
119,3,00:00,FRA,64,53,1 - 0 0% - Equipe: 4, (0
120,3,00:05,FRA,64,53,RD, (5 rebote(s) - Equipe: 25 rebote(s))Mathias
121,3,00:05,FLA,64,53,6 - 33 3% - Equipe: 6, (2
122,3,00:19,FRA,64,53,7 - 71 4% - Equipe: 17, (5
123,3,00:35,FLA,64,51,5 - 100 0% - Equipe: 20, (5
124,3,00:35,FLA,62,51,AS,Gegê (3 assistência(s) - Equipe:0 assistência(s))
125,3,01:02,FRA,62,51,5 - 40 0% - Equipe: 4, (2
126,3,01:02,FRA,62,48,AS,Matheus (2 assistência(s) - Equipe:0 assistência(s))
127,3,01:20,FLA,62,48,5 - 40 0% - Equipe: 6, (2
128,3,01:26,FLA,59,48,RO, (4 rebote(s) - Equipe: 26 rebote(s))JP Batista
129,3,01:26,FLA,59,48,4 - 25 0% - Equipe: 5, (1
130,3,01:34,FLA,59,48,RO, (3 rebote(s) - Equipe: 25 rebote(s))Rafael Mineiro
131,3,01:34,FLA,59,48,3 - 33 3% - Equipe: 5, (1
132,3,01:55,FLA,59,48,RD, (3 rebote(s) - Equipe: 24 rebote(s))JP Batista
133,3,01:55,FRA,59,48,2 - 50 0% - Equipe: 3, (1
134,3,02:03,FRA,59,48,1 - 0 0% - Equipe: 7, (0
135,3,02:03,FLA,59,48,substituicao_entra,Rafael Mineiro 
136,3,02:03,FLA,59,48,substituicao_sai,Olivinha 
137,3,02:03,FLA,59,48,FC_T, (falta(s) - Equipe:falta(s))Banco do Flamengo
138,3,02:09,FRA,59,48,BR, Schneider
139,3,02:09,FLA,59,48,ER, JP Batista
140,3,02:27,FRA,59,48,9 - 66 7% - Equipe: 16, (6
141,3,02:31,FRA,59,46,RO, (4 rebote(s) - Equipe: 24 rebote(s))Mathias
142,3,02:31,FRA,59,46,8 - 62 5% - Equipe: 15, (5
143,3,02:46,FLA,59,46,substituicao_entra,Gegê 
144,3,02:46,FLA,59,46,substituicao_sai,Rafa Luz 
145,3,02:46,FRA,59,46,substituicao_entra,João Pedro 
146,3,02:46,FRA,59,46,substituicao_sai,Kurtz 
147,3,02:50,FRA,59,46,RD, (3 rebote(s) - Equipe: 23 rebote(s))Matheus
148,3,02:50,FLA,59,46,2 - 50 0% - Equipe: 5, (1
149,3,02:58,FLA,59,46,RD, (rebote(s) - Equipe: 23 rebote(s))Marcelinho
150,3,02:58,FRA,59,46,7 - 71 4% - Equipe: 15, (5
151,3,03:21,FLA,59,46,4 - 100 0% - Equipe: 19, (4
152,3,03:44,FRA,57,46,6 - 16 7% - Equipe: 3, (1
153,3,03:44,FRA,57,43,AS,Schneider (2 assistência(s) - Equipe: 9 assistência(s))
154,3,03:54,FRA,57,43,substituicao_entra,Schneider 
155,3,03:55,FRA,57,43,substituicao_sai,Antonio 
156,3,04:06,FRA,57,43,,
157,3,04:06,FLA,57,43,ER, Olivinha
158,3,04:10,FLA,57,43,substituicao_entra,JP Batista 
159,3,04:11,FLA,57,43,substituicao_sai,Robinson 
160,3,04:17,FLA,57,43,substituicao_entra,Ronald Ramon 
161,3,04:17,FLA,57,43,substituicao_sai,Meyinsse 
162,3,04:22,FLA,57,43,FR, Rafa Luz
163,3,04:22,FRA,57,43,FC, (3 falta(s) - Equipe:0 falta(s))Kurtz
164,3,04:22,FRA,57,43,RD, Franca
165,3,04:22,FLA,57,43,3 - 66 7% - Equipe: 18, (2
166,3,04:32,FLA,57,43,RD, (2 rebote(s) - Equipe: 22 rebote(s))Rafa Luz
167,3,04:32,FRA,57,43,6 - 66 7% - Equipe: 15, (4
168,3,04:57,FRA,57,43,,
169,3,04:57,FLA,57,43,ER, Rafa Luz
170,3,05:05,FRA,57,43,1 - 100 0% - Equipe: 2, (1
171,3,05:05,FRA,57,40,AS,Mathias (2 assistência(s) - Equipe: 8 assistência(s))
172,3,05:16,FRA,57,40,RO, (rebote(s) - Equipe: 2rebote(s))Bruno
173,3,05:16,FRA,57,40,5 - 0 0% - Equipe: 1, (0
