,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,83,52,fim_partida, 
1,4,00:02,MOG,83,52,3 - 33 3% - Equipe: 22, (1
2,4,00:02,MOG,81,52,AS,Elinho (6 assistência(s) - Equipe:5 assistência(s))
3,4,00:07,MOG,81,52,RD, (6 rebote(s) - Equipe: 52 rebote(s))Elinho
4,4,00:07,CAX,81,52,5 - 40 0% - Equipe: 11, (2
5,4,00:33,MOG,81,52,5 - 60 0% - Equipe: 9, (3
6,4,00:33,MOG,78,52,AS,Elinho (5 assistência(s) - Equipe:4 assistência(s))
7,4,00:51,MOG,78,52,RD, Mogi das Cruzes
8,4,00:51,CAX,78,52,3 - 0 0% - Equipe: 6, (0
9,4,01:05,CAX,78,52,BR, Diego
10,4,01:05,MOG,78,52,ER, Lucas Mariano
11,4,01:06,CAX,78,52,4 - 75 0% - Equipe: 12, (3
12,4,01:06,CAX,78,51,3 - 66 7% - Equipe: 11, (2
13,4,01:06,MOG,78,50,substituicao_entra,Gerson 
14,4,01:06,MOG,78,50,substituicao_sai,Lucas Mariano 
15,4,01:06,CAX,78,50,FR, Vinícius
16,4,01:06,MOG,78,50,FC_A, (4 falta(s) - Equipe:6 falta(s))Elinho
17,4,01:18,CAX,78,50,4 - 50 0% - Equipe: 11, (2
18,4,01:27,CAX,78,48,RD, (2 rebote(s) - Equipe: 35 rebote(s))Rubem
19,4,01:27,MOG,78,48,9 - 44 4% - Equipe: 21, (4
20,4,01:53,MOG,78,48,substituicao_sai,Larry 
21,4,01:53,MOG,78,48,substituicao_entra,Filipin 
22,4,01:53,MOG,78,48,,
23,4,01:53,CAX,78,48,ER, Vinícius
24,4,02:14,MOG,78,48,7 - 57 1% - Equipe: 21, (4
25,4,02:14,MOG,76,48,AS,Larry (3 assistência(s) - Equipe:3 assistência(s))(Duplo-Duplo)
26,4,02:18,MOG,76,48,RO, (10 rebote(s) - Equipe: 50 rebote(s))(Duplo-Duplo)Larry
27,4,02:18,MOG,76,48,4 - 50 0% - Equipe: 8, (2
28,4,02:27,MOG,76,48,RD, (5 rebote(s) - Equipe: 49 rebote(s))Elinho
29,4,02:27,CAX,76,48,7 - 14 3% - Equipe: 6, (1
30,4,02:42,CAX,76,48,,
31,4,02:42,MOG,76,48,ER, Elinho
32,4,02:42,MOG,76,48,BR, Elinho
33,4,02:42,CAX,76,48,ER, Tobias
34,4,02:52,MOG,76,48,6 - 50 0% - Equipe: 20, (3
35,4,02:52,MOG,74,48,AS,Elinho (4 assistência(s) - Equipe:2 assistência(s))
36,4,02:54,MOG,74,48,BR, Larry
37,4,02:54,CAX,74,48,ER, Tobias
38,4,03:03,MOG,74,48,1 - 100 0% - Equipe: 12, (1
39,4,03:03,MOG,73,48,8 - 50 0% - Equipe: 19, (4
40,4,03:03,MOG,71,48,FR, Tyrone 
41,4,03:03,CAX,71,48,FC, (2 falta(s) - Equipe:8 falta(s))Vinícius
42,4,03:03,CAX,71,48,substituicao_sai,Guto 
43,4,03:03,CAX,71,48,substituicao_entra,Tobias 
44,4,03:06,MOG,71,48,RD, (15 rebote(s) - Equipe: 48 rebote(s))Tyrone 
45,4,03:06,CAX,71,48,5 - 20 0% - Equipe: 10, (1
46,4,03:17,CAX,71,48,RD, (3 rebote(s) - Equipe: 34 rebote(s))Vinícius
47,4,03:17,MOG,71,48,7 - 42 9% - Equipe: 18, (3
48,4,03:29,MOG,71,48,RD, (14 rebote(s) - Equipe: 47 rebote(s))Tyrone 
49,4,03:29,CAX,71,48,4 - 25 0% - Equipe: 10, (1
50,4,03:35,CAX,71,48,RD, (rebote(s) - Equipe: 33 rebote(s))Rubem
51,4,03:35,MOG,71,48,7 - 57 1% - Equipe: 18, (4
52,4,03:39,MOG,71,48,RD, (4 rebote(s) - Equipe: 46 rebote(s))Elinho
53,4,03:39,CAX,71,48,2 - 0 0% - Equipe: 6, (0
54,4,03:48,CAX,71,48,RO, (5 rebote(s) - Equipe: 32 rebote(s))Alex
55,4,03:48,CAX,71,48,3 - 33 3% - Equipe: 10, (1
56,4,04:01,MOG,71,48,2 - 50 0% - Equipe: 11, (1
57,4,04:01,MOG,70,48,1 - 0 0% - Equipe: 10, (0
58,4,04:01,CAX,70,48,tempo_tecnico, Caxias do Sul
59,4,04:01,MOG,70,48,FR, Larry
60,4,04:01,CAX,70,48,FC, (3 falta(s) - Equipe:7 falta(s))Diego
61,4,04:05,MOG,70,48,RO, (9 rebote(s) - Equipe: 45 rebote(s))Larry
62,4,04:05,MOG,70,48,4 - 25 0% - Equipe: 8, (1
63,4,04:12,MOG,70,48,RD, (3 rebote(s) - Equipe: 44 rebote(s))Elinho
64,4,04:12,MOG,70,48,TO, Tyrone 
65,4,04:12,CAX,70,48,2 - 50 0% - Equipe: 10, (1
66,4,04:38,MOG,70,48,6 - 66 7% - Equipe: 18, (4
67,4,04:41,MOG,68,48,RO, (8 rebote(s) - Equipe: 43 rebote(s))Larry
