,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,108,101,fim_partida, 
1,4,00:00,CEA,108,101,AS,Toledo (assistência(s) - Equipe: 9 assistência(s))
2,4,00:00,CEA,108,101,5 - 80 0% - Equipe: 24, (4
3,4,00:05,CEA,108,99,RD, (4 rebote(s) - Equipe: 34 rebote(s))Toledo
4,4,00:05,PAU,108,99,2 - 50 0% - Equipe: 17, (1
5,4,00:05,PAU,108,99,1 - 100 0% - Equipe: 17, (1
6,4,00:05,PAU,107,99,substituicao_sai,Caio Torres 
7,4,00:05,PAU,107,99,substituicao_entra,Victão 
8,4,00:05,PAU,107,99,FR, Gruber
9,4,00:05,CEA,107,99,FC, (2 falta(s) - Equipe: 24 falta(s))Duda Machado
10,4,00:06,PAU,107,99,substituicao_sai,Victão 
11,4,00:06,PAU,107,99,substituicao_entra,Caio Torres 
12,4,00:07,CEA,107,99,4 - 75 0% - Equipe: 23, (3
13,4,00:10,PAU,107,97,substituicao_sai,Caio Torres 
14,4,00:10,PAU,107,97,substituicao_entra,Victão 
15,4,00:10,CEA,107,97,,
16,4,00:10,PAU,107,97,ER, Dawkins
17,4,00:11,PAU,107,97,BR, Dawkins
18,4,00:11,CEA,107,97,ER, Rashaun
19,4,00:21,PAU,107,97,5 - 80 0% - Equipe: 26, (4
20,4,00:30,PAU,105,97,substituicao_entra,Valtinho 
21,4,00:30,PAU,105,97,substituicao_sai,Pedro Paulo 
22,4,00:30,PAU,105,97,tempo_tecnico, Paulistano
23,4,00:30,CEA,105,97,3 - 66 7% - Equipe: 22, (2
24,4,00:36,PAU,105,95,substituicao_sai,Gemerson 
25,4,00:36,PAU,105,95,substituicao_entra,Pedro Paulo 
26,4,00:36,PAU,105,95,3 - 100 0% - Equipe: 16, (3
27,4,00:36,PAU,104,95,2 - 100 0% - Equipe: 15, (2
28,4,00:36,PAU,103,95,FR, Dawkins
29,4,00:36,CEA,103,95,FC, (4 falta(s) - Equipe: 23 falta(s))Toledo
30,4,00:43,PAU,103,95,RD, (6 rebote(s) - Equipe: 36 rebote(s))Gruber
31,4,00:43,CEA,103,95,11 - 81 8% - Equipe: 21, (9
32,4,00:51,PAU,103,95,5 - 60 0% - Equipe: 14, (3
33,4,00:51,PAU,102,95,4 - 50 0% - Equipe: 13, (2
34,4,00:51,PAU,102,95,substituicao_sai,Valtinho 
35,4,00:51,PAU,102,95,substituicao_entra,Arthur Pecos 
36,4,00:51,PAU,102,95,FR, Gemerson
37,4,00:51,CEA,102,95,FC, (4 falta(s) - Equipe: 22 falta(s))Audrei
38,4,00:51,CEA,102,95,6 - 33 3% - Equipe: 9, (2
39,4,00:59,PAU,102,95,9 - 77 8% - Equipe: 13, (7
40,4,00:59,PAU,101,95,8 - 75 0% - Equipe: 12, (6
41,4,00:59,PAU,100,95,FR, Caio Torres
42,4,00:59,CEA,100,95,FC, (3 falta(s) - Equipe: 2falta(s))Toledo
43,4,00:59,PAU,100,95,RD, (5 rebote(s) - Equipe: 35 rebote(s))Caio Torres
44,4,00:59,CEA,100,95,6 - 16 7% - Equipe: 21, (1
45,4,01:04,CEA,100,95,tempo_tecnico, Basquete Cearense
46,4,01:04,PAU,100,95,7 - 71 4% - Equipe: 25, (5
47,4,01:20,CEA,98,95,substituicao_entra,Duda Machado 
48,4,01:20,CEA,98,95,substituicao_sai,Léo Waszkiewicz 
49,4,01:23,CEA,98,95,3 - 66 7% - Equipe: 9, (2
50,4,01:34,PAU,98,92,6 - 33 3% - Equipe: 13, (2
51,4,01:56,CEA,95,92,substituicao_sai,Duda Machado 
52,4,01:56,CEA,95,92,substituicao_entra,Léo Waszkiewicz 
53,4,01:56,CEA,95,92,4 - 100 0% - Equipe: 26, (4
54,4,01:56,CEA,95,91,3 - 100 0% - Equipe: 25, (3
55,4,01:56,PAU,95,90,substituicao_sai,Guilherme 
56,4,01:56,PAU,95,90,substituicao_entra,Caio Torres 
57,4,01:56,CEA,95,90,FR, Audrei
58,4,01:56,PAU,95,90,FC, (3 falta(s) - Equipe: 24 falta(s))Gemerson
59,4,01:58,CEA,95,90,substituicao_entra,Toledo 
60,4,01:58,CEA,95,90,substituicao_sai,Léo Waszkiewicz 
61,4,01:58,PAU,95,90,substituicao_sai,Caio Torres 
62,4,01:58,PAU,95,90,substituicao_entra,Guilherme 
63,4,01:58,CEA,95,90,tempo_tecnico, Basquete Cearense
64,4,01:58,PAU,95,90,6 - 66 7% - Equipe: 24, (4
65,4,02:12,PAU,93,90,substituicao_sai,Toyloy 
66,4,02:12,PAU,93,90,substituicao_entra,Caio Torres 
67,4,02:14,PAU,93,90,RD, Paulistano
68,4,02:14,PAU,93,90,TO, Gruber
69,4,02:14,CEA,93,90,7 - 28 6% - Equipe: 21, (2
70,4,02:22,PAU,93,90,substituicao_sai,Jhonatan 
