,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,66,67,fim_partida, 
1,4,00:03,CEA,66,67,substituicao_entra,Felipe 
2,4,00:03,CEA,66,67,substituicao_sai,Duda Machado 
3,4,00:03,CEA,66,67,5 - 80 0% - Equipe: 16, (4
4,4,00:24,CEA,66,65,RD, (5 rebote(s) - Equipe: 34 rebote(s))Toledo
5,4,00:24,FLA,66,65,6 - 33 3% - Equipe: 21, (2
6,4,00:36,CEA,66,65,2 - 50 0% - Equipe: 7, (1
7,4,00:36,CEA,66,62,AS,Duda Machado (4 assistência(s) - Equipe: 9 assistência(s))
8,4,00:53,CEA,66,62,RD, (10 rebote(s) - Equipe: 33 rebote(s))Tiagão
9,4,00:53,FLA,66,62,7 - 42 9% - Equipe: 21, (3
10,4,01:14,CEA,66,62,4 - 100 0% - Equipe: 14, (4
11,4,01:14,CEA,66,61,3 - 100 0% - Equipe: 13, (3
12,4,01:14,CEA,66,60,FR, Davi
13,4,01:14,FLA,66,60,FC, (3 falta(s) - Equipe: 22 falta(s))Marquinhos
14,4,01:19,FLA,66,60,4 - 50 0% - Equipe: 4, (2
15,4,01:19,CEA,63,60,tempo_tecnico, Basquete Cearense
16,4,01:19,FLA,63,60,AS,Marcelinho (3 assistência(s) - Equipe:3 assistência(s))
17,4,01:30,FLA,63,60,RD, (6 rebote(s) - Equipe: 40 rebote(s))Marcelinho
18,4,01:30,FLA,63,60,TO, Marquinhos
19,4,01:30,CEA,63,60,4 - 25 0% - Equipe: 15, (1
20,4,01:47,CEA,63,60,substituicao_entra,Duda Machado 
21,4,01:47,CEA,63,60,substituicao_sai,Felipe 
22,4,01:49,CEA,63,60,tempo_tecnico, Basquete Cearense
23,4,01:49,FLA,63,60,5 - 60 0% - Equipe: 21, (3
24,4,01:49,FLA,61,60,AS,Rafa Luz (3 assistência(s) - Equipe:2 assistência(s))
25,4,02:00,FLA,61,60,RD, (5 rebote(s) - Equipe: 39 rebote(s))Marquinhos
26,4,02:00,CEA,61,60,3 - 33 3% - Equipe: 6, (1
27,4,02:18,CEA,61,60,FR, Toledo
28,4,02:18,FLA,61,60,FC, (4 falta(s) - Equipe: 2falta(s))Rafa Luz
29,4,02:18,CEA,61,60,BR, Toledo
30,4,02:18,FLA,61,60,ER, Rafa Luz
31,4,02:39,CEA,61,60,2 - 100 0% - Equipe: 12, (2
32,4,02:39,CEA,61,59,1 - 100 0% - Equipe: 11, (1
33,4,02:39,CEA,61,58,FR, Davi
34,4,02:39,FLA,61,58,FC, (2 falta(s) - Equipe: 20 falta(s))Meyinsse
35,4,02:47,FLA,61,58,substituicao_sai,Gegê 
36,4,02:47,FLA,61,58,substituicao_entra,Rafa Luz 
37,4,02:47,CEA,61,58,FR, Davi
38,4,02:47,FLA,61,58,FC, (3 falta(s) - Equipe:9 falta(s))Gegê
39,4,03:08,CEA,61,58,substituicao_entra,Davi 
40,4,03:08,CEA,61,58,substituicao_sai,Duda Machado 
41,4,03:20,CEA,61,58,,
42,4,03:20,FLA,61,58,ER, Robinson
43,4,03:27,FLA,61,58,RO, (4 rebote(s) - Equipe: 38 rebote(s))Robinson
44,4,03:27,FLA,61,58,3 - 33 3% - Equipe: 3, (1
45,4,03:33,FLA,61,58,BR, Gegê
46,4,03:33,CEA,61,58,ER, Duda Machado
47,4,03:34,FLA,61,58,substituicao_entra,Marquinhos 
48,4,03:34,FLA,61,58,substituicao_sai,Rafael Mineiro 
49,4,03:34,FLA,61,58,substituicao_entra,Meyinsse 
50,4,03:34,FLA,61,58,substituicao_sai,JP Batista 
51,4,03:34,FLA,61,58,1 - 100 0% - Equipe: 12, (1
52,4,03:34,FLA,60,58,FR, Gegê
53,4,03:34,CEA,60,58,FC, (4 falta(s) - Equipe: 2falta(s))Felipe
54,4,03:34,FLA,60,58,2 - 50 0% - Equipe: 20, (1
