,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,58,61,fim_partida, 
1,4,00:01,MIN,58,61,4 - 25 0% - Equipe: 8, (1
2,4,00:06,MIN,58,58,RD, (3 rebote(s) - Equipe: 36 rebote(s))Siqueira
3,4,00:06,LSB,58,58,2 - 0 0% - Equipe: 5, (0
4,4,00:32,LSB,58,58,RD, (9 rebote(s) - Equipe: 30 rebote(s))Lupa
5,4,00:32,MIN,58,58,3 - 66 7% - Equipe: 17, (2
6,4,00:50,MIN,58,58,RO, (5 rebote(s) - Equipe: 35 rebote(s))Ansaloni
7,4,00:50,MIN,58,58,2 - 50 0% - Equipe: 17, (1
8,4,01:10,MIN,58,58,FR, Siqueira
9,4,01:10,LSB,58,58,FC, (3 falta(s) - Equipe:5 falta(s))Chupeta
10,4,01:16,LSB,58,58,3 - 66 7% - Equipe: 5, (2
11,4,01:16,LSB,55,58,AS,Neto (3 assistência(s) - Equipe:0 assistência(s))
12,4,01:39,LSB,55,58,BR, Chupeta
13,4,01:39,MIN,55,58,ER, Ansaloni
14,4,02:01,LSB,55,58,6 - 83 3% - Equipe: 11, (5
15,4,02:01,LSB,54,58,5 - 80 0% - Equipe: 10, (4
16,4,02:01,LSB,53,58,substituicao_entra,Chupeta 
17,4,02:01,LSB,53,58,substituicao_sai,Gradnigo 
18,4,02:01,MIN,53,58,substituicao_entra,Siqueira 
19,4,02:01,MIN,53,58,substituicao_sai,Coelho 
20,4,02:01,LSB,53,58,substituicao_entra,Gradnigo 
21,4,02:01,LSB,53,58,substituicao_sai,Gradnigo 
22,4,02:01,LSB,53,58,FR, Neto
23,4,02:01,MIN,53,58,FC, (5 falta(s) - Equipe:6 falta(s))Coelho
24,4,02:11,MIN,53,58,1 - 100 0% - Equipe: 17, (1
25,4,02:11,MIN,53,56,AS,Ansaloni (2 assistência(s) - Equipe: 9 assistência(s))
26,4,02:17,MIN,53,56,BR, Ansaloni
27,4,02:17,LSB,53,56,ER, Socas
28,4,02:30,LSB,53,56,RD, (7 rebote(s) - Equipe: 29 rebote(s))Socas
29,4,02:30,LSB,53,56,TO, Renato Scholz
30,4,02:30,MIN,53,56,12 - 58 3% - Equipe: 16, (7
31,4,02:52,MIN,53,56,RD, (6 rebote(s) - Equipe: 34 rebote(s))Shilton
32,4,02:52,LSB,53,56,2 - 50 0% - Equipe: 9, (1
33,4,02:52,LSB,53,56,1 - 100 0% - Equipe: 9, (1
34,4,02:52,MIN,52,56,substituicao_entra,Coelho 
35,4,02:52,MIN,52,56,substituicao_sai,Siqueira 
36,4,02:52,MIN,52,56,tempo_tecnico, Minas
37,4,02:52,LSB,52,56,FR, Lupa
38,4,02:52,MIN,52,56,FC, (2 falta(s) - Equipe:5 falta(s))Ansaloni
39,4,03:04,LSB,52,56,RO, (8 rebote(s) - Equipe: 28 rebote(s))Lupa
40,4,03:04,LSB,52,56,7 - 42 9% - Equipe: 16, (3
41,4,03:15,LSB,52,56,substituicao_entra,Renato Scholz 
42,4,03:15,LSB,52,56,substituicao_sai,Fab Melo 
43,4,03:15,MIN,52,56,substituicao_entra,Siqueira 
44,4,03:15,MIN,52,56,substituicao_sai,Coelho 
45,4,03:18,LSB,52,56,tempo_tecnico, Liga Sorocabana
46,4,03:18,MIN,52,56,11 - 63 6% - Equipe: 16, (7
47,4,03:18,MIN,52,54,AS,Sosa (2 assistência(s) - Equipe: 8 assistência(s))
48,4,03:56,MIN,52,54,RD, (4 rebote(s) - Equipe: 33 rebote(s))Ansaloni
49,4,03:56,LSB,52,54,8 - 25 0% - Equipe: 16, (2
50,4,03:58,LSB,52,54,substituicao_entra,Fab Melo 
51,4,03:58,LSB,52,54,substituicao_sai,Renato Scholz 
52,4,04:04,LSB,52,54,substituicao_entra,Renato Scholz 
53,4,04:04,LSB,52,54,substituicao_sai,Gaúcho 
54,4,04:33,MIN,52,54,5 - 60 0% - Equipe: 15, (3
55,4,04:40,MIN,52,52,FR, Coelho
56,4,04:40,LSB,52,52,FC, (falta(s) - Equipe:4 falta(s))Neto
57,4,04:40,MIN,52,52,RO, (4 rebote(s) - Equipe: 32 rebote(s))Coelho
