,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,71,62,fim_partida, 
1,4,00:00,MAC,71,62,3_Pts_T,Pedrinho Rava
2,4,00:04,CAX,71,62,2_Pts_C,Vinícius
3,4,00:11,CAX,71,60,RD, Diego
4,4,00:11,MAC,71,60,LL_Pts_T,Caleb Brown
5,4,00:11,MAC,71,60,LL_Pts_C,Caleb Brown
6,4,00:11,MAC,70,60,FR,Caleb Brown
7,4,00:11,CAX,70,60,FC,Betinho
8,4,00:19,CAX,70,60,LL_Pts_C,Diego
9,4,00:19,CAX,70,59,,
10,4,00:19,CAX,70,59,LL_Pts_C,Diego
11,4,00:19,CAX,70,58,FR,Diego
12,4,00:19,MAC,70,58,FC,Matheus Fontes
13,4,00:27,CAX,70,58,RD, Betinho
14,4,00:27,MAC,70,58,LL_Pts_T,Pedrinho Rava
15,4,00:27,MAC,70,58,LL_Pts_C,Pedrinho Rava
16,4,00:27,MAC,69,58,FR,Pedrinho Rava
17,4,00:27,CAX,69,58,FC,R  Stabile
18,4,00:28,CAX,69,58,LL_Pts_C,Betinho
19,4,00:28,CAX,69,57,LL_Pts_T,Betinho
20,4,00:28,MAC,69,57,substituicao_entra,André Góes 
21,4,00:28,MAC,69,57,substituicao_sai,Eddy 
22,4,00:28,MAC,69,57,substituicao_entra,Murilo 
23,4,00:28,MAC,69,57,substituicao_sai,Márcio 
24,4,00:28,CAX,69,57,FR,Betinho
25,4,00:28,MAC,69,57,FC,Pedrinho Rava
26,4,00:39,MAC,69,57,2_Pts_C,Caleb Brown
27,4,01:00,CAX,67,57,LL_Pts_C,Vinícius
28,4,01:00,CAX,67,56,LL_Pts_T,Vinícius
29,4,01:00,MAC,67,56,substituicao_sai,Mosso 
30,4,01:00,MAC,67,56,substituicao_entra,Matheus Fontes 
31,4,01:00,CAX,67,56,FR,Vinícius
32,4,01:00,MAC,67,56,FC,Mosso
33,4,01:15,MAC,67,56,LL_Pts_C,Caleb Brown
34,4,01:15,MAC,66,56,LL_Pts_C,Caleb Brown
35,4,01:15,MAC,65,56,FR,Caleb Brown
