,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,77,73,fim_partida, 
1,4,00:00,FRA,77,73,7 - 71 4% - Equipe: 14, (5
2,4,00:00,FRA,76,73,6 - 66 7% - Equipe: 13, (4
3,4,00:00,FRA,75,73,FR, Nezinho
4,4,00:00,MAC,75,73,FC, (3 falta(s) - Equipe: 23 falta(s))Pedrinho Rava
5,4,00:03,FRA,75,73,RD, (13 rebote(s) - Equipe: 36 rebote(s))(Duplo-Duplo)Mathias
6,4,00:03,MAC,75,73,3 - 0 0% - Equipe: 14, (0
7,4,00:18,FRA,75,73,5 - 60 0% - Equipe: 12, (3
8,4,00:18,FRA,74,73,4 - 50 0% - Equipe: 11, (2
9,4,00:18,FRA,73,73,FR, Nezinho
10,4,00:18,MAC,73,73,FC, (4 falta(s) - Equipe: 22 falta(s))Mosso
11,4,00:33,FRA,73,73,RD, (12 rebote(s) - Equipe: 35 rebote(s))(Duplo-Duplo)Mathias
12,4,00:33,MAC,73,73,6 - 16 7% - Equipe: 9, (1
13,4,00:57,FRA,73,73,2 - 50 0% - Equipe: 9, (1
14,4,00:57,FRA,70,73,AS,Nezinho (7 assistência(s) - Equipe:5 assistência(s))
15,4,01:12,MAC,70,73,5 - 20 0% - Equipe: 9, (1
16,4,01:12,MAC,70,70,AS,Mosso (2 assistência(s) - Equipe:3 assistência(s))
17,4,01:14,MAC,70,70,substituicao_entra,Caleb Brown 
18,4,01:14,MAC,70,70,substituicao_sai,Matheus Fontes 
19,4,01:25,MAC,70,70,RD, (7 rebote(s) - Equipe: 37 rebote(s))Matheus Fontes
20,4,01:25,FRA,70,70,3 - 33 3% - Equipe: 18, (1
21,4,01:30,FRA,70,70,RO, (3 rebote(s) - Equipe: 34 rebote(s))Nezinho
22,4,01:30,FRA,70,70,8 - 62 5% - Equipe: 8, (5
23,4,01:45,FRA,70,70,substituicao_sai,Thiaguinho 
24,4,01:45,FRA,70,70,substituicao_entra,Antonio 
25,4,01:45,FRA,70,70,RD, Franca
26,4,01:45,MAC,70,70,8 - 37 5% - Equipe: 14, (3
27,4,01:59,MAC,70,70,RO, (7 rebote(s) - Equipe: 36 rebote(s))Eddy
28,4,01:59,MAC,70,70,6 - 83 3% - Equipe: 18, (5
29,4,01:59,MAC,70,70,5 - 100 0% - Equipe: 18, (5
30,4,01:59,MAC,70,69,FR, Matheus Fontes
31,4,01:59,FRA,70,69,FC, (3 falta(s) - Equipe: 24 falta(s))Bruno
32,4,02:11,FRA,70,69,11 - 81 8% - Equipe: 18, (9
33,4,02:11,FRA,68,69,AS,Thiaguinho (assistência(s) - Equipe:4 assistência(s))
34,4,02:29,MAC,68,69,2 - 100 0% - Equipe: 17, (2
35,4,02:29,MAC,68,68,1 - 100 0% - Equipe: 16, (1
36,4,02:29,MAC,68,67,FR, Eddy
37,4,02:29,FRA,68,67,FC, (2 falta(s) - Equipe: 23 falta(s))Thiaguinho
38,4,02:41,FRA,68,67,ER, Bruno
39,4,03:02,MAC,68,67,7 - 71 4% - Equipe: 15, (5
40,4,03:02,MAC,68,66,6 - 66 7% - Equipe: 14, (4
41,4,03:02,MAC,68,66,FR, Márcio
42,4,03:02,FRA,68,66,FC, (4 falta(s) - Equipe: 22 falta(s))Isaac
43,4,03:18,MAC,68,66,substituicao_entra,Márcio 
44,4,03:18,MAC,68,66,substituicao_sai,Murilo 
45,4,03:18,MAC,68,66,tempo_tecnico, Macaé Basquete
46,4,03:18,FRA,68,66,2 - 50 0% - Equipe: 17, (1
47,4,03:28,FRA,66,66,RD, (1rebote(s) - Equipe: 32 rebote(s))(Duplo-Duplo)Mathias
