,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,66,50,fim_partida, 
1,4,00:02,CEA,66,50,BR, Duda Machado
2,4,00:02,CAX,66,50,ER, Vinícius
3,4,00:09,CEA,66,50,1 - 100 0% - Equipe: 11, (1
4,4,00:09,CEA,64,50,AS,Victor (assistência(s) - Equipe: 9 assistência(s))
5,4,00:19,CEA,64,50,RD, (5 rebote(s) - Equipe: 40 rebote(s))Felipe
6,4,00:19,CAX,64,50,1 - 0 0% - Equipe: 1, (0
7,4,00:31,CAX,64,50,RD, (8 rebote(s) - Equipe: 40 rebote(s))Marcão
8,4,00:31,CEA,64,50,2 - 0 0% - Equipe: 17, (0
9,4,00:31,CEA,64,50,1 - 0 0% - Equipe: 17, (0
10,4,00:31,CEA,64,50,FR, Luis Enrique
11,4,00:31,CAX,64,50,FC, (3 falta(s) - Equipe: 23 falta(s))R  Stabile
12,4,00:37,CAX,64,50,3 - 33 3% - Equipe: 13, (1
13,4,00:37,CAX,64,48,AS,Marcão (2 assistência(s) - Equipe: 6 assistência(s))
14,4,00:40,CEA,64,48,6 - 100 0% - Equipe: 17, (6
15,4,00:40,CEA,63,48,5 - 100 0% - Equipe: 16, (5
16,4,00:40,CEA,62,48,FR, Duda Machado
17,4,00:40,CAX,62,48,FC, (2 falta(s) - Equipe: 22 falta(s))Vinícius
18,4,00:42,CEA,62,48,RD, (4 rebote(s) - Equipe: 39 rebote(s))Felipe
19,4,00:42,CAX,62,48,7 - 85 7% - Equipe: 21, (6
20,4,00:42,CAX,62,48,6 - 100 0% - Equipe: 21, (6
21,4,00:42,CEA,62,47,substituicao_entra,Felipe 
22,4,00:42,CEA,62,47,substituicao_sai,Sualisson 
23,4,00:45,CAX,62,47,FR, Alex
24,4,00:45,CEA,62,47,FC, (5 falta(s) - Equipe: 25 falta(s))Sualisson
25,4,01:05,CAX,62,47,RO, (3 rebote(s) - Equipe: 39 rebote(s))Alex
26,4,01:05,CAX,62,47,2 - 0 0% - Equipe: 12, (0
27,4,01:10,CAX,62,47,BR, Rubinho
28,4,01:10,CEA,62,47,ER, Duda Machado
29,4,01:16,CAX,62,47,5 - 100 0% - Equipe: 20, (5
30,4,01:16,CEA,62,46,substituicao_entra,Luis Enrique 
31,4,01:16,CEA,62,46,substituicao_sai,Toledo 
32,4,01:18,CAX,62,46,3 - 66 7% - Equipe: 12, (2
33,4,01:18,CAX,62,44,FR, Alex
34,4,01:18,CEA,62,44,FC, (4 falta(s) - Equipe: 24 falta(s))Sualisson
35,4,01:42,CEA,62,44,2 - 50 0% - Equipe: 10, (1
36,4,01:49,CEA,60,44,FR, Sualisson
