,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,5,00:00,NaN.,87,81,fim_partida, 
1,5,00:01,SJO,87,81,EN,Renato C 
2,5,00:02,SJO,85,81,BR,Renato C 
3,5,00:02,VIT,85,81,ER,Calvo
4,5,00:06,VIT,85,81,RD, Calvo
5,5,00:06,SJO,85,81,LL_Pts_T,Pedro
6,5,00:06,SJO,85,81,LL_Pts_C,Pedro
7,5,00:06,SJO,84,81,FR,Pedro
8,5,00:06,VIT,84,81,FC,Calvo
9,5,00:07,SJO,84,81,RD, Pedro
10,5,00:07,VIT,84,81,3_Pts_T,Edu
11,5,00:16,SJO,84,81,LL_Pts_C,Pedro
12,5,00:16,SJO,83,81,LL_Pts_C,Pedro
13,5,00:16,SJO,82,81,substituicao_sai,Jamaal 
14,5,00:16,SJO,82,81,substituicao_entra,Gustavo 
15,5,00:16,VIT,82,81,substituicao_sai,Rafinha 
16,5,00:16,VIT,82,81,substituicao_entra,Taddei 
17,5,00:16,SJO,82,81,FR,Pedro
18,5,00:16,VIT,82,81,FC,Rafinha
19,5,00:20,VIT,82,81,substituicao_sai,Renan 
20,5,00:20,VIT,82,81,substituicao_entra,Feliz 
21,5,00:20,SJO,82,81,tempo_tecnico, São José
22,5,00:20,VIT,82,81,LL_Pts_C,Calvo
23,5,00:20,VIT,82,80,LL_Pts_C,Calvo
24,5,00:20,SJO,82,79,substituicao_sai,Bruno Ferreira 
25,5,00:20,SJO,82,79,substituicao_entra,Renato C  
26,5,00:20,SJO,82,79,substituicao_sai,Gustavo 
27,5,00:20,SJO,82,79,substituicao_entra,Jamaal 
28,5,00:20,VIT,82,79,FR,Calvo
29,5,00:20,SJO,82,79,FC,Bruno Ferreira
30,5,00:25,VIT,82,79,tempo_tecnico, Vitória
31,5,00:25,SJO,82,79,LL_Pts_C,Pedro
32,5,00:25,SJO,81,79,LL_Pts_C,Pedro
33,5,00:25,VIT,80,79,substituicao_sai,Jason Smith 
34,5,00:25,VIT,80,79,substituicao_entra,Edu 
35,5,00:25,SJO,80,79,FR,Pedro
36,5,00:25,VIT,80,79,FC,Jason Smith
37,5,00:37,VIT,80,79,2_Pts_C,Kojo
38,5,00:58,SJO,80,77,substituicao_sai,Renato C  
39,5,00:58,SJO,80,77,substituicao_entra,Bruno Ferreira 
40,5,00:58,SJO,80,77,substituicao_sai,Jamaal 
41,5,00:58,SJO,80,77,substituicao_entra,Gustavo 
42,5,00:58,VIT,80,77,substituicao_entra,Jason Smith 
43,5,00:58,VIT,80,77,substituicao_sai,Edu 
44,5,00:58,SJO,80,77,LL_Pts_C,Jamaal
45,5,00:58,SJO,79,77,LL_Pts_C,Jamaal
46,5,00:58,SJO,78,77,FR,Jamaal
47,5,00:58,VIT,78,77,FC,Rafinha
48,5,01:15,SJO,78,77,RD, Jamaal
49,5,01:15,VIT,78,77,2_Pts_T,Edu
50,5,01:22,VIT,78,77,RD, Rafinha
51,5,01:22,SJO,78,77,2_Pts_T,Renato C 
52,5,01:43,SJO,78,77,,
53,5,01:43,VIT,78,77,ER,Kojo
54,5,01:56,VIT,78,77,substituicao_entra,Renan 
55,5,01:56,VIT,78,77,substituicao_sai,Feliz 
56,5,01:56,SJO,78,77,LL_Pts_C,Jamaal
57,5,01:56,SJO,77,77,LL_Pts_C,Jamaal
58,5,01:56,SJO,76,77,FR,Jamaal
59,5,01:56,VIT,76,77,FC,Feliz
60,5,02:12,VIT,76,77,LL_Pts_C,Kojo
61,5,02:12,VIT,76,76,2_Pts_C,Kojo
62,5,02:12,VIT,76,74,FR,Kojo
63,5,02:12,SJO,76,74,FC,Renato C 
64,5,02:37,SJO,76,74,3_Pts_C,Pedro
65,5,02:37,SJO,73,74,,
66,5,02:46,SJO,73,74,RD, César
67,5,02:46,VIT,73,74,3_Pts_T,Rafinha
68,5,03:08,VIT,73,74,substituicao_sai,Jason Smith 
69,5,03:08,VIT,73,74,substituicao_entra,Kojo 
70,5,03:08,VIT,73,74,substituicao_entra,Feliz 
71,5,03:08,VIT,73,74,substituicao_sai,Renan 
72,5,03:11,SJO,73,74,2_Pts_C,Pedro
73,5,03:23,VIT,71,74,3_Pts_C,Rafinha
74,5,03:40,VIT,71,71,RD, Renan
75,5,03:40,SJO,71,71,2_Pts_T,Renato C 
76,5,03:53,SJO,71,71,RD, Cauê
77,5,03:53,VIT,71,71,2_Pts_T,Jason Smith
78,5,04:20,VIT,71,71,RD, Renan
79,5,04:20,SJO,71,71,2_Pts_T,Renato C 
80,5,04:35,VIT,71,71,2_Pts_C,Edu
81,5,04:35,VIT,71,69,,
82,5,04:52,SJO,71,69,LL_Pts_C,Pedro
83,5,04:52,SJO,70,69,LL_Pts_C,Pedro
84,5,04:52,SJO,69,69,FR,Pedro
85,5,04:52,VIT,69,69,FC,Rafinha
86,5,05:00,VIT,69,69,substituicao_entra,Renan 
87,5,05:00,VIT,69,69,substituicao_entra,Edu 
88,5,05:00,VIT,69,69,substituicao_entra,Calvo 
89,5,05:00,VIT,69,69,substituicao_entra,Jason Smith 
90,5,05:00,VIT,69,69,substituicao_entra,Rafinha 
91,5,05:00,SJO,69,69,substituicao_entra,Renato C  
92,5,05:00,SJO,69,69,substituicao_entra,Pedro 
93,5,05:00,SJO,69,69,substituicao_entra,Jamaal 
94,5,05:00,SJO,69,69,substituicao_entra,Cauê 
95,5,05:00,SJO,69,69,substituicao_entra,César 
96,5,05:00,VIT,69,69,substituicao_sai,Renan 
97,5,05:00,VIT,69,69,substituicao_sai,Edu 
98,5,05:00,VIT,69,69,substituicao_sai,Calvo 
99,5,05:00,VIT,69,69,substituicao_sai,Kojo 
100,5,05:00,VIT,69,69,substituicao_sai,Rafinha 
101,5,05:00,SJO,69,69,substituicao_sai,Renato C  
102,5,05:00,SJO,69,69,substituicao_sai,Pedro 
103,5,05:00,SJO,69,69,substituicao_sai,Jamaal 
104,5,05:00,SJO,69,69,substituicao_sai,Cauê 
105,5,05:00,SJO,69,69,substituicao_sai,César 
106,4,00:00,NaN.,69,69,fim_quarto,  
107,4,00:01,SJO,69,69,3_Pts_T,Cauê
108,4,00:03,SJO,69,69,BR,Cauê
109,4,00:03,VIT,69,69,ER,Kojo
110,4,00:21,VIT,69,69,tempo_tecnico, Vitória
111,4,00:21,SJO,69,69,3_Pts_C,Renato C 
112,4,00:21,SJO,66,69,,
113,4,00:30,SJO,66,69,tempo_tecnico, São José
114,4,00:30,VIT,66,69,2_Pts_C,Renan
115,4,00:30,VIT,66,67,,
116,4,00:48,VIT,66,67,RD, Renan
117,4,00:48,SJO,66,67,3_Pts_T,Pedro
118,4,01:10,VIT,66,67,2_Pts_C,Rafinha
119,4,01:16,VIT,66,65,BR,Renan
120,4,01:16,SJO,66,65,ER,Jamaal
121,4,01:37,SJO,66,65,RD, Pedro
122,4,01:37,VIT,66,65,3_Pts_T,Calvo
123,4,02:01,SJO,66,65,3_Pts_C,Pedro
124,4,02:01,SJO,63,65,,
125,4,02:17,SJO,63,65,RO, Cauê
126,4,02:17,SJO,63,65,LL_Pts_T,César
127,4,02:17,SJO,63,65,LL_Pts_C,César
128,4,02:17,SJO,62,65,FR,César
129,4,02:17,VIT,62,65,FC,Calvo
130,4,02:29,VIT,62,65,2_Pts_C,Renan
131,4,02:29,VIT,62,63,,
132,4,02:48,SJO,62,63,,
133,4,02:48,SJO,62,63,LL_Pts_C,Pedro
134,4,02:48,VIT,61,63,substituicao_entra,Kojo 
135,4,02:48,VIT,61,63,substituicao_sai,Jason Smith 
136,4,02:48,SJO,61,63,2_Pts_C,Pedro
137,4,02:48,SJO,59,63,FR,Pedro
138,4,02:48,VIT,59,63,FC,Rafinha
139,4,02:52,SJO,59,63,BR,Jamaal
140,4,02:52,VIT,59,63,ER,Rafinha
141,4,03:02,VIT,59,63,RD, Renan
142,4,03:02,SJO,59,63,2_Pts_T,Jamaal
143,4,03:26,VIT,59,63,LL_Pts_C,Edu
144,4,03:26,SJO,59,62,substituicao_sai,Rodgers 
145,4,03:26,SJO,59,62,substituicao_entra,Cauê 
146,4,03:26,VIT,59,62,2_Pts_C,Edu
147,4,03:26,VIT,59,60,FR,Edu
148,4,03:26,SJO,59,60,FC,Rodgers
149,4,03:45,SJO,59,60,LL_Pts_C,Jamaal
150,4,03:45,SJO,58,60,LL_Pts_C,Jamaal
151,4,03:45,VIT,57,60,substituicao_sai,Kojo 
152,4,03:45,VIT,57,60,substituicao_entra,Edu 
153,4,03:45,SJO,57,60,FR,Jamaal
154,4,03:45,VIT,57,60,FC,Jason Smith
155,4,03:50,SJO,57,60,RD, César
156,4,03:50,VIT,57,60,2_Pts_T,Calvo
157,4,04:09,VIT,57,60,RO, Kojo
158,4,04:09,VIT,57,60,LL_Pts_T,Kojo
159,4,04:09,VIT,57,60,LL_Pts_C,Kojo
160,4,04:09,SJO,57,59,substituicao_entra,Jamaal 
161,4,04:09,SJO,57,59,substituicao_sai,Gustavo 
162,4,04:09,VIT,57,59,FR,Kojo
163,4,04:09,SJO,57,59,FC,César
164,4,04:25,SJO,57,59,3_Pts_C,Pedro
165,4,04:25,SJO,54,59,,
166,4,04:44,VIT,54,59,2_Pts_C,Kojo
167,4,05:01,VIT,54,57,RD, Jason Smith
168,4,05:01,SJO,54,57,3_Pts_T,Gustavo
169,4,05:23,SJO,54,57,RO, Gustavo
170,4,05:23,SJO,54,57,3_Pts_T,Rodgers
171,4,05:41,VIT,54,57,2_Pts_C,Kojo
172,4,05:55,VIT,54,55,substituicao_sai,Edu 
173,4,05:55,VIT,54,55,substituicao_entra,Jason Smith 
174,4,05:55,VIT,54,55,substituicao_entra,Renan 
175,4,05:55,VIT,54,55,substituicao_sai,Feliz 
176,4,05:55,SJO,54,55,LL_Pts_C,Gustavo
177,4,05:55,SJO,53,55,,
178,4,05:55,SJO,53,55,LL_Pts_C,Gustavo
179,4,05:55,SJO,52,55,FR,Gustavo
180,4,05:55,VIT,52,55,FC,Calvo
181,4,06:01,SJO,52,55,RD, Gustavo
182,4,06:01,VIT,52,55,3_Pts_T,Calvo
183,4,06:15,VIT,52,55,FR,Feliz
184,4,06:15,SJO,52,55,FC,Renato C 
185,4,06:34,VIT,52,55,tempo_tecnico, Vitória
186,4,06:34,SJO,52,55,2_Pts_C,Rodgers
187,4,06:46,SJO,50,55,,
188,4,06:46,VIT,50,55,ER,Calvo
189,4,06:57,VIT,50,55,RD, Calvo
190,4,06:57,SJO,50,55,3_Pts_T,Renato C 
191,4,07:15,SJO,50,55,substituicao_sai,Cauê 
192,4,07:15,SJO,50,55,substituicao_entra,Gustavo 
193,4,07:15,SJO,50,55,substituicao_sai,Gustavo 
194,4,07:15,SJO,50,55,substituicao_entra,Pedro 
195,4,07:15,SJO,50,55,FR,Cauê
196,4,07:15,VIT,50,55,FC_O,Feliz
197,4,07:26,SJO,50,55,LL_Pts_C,Rodgers
198,4,07:26,SJO,49,55,LL_Pts_C,Rodgers
199,4,07:26,SJO,48,55,FR,Rodgers
200,4,07:26,VIT,48,55,FC,Edu
201,4,07:43,VIT,48,55,2_Pts_C,Kojo
202,4,07:55,VIT,48,53,RO, Feliz
203,4,07:55,VIT,48,53,2_Pts_T,Feliz
204,4,08:08,SJO,48,53,substituicao_entra,Renato C  
205,4,08:08,SJO,48,53,substituicao_sai,Bruno Ferreira 
206,4,08:24,SJO,48,53,2_Pts_C,Cauê
207,4,08:48,VIT,46,53,LL_Pts_C,Edu
208,4,08:48,VIT,46,52,2_Pts_C,Edu
209,4,08:48,VIT,46,50,FR,Edu
210,4,08:48,SJO,46,50,FC,Bruno Ferreira
211,4,09:10,VIT,46,50,,
212,4,09:10,SJO,46,50,ER,Bruno Ferreira
213,4,09:23,VIT,46,50,substituicao_sai,Pezão 
214,4,09:23,VIT,46,50,substituicao_entra,Kojo 
215,4,09:23,SJO,46,50,FR,Rodgers
216,4,09:23,VIT,46,50,FC,Feliz
217,4,09:35,VIT,46,50,3_Pts_C,Rafinha
218,3,00:00,NaN.,46,47,fim_quarto, 
219,3,00:03,SJO,46,47,RD, São José
220,3,00:03,VIT,46,47,3_Pts_T,Edu
221,3,00:25,SJO,46,47,3_Pts_C,César
222,3,00:25,SJO,43,47,,
223,3,00:46,VIT,43,47,LL_Pts_C,Rafinha
224,3,00:46,VIT,43,46,LL_Pts_C,Rafinha
225,3,00:46,SJO,43,45,substituicao_entra,Gustavo 
226,3,00:46,SJO,43,45,substituicao_sai,Jamaal 
227,3,00:46,VIT,43,45,FR,Rafinha
228,3,00:46,SJO,43,45,FC,Jamaal
229,3,01:02,VIT,43,45,substituicao_entra,Pezão 
230,3,01:02,VIT,43,45,substituicao_sai,Jason Smith 
231,3,01:04,SJO,43,45,LL_Pts_C,Rodgers
232,3,01:04,SJO,42,45,substituicao_sai,Renato C  
