,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,60,71,fim_partida, 
1,4,00:06,VIT,60,71,7 - 42 9% - Equipe: 6, (3
2,4,00:06,VIT,57,71,AS,Rafinha (3 assistência(s) - Equipe:4 assistência(s))
3,4,00:15,VIT,57,71,RD, (4 rebote(s) - Equipe: 39 rebote(s))Rafinha
4,4,00:15,CEA,57,71,4 - 0 0% - Equipe: 10, (0
5,4,00:35,CEA,57,71,RD, (1rebote(s) - Equipe: 38 rebote(s))(Duplo-Duplo)Tiagão
6,4,00:35,VIT,57,71,4 - 25 0% - Equipe: 5, (1
7,4,00:45,CEA,57,71,8 - 100 0% - Equipe: 13, (8
8,4,00:45,CEA,57,70,7 - 100 0% - Equipe: 12, (7
9,4,00:45,CEA,57,69,FR, Davi
10,4,00:45,VIT,57,69,FC, (2 falta(s) - Equipe:7 falta(s))Rafinha
11,4,01:01,CEA,57,69,BR, Felipe
12,4,01:01,VIT,57,69,ER, Jason Smith
13,4,01:22,VIT,57,69,FR, Edu
14,4,01:22,CEA,57,69,FC, (4 falta(s) - Equipe:9 falta(s))Felipe
15,4,01:22,VIT,57,69,RD, Vitória
16,4,01:22,CEA,57,69,5 - 40 0% - Equipe: 14, (2
17,4,01:29,CEA,57,69,BR, (Duplo-Duplo)Tiagão
18,4,01:29,VIT,57,69,ER, Jason Smith
19,4,01:54,CEA,57,69,6 - 83 3% - Equipe: 14, (5
20,4,01:54,CEA,57,67,AS,Davi (7 assistência(s) - Equipe:4 assistência(s))
21,4,02:14,VIT,57,67,6 - 33 3% - Equipe: 5, (2
22,4,02:14,VIT,54,67,AS,Rafinha (2 assistência(s) - Equipe:3 assistência(s))
23,4,02:31,CEA,54,67,6 - 100 0% - Equipe: 11, (6
24,4,02:31,CEA,54,66,5 - 100 0% - Equipe: 10, (5
25,4,02:31,VIT,54,65,substituicao_entra,Jairo 
26,4,02:31,VIT,54,65,substituicao_sai,Pezão 
27,4,02:31,VIT,54,65,tempo_tecnico, Vitória
28,4,02:31,CEA,54,65,FR, Davi
29,4,02:31,VIT,54,65,FC, (4 falta(s) - Equipe:6 falta(s))Jason Smith
30,4,02:36,CEA,54,65,RD, (5 rebote(s) - Equipe: 37 rebote(s))Davi
31,4,02:36,VIT,54,65,3 - 33 3% - Equipe: 4, (1
32,4,02:52,CEA,54,65,4 - 100 0% - Equipe: 9, (4
33,4,02:56,CEA,54,64,1 - 100 0% - Equipe: 13, (1
34,4,02:56,CEA,54,62,FR, Davi
35,4,02:56,VIT,54,62,FC, (3 falta(s) - Equipe:5 falta(s))Jason Smith
36,4,03:11,CEA,54,62,3 - 100 0% - Equipe: 8, (3
37,4,03:11,VIT,54,61,substituicao_entra,Nilson 
38,4,03:11,VIT,54,61,substituicao_sai,Feliz 
39,4,03:11,VIT,54,61,FC_T, (4 falta(s) - Equipe:4 falta(s))Feliz
40,4,03:17,CEA,54,61,RD, (10 rebote(s) - Equipe: 36 rebote(s))(Duplo-Duplo)Tiagão
41,4,03:17,VIT,54,61,6 - 16 7% - Equipe: 15, (1
42,4,03:29,VIT,54,61,substituicao_entra,Rafinha 
43,4,03:29,VIT,54,61,substituicao_sai,Kojo 
44,4,03:29,VIT,54,61,substituicao_entra,Jason Smith 
45,4,03:29,VIT,54,61,substituicao_sai,Taddei 
46,4,03:29,VIT,54,61,FR, Feliz
47,4,03:29,CEA,54,61,FC, (3 falta(s) - Equipe:8 falta(s))Felipe
48,4,03:40,VIT,54,61,RD, (7 rebote(s) - Equipe: 37 rebote(s))Edu
49,4,03:40,CEA,54,61,4 - 50 0% - Equipe: 12, (2
50,4,04:02,VIT,54,61,5 - 20 0% - Equipe: 15, (1
51,4,04:02,VIT,52,61,AS,Kojo (3 assistência(s) - Equipe:2 assistência(s))
52,4,04:17,CEA,52,61,3 - 66 7% - Equipe: 12, (2
53,4,04:34,CEA,52,59,RD, (5 rebote(s) - Equipe: 35 rebote(s))Audrei
54,4,04:34,VIT,52,59,7 - 28 6% - Equipe: 14, (2
55,4,04:41,VIT,52,59,RD, (6 rebote(s) - Equipe: 36 rebote(s))Edu
56,4,04:41,CEA,52,59,3 - 66 7% - Equipe: 10, (2
57,4,05:00,CEA,52,59,BR, Audrei
58,4,05:00,VIT,52,59,ER, Edu
59,4,05:16,CEA,52,59,2 - 100 0% - Equipe: 7, (2
60,4,05:16,CEA,52,58,1 - 100 0% - Equipe: 6, (1
61,4,05:16,CEA,52,57,FR, Davi
62,4,05:16,VIT,52,57,FC, (3 falta(s) - Equipe:3 falta(s))Feliz
63,4,05:30,VIT,52,57,substituicao_entra,Taddei 
64,4,05:30,VIT,52,57,substituicao_sai,Jason Smith 
65,4,05:30,CEA,52,57,substituicao_entra,Felipe 
66,4,05:30,CEA,52,57,substituicao_sai,Toledo 
67,4,05:30,CEA,52,57,FR, Davi
68,4,05:30,VIT,52,57,FC, (falta(s) - Equipe:2 falta(s))Kojo
69,4,05:55,VIT,52,57,5 - 60 0% - Equipe: 14, (3
70,4,05:55,VIT,50,57,AS,Feliz (assistência(s) - Equipe:assistência(s))
71,4,05:58,CEA,50,57,ER, Toledo
72,4,06:08,CEA,50,57,RO, (4 rebote(s) - Equipe: 34 rebote(s))Audrei
73,4,06:08,CEA,50,57,6 - 50 0% - Equipe: 10, (3
