,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,71,79,fim_partida, 
1,4,00:15,BAU,71,79,11 - 36 4% - Equipe: 11, (4
2,4,00:20,BAU,68,79,RO, (5 rebote(s) - Equipe: 30 rebote(s))Robert Day
3,4,00:20,BAU,68,79,10 - 30 0% - Equipe: 10, (3
4,4,00:25,PIN,68,79,ER, Bennett
5,4,00:29,PIN,68,79,RD, (7 rebote(s) - Equipe: 32 rebote(s))Lucas Dias
6,4,00:29,BAU,68,79,3 - 0 0% - Equipe: 10, (0
7,4,00:29,PIN,68,79,substituicao_entra,Andrezão 
8,4,00:29,PIN,68,79,substituicao_sai,Arthur 
9,4,00:29,PIN,68,79,2 - 50 0% - Equipe: 15, (1
10,4,00:29,PIN,68,78,1 - 0 0% - Equipe: 14, (0
11,4,00:29,PIN,68,78,FR, Renan
12,4,00:29,BAU,68,78,FC, (falta(s) - Equipe:8 falta(s))Wesley 
13,4,00:30,PIN,68,78,RD, (8 rebote(s) - Equipe: 3rebote(s))Renan
14,4,00:30,BAU,68,78,3 - 0 0% - Equipe: 8, (0
15,4,00:30,PIN,68,78,substituicao_entra,Arthur 
16,4,00:30,PIN,68,78,substituicao_sai,Andrezão 
17,4,00:30,BAU,68,78,FR, Léo Meindl
18,4,00:30,PIN,68,78,FC, (2 falta(s) - Equipe:5 falta(s))Andrezão
19,4,00:42,BAU,68,78,6 - 83 3% - Equipe: 15, (5
20,4,00:45,BAU,66,78,BR, Léo Meindl
21,4,00:45,PIN,66,78,ER, Andrezão
22,4,00:51,PIN,66,78,RD, (rebote(s) - Equipe: 30 rebote(s))Andrezão
23,4,00:51,BAU,66,78,9 - 33 3% - Equipe: 10, (3
24,4,00:57,BAU,66,78,RD, (4 rebote(s) - Equipe: 29 rebote(s))R  Fischer
25,4,00:57,PIN,66,78,12 - 75 0% - Equipe: 14, (9
26,4,00:57,PIN,66,78,11 - 81 8% - Equipe: 14, (9
27,4,00:57,PIN,66,77,FR, Holloway
28,4,00:57,BAU,66,77,FC, (3 falta(s) - Equipe:7 falta(s))Léo Meindl
29,4,01:02,BAU,66,77,2 - 100 0% - Equipe: 14, (2
30,4,01:02,BAU,64,77,AS,Robert Day (4 assistência(s) - Equipe:8 assistência(s))
31,4,01:02,PIN,64,77,10 - 80 0% - Equipe: 13, (8
32,4,01:02,PIN,64,76,9 - 77 8% - Equipe: 12, (7
33,4,01:02,BAU,64,76,substituicao_sai,Alex Garcia 
34,4,01:02,BAU,64,76,substituicao_entra,Wesley  
35,4,01:02,PIN,64,76,FR, Holloway
36,4,01:02,BAU,64,76,FC, (5 falta(s) - Equipe:6 falta(s))Alex Garcia
