,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,70,96,fim_partida, 
1,4,00:00,FLA,70,96,substituicao_entra,Rafa Luz 
2,4,00:00,FLA,70,96,substituicao_sai,Danielzinho 
3,4,00:07,FLA,70,96,RD, (rebote(s) - Equipe: 38 rebote(s))Danielzinho
4,4,00:07,VIT,70,96,2 - 0 0% - Equipe: 2, (0
5,4,00:15,VIT,70,96,RO, (2 rebote(s) - Equipe: 33 rebote(s))William
6,4,00:15,VIT,70,96,4 - 75 0% - Equipe: 20, (3
7,4,00:15,VIT,70,96,3 - 100 0% - Equipe: 20, (3
8,4,00:18,VIT,69,96,FR, Taddei
9,4,00:18,FLA,69,96,FC, (3 falta(s) - Equipe:9 falta(s))Robinson
10,4,00:30,VIT,69,96,RO, (rebote(s) - Equipe: 32 rebote(s))Diego
11,4,00:30,VIT,69,96,1 - 0 0% - Equipe: 2, (0
12,4,00:44,FLA,69,96,10 - 70 0% - Equipe: 20, (7
13,4,00:44,FLA,69,94,AS,Jorge (assistência(s) - Equipe: 24 assistência(s))
14,4,01:01,VIT,69,94,2 - 50 0% - Equipe: 2, (1
15,4,01:03,VIT,66,94,BR, Rafinha
16,4,01:03,FLA,66,94,ER, Robinson
17,4,01:26,VIT,66,94,substituicao_entra,Diego 
18,4,01:26,VIT,66,94,substituicao_sai,Edu 
19,4,01:31,VIT,66,94,1 - 100 0% - Equipe: 22, (1
20,4,01:39,VIT,64,94,RD, (rebote(s) - Equipe: 3rebote(s))William
21,4,01:39,VIT,64,94,TO, Feliz
22,4,01:39,FLA,64,94,1 - 0 0% - Equipe: 19, (0
23,4,01:54,VIT,64,94,2 - 100 0% - Equipe: 19, (2
24,4,01:54,VIT,63,94,1 - 100 0% - Equipe: 18, (1
25,4,01:54,VIT,62,94,substituicao_entra,William 
26,4,01:54,VIT,62,94,substituicao_sai,Nilson 
27,4,01:58,VIT,62,94,FR, Taddei
28,4,01:58,FLA,62,94,FC, (falta(s) - Equipe:8 falta(s))Jorge
29,4,02:19,FLA,62,94,1 - 100 0% - Equipe: 11, (1
30,4,02:19,FLA,62,91,AS,JP Batista (2 assistência(s) - Equipe: 23 assistência(s))
31,4,02:32,VIT,62,91,9 - 55 6% - Equipe: 21, (5
32,4,02:36,VIT,60,91,RO, (6 rebote(s) - Equipe: 30 rebote(s))Nilson
33,4,02:36,VIT,60,91,6 - 50 0% - Equipe: 20, (3
34,4,02:41,VIT,60,91,BR, Edu
35,4,02:41,FLA,60,91,ER, Robinson
36,4,02:52,VIT,60,91,ER, Rafinha
37,4,03:13,FLA,60,91,9 - 66 7% - Equipe: 19, (6
38,4,03:13,FLA,60,89,AS,Marcelinho (4 assistência(s) - Equipe: 22 assistência(s))
39,4,03:21,FLA,60,89,RD, (5 rebote(s) - Equipe: 37 rebote(s))Marcelinho
40,4,03:21,VIT,60,89,1 - 0 0% - Equipe: 1, (0
41,4,03:30,FLA,60,89,2 - 100 0% - Equipe: 23, (2
42,4,03:30,FLA,60,88,1 - 100 0% - Equipe: 22, (1
43,4,03:30,FLA,60,87,substituicao_entra,Jorge 
44,4,03:30,FLA,60,87,substituicao_sai,Rafael Mineiro 
45,4,03:30,FLA,60,87,FR, Danielzinho
46,4,03:30,VIT,60,87,FC, (2 falta(s) - Equipe: 22 falta(s))Rafinha
47,4,03:39,FLA,60,87,RD, (4 rebote(s) - Equipe: 36 rebote(s))Marcelinho
48,4,03:39,VIT,60,87,1 - 0 0% - Equipe: 1, (0
49,4,03:42,FLA,60,87,3 - 100 0% - Equipe: 21, (3
50,4,03:42,FLA,60,86,2 - 100 0% - Equipe: 20, (2
51,4,03:42,FLA,60,85,1 - 100 0% - Equipe: 19, (1
52,4,03:46,FLA,60,84,FR, Robinson
53,4,03:46,VIT,60,84,FC, (4 falta(s) - Equipe: 2falta(s))Edu
54,4,04:00,VIT,60,84,8 - 50 0% - Equipe: 20, (4
55,4,04:15,VIT,58,84,substituicao_entra,Rafinha 
