,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,68,63,fim_partida, 
1,4,00:01,PIN,68,63,FR, Lucas Dias
2,4,00:01,CEA,68,63,FC, (4 falta(s) - Equipe: 23 falta(s))Audrei
3,4,00:03,CEA,68,63,RO, (4 rebote(s) - Equipe: 38 rebote(s))Audrei
4,4,00:03,CEA,68,63,5 - 60 0% - Equipe: 16, (3
5,4,00:03,CEA,68,63,BR, Duda Machado
6,4,00:03,PIN,68,63,ER, Georginho
7,4,00:07,PIN,68,63,RD, (3 rebote(s) - Equipe: 45 rebote(s))Georginho
8,4,00:07,CEA,68,63,4 - 75 0% - Equipe: 12, (3
9,4,00:07,CEA,68,63,3 - 100 0% - Equipe: 12, (3
10,4,00:07,PIN,67,63,substituicao_entra,Scaglia 
11,4,00:07,PIN,67,63,substituicao_sai,Holloway 
12,4,00:07,CEA,67,63,FR, Duda Machado
13,4,00:07,PIN,67,63,FC, (5 falta(s) - Equipe: 22 falta(s))Holloway
14,4,00:09,PIN,67,63,7 - 42 9% - Equipe: 18, (3
15,4,00:12,PIN,67,61,RO, (4 rebote(s) - Equipe: 44 rebote(s))Humberto
16,4,00:12,PIN,67,61,2 - 0 0% - Equipe: 3, (0
17,4,00:16,PIN,67,61,tempo_tecnico, Pinheiros
18,4,00:16,CEA,67,61,7 - 57 1% - Equipe: 11, (4
19,4,00:16,CEA,66,61,6 - 50 0% - Equipe: 10, (3
20,4,00:16,CEA,65,61,FR, Toledo
21,4,00:16,PIN,65,61,FC, (3 falta(s) - Equipe: 2falta(s))Andrezão
22,4,00:19,CEA,65,61,tempo_tecnico, Basquete Cearense
23,4,00:19,PIN,65,61,4 - 100 0% - Equipe: 18, (4
24,4,00:19,PIN,65,60,3 - 100 0% - Equipe: 17, (3
25,4,00:19,CEA,65,59,substituicao_entra,Audrei 
26,4,00:19,CEA,65,59,substituicao_sai,Victor 
27,4,00:19,CEA,65,59,substituicao_entra,Rashaun 
28,4,00:19,CEA,65,59,substituicao_sai,Davi 
29,4,00:19,PIN,65,59,FR, Humberto
30,4,00:19,CEA,65,59,FC, (5 falta(s) - Equipe: 22 falta(s))Davi
31,4,00:23,PIN,65,59,BR, Humberto
32,4,00:23,CEA,65,59,ER, Toledo
33,4,00:27,CEA,65,59,BR, Toledo
34,4,00:27,PIN,65,59,ER, Holloway
35,4,00:30,PIN,65,59,RD, (3 rebote(s) - Equipe: 43 rebote(s))Holloway
36,4,00:30,CEA,65,59,2 - 50 0% - Equipe: 9, (1
37,4,00:30,CEA,65,59,1 - 100 0% - Equipe: 9, (1
38,4,00:30,PIN,64,59,substituicao_entra,Andrezão 
39,4,00:30,PIN,64,59,substituicao_sai,Renan 
40,4,00:30,CEA,64,59,FR, Felipe
41,4,00:30,PIN,64,59,FC, (5 falta(s) - Equipe: 20 falta(s))Renan
42,4,00:31,PIN,64,59,2 - 50 0% - Equipe: 3, (1
43,4,00:31,PIN,64,56,AS,Renan (assistência(s) - Equipe:0 assistência(s))
44,4,00:31,PIN,64,56,substituicao_entra,Humberto 
45,4,00:31,PIN,64,56,substituicao_sai,Andrezão 
46,4,00:49,CEA,64,56,6 - 66 7% - Equipe: 16, (4
47,4,01:13,PIN,62,56,3 - 66 7% - Equipe: 2, (2
48,4,01:19,CEA,62,53,substituicao_entra,Victor 
49,4,01:19,CEA,62,53,substituicao_sai,Audrei 
50,4,01:19,PIN,62,53,substituicao_entra,Renan 
51,4,01:19,PIN,62,53,substituicao_sai,Scaglia 
52,4,01:19,PIN,62,53,tempo_tecnico, Pinheiros
53,4,01:19,CEA,62,53,10 - 20 0% - Equipe: 8, (2
54,4,01:19,CEA,59,53,AS,Davi (4 assistência(s) - Equipe:0 assistência(s))
55,4,01:27,CEA,59,53,BR, Felipe
56,4,01:27,PIN,59,53,ER, Scaglia
57,4,01:33,PIN,59,53,RD, (10 rebote(s) - Equipe: 42 rebote(s))Lucas Dias
58,4,01:33,CEA,59,53,3 - 0 0% - Equipe: 7, (0
59,4,01:58,CEA,59,53,BR, Audrei
60,4,01:58,PIN,59,53,ER, Andrezão
61,4,02:08,PIN,59,53,RO, (2 rebote(s) - Equipe: 4rebote(s))Holloway
62,4,02:08,CEA,59,53,TO, Felipe
63,4,02:08,PIN,59,53,2 - 0 0% - Equipe: 17, (0
64,4,02:15,PIN,59,53,RD, (3 rebote(s) - Equipe: 40 rebote(s))Andrezão
65,4,02:15,CEA,59,53,9 - 11 1% - Equipe: 7, (1
66,4,02:40,PIN,59,53,2 - 100 0% - Equipe: 16, (2
67,4,02:40,PIN,59,52,1 - 100 0% - Equipe: 15, (1
68,4,02:40,PIN,59,51,substituicao_entra,Holloway 
69,4,02:40,PIN,59,51,substituicao_sai,Humberto 
70,4,02:40,PIN,59,51,FR, Lucas Dias
71,4,02:40,CEA,59,51,FC, (3 falta(s) - Equipe: 2falta(s))Felipe
72,4,02:40,PIN,59,51,RD, (9 rebote(s) - Equipe: 39 rebote(s))Lucas Dias
73,4,02:40,CEA,59,51,6 - 50 0% - Equipe: 7, (3
74,4,03:06,CEA,59,51,RD, (7 rebote(s) - Equipe: 37 rebote(s))Toledo
75,4,03:06,PIN,59,51,6 - 33 3% - Equipe: 17, (2
76,4,03:19,CEA,59,51,ER, 
77,4,03:26,PIN,59,51,5 - 40 0% - Equipe: 17, (2
78,4,03:26,PIN,59,49,AS,Lucas Dias (assistência(s) - Equipe: 9 assistência(s))
79,4,03:36,PIN,59,49,RD, Pinheiros
80,4,04:04,CEA,59,49,5 - 40 0% - Equipe: 8, (2
81,4,04:04,PIN,59,49,tempo_tecnico, Pinheiros
82,4,04:04,CEA,59,49,4 - 75 0% - Equipe: 15, (3
83,4,04:04,CEA,57,49,FR, Toledo
84,4,04:04,PIN,57,49,FC, (2 falta(s) - Equipe:9 falta(s))Scaglia
85,4,04:26,CEA,57,49,RD, (3 rebote(s) - Equipe: 36 rebote(s))Audrei
86,4,04:26,PIN,57,49,1 - 0 0% - Equipe: 1, (0
87,4,04:42,CEA,57,49,5 - 60 0% - Equipe: 14, (3
88,4,04:54,PIN,55,49,substituicao_entra,Scaglia 
89,4,04:54,PIN,55,49,substituicao_sai,Holloway 
90,4,04:54,CEA,55,49,FR, Felipe
91,4,04:54,PIN,55,49,FC, (4 falta(s) - Equipe:8 falta(s))Holloway
92,4,05:17,PIN,55,49,3 - 100 0% - Equipe: 14, (3
93,4,05:17,PIN,55,48,2 - 100 0% - Equipe: 13, (2
94,4,05:17,CEA,55,47,substituicao_entra,Audrei 
95,4,05:17,CEA,55,47,substituicao_sai,Rashaun 
96,4,05:17,PIN,55,47,FR, Holloway
97,4,05:17,CEA,55,47,FC, (4 falta(s) - Equipe: 20 falta(s))Rashaun
98,4,05:32,PIN,55,47,substituicao_entra,Humberto 
99,4,05:32,PIN,55,47,substituicao_sai,Scaglia 
100,4,05:32,CEA,55,47,substituicao_entra,Rashaun 
101,4,05:32,CEA,55,47,substituicao_sai,Audrei 
102,4,05:32,PIN,55,47,RD, Pinheiros
103,4,05:32,CEA,55,47,8 - 12 5% - Equipe: 7, (1
104,4,05:52,CEA,55,47,FR, Duda Machado
105,4,05:52,PIN,55,47,FC, (2 falta(s) - Equipe:7 falta(s))Andrezão
106,4,05:52,CEA,55,47,RD, (6 rebote(s) - Equipe: 35 rebote(s))Duda Machado
107,4,05:52,PIN,55,47,2 - 50 0% - Equipe: 1, (1
108,4,06:05,PIN,55,47,FR, Holloway
109,4,06:05,CEA,55,47,FC, (3 falta(s) - Equipe:9 falta(s))Audrei
110,4,06:12,PIN,55,47,RO, Pinheiros
111,4,06:12,PIN,55,47,4 - 25 0% - Equipe: 16, (1
112,4,06:18,PIN,55,47,RD, (2 rebote(s) - Equipe: 35 rebote(s))Georginho
113,4,06:18,CEA,55,47,1 - 0 0% - Equipe: 13, (0
114,4,06:24,PIN,55,47,substituicao_entra,Holloway 
115,4,06:24,PIN,55,47,substituicao_sai,Renan 
116,4,06:24,CEA,55,47,RO, Basquete Cearense
117,4,06:24,CEA,55,47,4 - 50 0% - Equipe: 13, (2
118,4,06:35,CEA,55,47,FR, Felipe
119,4,06:35,PIN,55,47,FC, (4 falta(s) - Equipe:6 falta(s))Renan
120,4,06:35,CEA,55,47,RO, (3 rebote(s) - Equipe: 33 rebote(s))Felipe
121,4,06:35,CEA,55,47,5 - 40 0% - Equipe: 7, (2
122,4,06:50,CEA,55,47,substituicao_entra,Davi 
123,4,06:50,CEA,55,47,substituicao_sai,Rashaun 
124,4,06:50,CEA,55,47,tempo_tecnico, Basquete Cearense
125,4,06:50,PIN,55,47,3 - 33 3% - Equipe: 16, (1
126,4,06:50,PIN,55,45,AS,Georginho (assistência(s) - Equipe: 8 assistência(s))
127,4,06:56,PIN,55,45,RD, (5 rebote(s) - Equipe: 34 rebote(s))Renan
128,4,06:56,CEA,55,45,4 - 75 0% - Equipe: 13, (3
129,4,07:17,CEA,55,45,RD, (5 rebote(s) - Equipe: 32 rebote(s))Duda Machado
130,4,07:17,PIN,55,45,6 - 50 0% - Equipe: 15, (3
131,4,07:21,PIN,55,45,RO, Pinheiros
132,4,07:21,PIN,55,45,2 - 0 0% - Equipe: 15, (0
133,4,07:40,PIN,55,45,,
134,4,07:40,CEA,55,45,ER, Rashaun
135,4,07:55,PIN,55,45,4 - 100 0% - Equipe: 12, (4
136,4,07:55,PIN,55,44,3 - 100 0% - Equipe: 11, (3
137,4,07:55,PIN,55,43,FR, Georginho
138,4,07:55,CEA,55,43,FC, (2 falta(s) - Equipe:8 falta(s))Felipe
139,4,08:11,CEA,55,43,substituicao_entra,Felipe 
140,4,08:11,CEA,55,43,substituicao_sai,Tiagão 
141,4,08:11,PIN,55,43,FR, Lucas Dias
142,4,08:11,CEA,55,43,FC, (3 falta(s) - Equipe:7 falta(s))Rashaun
143,4,08:22,PIN,55,43,RD, (8 rebote(s) - Equipe: 32 rebote(s))Lucas Dias
144,4,08:22,CEA,55,43,7 - 14 3% - Equipe: 7, (1
145,4,08:57,CEA,55,43,RD, Basquete Cearense
146,4,08:57,PIN,55,43,6 - 50 0% - Equipe: 15, (3
147,4,08:58,PIN,55,43,RD, (rebote(s) - Equipe: 3rebote(s))Georginho
148,4,08:58,CEA,55,43,3 - 0 0% - Equipe: 7, (0
149,4,09:18,PIN,55,43,2 - 100 0% - Equipe: 10, (2
150,4,09:18,PIN,55,42,1 - 100 0% - Equipe: 9, (1
151,4,09:18,CEA,55,41,substituicao_entra,Audrei 
152,4,09:18,CEA,55,41,substituicao_sai,Davi 
153,4,09:18,PIN,55,41,FR, Georginho
154,4,09:18,CEA,55,41,FC, (4 falta(s) - Equipe:6 falta(s))Davi
155,4,09:27,CEA,55,41,6 - 16 7% - Equipe: 7, (1
156,4,09:27,CEA,52,41,AS,Toledo (assistência(s) - Equipe: 9 assistência(s))
157,4,09:53,CEA,52,41,RD, (2 rebote(s) - Equipe: 30 rebote(s))Davi
158,4,09:53,PIN,52,41,2 - 0 0% - Equipe: 1, (0
159,3,00:00,NaN.,52,41,fim_quarto, 
160,3,00:01,CEA,52,41,5 - 0 0% - Equipe: 6, (0
161,3,00:09,PIN,52,41,1 - 100 0% - Equipe: 1, (1
162,3,00:27,PIN,52,38,RD, (8 rebote(s) - Equipe: 30 rebote(s))Mineiro
163,3,00:27,CEA,52,38,2 - 0 0% - Equipe: 6, (0
164,3,00:41,PIN,52,38,10 - 50 0% - Equipe: 15, (5
165,3,00:47,PIN,52,36,RO, (7 rebote(s) - Equipe: 29 rebote(s))Mineiro
166,3,00:47,PIN,52,36,1 - 0 0% - Equipe: 14, (0
167,3,00:51,PIN,52,36,BR, Georginho
168,3,00:51,CEA,52,36,ER, Tiagão
169,3,00:54,CEA,52,36,RD, (5 rebote(s) - Equipe: 29 rebote(s))Tiagão
170,3,00:54,PIN,52,36,9 - 44 4% - Equipe: 14, (4
171,3,01:06,CEA,52,36,3 - 66 7% - Equipe: 13, (2
172,3,01:31,CEA,50,36,RO, (rebote(s) - Equipe: 28 rebote(s))Rashaun
173,3,01:31,CEA,50,36,5 - 60 0% - Equipe: 6, (3
174,3,01:49,PIN,50,36,2 - 100 0% - Equipe: 8, (2
175,3,01:49,PIN,50,35,1 - 100 0% - Equipe: 7, (1
176,3,01:49,PIN,50,34,FR, Mineiro
177,3,01:49,CEA,50,34,FC, (2 falta(s) - Equipe:5 falta(s))Tiagão
178,3,01:57,CEA,50,34,4 - 75 0% - Equipe: 6, (3
