,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,104,65,fim_partida, 
1,4,00:01,SJO,104,65,4 - 50 0% - Equipe: 7, (2
2,4,00:01,SJO,104,62,AS,Pedro (3 assistência(s) - Equipe:3 assistência(s))
3,4,00:11,SJO,104,62,RD, (rebote(s) - Equipe: 24 rebote(s))Pedro
4,4,00:11,PIN,104,62,2 - 50 0% - Equipe: 13, (1
5,4,00:27,PIN,104,62,RD, (rebote(s) - Equipe: 4rebote(s))Léo Bispo
6,4,00:27,SJO,104,62,2 - 0 0% - Equipe: 14, (0
7,4,00:46,SJO,104,62,,
8,4,00:46,PIN,104,62,ER, Humberto
9,4,01:02,SJO,104,62,1 - 100 0% - Equipe: 6, (1
10,4,01:02,SJO,104,59,AS,Bruno Ferreira (5 assistência(s) - Equipe:2 assistência(s))
11,4,01:25,PIN,104,59,1 - 100 0% - Equipe: 13, (1
12,4,01:25,PIN,101,59,AS,Georginho (3 assistência(s) - Equipe: 23 assistência(s))
13,4,01:38,PIN,101,59,RD, (7 rebote(s) - Equipe: 40 rebote(s))Renan
14,4,01:38,PIN,101,59,TO, Renan
15,4,01:38,SJO,101,59,1 - 0 0% - Equipe: 14, (0
16,4,02:02,PIN,101,59,4 - 75 0% - Equipe: 19, (3
17,4,02:02,PIN,100,59,3 - 66 7% - Equipe: 18, (2
18,4,02:02,SJO,99,59,substituicao_entra,Pedrinho 
19,4,02:02,SJO,99,59,substituicao_sai,Cauê 
20,4,02:02,PIN,99,59,FR, Humberto
21,4,02:02,SJO,99,59,FC, (4 falta(s) - Equipe: 23 falta(s))Cauê
22,4,02:18,PIN,99,59,BR, Renan
23,4,02:18,SJO,99,59,ER, Pedro
24,4,02:26,PIN,99,59,2 - 100 0% - Equipe: 23, (2
25,4,02:42,PIN,97,59,2 - 50 0% - Equipe: 17, (1
26,4,02:42,PIN,97,59,1 - 100 0% - Equipe: 17, (1
27,4,02:42,SJO,96,59,substituicao_entra,César 
28,4,02:42,SJO,96,59,substituicao_sai,Renato C  
29,4,02:42,PIN,96,59,FR, Scaglia
30,4,02:42,SJO,96,59,FC_A, (5 falta(s) - Equipe: 22 falta(s))Renato C 
31,4,02:50,SJO,96,59,9 - 66 7% - Equipe: 14, (6
32,4,02:50,SJO,96,57,AS,Bruno Ferreira (4 assistência(s) - Equipe:assistência(s))
33,4,02:55,SJO,96,57,BR, Bruno Ferreira
34,4,02:55,PIN,96,57,ER, Renan
35,4,03:03,SJO,96,57,6 - 100 0% - Equipe: 16, (6
36,4,03:03,SJO,96,56,5 - 100 0% - Equipe: 15, (5
37,4,03:03,SJO,96,55,FR, Daniel Filé
38,4,03:03,PIN,96,55,FC, (2 falta(s) - Equipe: 20 falta(s))Léo Bispo
39,4,03:19,PIN,96,55,1 - 100 0% - Equipe: 22, (1
40,4,03:19,PIN,94,55,AS,Georginho (2 assistência(s) - Equipe: 22 assistência(s))
41,4,03:34,PIN,94,55,,
42,4,03:34,SJO,94,55,ER, Bruno Ferreira
43,4,03:44,SJO,94,55,RD, (7 rebote(s) - Equipe: 23 rebote(s))Renato C 
44,4,03:44,PIN,94,55,2 - 50 0% - Equipe: 16, (1
45,4,03:44,PIN,94,55,1 - 100 0% - Equipe: 16, (1
46,4,03:44,PIN,93,55,FR, Humberto
47,4,03:44,SJO,93,55,FC, (3 falta(s) - Equipe: 2falta(s))Cauê
48,4,03:57,PIN,93,55,RD, (6 rebote(s) - Equipe: 39 rebote(s))Renan
49,4,03:57,SJO,93,55,4 - 25 0% - Equipe: 13, (1
50,4,04:09,SJO,93,55,RO, (3 rebote(s) - Equipe: 22 rebote(s))Daniel Filé
51,4,04:09,SJO,93,55,4 - 0 0% - Equipe: 5, (0
52,4,04:16,SJO,93,55,FR, Bruno Ferreira
53,4,04:16,PIN,93,55,FC, (falta(s) - Equipe:9 falta(s))Léo Bispo
54,4,04:21,SJO,93,55,RO, (4 rebote(s) - Equipe: 2rebote(s))Bruno Ferreira
55,4,04:21,SJO,93,55,3 - 33 3% - Equipe: 5, (1
56,4,04:34,SJO,93,55,,
57,4,04:34,PIN,93,55,ER, Léo Bispo
58,4,04:54,SJO,93,55,8 - 62 5% - Equipe: 13, (5
59,4,04:54,SJO,93,53,AS,Bruno Ferreira (3 assistência(s) - Equipe:0 assistência(s))
60,4,05:03,SJO,93,53,RD, (6 rebote(s) - Equipe: 20 rebote(s))Renato C 
61,4,05:03,PIN,93,53,4 - 50 0% - Equipe: 21, (2
62,4,05:19,SJO,93,53,4 - 50 0% - Equipe: 5, (2
63,4,05:27,SJO,93,50,RO, São José
64,4,05:27,PIN,93,50,TO, Scaglia
65,4,05:27,SJO,93,50,3 - 66 7% - Equipe: 12, (2
66,4,05:41,SJO,93,50,substituicao_sai,Gustavo 
67,4,05:41,SJO,93,50,substituicao_entra,Pedro 
68,4,05:41,PIN,93,50,substituicao_entra,Léo Bispo 
69,4,05:41,PIN,93,50,substituicao_sai,Andrezão 
70,4,05:42,SJO,93,50,tempo_tecnico, São José
71,4,05:42,PIN,93,50,2 - 50 0% - Equipe: 21, (1
72,4,05:42,PIN,91,50,AS,Renan (2 assistência(s) - Equipe: 2assistência(s))
