,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,81,87,fim_partida, 
1,4,00:03,BRA,81,87,8 - 87 5% - Equipe: 17, (7
2,4,00:03,BRA,81,86,7 - 85 7% - Equipe: 16, (6
3,4,00:03,BRA,81,85,FR, G  Giovannoni
4,4,00:03,SJO,81,85,FC, (4 falta(s) - Equipe: 24 falta(s))César
5,4,00:03,BRA,81,85,RD, (6 rebote(s) - Equipe: 32 rebote(s))G  Giovannoni
6,4,00:03,SJO,81,85,3 - 0 0% - Equipe: 7, (0
7,4,00:10,BRA,81,85,4 - 75 0% - Equipe: 15, (3
8,4,00:10,BRA,81,84,3 - 66 7% - Equipe: 14, (2
9,4,00:10,SJO,81,83,substituicao_entra,Renato C  
10,4,00:10,SJO,81,83,substituicao_entra,Jamaal 
11,4,00:10,SJO,81,83,substituicao_sai,Gustavo 
12,4,00:10,SJO,81,83,substituicao_sai,Cauê 
13,4,00:10,BRA,81,83,FR, Deryk
14,4,00:10,SJO,81,83,FC, (3 falta(s) - Equipe: 23 falta(s))Matheus Dalla
15,4,00:13,BRA,81,83,substituicao_sai,Coimbra 
16,4,00:13,BRA,81,83,substituicao_entra,Diego 
17,4,00:13,SJO,81,83,substituicao_entra,Gustavo 
18,4,00:13,SJO,81,83,substituicao_sai,Renato C  
19,4,00:13,SJO,81,83,substituicao_entra,Cauê 
20,4,00:13,SJO,81,83,substituicao_sai,Jamaal 
21,4,00:13,BRA,81,83,tempo_tecnico, Brasília
22,4,00:13,SJO,81,83,8 - 100 0% - Equipe: 18, (8
23,4,00:13,SJO,80,83,7 - 100 0% - Equipe: 17, (7
24,4,00:13,SJO,79,83,FR, Jamaal
25,4,00:13,BRA,79,83,FC, (4 falta(s) - Equipe: 22 falta(s))J  Campos
26,4,00:14,BRA,79,83,substituicao_sai,Diego 
27,4,00:14,BRA,79,83,substituicao_entra,Coimbra 
28,4,00:14,SJO,79,83,tempo_tecnico, São José
29,4,00:14,SJO,79,83,RD, São José
30,4,00:14,BRA,79,83,3 - 0 0% - Equipe: 6, (0
31,4,00:38,BRA,79,83,substituicao_sai,Coimbra 
