,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,82,70,fim_partida, 
1,4,00:04,MOG,82,70,RD, Mogi das Cruzes
2,4,00:04,SJO,82,70,3 - 0 0% - Equipe: 19, (0
3,4,00:38,SJO,82,70,tempo_tecnico, São José
4,4,00:38,MOG,82,70,2 - 50 0% - Equipe: 21, (1
5,4,00:38,MOG,80,70,AS,Lersch (3 assistência(s) - Equipe:9 assistência(s))
6,4,00:38,SJO,80,70,4 - 100 0% - Equipe: 11, (4
7,4,00:38,SJO,80,69,3 - 100 0% - Equipe: 10, (3
8,4,00:38,SJO,80,68,FR, César
9,4,00:38,MOG,80,68,FC, (2 falta(s) - Equipe:9 falta(s))Gerson
10,4,00:38,MOG,80,68,1 - 0 0% - Equipe: 20, (0
11,4,00:38,SJO,80,68,4 - 50 0% - Equipe: 9, (2
12,4,00:38,SJO,80,67,3 - 33 3% - Equipe: 8, (1
13,4,00:38,MOG,80,66,substituicao_sai,Jimmy 
14,4,00:38,MOG,80,66,substituicao_entra,Lessa 
15,4,00:38,SJO,80,66,FR, Gustavo
16,4,00:38,MOG,80,66,FC, (4 falta(s) - Equipe:8 falta(s))Jimmy
17,4,00:38,MOG,80,66,substituicao_sai,Lessa 
18,4,00:38,MOG,80,66,substituicao_entra,Jimmy 
19,4,00:44,SJO,80,66,substituicao_sai,Cauê 
20,4,00:44,SJO,80,66,substituicao_entra,Pedrinho 
21,4,00:44,MOG,80,66,substituicao_sai,Jimmy 
22,4,00:44,MOG,80,66,substituicao_entra,Lessa 
23,4,00:44,MOG,80,66,AS,Lucas Mariano (2 assistência(s) - Equipe:8 assistência(s))
24,4,00:44,MOG,80,66,3 - 100 0% - Equipe: 10, (3
25,4,00:44,MOG,79,66,2 - 100 0% - Equipe: 9, (2
26,4,00:44,MOG,78,66,1 - 100 0% - Equipe: 8, (1
27,4,00:44,MOG,77,66,FR, Filipin
28,4,00:44,SJO,77,66,FC, (4 falta(s) - Equipe:7 falta(s))Gustavo
29,4,00:44,MOG,77,66,RO, (5 rebote(s) - Equipe: 35 rebote(s))Lucas Mariano
30,4,00:44,MOG,77,66,4 - 25 0% - Equipe: 10, (1
31,4,00:44,SJO,77,66,5 - 40 0% - Equipe: 7, (2
32,4,00:44,SJO,77,65,4 - 25 0% - Equipe: 6, (1
33,4,00:44,SJO,77,65,FR, Cauê
34,4,00:44,MOG,77,65,FC, (3 falta(s) - Equipe:7 falta(s))Jimmy
