,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,81,89,fim_partida, 
1,4,00:00,CAX,81,89,5 - 40 0% - Equipe: 15, (2
2,4,00:00,CAX,79,89,RO, (10 rebote(s) - Equipe: 29 rebote(s))R  Stabile
3,4,00:00,CAX,79,89,7 - 71 4% - Equipe: 14, (5
4,4,00:15,MOG,79,89,5 - 60 0% - Equipe: 24, (3
5,4,00:30,CAX,79,87,6 - 33 3% - Equipe: 14, (2
6,4,00:30,CAX,76,87,AS,Gustavinho (10 assistência(s) - Equipe:7 assistência(s))(Duplo-Duplo)
7,4,00:46,MOG,76,87,9 - 77 8% - Equipe: 17, (7
8,4,00:46,CAX,76,86,RD, (9 rebote(s) - Equipe: 28 rebote(s))R  Stabile
9,4,00:46,MOG,76,86,8 - 75 0% - Equipe: 16, (6
10,4,00:46,CAX,76,86,substituicao_entra,Vinícius 
11,4,00:46,CAX,76,86,substituicao_sai,Betinho 
12,4,00:46,MOG,76,86,FR, Filipin
13,4,00:46,CAX,76,86,FC, (5 falta(s) - Equipe: 25 falta(s))Betinho
14,4,00:56,CAX,76,86,6 - 66 7% - Equipe: 14, (4
15,4,00:56,CAX,74,86,AS,Gustavinho (9 assistência(s) - Equipe:6 assistência(s))
16,4,01:04,CAX,74,86,RD, (rebote(s) - Equipe: 27 rebote(s))Gustavinho
17,4,01:04,MOG,74,86,3 - 0 0% - Equipe: 8, (0
18,4,01:23,CAX,74,86,3 - 33 3% - Equipe: 13, (1
19,4,01:28,CAX,72,86,BR, Betinho
20,4,01:28,MOG,72,86,ER, Jimmy
21,4,01:32,CAX,72,86,2 - 100 0% - Equipe: 9, (2
22,4,01:32,CAX,71,86,1 - 100 0% - Equipe: 8, (1
23,4,01:32,CAX,70,86,FR, Gustavinho
24,4,01:32,MOG,70,86,FC, (2 falta(s) - Equipe:7 falta(s))Lersch
25,4,01:52,MOG,70,86,4 - 50 0% - Equipe: 23, (2
26,4,01:52,MOG,70,84,AS,Lersch (4 assistência(s) - Equipe:7 assistência(s))
27,4,02:12,MOG,70,84,3 - 66 7% - Equipe: 16, (2
28,4,02:12,CAX,70,83,FC_T, (4 falta(s) - Equipe: 24 falta(s))Betinho
29,4,02:19,CAX,70,83,6 - 83 3% - Equipe: 13, (5
30,4,02:19,CAX,67,83,AS,Guto (assistência(s) - Equipe:5 assistência(s))
31,4,02:19,CAX,67,83,FR, Betinho
32,4,02:19,MOG,67,83,FC, (falta(s) - Equipe:6 falta(s))Tyrone 
33,4,02:22,CAX,67,83,BR, Betinho
34,4,02:22,MOG,67,83,ER, Tyrone 
35,4,02:39,MOG,67,83,RD, (3 rebote(s) - Equipe: 40 rebote(s))Jimmy
36,4,02:39,CAX,67,83,12 - 33 3% - Equipe: 12, (4
37,4,02:53,MOG,67,83,9 - 88 9% - Equipe: 22, (8
38,4,02:53,MOG,67,81,AS,Filipin (2 assistência(s) - Equipe:6 assistência(s))
39,4,03:16,MOG,67,81,RD, (4 rebote(s) - Equipe: 39 rebote(s))Filipin
