,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,84,80,fim_partida, 
1,4,00:00,MAC,84,80,RD, Mosso
2,4,00:00,RCB,84,80,2_Pts_T,Daniel Alemão
3,4,00:02,RCB,84,80,RO, Daniel Alemão
4,4,00:02,RCB,84,80,LL_Pts_T,Teichmann
5,4,00:02,RCB,84,80,LL_Pts_C,Teichmann
6,4,00:02,MAC,84,79,substituicao_entra,Maique 
7,4,00:02,MAC,84,79,substituicao_sai,Pedrinho Rava 
8,4,00:02,RCB,84,79,FR,Teichmann
9,4,00:02,MAC,84,79,FC,Pablo
10,4,00:05,RCB,84,79,RO, Teichmann
11,4,00:05,RCB,84,79,LL_Pts_T,Dedé
12,4,00:05,RCB,84,79,LL_Pts_T,Dedé
13,4,00:05,RCB,84,79,substituicao_entra,Tom 
14,4,00:05,RCB,84,79,substituicao_sai,Caio 
15,4,00:05,MAC,84,79,substituicao_entra,Márcio 
16,4,00:05,MAC,84,79,substituicao_sai,Murilo 
17,4,00:05,RCB,84,79,FR,Dedé
18,4,00:05,MAC,84,79,FC,Murilo
19,4,00:06,MAC,84,79,LL_Pts_C,Murilo
20,4,00:06,MAC,83,79,LL_Pts_C,Murilo
21,4,00:06,RCB,82,79,substituicao_sai,Gui Deodato 
22,4,00:06,RCB,82,79,substituicao_entra,Caio 
23,4,00:06,MAC,82,79,FR,Murilo
24,4,00:06,RCB,82,79,FC,Gui Deodato
25,4,00:12,MAC,82,79,RD, Pablo
26,4,00:12,RCB,82,79,2_Pts_T,Dedé
27,4,00:16,MAC,82,79,substituicao_entra,Murilo 
28,4,00:16,MAC,82,79,substituicao_sai,Márcio 
29,4,00:16,RCB,82,79,tempo_tecnico, Rio Claro
30,4,00:16,MAC,82,79,LL_Pts_C,Pedrinho Rava
31,4,00:16,MAC,81,79,LL_Pts_C,Pedrinho Rava
32,4,00:16,MAC,80,79,substituicao_entra,Pablo 
33,4,00:16,MAC,80,79,substituicao_sai,Maique 
34,4,00:16,MAC,80,79,FR,Pedrinho Rava
35,4,00:16,RCB,80,79,FC,Tatu
36,4,00:19,RCB,80,79,LL_Pts_C,Tatu
37,4,00:19,RCB,80,78,LL_Pts_C,Tatu
38,4,00:19,MAC,80,77,substituicao_sai,Eddy 
39,4,00:19,MAC,80,77,substituicao_entra,Maique 
40,4,00:19,RCB,80,77,FR,Tatu
41,4,00:19,MAC,80,77,FC,Eddy
42,4,00:22,RCB,80,77,BR,Teichmann
43,4,00:22,MAC,80,77,ER,Caleb Brown
44,4,00:39,MAC,80,77,,
45,4,00:39,RCB,80,77,ER,Teichmann
46,4,00:43,RCB,80,77,tempo_tecnico, Rio Claro
47,4,00:43,RCB,80,77,substituicao_sai,F  Penna 
48,4,00:43,RCB,80,77,substituicao_entra,Dedé 
49,4,00:43,RCB,80,77,3_Pts_C,F  Penna
50,4,00:43,RCB,80,74,substituicao_entra,F  Penna 
51,4,00:43,RCB,80,74,substituicao_sai,Dedé 
52,4,00:48,MAC,80,74,2_Pts_C,Pedrinho Rava
53,4,01:01,MAC,78,74,RO, Macaé Basquete
54,4,01:01,MAC,78,74,3_Pts_T,Eddy
55,4,01:20,MAC,78,74,RD, Pedrinho Rava
56,4,01:20,RCB,78,74,3_Pts_T,Gui Deodato
57,4,01:44,MAC,78,74,LL_Pts_C,Eddy
58,4,01:44,MAC,77,74,LL_Pts_C,Eddy
59,4,01:44,MAC,76,74,FR,Eddy
60,4,01:44,RCB,76,74,FC,Dedé
61,4,01:54,MAC,76,74,RO, Eddy
62,4,01:54,MAC,76,74,LL_Pts_T,Eddy
63,4,01:54,MAC,76,74,LL_Pts_C,Eddy
64,4,01:54,MAC,75,74,FR,Eddy
65,4,01:54,RCB,75,74,FC,Daniel Alemão
66,4,01:59,MAC,75,74,BR,Eddy
67,4,01:59,RCB,75,74,ER,Tatu
68,4,02:12,RCB,75,74,,
69,4,02:12,MAC,75,74,ER,Mosso
70,4,02:30,RCB,75,74,LL_Pts_C,Gui Deodato
71,4,02:30,RCB,75,73,LL_Pts_C,Gui Deodato
72,4,02:30,RCB,75,72,FR,Gui Deodato
73,4,02:30,MAC,75,72,FC,Eddy
74,4,02:44,RCB,75,72,RD, Tatu
75,4,02:44,MAC,75,72,3_Pts_T,Mosso
76,4,03:03,RCB,75,72,LL_Pts_C,Daniel Alemão
77,4,03:03,RCB,75,71,LL_Pts_T,Daniel Alemão
78,4,03:03,MAC,75,71,substituicao_sai,Romario 
79,4,03:03,MAC,75,71,substituicao_entra,Márcio 
80,4,03:03,RCB,75,71,FR,Daniel Alemão
81,4,03:03,MAC,75,71,FC,Romario
82,4,03:14,RCB,75,71,,
83,4,03:14,MAC,75,71,ER,Caleb Brown
84,4,03:37,RCB,75,71,3_Pts_C,Gui Deodato
85,4,03:37,RCB,75,68,,
86,4,03:52,MAC,75,68,3_Pts_T,Pedrinho Rava
87,4,04:15,MAC,75,68,RD, Romario
88,4,04:15,RCB,75,68,3_Pts_T,Dedé
89,4,04:26,RCB,75,68,substituicao_entra,Dedé 
90,4,04:26,RCB,75,68,substituicao_sai,Caio 
91,4,04:26,RCB,75,68,FR,Gui Deodato
92,4,04:26,MAC,75,68,FC,Romario
93,4,04:42,MAC,75,68,RD, Romario
94,4,04:42,RCB,75,68,3_Pts_T,Tatu
95,4,05:03,MAC,75,68,2_Pts_C,Caleb Brown
96,4,05:10,MAC,73,68,RD, Eddy
97,4,05:10,RCB,73,68,3_Pts_T,Caio
98,4,05:23,RCB,73,68,RD, Tatu
99,4,05:23,MAC,73,68,3_Pts_T,Caleb Brown
100,4,05:37,MAC,73,68,FR,Caleb Brown
101,4,05:37,RCB,73,68,FC_O,Gui Deodato
102,4,05:44,RCB,73,68,RD, Teichmann
