,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,73,93,fim_partida, 
1,4,00:01,BRA,73,93,4 - 75 0% - Equipe: 18, (3
2,4,00:01,BRA,73,92,3 - 66 7% - Equipe: 17, (2
3,4,00:01,BRA,73,92,FR, Cipolini
4,4,00:01,LSB,73,92,FC, (3 falta(s) - Equipe:9 falta(s))Leandro
5,4,00:04,BRA,73,92,RO, (4 rebote(s) - Equipe: 37 rebote(s))Cipolini
6,4,00:04,BRA,73,92,1 - 0 0% - Equipe: 15, (0
7,4,00:07,BRA,73,92,RO, (3 rebote(s) - Equipe: 36 rebote(s))Arthur
8,4,00:07,BRA,73,92,5 - 20 0% - Equipe: 15, (1
9,4,00:14,BRA,73,92,RD, (2 rebote(s) - Equipe: 35 rebote(s))Arthur
10,4,00:14,LSB,73,92,8 - 12 5% - Equipe: 3, (1
11,4,00:15,LSB,73,92,RO, Liga Sorocabana
12,4,00:15,BRA,73,92,TO, Cipolini
13,4,00:15,LSB,73,92,13 - 30 8% - Equipe: 23, (4
14,4,00:28,LSB,73,92,RD, Liga Sorocabana
15,4,00:28,BRA,73,92,1 - 0 0% - Equipe: 15, (0
16,4,00:48,LSB,73,92,15 - 93 3% - Equipe: 18, (14
17,4,00:48,LSB,72,92,14 - 92 9% - Equipe: 17, (13
18,4,00:48,LSB,72,92,FR, Neto
19,4,00:48,BRA,72,92,FC, (falta(s) - Equipe: 22 falta(s))Pureza
20,4,00:51,BRA,72,92,,
21,4,01:29,LSB,72,92,12 - 33 3% - Equipe: 23, (4
22,4,01:31,BRA,70,92,substituicao_entra,Paulo 
23,4,01:31,BRA,70,92,substituicao_sai,G  Giovannoni 
24,4,01:39,LSB,70,92,BR, Lacerda
25,4,01:39,BRA,70,92,ER, Pureza
26,4,01:39,BRA,70,92,substituicao_entra,Pureza 
27,4,01:39,BRA,70,92,substituicao_sai,Pilar 
28,4,01:39,BRA,70,92,substituicao_entra,Cipolini 
29,4,01:39,BRA,70,92,substituicao_sai,Coimbra 
30,4,01:39,BRA,70,92,substituicao_entra,Arthur 
31,4,01:39,BRA,70,92,substituicao_sai,Deryk 
32,4,01:39,LSB,70,92,substituicao_entra,Lacerda 
33,4,01:39,LSB,70,92,substituicao_sai,Fab Melo 
34,4,01:39,LSB,70,92,substituicao_entra,Leandro 
35,4,01:39,LSB,70,92,substituicao_sai,Socas 
36,4,01:39,LSB,70,92,tempo_tecnico, Liga Sorocabana
37,4,01:39,BRA,70,92,,
38,4,01:39,LSB,70,92,ER, Socas
39,4,01:51,LSB,70,92,RD, (5 rebote(s) - Equipe: 32 rebote(s))Neto
40,4,01:51,BRA,70,92,4 - 25 0% - Equipe: 15, (1
41,4,02:01,BRA,70,92,RD, (7 rebote(s) - Equipe: 34 rebote(s))Pilar
42,4,02:01,LSB,70,92,3 - 0 0% - Equipe: 3, (0
43,4,02:06,LSB,70,92,RO, (rebote(s) - Equipe: 3rebote(s))Victor
44,4,02:06,LSB,70,92,7 - 14 3% - Equipe: 3, (1
45,4,02:16,BRA,70,92,1 - 100 0% - Equipe: 15, (1
46,4,02:36,LSB,70,89,11 - 27 3% - Equipe: 22, (3
47,4,02:36,LSB,68,89,AS,Fab Melo (3 assistência(s) - Equipe:0 assistência(s))
48,4,03:36,BRA,68,89,3 - 33 3% - Equipe: 14, (1
49,4,03:36,BRA,68,86,,
50,4,03:36,LSB,68,86,ER, Socas
