,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,65,56,fim_partida, 
1,4,00:00,RCB,65,56,FR, Caio
2,4,00:00,LSB,65,56,FC, (4 falta(s) - Equipe: 2falta(s))Renato Scholz
3,4,00:00,LSB,65,56,substituicao_entra,Renato Scholz 
4,4,00:00,LSB,65,56,substituicao_sai,Socas 
5,4,00:03,LSB,65,56,RD, (4 rebote(s) - Equipe: 4rebote(s))Socas
6,4,00:03,RCB,65,56,10 - 60 0% - Equipe: 19, (6
7,4,00:04,RCB,65,56,RO, Rio Claro
8,4,00:04,RCB,65,56,1 - 0 0% - Equipe: 2, (0
9,4,00:31,RCB,65,56,tempo_tecnico, Rio Claro
10,4,00:31,LSB,65,56,4 - 100 0% - Equipe: 11, (4
11,4,00:31,LSB,64,56,3 - 100 0% - Equipe: 10, (3
12,4,00:31,LSB,63,56,FR, Neto
13,4,00:31,RCB,63,56,FC, (3 falta(s) - Equipe:9 falta(s))F  Penna
14,4,00:47,LSB,63,56,RD, (5 rebote(s) - Equipe: 40 rebote(s))Lupa
15,4,00:47,RCB,63,56,5 - 0 0% - Equipe: 2, (0
16,4,00:57,RCB,63,56,substituicao_entra,Caio 
17,4,00:57,RCB,63,56,substituicao_sai,Teichmann 
18,4,00:57,LSB,63,56,2 - 100 0% - Equipe: 9, (2
19,4,00:57,LSB,62,56,1 - 100 0% - Equipe: 8, (1
20,4,00:57,RCB,61,56,substituicao_entra,F  Penna 
21,4,00:57,RCB,61,56,substituicao_sai,Dedé 
22,4,00:57,LSB,61,56,FR, A  Pinheiro
23,4,00:57,RCB,61,56,FC, (5 falta(s) - Equipe:8 falta(s))Dedé
24,4,00:57,LSB,61,56,substituicao_entra,A  Pinheiro 
25,4,00:57,LSB,61,56,substituicao_sai,Fab Melo 
26,4,00:58,RCB,61,56,AS,Tatu (4 assistência(s) - Equipe:6 assistência(s))
27,4,01:00,RCB,61,56,8 - 62 5% - Equipe: 19, (5
28,4,01:00,RCB,61,54,BR, Tatu
29,4,01:00,LSB,61,54,ER, Fab Melo
30,4,01:15,LSB,61,54,RO, (rebote(s) - Equipe: 39 rebote(s))Chupeta
31,4,01:15,RCB,61,54,3 - 0 0% - Equipe: 2, (0
32,4,01:25,LSB,61,54,2 - 50 0% - Equipe: 7, (1
33,4,01:25,LSB,60,54,1 - 0 0% - Equipe: 6, (0
34,4,01:25,LSB,60,54,substituicao_entra,Chupeta 
35,4,01:25,LSB,60,54,substituicao_sai,Renato Scholz 
36,4,01:25,LSB,60,54,FR, Socas
37,4,01:25,RCB,60,54,FC, (2 falta(s) - Equipe:7 falta(s))Gui Deodato
38,4,01:27,RCB,60,54,2 - 100 0% - Equipe: 12, (2
39,4,01:27,RCB,60,53,1 - 100 0% - Equipe: 11, (1
40,4,01:27,LSB,60,52,substituicao_entra,Socas 
41,4,01:27,LSB,60,52,substituicao_sai,A  Pinheiro 
42,4,01:27,RCB,60,52,FR, Tatu
43,4,01:27,LSB,60,52,FC, (3 falta(s) - Equipe: 20 falta(s))A  Pinheiro
44,4,01:27,LSB,60,52,substituicao_entra,A  Pinheiro 
45,4,01:27,LSB,60,52,substituicao_sai,Socas 
46,4,01:27,LSB,60,52,substituicao_entra,Socas 
47,4,01:27,LSB,60,52,substituicao_sai,Chupeta 
48,4,01:27,LSB,60,52,substituicao_entra,Fab Melo 
49,4,01:27,LSB,60,52,substituicao_sai,A  Pinheiro 
50,4,01:37,LSB,60,52,7 - 42 9% - Equipe: 21, (3
51,4,01:37,LSB,58,52,AS,A  Pinheiro (3 assistência(s) - Equipe:assistência(s))
52,4,01:42,LSB,58,52,BR, Neto
53,4,01:42,RCB,58,52,ER, Gui Deodato
54,4,01:44,RCB,58,52,substituicao_entra,Daniel Alemão 
55,4,01:44,RCB,58,52,substituicao_sai,Vinicius 
56,4,01:48,RCB,58,52,tempo_tecnico, Rio Claro
57,4,01:48,LSB,58,52,6 - 33 3% - Equipe: 20, (2
58,4,02:08,LSB,56,52,RD, (5 rebote(s) - Equipe: 38 rebote(s))Neto
59,4,02:08,RCB,56,52,7 - 57 1% - Equipe: 18, (4
60,4,02:15,RCB,56,52,RO, (rebote(s) - Equipe: 30 rebote(s))Vinicius
61,4,02:15,RCB,56,52,7 - 28 6% - Equipe: 2, (2
62,4,02:42,LSB,56,52,4 - 50 0% - Equipe: 19, (2
63,4,03:03,LSB,54,52,substituicao_entra,A  Pinheiro 
64,4,03:03,LSB,54,52,substituicao_sai,Socas 
65,4,03:03,LSB,54,52,tempo_tecnico, Liga Sorocabana
66,4,03:03,RCB,54,52,4 - 50 0% - Equipe: 10, (2
67,4,03:03,RCB,54,51,3 - 33 3% - Equipe: 9, (1
68,4,03:03,RCB,54,51,FR, Dedé
69,4,03:03,LSB,54,51,FC, (4 falta(s) - Equipe:9 falta(s))Chupeta
70,4,03:06,RCB,54,51,BR, Vinicius
71,4,03:06,LSB,54,51,ER, Neto
72,4,03:27,RCB,54,51,2 - 50 0% - Equipe: 9, (1
73,4,03:27,RCB,54,50,1 - 0 0% - Equipe: 8, (0
74,4,03:27,RCB,54,50,FR, Dedé
75,4,03:27,LSB,54,50,FC, (3 falta(s) - Equipe:8 falta(s))Lupa
76,4,03:45,LSB,54,50,2 - 100 0% - Equipe: 6, (2
77,4,03:45,LSB,53,50,1 - 100 0% - Equipe: 5, (1
78,4,03:45,LSB,52,50,FR, Chupeta
79,4,03:45,RCB,52,50,FC, (4 falta(s) - Equipe:6 falta(s))Dedé
80,4,03:58,RCB,52,50,substituicao_entra,Vinicius 
81,4,03:58,RCB,52,50,substituicao_sai,Daniel Alemão 
82,4,03:58,LSB,52,50,FR, Chupeta
83,4,03:58,RCB,52,50,FC, (3 falta(s) - Equipe:5 falta(s))Dedé
84,4,04:21,LSB,52,50,RD, (10 rebote(s) - Equipe: 37 rebote(s))Renato Scholz
85,4,04:21,RCB,52,50,9 - 66 7% - Equipe: 18, (6
