,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,65,89,fim_partida, 
1,4,00:04,FLA,65,89,BR, Mingau
2,4,00:04,FRA,65,89,ER, Bruno
3,4,00:25,FLA,65,89,substituicao_entra,Mingau 
4,4,00:25,FLA,65,89,substituicao_sai,JP Batista 
5,4,00:25,FLA,65,89,2 - 100 0% - Equipe: 19, (2
6,4,00:25,FLA,65,88,1 - 100 0% - Equipe: 18, (1
7,4,00:25,FLA,65,87,FR, Pedro
8,4,00:25,FRA,65,87,FC, (3 falta(s) - Equipe: 26 falta(s))Isaac
9,4,00:42,FRA,65,87,2 - 50 0% - Equipe: 17, (1
10,4,00:42,FRA,64,87,1 - 0 0% - Equipe: 16, (0
11,4,00:42,FRA,64,87,FR, Bruno
12,4,00:42,FLA,64,87,FC, (4 falta(s) - Equipe: 27 falta(s))Rafael Mineiro
13,4,00:50,FRA,64,87,BR, Thiaguinho
14,4,00:50,FLA,64,87,ER, Pedro
15,4,01:03,FRA,64,87,10 - 70 0% - Equipe: 16, (7
16,4,01:03,FRA,63,87,9 - 66 7% - Equipe: 15, (6
17,4,01:03,FRA,62,87,8 - 62 5% - Equipe: 14, (5
18,4,01:03,FRA,61,87,FR, Isaac
19,4,01:03,FLA,61,87,FC, (falta(s) - Equipe: 26 falta(s))Pedro
20,4,01:14,FRA,61,87,RD, (2 rebote(s) - Equipe: 30 rebote(s))Isaac
21,4,01:14,FLA,61,87,1 - 0 0% - Equipe: 23, (0
22,4,01:27,FLA,61,87,substituicao_entra,Pedro 
23,4,01:27,FLA,61,87,substituicao_entra,João Felipe 
24,4,01:27,FLA,61,87,substituicao_sai,Marquinhos 
25,4,01:27,FLA,61,87,substituicao_sai,Rafa Luz 
26,4,01:27,FLA,61,87,,
27,4,01:27,FRA,61,87,ER, Isaac
28,4,01:46,FLA,61,87,8 - 75 0% - Equipe: 23, (6
29,4,01:46,FLA,61,85,AS,Rafa Luz (8 assistência(s) - Equipe: 2assistência(s))
30,4,02:05,FLA,61,85,RD, (5 rebote(s) - Equipe: 35 rebote(s))Marquinhos
31,4,02:05,FRA,61,85,3 - 33 3% - Equipe: 18, (1
32,4,02:20,FLA,61,85,8 - 87 5% - Equipe: 17, (7
33,4,02:20,FLA,61,84,7 - 85 7% - Equipe: 16, (6
34,4,02:20,FLA,61,83,FR, Marquinhos
35,4,02:20,FRA,61,83,FC, (2 falta(s) - Equipe: 25 falta(s))Isaac
36,4,02:35,FRA,61,83,2 - 100 0% - Equipe: 13, (2
37,4,02:35,FRA,60,83,1 - 100 0% - Equipe: 12, (1
38,4,02:35,FLA,59,83,substituicao_entra,Marquinhos 
39,4,02:35,FLA,59,83,substituicao_sai,Robinson 
40,4,02:35,FLA,59,83,substituicao_entra,Rafael Mineiro 
41,4,02:35,FLA,59,83,substituicao_sai,Olivinha 
42,4,02:35,FRA,59,83,FR, Thiaguinho
43,4,02:35,FLA,59,83,FC, (3 falta(s) - Equipe: 25 falta(s))Robinson
44,4,02:40,FRA,59,83,RO, (rebote(s) - Equipe: 29 rebote(s))Thiaguinho
45,4,02:40,FRA,59,83,2 - 0 0% - Equipe: 4, (0
46,4,03:02,FLA,59,83,7 - 71 4% - Equipe: 22, (5
47,4,03:06,FLA,59,81,RO, (5 rebote(s) - Equipe: 34 rebote(s))JP Batista
48,4,03:06,FLA,59,81,6 - 66 7% - Equipe: 21, (4
49,4,03:22,FRA,59,81,3 - 66 7% - Equipe: 18, (2
50,4,03:22,FRA,57,81,AS,Thiaguinho (assistência(s) - Equipe:0 assistência(s))
51,4,03:47,FLA,57,81,4 - 75 0% - Equipe: 21, (3
52,4,03:47,FLA,57,79,AS,JP Batista (assistência(s) - Equipe: 20 assistência(s))
53,4,04:06,FRA,57,79,substituicao_sai,Nezinho 
54,4,04:06,FRA,57,79,substituicao_entra,Thiaguinho 
55,4,04:06,FRA,57,79,5 - 80 0% - Equipe: 11, (4
56,4,04:06,FRA,56,79,4 - 75 0% - Equipe: 10, (3
57,4,04:06,FRA,55,79,FR, Nezinho
58,4,04:06,FLA,55,79,FC, (3 falta(s) - Equipe: 24 falta(s))Rafa Luz
59,4,04:19,FRA,55,79,RD, Franca
60,4,04:19,FLA,55,79,4 - 50 0% - Equipe: 8, (2
61,4,04:34,FLA,55,79,FR, Gegê
62,4,04:34,FRA,55,79,FC, (2 falta(s) - Equipe: 24 falta(s))Matheus
63,4,04:47,FRA,55,79,2 - 50 0% - Equipe: 17, (1
64,4,04:47,FRA,53,79,AS,Nezinho (7 assistência(s) - Equipe: 9 assistência(s))
65,4,04:57,FRA,53,79,3 - 66 7% - Equipe: 9, (2
66,4,04:57,FRA,52,79,2 - 50 0% - Equipe: 8, (1
67,4,04:57,FRA,52,79,substituicao_entra,Isaac 
68,4,04:57,FRA,52,79,substituicao_sai,Schneider 
69,4,04:57,FRA,52,79,substituicao_entra,Bruno 
70,4,04:57,FRA,52,79,substituicao_sai,Antonio 
71,4,04:57,FRA,52,79,FR, Nezinho
72,4,04:57,FLA,52,79,FC_A, (2 falta(s) - Equipe: 23 falta(s))JP Batista
73,4,04:57,FRA,52,79,BR, Nezinho
74,4,04:57,FLA,52,79,ER, JP Batista
75,4,05:17,FLA,52,79,RD, Flamengo
76,4,05:17,FRA,52,79,1 - 0 0% - Equipe: 16, (0
77,4,05:25,FRA,52,79,RD, (rebote(s) - Equipe: 27 rebote(s))João Pedro
78,4,05:25,FLA,52,79,6 - 83 3% - Equipe: 20, (5
79,4,05:36,FLA,52,79,FR, JP Batista
80,4,05:36,FRA,52,79,FC, (falta(s) - Equipe: 23 falta(s))João Pedro
81,4,05:36,FRA,52,79,RO, (4 rebote(s) - Equipe: 26 rebote(s))Schneider
82,4,05:36,FRA,52,79,4 - 50 0% - Equipe: 16, (2
83,4,05:48,FRA,52,79,FR, Nezinho
84,4,05:48,FLA,52,79,FC, (4 falta(s) - Equipe: 22 falta(s))Gegê
85,4,05:51,FLA,52,79,substituicao_sai,Meyinsse 
86,4,05:51,FLA,52,79,substituicao_entra,JP Batista 
87,4,06:02,FLA,52,79,5 - 100 0% - Equipe: 20, (5
88,4,06:18,FRA,52,77,7 - 57 1% - Equipe: 16, (4
89,4,06:23,FRA,50,77,RO, (3 rebote(s) - Equipe: 25 rebote(s))Antonio
90,4,06:23,FRA,50,77,3 - 0 0% - Equipe: 4, (0
