,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,88,64,fim_partida, 
1,4,00:00,CEA,88,64,5 - 80 0% - Equipe: 23, (4
2,4,00:00,CEA,88,64,ER, Felipe
3,4,00:00,MAC,88,64,2 - 0 0% - Equipe: 15, (0
4,4,00:00,CEA,88,64,RD, (rebote(s) - Equipe: 38 rebote(s))Sualisson
5,4,00:03,MAC,88,64,1 - 0 0% - Equipe: 15, (0
6,4,00:03,MAC,88,64,RO, (rebote(s) - Equipe: 25 rebote(s))Maique
7,4,00:03,MAC,88,64,1 - 0 0% - Equipe: 4, (0
8,4,00:03,CEA,88,64,2 - 50 0% - Equipe: 23, (1
9,4,00:07,CEA,86,64,BR, (Duplo-Duplo)Toledo
10,4,00:07,MAC,86,64,ER, Matheus Fontes
11,4,00:17,MAC,86,64,RD, (2 rebote(s) - Equipe: 24 rebote(s))Pablo
12,4,00:17,CEA,86,64,3 - 33 3% - Equipe: 8, (1
13,4,00:34,MAC,86,64,2 - 50 0% - Equipe: 22, (1
14,4,00:34,MAC,86,63,1 - 0 0% - Equipe: 21, (0
15,4,00:34,MAC,86,63,FR, Romario
16,4,00:34,CEA,86,63,FC, (falta(s) - Equipe: 24 falta(s))Luis Enrique
17,4,00:41,MAC,86,63,RD, (rebote(s) - Equipe: 23 rebote(s))Pablo
18,4,00:41,CEA,86,63,1 - 0 0% - Equipe: 22, (0
19,4,00:59,MAC,86,63,1 - 100 0% - Equipe: 15, (1
20,4,01:13,CEA,86,61,substituicao_entra,Sualisson 
21,4,01:13,CEA,86,61,substituicao_sai,Audrei 
22,4,01:13,CEA,86,61,2 - 100 0% - Equipe: 18, (2
23,4,01:13,CEA,85,61,1 - 100 0% - Equipe: 17, (1
24,4,01:13,CEA,84,61,substituicao_entra,Luis Enrique 
25,4,01:13,CEA,84,61,substituicao_sai,Rashaun 
26,4,01:13,CEA,84,61,FR, Audrei
27,4,01:13,MAC,84,61,FC, (2 falta(s) - Equipe: 20 falta(s))Romario
28,4,01:29,CEA,84,61,RD, (1rebote(s) - Equipe: 37 rebote(s))(Duplo-Duplo)Toledo
29,4,01:29,MAC,84,61,4 - 25 0% - Equipe: 14, (1
30,4,01:39,CEA,84,61,8 - 75 0% - Equipe: 22, (6
31,4,01:44,CEA,82,61,RO, (10 rebote(s) - Equipe: 36 rebote(s))(Duplo-Duplo)Toledo
32,4,01:44,CEA,82,61,7 - 57 1% - Equipe: 21, (4
33,4,02:01,MAC,82,61,substituicao_entra,Romario 
34,4,02:01,MAC,82,61,substituicao_sai,Murilo 
35,4,02:01,MAC,82,61,ER, Maique
36,4,02:14,CEA,82,61,5 - 80 0% - Equipe: 21, (4
37,4,02:27,CEA,80,61,BR, Toledo
38,4,02:27,MAC,80,61,ER, Pedrinho Rava
39,4,02:44,MAC,80,61,substituicao_entra,Maique 
40,4,02:44,MAC,80,61,substituicao_sai,Mosso 
41,4,02:46,MAC,80,61,tempo_tecnico, Macaé Basquete
42,4,02:46,CEA,80,61,2 - 50 0% - Equipe: 8, (1
43,4,02:46,CEA,77,61,AS,Duda Machado (4 assistência(s) - Equipe:6 assistência(s))
44,4,03:13,CEA,77,61,RD, (2 rebote(s) - Equipe: 35 rebote(s))Felipe
45,4,03:13,MAC,77,61,3 - 33 3% - Equipe: 14, (1
46,4,03:26,CEA,77,61,6 - 66 7% - Equipe: 20, (4
47,4,03:47,MAC,75,61,substituicao_entra,Pablo 
48,4,03:47,MAC,75,61,substituicao_sai,Caleb Brown 
49,4,03:47,MAC,75,61,ER, 
50,4,04:12,MAC,75,61,tempo_tecnico, Macaé Basquete
51,4,04:12,CEA,75,61,4 - 100 0% - Equipe: 19, (4
