,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,5,00:00,NaN.,96,94,fim_partida, 
1,5,00:02,VIT,96,94,2 - 50 0% - Equipe: 9, (1
2,5,00:07,VIT,93,94,BR, Edu
3,5,00:07,BAU,93,94,ER, Léo Meindl
4,5,00:16,VIT,93,94,ER, Calvo
5,5,00:22,BAU,93,94,6 - 100 0% - Equipe: 28, (6
6,5,00:22,BAU,93,93,5 - 100 0% - Equipe: 27, (5
7,5,00:22,BAU,93,92,FR, R  Fischer
8,5,00:22,VIT,93,92,FC, (3 falta(s) - Equipe: 24 falta(s))Edu
9,5,00:42,BAU,93,92,,
10,5,00:42,VIT,93,92,ER, Jason Smith
11,5,01:01,VIT,93,92,BR, Kojo
12,5,01:01,BAU,93,92,ER, R  Fischer
13,5,01:25,BAU,93,92,tempo_tecnico, Bauru
14,5,01:25,VIT,93,92,5 - 60 0% - Equipe: 13, (3
15,5,01:25,VIT,92,92,4 - 50 0% - Equipe: 12, (2
16,5,01:25,VIT,91,92,FR, Calvo
17,5,01:25,BAU,91,92,FC, (3 falta(s) - Equipe:8 falta(s))R  Fischer
18,5,01:42,VIT,91,92,tempo_tecnico, Vitória
19,5,01:42,BAU,91,92,12 - 50 0% - Equipe: 12, (6
20,5,01:59,BAU,91,89,RD, (10 rebote(s) - Equipe: 34 rebote(s))(Duplo-Duplo)Jefferson W 
21,5,01:59,VIT,91,89,11 - 54 5% - Equipe: 28, (6
22,5,02:16,VIT,91,89,RD, (5 rebote(s) - Equipe: 39 rebote(s))Kojo
23,5,02:16,BAU,91,89,5 - 20 0% - Equipe: 11, (1
24,5,02:48,VIT,91,89,5 - 80 0% - Equipe: 11, (4
25,5,02:48,VIT,90,89,5 - 100 0% - Equipe: 28, (5
26,5,02:48,VIT,88,89,FR, Edu
27,5,02:48,BAU,88,89,FC, (2 falta(s) - Equipe:7 falta(s))Léo Meindl
28,5,02:56,BAU,88,89,8 - 25 0% - Equipe: 11, (2
29,5,02:56,BAU,88,86,AS,R  Fischer (5 assistência(s) - Equipe:3 assistência(s))
30,5,03:09,VIT,88,86,11 - 54 5% - Equipe: 27, (6
31,5,03:22,VIT,86,86,substituicao_entra,Kojo 
32,5,03:22,VIT,86,86,substituicao_sai,Rafinha 
33,5,03:22,BAU,86,86,8 - 100 0% - Equipe: 26, (8
34,5,03:22,BAU,86,85,7 - 100 0% - Equipe: 25, (7
35,5,03:22,BAU,86,84,FR, Robert Day
36,5,03:22,VIT,86,84,FC, (5 falta(s) - Equipe: 23 falta(s))Rafinha
37,5,03:25,VIT,86,84,substituicao_entra,Rafinha 
38,5,03:25,VIT,86,84,substituicao_sai,Kojo 
39,5,03:36,VIT,86,84,12 - 16 7% - Equipe: 8, (2
40,5,03:51,BAU,83,84,7 - 14 3% - Equipe: 10, (1
41,5,03:51,BAU,83,81,AS,R  Fischer (4 assistência(s) - Equipe:2 assistência(s))
42,5,04:00,VIT,83,81,10 - 60 0% - Equipe: 26, (6
43,5,04:08,VIT,81,81,RD, (6 rebote(s) - Equipe: 38 rebote(s))Calvo
44,5,04:08,BAU,81,81,4 - 25 0% - Equipe: 9, (1
45,5,04:18,BAU,81,81,RD, (5 rebote(s) - Equipe: 33 rebote(s))Alex Garcia
46,5,04:18,VIT,81,81,10 - 50 0% - Equipe: 25, (5
47,5,04:33,VIT,81,81,RD, Vitória
48,5,04:33,BAU,81,81,11 - 45 5% - Equipe: 9, (5
49,5,04:49,BAU,81,81,RD, (9 rebote(s) - Equipe: 32 rebote(s))Jefferson W 
50,5,04:49,VIT,81,81,11 - 9 1% - Equipe: 7, (1
