,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,68,76,fim_partida, 
1,4,00:01,LSB,68,76,11 - 36 4% - Equipe: 7, (4
2,4,00:04,FLA,68,76,2 - 100 0% - Equipe: 16, (2
3,4,00:04,FLA,68,75,1 - 100 0% - Equipe: 15, (1
4,4,00:04,LSB,68,74,substituicao_entra,Socas 
5,4,00:04,LSB,68,74,substituicao_sai,Ridley 
6,4,00:04,FLA,68,74,FR, Marcelinho
7,4,00:04,LSB,68,74,FC, (3 falta(s) - Equipe: 26 falta(s))Lacerda
8,4,00:16,LSB,68,74,2 - 100 0% - Equipe: 9, (2
9,4,00:16,LSB,67,74,1 - 100 0% - Equipe: 8, (1
10,4,00:16,LSB,66,74,FR, Clahar
11,4,00:16,FLA,66,74,FC, (2 falta(s) - Equipe:6 falta(s))Rafa Luz
12,4,00:18,LSB,66,74,BR, Lupa
13,4,00:18,FLA,66,74,ER, Marquinhos
14,4,00:26,FLA,66,74,9 - 55 6% - Equipe: 14, (5
15,4,00:26,FLA,66,73,8 - 50 0% - Equipe: 13, (4
16,4,00:26,FLA,66,73,7 - 57 1% - Equipe: 13, (4
17,4,00:26,LSB,66,72,FC_T, (3 falta(s) - Equipe: 25 falta(s))Clahar
18,4,00:26,FLA,66,72,FR, Marquinhos
19,4,00:26,LSB,66,72,FC, (2 falta(s) - Equipe: 24 falta(s))Clahar
20,4,00:45,FLA,66,72,substituicao_entra,Marcelinho 
21,4,00:45,FLA,66,72,substituicao_sai,Rafael Mineiro 
22,4,00:45,LSB,66,72,3 - 100 0% - Equipe: 7, (3
23,4,00:45,LSB,65,72,2 - 100 0% - Equipe: 6, (2
24,4,00:45,LSB,64,72,substituicao_entra,Chupeta 
25,4,00:45,LSB,64,72,substituicao_sai,Gradnigo 
26,4,00:45,LSB,64,72,FR, Neto
27,4,00:45,FLA,64,72,FC, (4 falta(s) - Equipe:5 falta(s))Rafael Mineiro
28,4,00:50,FLA,64,72,6 - 50 0% - Equipe: 12, (3
29,4,00:50,FLA,64,71,5 - 40 0% - Equipe: 11, (2
30,4,00:50,FLA,64,71,FR, Marquinhos
31,4,00:50,LSB,64,71,FC, (4 falta(s) - Equipe: 23 falta(s))Gradnigo
32,4,00:56,FLA,64,71,RD, (3 rebote(s) - Equipe: 35 rebote(s))Marquinhos
33,4,00:56,LSB,64,71,10 - 40 0% - Equipe: 7, (4
34,4,01:01,LSB,64,71,RO, (5 rebote(s) - Equipe: 32 rebote(s))Neto
35,4,01:01,LSB,64,71,5 - 40 0% - Equipe: 7, (2
36,4,01:11,LSB,64,71,RO, (rebote(s) - Equipe: 3rebote(s))Gradnigo
37,4,01:11,LSB,64,71,9 - 44 4% - Equipe: 7, (4
38,4,01:12,LSB,64,71,tempo_tecnico, Liga Sorocabana
39,4,01:12,LSB,64,71,FR, Clahar
40,4,01:12,FLA,64,71,FC, (3 falta(s) - Equipe:4 falta(s))Rafael Mineiro
41,4,01:18,LSB,64,71,FR, Neto
42,4,01:18,FLA,64,71,FC, (2 falta(s) - Equipe:3 falta(s))JP Batista
43,4,01:38,FLA,64,71,2 - 50 0% - Equipe: 18, (1
44,4,01:38,FLA,64,69,AS,JP Batista (2 assistência(s) - Equipe:9 assistência(s))
45,4,02:05,LSB,64,69,4 - 50 0% - Equipe: 7, (2
46,4,02:25,FLA,61,69,13 - 61 5% - Equipe: 17, (8
47,4,02:36,FLA,61,67,BR, Rafael Mineiro
48,4,02:36,LSB,61,67,ER, Neto
49,4,02:50,LSB,61,67,RD, (4 rebote(s) - Equipe: 30 rebote(s))Neto
50,4,02:50,FLA,61,67,3 - 33 3% - Equipe: 8, (1
51,4,03:00,LSB,61,67,substituicao_entra,Ridley 
52,4,03:00,LSB,61,67,substituicao_sai,Renato Scholz 
53,4,03:00,FLA,61,67,FR, Rafa Luz
54,4,03:00,LSB,61,67,FC, (3 falta(s) - Equipe: 22 falta(s))Renato Scholz
55,4,03:07,FLA,61,67,RD, (4 rebote(s) - Equipe: 34 rebote(s))JP Batista
56,4,03:07,LSB,61,67,5 - 20 0% - Equipe: 6, (1
57,4,03:16,LSB,61,67,RD, (3 rebote(s) - Equipe: 29 rebote(s))Neto
58,4,03:16,FLA,61,67,12 - 58 3% - Equipe: 16, (7
59,4,03:28,FLA,61,67,RD, (2 rebote(s) - Equipe: 33 rebote(s))Gegê
60,4,03:28,LSB,61,67,4 - 25 0% - Equipe: 6, (1
61,4,03:42,LSB,61,67,substituicao_entra,Gradnigo 
62,4,03:42,LSB,61,67,substituicao_sai,Socas 
63,4,03:42,LSB,61,67,FR, Clahar
64,4,03:42,FLA,61,67,FC, (3 falta(s) - Equipe:2 falta(s))Gegê
65,4,03:48,LSB,61,67,BR, Lupa
66,4,03:48,FLA,61,67,ER, Rafael Mineiro
67,4,04:10,FLA,61,67,BR, Marquinhos
68,4,04:10,LSB,61,67,ER, Clahar
69,4,04:17,LSB,61,67,substituicao_entra,Renato Scholz 
70,4,04:17,LSB,61,67,substituicao_sai,Lacerda 
