,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,93,78,fim_partida, 
1,4,00:18,FRA,93,78,2 - 50 0% - Equipe: 18, (1
2,4,00:18,FRA,93,76,AS,Cassiano (2 assistência(s) - Equipe: 20 assistência(s))
3,4,00:23,FRA,93,76,BR, Cassiano
4,4,00:23,MOG,93,76,ER, Lersch
5,4,00:30,FRA,93,76,5 - 20 0% - Equipe: 17, (1
6,4,00:30,FRA,93,74,AS,Mathias (2 assistência(s) - Equipe:9 assistência(s))
7,4,00:35,FRA,93,74,RO, (13 rebote(s) - Equipe: 38 rebote(s))Mathias
8,4,00:35,FRA,93,74,2 - 0 0% - Equipe: 9, (0
9,4,00:41,FRA,93,74,RD, (6 rebote(s) - Equipe: 37 rebote(s))Kurtz
10,4,00:41,MOG,93,74,6 - 66 7% - Equipe: 27, (4
11,4,00:47,MOG,93,74,RD, (2 rebote(s) - Equipe: 3rebote(s))Jimmy
12,4,00:47,FRA,93,74,4 - 0 0% - Equipe: 16, (0
13,4,01:01,MOG,93,74,4 - 75 0% - Equipe: 27, (3
14,4,01:12,FRA,91,74,4 - 100 0% - Equipe: 15, (4
15,4,01:12,FRA,91,73,3 - 100 0% - Equipe: 14, (3
16,4,01:12,FRA,91,72,FR, Cauê
17,4,01:12,MOG,91,72,FC, (3 falta(s) - Equipe: 20 falta(s))Lersch
18,4,01:20,FRA,91,72,RO, (5 rebote(s) - Equipe: 36 rebote(s))Thiaguinho
19,4,01:20,FRA,91,72,6 - 33 3% - Equipe: 16, (2
20,4,01:36,FRA,91,72,RD, (12 rebote(s) - Equipe: 35 rebote(s))Mathias
21,4,01:36,MOG,91,72,4 - 50 0% - Equipe: 9, (2
22,4,01:53,MOG,91,72,,
23,4,01:53,FRA,91,72,ER, Cauê
24,4,02:03,FRA,91,72,substituicao_entra,Cauê 
25,4,02:03,FRA,91,72,substituicao_sai,Rafael 
26,4,02:03,FRA,91,72,substituicao_entra,Kurtz 
27,4,02:03,FRA,91,72,substituicao_sai,Cauê 
28,4,02:03,FRA,91,72,substituicao_entra,Cauê 
29,4,02:03,FRA,91,72,substituicao_sai,Antonio 
30,4,02:03,FRA,91,72,substituicao_sai,Schneider 
31,4,02:03,FRA,91,72,substituicao_entra,Cassiano 
32,4,02:05,FRA,91,72,tempo_tecnico, Franca
33,4,02:05,MOG,91,72,6 - 33 3% - Equipe: 26, (2
34,4,02:09,MOG,89,72,RO, (3 rebote(s) - Equipe: 30 rebote(s))Paulão
35,4,02:09,MOG,89,72,5 - 20 0% - Equipe: 25, (1
36,4,02:18,MOG,89,72,BR, Lessa
37,4,02:18,FRA,89,72,ER, Schneider
38,4,02:23,FRA,89,72,RD, (4 rebote(s) - Equipe: 34 rebote(s))Thiaguinho
39,4,02:23,FRA,89,72,TO, Mathias
40,4,02:23,MOG,89,72,1 - 0 0% - Equipe: 25, (0
41,4,02:41,FRA,89,72,3 - 66 7% - Equipe: 13, (2
42,4,02:41,FRA,89,71,AS,Rafael (assistência(s) - Equipe:8 assistência(s))
43,4,02:41,FRA,89,71,2 - 50 0% - Equipe: 12, (1
44,4,02:41,MOG,89,70,substituicao_sai,Lucas Mariano 
45,4,02:41,MOG,89,70,substituicao_entra,J   Mauro 
46,4,02:41,FRA,89,70,FR, Mathias
47,4,02:41,MOG,89,70,FC, (3 falta(s) - Equipe:9 falta(s))Lucas Mariano
48,4,02:59,MOG,89,70,7 - 71 4% - Equipe: 12, (5
49,4,02:59,MOG,88,70,substituicao_entra,Jimmy 
50,4,02:59,MOG,88,70,substituicao_sai,Tyrone  
51,4,02:59,MOG,88,70,FR, Lucas Mariano
52,4,02:59,FRA,88,70,FC, (4 falta(s) - Equipe:7 falta(s))Schneider
53,4,02:59,MOG,88,70,AS,Tyrone  (4 assistência(s) - Equipe: 22 assistência(s))
54,4,02:59,MOG,88,70,5 - 60 0% - Equipe: 25, (3
55,4,03:05,MOG,86,70,BR, Tyrone 
56,4,03:05,FRA,86,70,ER, Rafael
57,4,03:21,MOG,86,70,5 - 80 0% - Equipe: 24, (4
58,4,03:24,MOG,84,70,BR, Lessa
59,4,03:24,FRA,84,70,ER, Mathias
60,4,03:30,FRA,84,70,RD, (1rebote(s) - Equipe: 33 rebote(s))Mathias
61,4,03:30,MOG,84,70,3 - 33 3% - Equipe: 9, (1
62,4,03:33,FRA,84,70,ER, Thiaguinho
63,4,03:38,FRA,84,70,RD, (10 rebote(s) - Equipe: 32 rebote(s))Mathias
64,4,03:38,MOG,84,70,4 - 25 0% - Equipe: 23, (1
65,4,04:00,FRA,84,70,5 - 40 0% - Equipe: 11, (2
66,4,04:00,FRA,84,69,4 - 25 0% - Equipe: 10, (1
67,4,04:00,FRA,84,68,FR, Antonio
68,4,04:00,MOG,84,68,FC, (2 falta(s) - Equipe:8 falta(s))Lersch
69,4,04:16,MOG,84,68,4 - 50 0% - Equipe: 9, (2
70,4,04:16,MOG,81,68,AS,Lersch (8 assistência(s) - Equipe: 2assistência(s))
71,4,04:20,FRA,81,68,AS,Thiaguinho (9 assistência(s) - Equipe:7 assistência(s))
72,4,04:35,FRA,81,68,8 - 37 5% - Equipe: 16, (3
73,4,04:53,FRA,81,66,tempo_tecnico, Franca
74,4,04:53,FRA,81,66,RD, (9 rebote(s) - Equipe: 3rebote(s))Mathias
75,4,04:53,MOG,81,66,4 - 75 0% - Equipe: 23, (3
76,4,05:00,MOG,81,66,RD, (7 rebote(s) - Equipe: 29 rebote(s))Lersch
77,4,05:00,FRA,81,66,5 - 60 0% - Equipe: 15, (3
78,4,05:19,MOG,81,66,3 - 100 0% - Equipe: 23, (3
79,4,05:19,MOG,79,66,AS,Lersch (7 assistência(s) - Equipe: 20 assistência(s))
80,4,05:24,MOG,79,66,RD, (6 rebote(s) - Equipe: 28 rebote(s))Lersch
81,4,05:24,FRA,79,66,1 - 0 0% - Equipe: 15, (0
82,4,05:33,FRA,79,66,FR, Schneider
83,4,05:33,MOG,79,66,FC, (3 falta(s) - Equipe:7 falta(s))Lessa
84,4,05:59,MOG,79,66,3 - 33 3% - Equipe: 8, (1
85,4,05:59,MOG,76,66,AS,Lessa (assistência(s) - Equipe:9 assistência(s))
86,4,06:13,MOG,76,66,RD, (4 rebote(s) - Equipe: 27 rebote(s))Lucas Mariano
87,4,06:13,FRA,76,66,1 - 0 0% - Equipe: 9, (0
88,4,06:13,MOG,76,66,substituicao_sai,Gerson 
89,4,06:13,MOG,76,66,substituicao_entra,Paulão 
90,4,06:13,FRA,76,66,FR, Mathias
91,4,06:13,MOG,76,66,FC, (3 falta(s) - Equipe:6 falta(s))Gerson
92,4,06:13,FRA,76,66,5 - 40 0% - Equipe: 15, (2
93,4,06:25,MOG,76,64,6 - 66 7% - Equipe: 11, (4
94,4,06:25,MOG,75,64,5 - 60 0% - Equipe: 10, (3
95,4,06:25,MOG,74,64,FR, Lucas Mariano
96,4,06:25,FRA,74,64,FC, (2 falta(s) - Equipe:6 falta(s))Antonio
97,4,06:30,FRA,74,64,7 - 28 6% - Equipe: 14, (2
98,4,06:30,FRA,74,62,AS,Thiaguinho (8 assistência(s) - Equipe:6 assistência(s))
