,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,90,79,fim_partida, 
1,4,00:17,CAX,90,79,3 - 33 3% - Equipe: 14, (1
2,4,00:30,BRA,90,77,10 - 60 0% - Equipe: 22, (6
3,4,00:30,BRA,88,77,AS,J  Campos (5 assistência(s) - Equipe: 24 assistência(s))
4,4,00:49,BRA,88,77,RD, (6 rebote(s) - Equipe: 25 rebote(s))G  Giovannoni
5,4,00:49,CAX,88,77,5 - 40 0% - Equipe: 13, (2
6,4,00:57,CAX,88,77,RD, Caxias do Sul
7,4,00:57,BRA,88,77,4 - 0 0% - Equipe: 13, (0
8,4,01:10,CAX,88,77,2 - 100 0% - Equipe: 11, (2
9,4,01:10,CAX,88,74,AS,Gustavinho (5 assistência(s) - Equipe:4 assistência(s))
10,4,01:20,BRA,88,74,2 - 100 0% - Equipe: 7, (2
11,4,01:20,BRA,87,74,1 - 100 0% - Equipe: 6, (1
12,4,01:23,BRA,86,74,FR, Deryk
13,4,01:23,CAX,86,74,FC, (falta(s) - Equipe:9 falta(s))Guto
14,4,01:25,BRA,86,74,RD, (5 rebote(s) - Equipe: 24 rebote(s))G  Giovannoni
15,4,01:25,CAX,86,74,4 - 50 0% - Equipe: 13, (2
16,4,01:38,CAX,86,74,FR, Gustavinho
17,4,01:38,BRA,86,74,FC, (4 falta(s) - Equipe: 2falta(s))Ronald
18,4,02:03,BRA,86,74,5 - 80 0% - Equipe: 21, (4
19,4,02:03,BRA,84,74,AS,J  Campos (4 assistência(s) - Equipe: 23 assistência(s))
20,4,02:13,CAX,84,74,2 - 100 0% - Equipe: 13, (2
21,4,02:16,CAX,84,72,BR, R  Stabile
22,4,02:16,BRA,84,72,ER, J  Campos
23,4,02:30,CAX,84,72,5 - 60 0% - Equipe: 12, (3
24,4,02:43,CAX,84,70,substituicao_entra,Vinícius 
25,4,02:43,CAX,84,70,substituicao_sai,Diego 
26,4,02:47,CAX,84,70,tempo_tecnico, Caxias do Sul
27,4,02:47,BRA,84,70,9 - 55 6% - Equipe: 20, (5
28,4,02:47,BRA,82,70,AS,Deryk (7 assistência(s) - Equipe: 22 assistência(s))
29,4,02:52,BRA,82,70,BR, Ronald
30,4,02:52,CAX,82,70,ER, Diego
31,4,02:54,CAX,82,70,FR, Diego
32,4,02:54,BRA,82,70,FC, (3 falta(s) - Equipe: 20 falta(s))Deryk
33,4,02:59,BRA,82,70,5 - 60 0% - Equipe: 19, (3
34,4,02:59,BRA,80,70,AS,Deryk (6 assistência(s) - Equipe: 2assistência(s))
35,4,03:17,BRA,80,70,AS,Deryk (5 assistência(s) - Equipe: 20 assistência(s))
36,4,03:35,BRA,80,70,RD, Brasília
37,4,03:35,CAX,80,70,3 - 33 3% - Equipe: 10, (1
38,4,03:51,BRA,80,70,8 - 75 0% - Equipe: 13, (6
39,4,04:05,BRA,77,70,2 - 100 0% - Equipe: 5, (2
40,4,04:20,BRA,76,70,2 - 50 0% - Equipe: 4, (1
41,4,04:20,BRA,75,70,1 - 0 0% - Equipe: 3, (0
42,4,04:20,CAX,75,70,FC_T, (falta(s) - Equipe:8 falta(s))Banco do Caxias do Sul
43,4,04:23,CAX,75,70,tempo_tecnico, Caxias do Sul
44,4,04:23,BRA,75,70,FR, J  Campos
45,4,04:23,CAX,75,70,FC, (4 falta(s) - Equipe:7 falta(s))R  Stabile
46,4,04:34,BRA,75,70,BR, Deryk
47,4,04:34,CAX,75,70,ER, Marcão
48,4,04:57,CAX,75,70,substituicao_sai,Betinho 
49,4,04:57,CAX,75,70,substituicao_entra,R  Stabile 
50,4,05:01,BRA,75,70,7 - 71 4% - Equipe: 12, (5
51,4,05:01,BRA,72,70,AS,Pilar (2 assistência(s) - Equipe:9 assistência(s))
52,4,05:21,CAX,72,70,substituicao_entra,Gustavinho 
53,4,05:21,CAX,72,70,substituicao_sai,Vinícius 
54,4,05:21,BRA,72,70,,
55,4,05:21,CAX,72,70,ER, Betinho
56,4,05:41,BRA,72,70,3 - 33 3% - Equipe: 18, (1
57,4,05:52,BRA,70,70,RD, (5 rebote(s) - Equipe: 22 rebote(s))Pilar
58,4,05:52,CAX,70,70,4 - 50 0% - Equipe: 11, (2
59,4,05:59,CAX,70,70,RO, Caxias do Sul
60,4,05:59,BRA,70,70,TO, Ronald
61,4,05:59,CAX,70,70,3 - 66 7% - Equipe: 11, (2
62,4,06:03,CAX,70,70,RO, (6 rebote(s) - Equipe: 2rebote(s))Diego
63,4,06:03,CAX,70,70,4 - 50 0% - Equipe: 11, (2
64,4,06:17,BRA,70,70,3 - 100 0% - Equipe: 17, (3
65,4,06:21,BRA,68,70,RO, (4 rebote(s) - Equipe: 2rebote(s))Pilar
66,4,06:21,BRA,68,70,2 - 0 0% - Equipe: 16, (0
67,4,06:35,BRA,68,70,FR, Deryk
68,4,06:35,CAX,68,70,FC, (4 falta(s) - Equipe:6 falta(s))Marcão
69,4,06:46,BRA,68,70,substituicao_entra,J  Campos 
70,4,06:46,BRA,68,70,substituicao_sai,Diego 
71,4,06:46,CAX,68,70,6 - 100 0% - Equipe: 18, (6
72,4,06:46,CAX,68,69,5 - 100 0% - Equipe: 17, (5
73,4,06:46,CAX,68,68,FR, Marcão
74,4,06:46,BRA,68,68,FC, (2 falta(s) - Equipe:9 falta(s))Diego
75,4,07:08,CAX,68,68,RD, (2 rebote(s) - Equipe: 20 rebote(s))Guto
76,4,07:08,BRA,68,68,4 - 75 0% - Equipe: 16, (3
77,4,07:24,BRA,68,68,RD, (3 rebote(s) - Equipe: 20 rebote(s))Pilar
78,4,07:24,CAX,68,68,6 - 50 0% - Equipe: 11, (3
79,4,07:41,CAX,68,68,substituicao_entra,Marcão 
80,4,07:41,CAX,68,68,substituicao_sai,Dida 
81,4,07:41,BRA,68,68,substituicao_entra,Pilar 
82,4,07:41,BRA,68,68,substituicao_sai,J  Campos 
83,4,07:41,CAX,68,68,,
84,4,07:41,BRA,68,68,ER, Deryk
85,4,07:58,CAX,68,68,5 - 60 0% - Equipe: 11, (3
86,4,08:09,CAX,68,66,RO, (2 rebote(s) - Equipe:9 rebote(s))Betinho
87,4,08:09,CAX,68,66,5 - 20 0% - Equipe: 10, (1
88,4,08:27,CAX,68,66,RD, (2 rebote(s) - Equipe:8 rebote(s))Vinícius
89,4,08:27,BRA,68,66,3 - 66 7% - Equipe: 3, (2
90,4,08:27,BRA,68,66,2 - 100 0% - Equipe: 3, (2
91,4,08:27,BRA,67,66,substituicao_entra,G  Giovannoni 
92,4,08:27,BRA,67,66,substituicao_sai,Cipolini 
93,4,08:27,BRA,67,66,FR, Ronald
94,4,08:27,CAX,67,66,FC, (3 falta(s) - Equipe:5 falta(s))Dida
95,4,08:36,BRA,67,66,FR, Ronald
96,4,08:36,CAX,67,66,FC, (2 falta(s) - Equipe:4 falta(s))Dida
97,4,08:43,CAX,67,66,3 - 100 0% - Equipe: 10, (3
98,4,08:43,CAX,67,63,AS,Vinícius (2 assistência(s) - Equipe:3 assistência(s))
99,4,08:53,CAX,67,63,RD, (2 rebote(s) - Equipe:7 rebote(s))Dida
100,4,08:53,BRA,67,63,1 - 0 0% - Equipe: 16, (0
101,4,08:58,BRA,67,63,RD, (5 rebote(s) - Equipe:9 rebote(s))Ronald
102,4,08:58,CAX,67,63,1 - 0 0% - Equipe: 10, (0
103,4,09:25,BRA,67,63,4 - 50 0% - Equipe: 16, (2
104,4,09:25,BRA,65,63,AS,Cipolini (2 assistência(s) - Equipe:8 assistência(s))
105,4,09:51,BRA,65,63,FR, Ronald
106,4,09:51,CAX,65,63,FC, (2 falta(s) - Equipe:3 falta(s))Betinho
107,4,09:53,BRA,65,63,RD, (4 rebote(s) - Equipe:8 rebote(s))Ronald
108,4,09:53,CAX,65,63,4 - 25 0% - Equipe: 9, (1
109,3,00:00,NaN.,65,63,fim_quarto, 
110,3,00:09,BRA,65,63,5 - 80 0% - Equipe: 11, (4
111,3,00:09,BRA,62,63,AS,Deryk (4 assistência(s) - Equipe:7 assistência(s))
112,3,00:31,CAX,62,63,6 - 66 7% - Equipe: 16, (4
113,3,00:31,CAX,62,62,5 - 60 0% - Equipe: 15, (3
114,3,00:31,BRA,62,61,substituicao_entra,Diego 
115,3,00:31,BRA,62,61,substituicao_sai,Pilar 
116,3,00:31,CAX,62,61,FR, Betinho
117,3,00:31,BRA,62,61,FC, (falta(s) - Equipe:8 falta(s))J  Campos
118,3,00:47,BRA,62,61,8 - 50 0% - Equipe: 15, (4
119,3,00:52,BRA,60,61,RO, (4 rebote(s) - Equipe:7 rebote(s))G  Giovannoni
120,3,00:52,BRA,60,61,6 - 66 7% - Equipe: 10, (4
121,3,01:11,CAX,60,61,2 - 100 0% - Equipe: 9, (2
122,3,01:11,CAX,60,58,AS,Dida (2 assistência(s) - Equipe:2 assistência(s))
123,3,01:25,CAX,60,58,RD, (rebote(s) - Equipe:6 rebote(s))Guto
124,3,01:25,BRA,60,58,3 - 0 0% - Equipe: 10, (0
125,3,01:45,BRA,60,58,RD, (3 rebote(s) - Equipe:6 rebote(s))G  Giovannoni
126,3,01:45,CAX,60,58,2 - 0 0% - Equipe: 14, (0
127,3,01:45,CAX,60,58,1 - 0 0% - Equipe: 14, (0
128,3,01:45,BRA,60,58,substituicao_entra,Pilar 
129,3,01:45,BRA,60,58,substituicao_sai,Diego 
130,3,01:45,CAX,60,58,FR, Dida
131,3,01:45,BRA,60,58,FC, (falta(s) - Equipe:7 falta(s))Diego
132,3,01:48,CAX,60,58,RO, (rebote(s) - Equipe:5 rebote(s))Dida
133,3,01:48,CAX,60,58,4 - 50 0% - Equipe: 10, (2
134,3,02:10,BRA,60,58,1 - 100 0% - Equipe: 14, (1
135,3,02:10,BRA,58,58,AS,G  Giovannoni (7 assistência(s) - Equipe:6 assistência(s))
136,3,02:30,CAX,58,58,4 - 50 0% - Equipe: 14, (2
137,3,02:30,CAX,58,57,3 - 33 3% - Equipe: 13, (1
138,3,02:30,BRA,58,56,substituicao_entra,Cipolini 
139,3,02:30,BRA,58,56,substituicao_sai,Coimbra 
140,3,02:30,CAX,58,56,FR, Betinho
141,3,02:30,BRA,58,56,FC, (4 falta(s) - Equipe:6 falta(s))Coimbra
142,3,02:40,CAX,58,56,RD, (5 rebote(s) - Equipe:4 rebote(s))Diego
143,3,02:40,BRA,58,56,4 - 75 0% - Equipe: 13, (3
144,3,02:45,BRA,58,56,RO, (3 rebote(s) - Equipe:5 rebote(s))Coimbra
145,3,02:45,BRA,58,56,3 - 33 3% - Equipe: 13, (1
146,3,03:17,CAX,58,56,3 - 66 7% - Equipe: 10, (2
147,3,03:26,BRA,58,54,4 - 75 0% - Equipe: 10, (3
148,3,03:26,BRA,55,54,AS,Deryk (3 assistência(s) - Equipe:5 assistência(s))
149,3,03:34,CAX,55,54,substituicao_entra,Diego 
150,3,03:34,CAX,55,54,substituicao_sai,R  Stabile 
151,3,03:34,BRA,55,54,FR, G  Giovannoni
152,3,03:34,CAX,55,54,FC, (3 falta(s) - Equipe:2 falta(s))R  Stabile
153,3,03:46,CAX,55,54,1 - 100 0% - Equipe: 9, (1
154,3,04:03,CAX,55,52,tempo_tecnico, Caxias do Sul
155,3,04:03,BRA,55,52,2 - 50 0% - Equipe: 13, (1
156,3,04:06,BRA,53,52,BR, J  Campos
157,3,04:06,CAX,53,52,ER, Guto
158,3,04:08,CAX,53,52,substituicao_entra,Vinícius 
159,3,04:08,CAX,53,52,substituicao_sai,Gustavinho 
160,3,04:08,BRA,53,52,substituicao_entra,Diego 
161,3,04:08,BRA,53,52,substituicao_sai,Pilar 
162,3,04:11,CAX,53,52,RO, Caxias do Sul
163,3,04:11,CAX,53,52,4 - 50 0% - Equipe: 8, (2
164,3,04:20,CAX,53,52,RD, (4 rebote(s) - Equipe:2 rebote(s))R  Stabile
