,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,101,53,fim_partida, 
1,4,00:05,FLA,101,53,substituicao_entra,Marquinhos 
2,4,00:05,FLA,101,53,substituicao_sai,Jorge 
3,4,00:08,FLA,101,53,3_Pts_C,Marcelinho
4,4,00:13,VIT,98,53,2_Pts_C,Pezão
5,4,00:13,VIT,98,51,,
6,4,00:20,VIT,98,51,RD, Edu
7,4,00:20,FLA,98,51,2_Pts_T,Jorge
8,4,00:29,VIT,98,51,EN,Edu
9,4,00:35,VIT,98,49,RD, Edu
10,4,00:35,FLA,98,49,2_Pts_T,Marcelinho
11,4,00:41,FLA,98,49,BR,Rafael Mineiro
12,4,00:41,VIT,98,49,ER,Pezão
13,4,00:48,FLA,98,49,,
14,4,00:57,FLA,98,49,2_Pts_C,Danielzinho
15,4,01:00,FLA,96,49,BR,Jorge
16,4,01:00,VIT,96,49,ER,Jason Smith
17,4,01:04,VIT,96,49,FR,Kojo
18,4,01:04,FLA,96,49,FC,Jorge
19,4,01:17,VIT,96,49,RD, Feliz
20,4,01:17,FLA,96,49,3_Pts_T,Ronald Ramon
21,4,01:25,VIT,96,49,2_Pts_C,Edu
22,4,01:35,FLA,96,47,3_Pts_C,Marcelinho
23,4,01:54,FLA,93,47,tempo_tecnico, Flamengo
24,4,01:54,VIT,93,47,3_Pts_C,Jason Smith
25,4,01:57,VIT,93,44,FR,Jason Smith
26,4,01:57,FLA,93,44,FC,Danielzinho
27,4,02:04,VIT,93,44,RD, Feliz
28,4,02:04,VIT,93,44,TO,Pezão
29,4,02:04,FLA,93,44,2_Pts_T,Ronald Ramon
30,4,02:23,VIT,93,44,2_Pts_C,Jason Smith
31,4,02:36,VIT,93,42,,
32,4,02:36,FLA,93,42,ER,Danielzinho
33,4,02:42,FLA,93,42,RD, Danielzinho
34,4,02:42,VIT,93,42,3_Pts_T,Pezão
35,4,02:55,VIT,93,42,,
36,4,02:55,FLA,93,42,ER,Danielzinho
37,4,03:01,FLA,93,42,RD, Jorge
38,4,03:01,VIT,93,42,2_Pts_T,Edu
39,4,03:19,VIT,93,42,RD, Pezão
40,4,03:19,FLA,93,42,LL_Pts_T,Rafael Mineiro
41,4,03:19,FLA,93,42,LL_Pts_C,Rafael Mineiro
42,4,03:19,VIT,92,42,substituicao_entra,Edu 
43,4,03:19,VIT,92,42,substituicao_sai,Calvo 
44,4,03:19,FLA,92,42,substituicao_sai,Olivinha 
45,4,03:19,FLA,92,42,substituicao_entra,Jorge 
46,4,03:19,FLA,92,42,FR,Marcelinho
47,4,03:19,VIT,92,42,FC,Calvo
48,4,03:35,FLA,92,42,RD, Danielzinho
49,4,03:35,VIT,92,42,3_Pts_T,Kojo
50,4,03:56,FLA,92,42,2_Pts_C,Rafael Mineiro
51,4,03:56,FLA,90,42,,
52,4,04:03,FLA,90,42,RD, Olivinha
53,4,04:03,VIT,90,42,2_Pts_T,Pezão
